,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,4948,木場悠介,23,52,6.83,2,0.06,24,1R,晴,西,3,2,2020_12_20,2020_12_20_24_1R
1,2,5,4315,山崎昂介,12,32,6.81,5,0.11,24,1R,晴,西,3,2,2020_12_20,2020_12_20_24_1R
2,3,1,4170,西坂香松,22,36,6.87,1,0.08,24,1R,晴,西,3,2,2020_12_20,2020_12_20_24_1R
3,4,3,3950,石川哲秀,36,12,6.87,3,0.09,24,1R,晴,西,3,2,2020_12_20,2020_12_20_24_1R
4,5,4,5036,福田翔吾,17,27,6.87,4,0.09,24,1R,晴,西,3,2,2020_12_20,2020_12_20_24_1R
5,6,6,5123,福山恵里奈,16,53,6.90,6,0.07,24,1R,晴,西,3,2,2020_12_20,2020_12_20_24_1R
6,1,1,3784,中島友和,55,57,6.87,1,0.19,24,2R,晴,西,3,2,2020_12_20,2020_12_20_24_2R
7,2,4,4027,松江秀徳,60,64,6.79,4,0.24,24,2R,晴,西,3,2,2020_12_20,2020_12_20_24_2R
8,3,5,4204,柴田大輔,56,18,6.81,5,0.25,24,2R,晴,西,3,2,2020_12_20,2020_12_20_24_2R
9,4,3,4126,吉本玲緒,33,56,6.99,3,0.21,24,2R,晴,西,3,2,2020_12_20,2020_12_20_24_2R
10,5,6,3036,吉本正昭,21,68,6.87,6,0.31,24,2R,晴,西,3,2,2020_12_20,2020_12_20_24_2R
11,1,1,5048,眞鳥康太,25,13,6.89,1,0.11,24,3R,晴,西,2,1,2020_12_20,2020_12_20_24_3R
12,2,3,3742,宮地秀祈,59,45,6.84,3,0.18,24,3R,晴,西,2,1,2020_12_20,2020_12_20_24_3R
13,3,2,3577,向所浩二,53,28,6.87,2,0.15,24,3R,晴,西,2,1,2020_12_20,2020_12_20_24_3R
14,4,4,4143,浦田晃嗣,26,41,6.77,4,0.21,24,3R,晴,西,2,1,2020_12_20,2020_12_20_24_3R
15,5,6,4822,百武翔,62,44,6.87,6,0.32,24,3R,晴,西,2,1,2020_12_20,2020_12_20_24_3R
16,6,5,4725,佐竹太一,73,40,6.85,5,0.29,24,3R,晴,西,2,1,2020_12_20,2020_12_20_24_3R
17,1,3,5026,安河内健,27,71,6.84,3,0.15,24,4R,晴,北西,3,2,2020_12_20,2020_12_20_24_4R
18,2,5,3304,烏野賢太,45,29,6.90,5,0.11,24,4R,晴,北西,3,2,2020_12_20,2020_12_20_24_4R
19,3,1,4512,高野哲史,71,38,6.87,1,0.17,24,4R,晴,北西,3,2,2020_12_20,2020_12_20_24_4R
20,4,2,3257,田頭実,38,21,6.87,2,0.12,24,4R,晴,北西,3,2,2020_12_20,2020_12_20_24_4R
21,5,4,4835,橋本明,15,37,6.91,4,0.11,24,4R,晴,北西,3,2,2020_12_20,2020_12_20_24_4R
22,6,6,4052,興津藍,54,35,6.87,6,0.11,24,4R,晴,北西,3,2,2020_12_20,2020_12_20_24_4R
23,1,1,4006,小野勇作,52,62,6.83,1,0.11,24,5R,晴,北西,2,1,2020_12_20,2020_12_20_24_5R
24,2,2,4368,山口隆史,18,54,6.79,2,0.11,24,5R,晴,北西,2,1,2020_12_20,2020_12_20_24_5R
25,3,3,4811,向井田佑紀,34,24,6.88,3,0.12,24,5R,晴,北西,2,1,2020_12_20,2020_12_20_24_5R
26,4,5,4365,盛本真輔,31,72,6.92,5,0.15,24,5R,晴,北西,2,1,2020_12_20,2020_12_20_24_5R
27,5,4,4112,大久保信一郎,63,25,6.86,4,0.14,24,5R,晴,北西,2,1,2020_12_20,2020_12_20_24_5R
28,6,6,4330,奈須啓太,44,75,6.85,6,0.12,24,5R,晴,北西,2,1,2020_12_20,2020_12_20_24_5R
29,1,1,4208,三浦永理,32,65,6.83,1,0.11,24,6R,晴,北,3,2,2020_12_20,2020_12_20_24_6R
30,2,4,4884,勝浦真帆,35,74,6.75,4,0.18,24,6R,晴,北,3,2,2020_12_20,2020_12_20_24_6R
31,3,5,3618,海野ゆかり,13,60,6.81,5,0.21,24,6R,晴,北,3,2,2020_12_20,2020_12_20_24_6R
32,4,3,4678,水野望美,68,39,6.81,3,0.15,24,6R,晴,北,3,2,2020_12_20,2020_12_20_24_6R
33,5,2,3932,池田浩美,39,70,6.79,2,0.09,24,6R,晴,北,3,2,2020_12_20,2020_12_20_24_6R
