,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3788,一宮稔弘,60,83,6.82,1,0.14,24,1R,晴,北西,2,1,2022_11_11,1-3-5,990,1-3-5,760,1-3,230,1-3,190,2022_11_11_24_1R
1,2,3,3663,木山和幸,15,58,6.89,3,0.14,24,1R,晴,北西,2,1,2022_11_11,1-3-5,990,1-3-5,760,1-3,230,1-3,190,2022_11_11_24_1R
2,3,5,3982,福田理,34,50,6.91,5,0.18,24,1R,晴,北西,2,1,2022_11_11,1-3-5,990,1-3-5,760,1-3,230,1-3,190,2022_11_11_24_1R
3,4,2,4924,中北涼,76,78,6.93,2,0.16,24,1R,晴,北西,2,1,2022_11_11,1-3-5,990,1-3-5,760,1-3,230,1-3,190,2022_11_11_24_1R
4,5,6,4325,新出浩司,48,76,6.90,6,0.20,24,1R,晴,北西,2,1,2022_11_11,1-3-5,990,1-3-5,760,1-3,230,1-3,190,2022_11_11_24_1R
5,6,4,4271,川崎公靖,45,14,6.93,4,0.17,24,1R,晴,北西,2,1,2022_11_11,1-3-5,990,1-3-5,760,1-3,230,1-3,190,2022_11_11_24_1R
6,1,1,4635,峰重力也,36,84,6.87,1,0.09,24,2R,晴,北西,1,1,2022_11_11,1-3-2,1740,1-2-3,530,1-3,450,1-3,420,2022_11_11_24_2R
7,2,3,3564,桑原啓,17,48,6.86,3,0.15,24,2R,晴,北西,1,1,2022_11_11,1-3-2,1740,1-2-3,530,1-3,450,1-3,420,2022_11_11_24_2R
8,3,2,4316,山口裕太,61,46,6.90,2,0.16,24,2R,晴,北西,1,1,2022_11_11,1-3-2,1740,1-2-3,530,1-3,450,1-3,420,2022_11_11_24_2R
9,4,4,3747,國崎良春,52,67,6.87,4,0.17,24,2R,晴,北西,1,1,2022_11_11,1-3-2,1740,1-2-3,530,1-3,450,1-3,420,2022_11_11_24_2R
10,5,6,5203,神里琴音,72,59,6.91,6,0.16,24,2R,晴,北西,1,1,2022_11_11,1-3-2,1740,1-2-3,530,1-3,450,1-3,420,2022_11_11_24_2R
11,6,5,4088,野田祥子,21,55,6.83,5,0.19,24,2R,晴,北西,1,1,2022_11_11,1-3-2,1740,1-2-3,530,1-3,450,1-3,420,2022_11_11_24_2R
12,1,2,3617,竹田広樹,55,22,6.93,2,0.21,24,3R,晴,西,1,1,2022_11_11,2-4-1,7810,1-2-4,340,2-4,2680,2-4,1350,2022_11_11_24_3R
13,2,4,3527,中嶋誠一郎,69,16,6.95,4,0.24,24,3R,晴,西,1,1,2022_11_11,2-4-1,7810,1-2-4,340,2-4,2680,2-4,1350,2022_11_11_24_3R
14,3,1,3477,近藤稔也,58,82,6.91,1,0.14,24,3R,晴,西,1,1,2022_11_11,2-4-1,7810,1-2-4,340,2-4,2680,2-4,1350,2022_11_11_24_3R
15,4,5,3537,田山和広,26,40,6.97,5,0.21,24,3R,晴,西,1,1,2022_11_11,2-4-1,7810,1-2-4,340,2-4,2680,2-4,1350,2022_11_11_24_3R
16,5,3,4508,野間大樹,59,77,6.95,3,0.26,24,3R,晴,西,1,1,2022_11_11,2-4-1,7810,1-2-4,340,2-4,2680,2-4,1350,2022_11_11_24_3R
17,6,6,4901,出口舞有子,31,44,6.89,6,0.13,24,3R,晴,西,1,1,2022_11_11,2-4-1,7810,1-2-4,340,2-4,2680,2-4,1350,2022_11_11_24_3R
18,1,1,4111,奥田誠,62,34,6.90,1,0.02,24,4R,晴,南西,1,1,2022_11_11,1-5-6,940,1-5-6,250,1-5,750,1-5,610,2022_11_11_24_4R
19,2,5,3297,藤丸光一,46,35,6.91,4,0.01,24,4R,晴,南西,1,1,2022_11_11,1-5-6,940,1-5-6,250,1-5,750,1-5,610,2022_11_11_24_4R
20,3,6,4544,松田大志郎,65,18,6.86,6,0.11,24,4R,晴,南西,1,1,2022_11_11,1-5-6,940,1-5-6,250,1-5,750,1-5,610,2022_11_11_24_4R
21,4,4,4293,鈴木智啓,56,85,7.01,5,0.18,24,4R,晴,南西,1,1,2022_11_11,1-5-6,940,1-5-6,250,1-5,750,1-5,610,2022_11_11_24_4R
22,5,3,3584,佐々木英樹,25,39,7.00,3,0.01,24,4R,晴,南西,1,1,2022_11_11,1-5-6,940,1-5-6,250,1-5,750,1-5,610,2022_11_11_24_4R
23,1,2,3522,長溝一生,35,64,6.90,2,0.19,24,5R,晴,南,1,1,2022_11_11,2-4-3,28880,2-3-4,3890,2-4,6950,2-4,3170,2022_11_11_24_5R
24,2,4,3663,木山和幸,15,58,6.92,5,0.06,24,5R,晴,南,1,1,2022_11_11,2-4-3,28880,2-3-4,3890,2-4,6950,2-4,3170,2022_11_11_24_5R
25,3,3,4112,大久保信一郎,11,24,6.95,3,0.21,24,5R,晴,南,1,1,2022_11_11,2-4-3,28880,2-3-4,3890,2-4,6950,2-4,3170,2022_11_11_24_5R
26,4,5,4463,三苫晃幸,37,54,6.91,6,0.07,24,5R,晴,南,1,1,2022_11_11,2-4-3,28880,2-3-4,3890,2-4,6950,2-4,3170,2022_11_11_24_5R
27,5,1,4121,富永修一,33,63,6.89,1,0.24,24,5R,晴,南,1,1,2022_11_11,2-4-3,28880,2-3-4,3890,2-4,6950,2-4,3170,2022_11_11_24_5R
28,6,6,3507,藤井徹,74,52,6.96,4,0.24,24,5R,晴,南,1,1,2022_11_11,2-4-3,28880,2-3-4,3890,2-4,6950,2-4,3170,2022_11_11_24_5R
29,1,1,4551,三川昂暁,41,28,6.91,1,0.14,24,6R,晴,南,1,1,2022_11_11,1-2-3,1000,1-2-3,370,1-2,390,1-2,710,2022_11_11_24_6R
30,2,2,3982,福田理,34,50,6.93,2,0.17,24,6R,晴,南,1,1,2022_11_11,1-2-3,1000,1-2-3,370,1-2,390,1-2,710,2022_11_11_24_6R
