,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,3787,天野誠,65,35,6.89,5,0.14,24,1R,晴,南,1,1,2021_12_23,5-6-4,49230,4-5-6,3210,5-6,10940,5-6,3320,2021_12_23_24_1R
1,2,6,4958,溝口海義也,45,23,6.89,6,0.09,24,1R,晴,南,1,1,2021_12_23,5-6-4,49230,4-5-6,3210,5-6,10940,5-6,3320,2021_12_23_24_1R
2,3,4,4226,村田浩司,36,24,6.85,4,0.12,24,1R,晴,南,1,1,2021_12_23,5-6-4,49230,4-5-6,3210,5-6,10940,5-6,3320,2021_12_23_24_1R
3,4,3,3559,水長照雄,33,26,6.89,3,0.16,24,1R,晴,南,1,1,2021_12_23,5-6-4,49230,4-5-6,3210,5-6,10940,5-6,3320,2021_12_23_24_1R
4,5,1,5084,末永和也,31,11,6.87,1,0.22,24,1R,晴,南,1,1,2021_12_23,5-6-4,49230,4-5-6,3210,5-6,10940,5-6,3320,2021_12_23_24_1R
5,1,4,4855,江頭賢太,46,62,6.93,5,0.00,24,2R,晴,南,1,1,2021_12_23,4-3-5,29440,3-4-5,3190,4-3,11600,3-4,5040,2021_12_23_24_2R
6,2,3,4005,瀬川公則,59,39,6.88,3,0.21,24,2R,晴,南,1,1,2021_12_23,4-3-5,29440,3-4-5,3190,4-3,11600,3-4,5040,2021_12_23_24_2R
7,3,5,4189,川上剛,62,66,6.88,6,0.11,24,2R,晴,南,1,1,2021_12_23,4-3-5,29440,3-4-5,3190,4-3,11600,3-4,5040,2021_12_23_24_2R
8,4,1,4346,前田健太郎,43,63,6.91,1,0.22,24,2R,晴,南,1,1,2021_12_23,4-3-5,29440,3-4-5,3190,4-3,11600,3-4,5040,2021_12_23_24_2R
9,5,2,3571,寺本武司,57,29,6.85,2,0.20,24,2R,晴,南,1,1,2021_12_23,4-3-5,29440,3-4-5,3190,4-3,11600,3-4,5040,2021_12_23_24_2R
10,6,6,3564,桑原啓,20,43,6.82,4,0.31,24,2R,晴,南,1,1,2021_12_23,4-3-5,29440,3-4-5,3190,4-3,11600,3-4,5040,2021_12_23_24_2R
11,1,2,4441,末永由楽,55,65,6.88,2,0.12,24,3R,晴,南東,1,1,2021_12_23,2-4-1,5870,1-2-4,960,2-4,870,2-4,740,2021_12_23_24_3R
12,2,4,4588,田中京介,38,37,6.89,4,0.08,24,3R,晴,南東,1,1,2021_12_23,2-4-1,5870,1-2-4,960,2-4,870,2-4,740,2021_12_23_24_3R
13,3,1,4204,柴田大輔,53,27,6.80,1,0.11,24,3R,晴,南東,1,1,2021_12_23,2-4-1,5870,1-2-4,960,2-4,870,2-4,740,2021_12_23_24_3R
14,4,3,4143,浦田晃嗣,49,53,6.81,3,0.20,24,3R,晴,南東,1,1,2021_12_23,2-4-1,5870,1-2-4,960,2-4,870,2-4,740,2021_12_23_24_3R
15,5,5,4808,松尾拓,12,49,6.90,5,0.09,24,3R,晴,南東,1,1,2021_12_23,2-4-1,5870,1-2-4,960,2-4,870,2-4,740,2021_12_23_24_3R
16,6,6,5181,森智哉,73,76,6.89,6,0.15,24,3R,晴,南東,1,1,2021_12_23,2-4-1,5870,1-2-4,960,2-4,870,2-4,740,2021_12_23_24_3R
17,1,1,4395,下河雅史,25,70,6.83,1,0.19,24,4R,晴,南東,1,1,2021_12_23,1-2-3,1340,1-2-3,420,1-2,780,1-2,630,2021_12_23_24_4R
18,2,2,3901,松田憲幸,61,19,6.89,2,0.22,24,4R,晴,南東,1,1,2021_12_23,1-2-3,1340,1-2-3,420,1-2,780,1-2,630,2021_12_23_24_4R
19,3,3,4402,乙藤智史,30,69,6.83,4,0.24,24,4R,晴,南東,1,1,2021_12_23,1-2-3,1340,1-2-3,420,1-2,780,1-2,630,2021_12_23_24_4R
20,4,6,3025,山口哲治,22,71,6.92,3,0.23,24,4R,晴,南東,1,1,2021_12_23,1-2-3,1340,1-2-3,420,1-2,780,1-2,630,2021_12_23_24_4R
