,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,5,4241,大串重幸,18,75,6.80,5,0.18,24,1R,晴,北,4,3,2020_9_20,2020_9_20_24_1R
1,2,1,3773,津留浩一郎,52,53,6.84,1,0.18,24,1R,晴,北,4,3,2020_9_20,2020_9_20_24_1R
2,3,2,4273,佐藤旭,51,35,6.82,2,0.22,24,1R,晴,北,4,3,2020_9_20,2020_9_20_24_1R
3,4,3,4094,中島真二,40,68,6.81,3,0.16,24,1R,晴,北,4,3,2020_9_20,2020_9_20_24_1R
4,5,4,3878,胡本悟志,71,69,6.84,4,0.15,24,1R,晴,北,4,3,2020_9_20,2020_9_20_24_1R
5,6,6,4107,吉村茂樹,11,55,6.89,6,0.17,24,1R,晴,北,4,3,2020_9_20,2020_9_20_24_1R
6,1,2,4677,片橋幸貴,28,64,6.79,2,0.19,24,2R,晴,北,4,3,2020_9_20,2020_9_20_24_2R
7,2,4,3746,岡瀬正人,23,45,6.76,4,0.15,24,2R,晴,北,4,3,2020_9_20,2020_9_20_24_2R
8,3,6,4724,吉田祐貴,46,51,6.81,6,0.23,24,2R,晴,北,4,3,2020_9_20,2020_9_20_24_2R
9,4,1,4299,中島浩哉,31,44,6.86,1,0.26,24,2R,晴,北,4,3,2020_9_20,2020_9_20_24_2R
10,5,3,3663,木山和幸,32,15,6.87,3,0.16,24,2R,晴,北,4,3,2020_9_20,2020_9_20_24_2R
11,6,5,3070,山室展弘,45,50,6.79,5,0.20,24,2R,晴,北,4,3,2020_9_20,2020_9_20_24_2R
12,1,1,4383,竹田吉行,19,57,6.83,1,0.05,24,3R,晴,北,4,3,2020_9_20,2020_9_20_24_3R
13,2,3,4120,柘植政浩,56,49,6.79,3,0.16,24,3R,晴,北,4,3,2020_9_20,2020_9_20_24_3R
14,3,2,4485,楠原正剛,64,62,6.85,2,0.11,24,3R,晴,北,4,3,2020_9_20,2020_9_20_24_3R
15,4,4,4892,柴田直哉,25,37,6.81,4,0.18,24,3R,晴,北,4,3,2020_9_20,2020_9_20_24_3R
16,5,6,4574,東潤樹,36,63,6.82,6,0.19,24,3R,晴,北,4,3,2020_9_20,2020_9_20_24_3R
17,6,5,4441,末永由楽,76,71,6.76,5,0.17,24,3R,晴,北,4,3,2020_9_20,2020_9_20_24_3R
18,1,3,4006,小野勇作,57,30,6.82,3,0.21,24,4R,晴,北,4,3,2020_9_20,2020_9_20_24_4R
19,2,1,4034,西原明生,14,29,6.79,1,0.22,24,4R,晴,北,4,3,2020_9_20,2020_9_20_24_4R
20,3,6,4292,麻生慎介,70,59,6.76,6,0.12,24,4R,晴,北,4,3,2020_9_20,2020_9_20_24_4R
21,4,5,4329,小松卓司,72,14,6.79,5,0.15,24,4R,晴,北,4,3,2020_9_20,2020_9_20_24_4R
22,5,4,4207,松下一也,55,41,6.83,4,0.18,24,4R,晴,北,4,3,2020_9_20,2020_9_20_24_4R
23,6,2,3708,岡部貴司,33,47,6.85,2,0.24,24,4R,晴,北,4,3,2020_9_20,2020_9_20_24_4R
24,1,1,3289,高橋淳美,60,23,6.82,1,0.25,24,5R,晴,北,4,3,2020_9_20,2020_9_20_24_5R
