,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,5,4926,吉川貴仁,25,51,6.93,5,0.11,21,1R,晴,南,4,4,2022_6_29,2022_6_29_21_1R
1,2,1,5028,原田才一郎,47,26,6.94,1,0.23,21,1R,晴,南,4,4,2022_6_29,2022_6_29_21_1R
2,3,6,4908,上田龍星,30,63,6.96,6,0.11,21,1R,晴,南,4,4,2022_6_29,2022_6_29_21_1R
3,4,4,4193,郷原章平,44,64,6.96,4,0.14,21,1R,晴,南,4,4,2022_6_29,2022_6_29_21_1R
4,5,2,4415,下出卓矢 ,3,20,6.93,2,0.17,21,1R,晴,南,4,4,2022_6_29,2022_6_29_21_1R
5,6,3,3635,石田政吾 ,2,17,6.99,3,0.15,21,1R,晴,南,4,4,2022_6_29,2022_6_29_21_1R
6,1,2,4095,福来剛,13,23,6.81,2,0.24,21,2R,晴,南西,4,4,2022_6_29,2022_6_29_21_2R
7,2,1,4633,森智也,32,60,6.92,1,0.11,21,2R,晴,南西,4,4,2022_6_29,2022_6_29_21_2R
8,3,5,4610,佐藤大佑 ,5,61,6.83,5,0.10,21,2R,晴,南西,4,4,2022_6_29,2022_6_29_21_2R
9,4,4,4903,吉田凌太朗,58,44,6.87,4,0.12,21,2R,晴,南西,4,4,2022_6_29,2022_6_29_21_2R
10,5,3,4596,葛原大陽,39,40,6.95,3,0.11,21,2R,晴,南西,4,4,2022_6_29,2022_6_29_21_2R
11,6,6,4191,赤羽克也,26,67,6.94,6,0.08,21,2R,晴,南西,4,4,2022_6_29,2022_6_29_21_2R
12,1,1,4131,原豊土,53,34,6.86,1,0.11,21,3R,晴,南,3,3,2022_6_29,2022_6_29_21_3R
13,2,3,4931,木谷賢太 ,6,38,6.90,3,0.12,21,3R,晴,南,3,3,2022_6_29,2022_6_29_21_3R
14,3,6,4352,下條雄太郎,33,28,6.89,6,0.13,21,3R,晴,南,3,3,2022_6_29,2022_6_29_21_3R
15,4,2,4587,木田峰由季,57,50,6.92,2,0.11,21,3R,晴,南,3,3,2022_6_29,2022_6_29_21_3R
16,5,5,4856,豊田健士郎,54,45,6.86,5,0.11,21,3R,晴,南,3,3,2022_6_29,2022_6_29_21_3R
17,6,4,3422,服部幸男,34,29,6.87,4,0.09,21,3R,晴,南,3,3,2022_6_29,2022_6_29_21_3R
18,1,1,4761,山田晃大,49,58,6.93,1,0.05,21,4R,晴,南西,4,4,2022_6_29,2022_6_29_21_4R
19,2,2,4857,加藤翔馬,37,25,6.93,2,0.03,21,4R,晴,南西,4,4,2022_6_29,2022_6_29_21_4R
20,3,4,4315,山崎昂介,40,21,6.83,4,0.07,21,4R,晴,南西,4,4,2022_6_29,2022_6_29_21_4R
21,4,5,4825,倉持莉々,48,70,6.90,5,0.04,21,4R,晴,南西,4,4,2022_6_29,2022_6_29_21_4R
22,5,3,4816,村松修二,15,48,6.93,3,0.06,21,4R,晴,南西,4,4,2022_6_29,2022_6_29_21_4R
23,6,6,4958,溝口海義也,27,15,6.93,6,0.09,21,4R,晴,南西,4,4,2022_6_29,2022_6_29_21_4R
24,1,1,4528,黒井達矢,60,69,6.92,1,0.24,21,5R,晴,南西,3,3,2022_6_29,2022_6_29_21_5R
25,2,4,4828,松山将吾,59,56,6.90,4,0.21,21,5R,晴,南西,3,3,2022_6_29,2022_6_29_21_5R
26,3,3,4024,井口佳典,45,31,6.87,3,0.23,21,5R,晴,南西,3,3,2022_6_29,2022_6_29_21_5R
27,4,6,4926,吉川貴仁,25,51,6.89,6,0.21,21,5R,晴,南西,3,3,2022_6_29,2022_6_29_21_5R
28,5,2,4603,谷川将太,29,54,6.90,2,0.23,21,5R,晴,南西,3,3,2022_6_29,2022_6_29_21_5R
29,6,5,4370,山口達也,55,68,6.92,5,0.23,21,5R,晴,南西,3,3,2022_6_29,2022_6_29_21_5R
30,1,3,4762,藤原啓史朗,19,33,6.87,3,0.04,21,6R,晴,南西,3,3,2022_6_29,2022_6_29_21_6R
31,2,1,4415,下出卓矢 ,3,20,6.91,2,0.05,21,6R,晴,南西,3,3,2022_6_29,2022_6_29_21_6R
32,3,4,4885,大山千広,43,32,6.90,4,0.04,21,6R,晴,南西,3,3,2022_6_29,2022_6_29_21_6R
33,4,5,4812,西野雄貴,42,52,6.87,5,0.12,21,6R,晴,南西,3,3,2022_6_29,2022_6_29_21_6R
34,5,6,4903,吉田凌太朗,58,44,6.95,6,0.14,21,6R,晴,南西,3,3,2022_6_29,2022_6_29_21_6R
35,6,2,4184,渡邊雄一郎 ,4,43,6.84,1,0.08,21,6R,晴,南西,3,3,2022_6_29,2022_6_29_21_6R
36,1,3,4796,春園功太 ,7,13,6.99,3,0.19,21,7R,晴,南西,3,3,2022_6_29,2022_6_29_21_7R
37,2,2,4189,川上剛 ,8,27,6.89,2,0.17,21,7R,晴,南西,3,3,2022_6_29,2022_6_29_21_7R
38,3,1,3422,服部幸男,34,29,6.92,1,0.15,21,7R,晴,南西,3,3,2022_6_29,2022_6_29_21_7R
39,4,6,4095,福来剛,13,23,6.88,5,0.41,21,7R,晴,南西,3,3,2022_6_29,2022_6_29_21_7R
40,5,4,5028,原田才一郎,47,26,6.93,4,0.36,21,7R,晴,南西,3,3,2022_6_29,2022_6_29_21_7R
41,6,5,4561,藤山翔大,46,14,6.78,6,0.52,21,7R,晴,南西,3,3,2022_6_29,2022_6_29_21_7R
42,1,1,3554,仲口博崇 ,1,37,6.87,1,0.16,21,8R,晴,南西,3,3,2022_6_29,2022_6_29_21_8R
43,2,3,4352,下條雄太郎,33,28,6.92,3,0.13,21,8R,晴,南西,3,3,2022_6_29,2022_6_29_21_8R
44,3,2,4953,尾上雅也,10,49,6.87,2,0.18,21,8R,晴,南西,3,3,2022_6_29,2022_6_29_21_8R
45,4,5,4958,溝口海義也,27,15,6.89,5,0.15,21,8R,晴,南西,3,3,2022_6_29,2022_6_29_21_8R
46,5,4,4633,森智也,32,60,6.96,4,0.21,21,8R,晴,南西,3,3,2022_6_29,2022_6_29_21_8R
