,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4034,西原明生,44,66,6.77,1,0.19,24,1R,晴,北,5,4,2022_4_1,2022_4_1_24_1R
1,2,4,5173,谷口佳蓮,32,73,6.86,4,0.22,24,1R,晴,北,5,4,2022_4_1,2022_4_1_24_1R
2,3,3,3233,小畑実成,41,20,6.77,3,0.16,24,1R,晴,北,5,4,2022_4_1,2022_4_1_24_1R
3,4,6,4720,西澤日花里,39,62,6.75,6,0.23,24,1R,晴,北,5,4,2022_4_1,2022_4_1_24_1R
4,5,2,4753,森照夫,43,57,6.74,2,0.23,24,1R,晴,北,5,4,2022_4_1,2022_4_1_24_1R
5,6,5,3454,井川大作,22,69,6.85,5,0.23,24,1R,晴,北,5,4,2022_4_1,2022_4_1_24_1R
6,1,2,3777,樋口亮,12,33,6.80,2,0.24,24,2R,晴,北,5,4,2022_4_1,2022_4_1_24_2R
7,2,1,4661,中島昂章,14,55,6.78,1,0.25,24,2R,晴,北,5,4,2022_4_1,2022_4_1_24_2R
8,3,5,3753,河上哲也,66,38,6.86,5,0.32,24,2R,晴,北,5,4,2022_4_1,2022_4_1_24_2R
9,4,6,4744,伊藤玲奈,70,64,6.83,6,0.26,24,2R,晴,北,5,4,2022_4_1,2022_4_1_24_2R
10,5,4,4633,森智也,37,14,6.78,4,0.35,24,2R,晴,北,5,4,2022_4_1,2022_4_1_24_2R
11,6,3,3964,宮地博士,15,18,6.80,3,0.25,24,2R,晴,北,5,4,2022_4_1,2022_4_1_24_2R
12,1,6,3349,吉田一郎,57,30,6.72,5,0.22,24,3R,晴,北,5,4,2022_4_1,2022_4_1_24_3R
13,2,1,3989,熊本英一,48,31,6.76,1,0.26,24,3R,晴,北,5,4,2022_4_1,2022_4_1_24_3R
14,3,2,3282,池本輝明,63,59,6.84,2,0.26,24,3R,晴,北,5,4,2022_4_1,2022_4_1_24_3R
15,4,3,4453,永田郁弥,68,52,6.80,3,0.23,24,3R,晴,北,5,4,2022_4_1,2022_4_1_24_3R
16,5,4,3188,日高逸子,59,24,6.76,4,0.37,24,3R,晴,北,5,4,2022_4_1,2022_4_1_24_3R
17,6,5,5218,山田理央,27,60,6.81,6,0.35,24,3R,晴,北,5,4,2022_4_1,2022_4_1_24_3R
18,1,3,4236,松村敏,71,19,6.76,3,0.04,24,4R,晴,北,5,4,2022_4_1,2022_4_1_24_4R
19,2,5,4111,奥田誠,38,50,6.86,5,0.12,24,4R,晴,北,5,4,2022_4_1,2022_4_1_24_4R
20,3,4,4196,田中太一郎,35,40,6.82,4,0.06,24,4R,晴,北,5,4,2022_4_1,2022_4_1_24_4R
