,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,5073,上原健次郎,49,53,6.93,2,0.11,24,1R,晴,西,3,2,2022_4_28,2-1-4,7890,1-2-4,1430,2-1,1280,1-2,380,2022_4_28_24_1R
1,2,1,4969,町田洸希,31,34,6.99,1,0.12,24,1R,晴,西,3,2,2022_4_28,2-1-4,7890,1-2-4,1430,2-1,1280,1-2,380,2022_4_28_24_1R
2,3,4,5011,高木圭大,47,11,6.96,4,0.18,24,1R,晴,西,3,2,2022_4_28,2-1-4,7890,1-2-4,1430,2-1,1280,1-2,380,2022_4_28_24_1R
3,4,3,5055,眞鳥章太,28,27,6.95,3,0.15,24,1R,晴,西,3,2,2022_4_28,2-1-4,7890,1-2-4,1430,2-1,1280,1-2,380,2022_4_28_24_1R
4,5,6,3741,松尾基成,50,24,6.95,6,0.19,24,1R,晴,西,3,2,2022_4_28,2-1-4,7890,1-2-4,1430,2-1,1280,1-2,380,2022_4_28_24_1R
5,6,5,4241,大串重幸,61,16,6.97,5,0.20,24,1R,晴,西,3,2,2022_4_28,2-1-4,7890,1-2-4,1430,2-1,1280,1-2,380,2022_4_28_24_1R
6,1,1,4004,山本浩輔,27,45,6.95,1,0.11,24,2R,晴,西,3,2,2022_4_28,1-4-5,3360,1-4-5,890,1-4,1480,1-4,990,2022_4_28_24_2R
7,2,4,4697,國弘翔平,74,52,6.94,5,0.14,24,2R,晴,西,3,2,2022_4_28,1-4-5,3360,1-4-5,890,1-4,1480,1-4,990,2022_4_28_24_2R
8,3,5,4497,桑原悠,13,56,6.95,4,0.20,24,2R,晴,西,3,2,2022_4_28,1-4-5,3360,1-4-5,890,1-4,1480,1-4,990,2022_4_28_24_2R
9,4,6,3974,深山祐二,20,31,6.90,6,0.21,24,2R,晴,西,3,2,2022_4_28,1-4-5,3360,1-4-5,890,1-4,1480,1-4,990,2022_4_28_24_2R
10,5,2,3151,落合敬一,59,47,6.96,2,0.16,24,2R,晴,西,3,2,2022_4_28,1-4-5,3360,1-4-5,890,1-4,1480,1-4,990,2022_4_28_24_2R
11,6,3,4705,吉川勇作,44,63,6.97,3,0.13,24,2R,晴,西,3,2,2022_4_28,1-4-5,3360,1-4-5,890,1-4,1480,1-4,990,2022_4_28_24_2R
12,1,1,5086,本村大,68,68,6.90,1,0.16,24,3R,晴,西,2,1,2022_4_28,1-2-3,510,1-2-3,170,1-2,350,1-2,180,2022_4_28_24_3R
13,2,2,4171,榎幸司,11,50,6.99,2,0.16,24,3R,晴,西,2,1,2022_4_28,1-2-3,510,1-2-3,170,1-2,350,1-2,180,2022_4_28_24_3R
14,3,3,4259,真庭明志,34,44,6.97,3,0.32,24,3R,晴,西,2,1,2022_4_28,1-2-3,510,1-2-3,170,1-2,350,1-2,180,2022_4_28_24_3R
15,4,6,4248,岡本大,17,21,6.91,6,0.23,24,3R,晴,西,2,1,2022_4_28,1-2-3,510,1-2-3,170,1-2,350,1-2,180,2022_4_28_24_3R
16,5,4,3906,飯山晃三,36,12,6.98,4,0.23,24,3R,晴,西,2,1,2022_4_28,1-2-3,510,1-2-3,170,1-2,350,1-2,180,2022_4_28_24_3R
17,6,5,4268,和合俊介,60,17,7.00,5,0.24,24,3R,晴,西,2,1,2022_4_28,1-2-3,510,1-2-3,170,1-2,350,1-2,180,2022_4_28_24_3R
18,1,1,3523,寳田亮治,57,36,6.93,1,0.11,24,4R,晴,北西,2,1,2022_4_28,1-2-3,440,1-2-3,140,1-2,300,1-2,130,2022_4_28_24_4R
19,2,2,3944,山口裕二,39,61,6.98,2,0.14,24,4R,晴,北西,2,1,2022_4_28,1-2-3,440,1-2-3,140,1-2,300,1-2,130,2022_4_28_24_4R
20,3,3,3527,中嶋誠一郎,14,37,7.00,3,0.16,24,4R,晴,北西,2,1,2022_4_28,1-2-3,440,1-2-3,140,1-2,300,1-2,130,2022_4_28_24_4R
21,4,5,5022,伊藤尚汰,18,67,6.93,5,0.09,24,4R,晴,北西,2,1,2022_4_28,1-2-3,440,1-2-3,140,1-2,300,1-2,130,2022_4_28_24_4R
22,5,4,4669,井上茂,70,41,6.94,4,0.13,24,4R,晴,北西,2,1,2022_4_28,1-2-3,440,1-2-3,140,1-2,300,1-2,130,2022_4_28_24_4R
23,6,6,4855,江頭賢太,48,43,6.98,6,0.04,24,4R,晴,北西,2,1,2022_4_28,1-2-3,440,1-2-3,140,1-2,300,1-2,130,2022_4_28_24_4R
24,1,2,4949,横田貴満,29,25,6.90,2,0.08,24,5R,晴,北西,2,1,2022_4_28,2-1-5,2050,1-2-5,160,2-1,1040,1-2,270,2022_4_28_24_5R
25,2,1,4299,中島浩哉,56,15,6.88,1,0.06,24,5R,晴,北西,2,1,2022_4_28,2-1-5,2050,1-2-5,160,2-1,1040,1-2,270,2022_4_28_24_5R
26,3,5,4096,石橋道友,23,22,6.89,5,0.07,24,5R,晴,北西,2,1,2022_4_28,2-1-5,2050,1-2-5,160,2-1,1040,1-2,270,2022_4_28_24_5R
27,4,3,3741,松尾基成,50,24,6.94,3,0.09,24,5R,晴,北西,2,1,2022_4_28,2-1-5,2050,1-2-5,160,2-1,1040,1-2,270,2022_4_28_24_5R
28,5,4,3501,川上昇平,41,49,6.90,4,0.08,24,5R,晴,北西,2,1,2022_4_28,2-1-5,2050,1-2-5,160,2-1,1040,1-2,270,2022_4_28_24_5R
29,6,6,5208,屋良龍紀,24,57,6.93,6,0.17,24,5R,晴,北西,2,1,2022_4_28,2-1-5,2050,1-2-5,160,2-1,1040,1-2,270,2022_4_28_24_5R
30,1,1,3843,上之晃弘,63,23,6.95,1,0.08,24,6R,晴,北西,2,1,2022_4_28,1-5-2,17450,1-2-5,2050,1-5,5010,1-5,2990,2022_4_28_24_6R
31,2,5,5073,上原健次郎,49,53,6.89,5,0.13,24,6R,晴,北西,2,1,2022_4_28,1-5-2,17450,1-2-5,2050,1-5,5010,1-5,2990,2022_4_28_24_6R
32,3,2,4715,村上遼,51,75,6.95,2,0.12,24,6R,晴,北西,2,1,2022_4_28,1-5-2,17450,1-2-5,2050,1-5,5010,1-5,2990,2022_4_28_24_6R
33,4,3,3974,深山祐二,20,31,6.92,3,0.13,24,6R,晴,北西,2,1,2022_4_28,1-5-2,17450,1-2-5,2050,1-5,5010,1-5,2990,2022_4_28_24_6R
34,5,4,4498,宮本夏樹,25,35,6.87,4,0.17,24,6R,晴,北西,2,1,2022_4_28,1-5-2,17450,1-2-5,2050,1-5,5010,1-5,2990,2022_4_28_24_6R
35,6,6,4892,柴田直哉,33,48,6.88,6,0.14,24,6R,晴,北西,2,1,2022_4_28,1-5-2,17450,1-2-5,2050,1-5,5010,1-5,2990,2022_4_28_24_6R
36,1,1,4352,下條雄太郎,76,72,6.90,1,0.07,24,7R,曇り,北西,2,1,2022_4_28,1-4-2,1940,1-2-4,850,1-4,530,1-4,530,2022_4_28_24_7R
37,2,4,5086,本村大,68,68,6.83,4,0.12,24,7R,曇り,北西,2,1,2022_4_28,1-4-2,1940,1-2-4,850,1-4,530,1-4,530,2022_4_28_24_7R
38,3,2,4966,田川大貴,64,30,6.89,2,0.14,24,7R,曇り,北西,2,1,2022_4_28,1-4-2,1940,1-2-4,850,1-4,530,1-4,530,2022_4_28_24_7R
39,4,6,5011,高木圭大,47,11,6.90,6,0.20,24,7R,曇り,北西,2,1,2022_4_28,1-4-2,1940,1-2-4,850,1-4,530,1-4,530,2022_4_28_24_7R
40,5,5,4948,木場悠介,21,51,6.92,5,0.11,24,7R,曇り,北西,2,1,2022_4_28,1-4-2,1940,1-2-4,850,1-4,530,1-4,530,2022_4_28_24_7R
41,6,3,3307,上瀧和則,37,60,6.86,3,0.14,24,7R,曇り,北西,2,1,2022_4_28,1-4-2,1940,1-2-4,850,1-4,530,1-4,530,2022_4_28_24_7R
42,1,2,4497,桑原悠,13,56,6.92,2,0.02,24,8R,曇り,北,2,1,2022_4_28,2-6-3,40650,2-3-6,6820,2-6,6840,2-6,8960,2022_4_28_24_8R
43,2,6,4268,和合俊介,60,17,6.98,6,0.16,24,8R,曇り,北,2,1,2022_4_28,2-6-3,40650,2-3-6,6820,2-6,6840,2-6,8960,2022_4_28_24_8R
44,3,3,4969,町田洸希,31,34,6.91,3,0.06,24,8R,曇り,北,2,1,2022_4_28,2-6-3,40650,2-3-6,6820,2-6,6840,2-6,8960,2022_4_28_24_8R
45,4,4,3777,樋口亮,65,26,6.94,4,0.15,24,8R,曇り,北,2,1,2022_4_28,2-6-3,40650,2-3-6,6820,2-6,6840,2-6,8960,2022_4_28_24_8R
46,5,5,2912,尾崎鉄也,30,39,6.86,5,0.09,24,8R,曇り,北,2,1,2022_4_28,2-6-3,40650,2-3-6,6820,2-6,6840,2-6,8960,2022_4_28_24_8R
47,6,1,4669,井上茂,70,41,6.93,1,0.11,24,8R,曇り,北,2,1,2022_4_28,2-6-3,40650,2-3-6,6820,2-6,6840,2-6,8960,2022_4_28_24_8R
48,1,3,4315,山崎昂介,16,19,6.76,3,0.11,24,9R,曇り,北西,1,1,2022_4_28,3-1-5,8100,1-3-5,1620,3-1,1090,1-3,210,2022_4_28_24_9R
49,2,1,4171,榎幸司,11,50,6.88,1,0.14,24,9R,曇り,北西,1,1,2022_4_28,3-1-5,8100,1-3-5,1620,3-1,1090,1-3,210,2022_4_28_24_9R
50,3,5,3964,宮地博士,19,13,6.91,5,0.17,24,9R,曇り,北西,1,1,2022_4_28,3-1-5,8100,1-3-5,1620,3-1,1090,1-3,210,2022_4_28_24_9R
51,4,4,3944,山口裕二,39,61,6.92,4,0.27,24,9R,曇り,北西,1,1,2022_4_28,3-1-5,8100,1-3-5,1620,3-1,1090,1-3,210,2022_4_28_24_9R
52,5,6,3501,川上昇平,41,49,6.91,6,0.11,24,9R,曇り,北西,1,1,2022_4_28,3-1-5,8100,1-3-5,1620,3-1,1090,1-3,210,2022_4_28_24_9R
53,6,2,4705,吉川勇作,44,63,6.92,2,0.22,24,9R,曇り,北西,1,1,2022_4_28,3-1-5,8100,1-3-5,1620,3-1,1090,1-3,210,2022_4_28_24_9R
54,1,1,4096,石橋道友,23,22,6.82,1,0.11,24,10R,曇り,無風,0,1,2022_4_28,1-3-5,1070,1-3-5,560,1-3,440,1-3,420,2022_4_28_24_10R
55,2,3,3773,津留浩一郎,72,62,6.85,3,0.14,24,10R,曇り,無風,0,1,2022_4_28,1-3-5,1070,1-3-5,560,1-3,440,1-3,420,2022_4_28_24_10R
56,3,5,4892,柴田直哉,33,48,6.85,5,0.14,24,10R,曇り,無風,0,1,2022_4_28,1-3-5,1070,1-3-5,560,1-3,440,1-3,420,2022_4_28_24_10R
57,4,6,4822,百武翔,66,54,6.85,6,0.21,24,10R,曇り,無風,0,1,2022_4_28,1-3-5,1070,1-3-5,560,1-3,440,1-3,420,2022_4_28_24_10R
