,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3436,柏野幸二,15,76,6.78,1,0.12,23,1R,曇り,南,6,6,2020_7_10,2020_7_10_23_1R
1,2,6,3471,赤峰和也,35,85,6.79,3,0.17,23,1R,曇り,南,6,6,2020_7_10,2020_7_10_23_1R
2,3,3,4835,橋本明,51,45,6.85,4,0.16,23,1R,曇り,南,6,6,2020_7_10,2020_7_10_23_1R
3,4,4,5055,眞鳥章太,29,54,6.80,5,0.16,23,1R,曇り,南,6,6,2020_7_10,2020_7_10_23_1R
4,5,5,3729,松田英数,31,31,6.83,6,0.17,23,1R,曇り,南,6,6,2020_7_10,2020_7_10_23_1R
5,6,2,3372,加藤雅之,68,79,6.79,2,0.25,23,1R,曇り,南,6,6,2020_7_10,2020_7_10_23_1R
6,1,1,4967,中村魁生,12,80,6.77,1,0.27,23,2R,曇り,南,6,6,2020_7_10,2020_7_10_23_2R
7,2,3,3809,吉田光,36,75,6.82,3,0.23,23,2R,曇り,南,6,6,2020_7_10,2020_7_10_23_2R
8,3,2,3837,秋山広一,14,66,6.79,2,0.27,23,2R,曇り,南,6,6,2020_7_10,2020_7_10_23_2R
9,4,5,3722,西村秀樹,69,46,6.79,5,0.34,23,2R,曇り,南,6,6,2020_7_10,2020_7_10_23_2R
10,5,4,4727,安部慎一,38,73,6.82,4,0.26,23,2R,曇り,南,6,6,2020_7_10,2020_7_10_23_2R
11,6,6,3755,吉村和也,47,51,6.80,6,0.33,23,2R,曇り,南,6,6,2020_7_10,2020_7_10_23_2R
12,1,4,5001,坂本雅佳,54,67,6.83,4,0.14,23,3R,雨,南,6,6,2020_7_10,2020_7_10_23_3R
13,2,1,3977,山本兼士,39,77,6.77,1,0.26,23,3R,雨,南,6,6,2020_7_10,2020_7_10_23_3R
14,3,5,4996,中尾智博,50,83,6.80,5,0.18,23,3R,雨,南,6,6,2020_7_10,2020_7_10_23_3R
