,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4413,水摩敦,47,87,6.83,1,0.01,23,1R,晴,北東,3,3,2020_7_16,2020_7_16_23_1R
1,2,2,4529,嶋義信,22,31,6.84,2,0.09,23,1R,晴,北東,3,3,2020_7_16,2020_7_16_23_1R
2,3,3,5014,梶山涼斗,61,55,6.82,3,0.13,23,1R,晴,北東,3,3,2020_7_16,2020_7_16_23_1R
3,4,5,3486,渋田治代,13,69,6.79,6,0.55,23,1R,晴,北東,3,3,2020_7_16,2020_7_16_23_1R
4,5,6,4004,山本浩輔,63,54,6.82,4,0.20,23,1R,晴,北東,3,3,2020_7_16,2020_7_16_23_1R
5,6,4,5050,木下雄介,15,42,6.78,5,0.19,23,1R,晴,北東,3,3,2020_7_16,2020_7_16_23_1R
6,1,1,3574,大神康司,30,36,6.88,1,0.18,23,2R,曇り,北東,3,3,2020_7_16,2020_7_16_23_2R
7,2,6,3998,冨成謙児,69,32,6.88,5,0.20,23,2R,曇り,北東,3,3,2020_7_16,2020_7_16_23_2R
8,3,2,3968,茶谷信次,16,57,6.86,2,0.19,23,2R,曇り,北東,3,3,2020_7_16,2020_7_16_23_2R
9,4,3,3507,藤井徹,31,77,6.89,3,0.19,23,2R,曇り,北東,3,3,2020_7_16,2020_7_16_23_2R
10,5,5,4034,西原明生,56,47,6.86,4,0.21,23,2R,曇り,北東,3,3,2020_7_16,2020_7_16_23_2R
11,6,4,5146,野田彩加,34,83,6.85,6,0.28,23,2R,曇り,北東,3,3,2020_7_16,2020_7_16_23_2R
12,1,5,4222,山口高志,29,84,6.90,5,0.14,23,3R,晴,北東,4,4,2020_7_16,2020_7_16_23_3R
13,2,1,3462,竹上真司,46,48,6.83,1,0.20,23,3R,晴,北東,4,4,2020_7_16,2020_7_16_23_3R
14,3,4,3925,大田誠,25,64,6.81,4,0.16,23,3R,晴,北東,4,4,2020_7_16,2020_7_16_23_3R
15,4,3,4504,前田将太,11,61,6.88,3,0.27,23,3R,晴,北東,4,4,2020_7_16,2020_7_16_23_3R
16,5,6,4007,榮田将彦,42,33,6.88,6,0.12,23,3R,晴,北東,4,4,2020_7_16,2020_7_16_23_3R
17,1,1,3161,古場輝義,43,56,6.92,1,0.10,23,4R,晴,北東,5,5,2020_7_16,2020_7_16_23_4R
18,2,3,3746,岡瀬正人,44,82,6.94,3,0.11,23,4R,晴,北東,5,5,2020_7_16,2020_7_16_23_4R
19,3,4,4556,竹井奈美,32,74,6.96,4,0.13,23,4R,晴,北東,5,5,2020_7_16,2020_7_16_23_4R
20,4,5,3305,小野信樹,67,72,6.91,5,0.10,23,4R,晴,北東,5,5,2020_7_16,2020_7_16_23_4R
21,5,2,4094,中島真二,45,79,6.90,2,0.12,23,4R,晴,北東,5,5,2020_7_16,2020_7_16_23_4R
22,6,6,4684,楠原翔太,24,75,6.92,6,0.21,23,4R,晴,北東,5,5,2020_7_16,2020_7_16_23_4R
23,1,3,3919,村上純,68,62,6.90,3,0.19,23,5R,曇り,北東,5,5,2020_7_16,2020_7_16_23_5R
24,2,2,4011,堀之内紀代子,21,86,6.84,2,0.17,23,5R,曇り,北東,5,5,2020_7_16,2020_7_16_23_5R
25,3,4,4171,榎幸司,35,41,6.91,4,0.18,23,5R,曇り,北東,5,5,2020_7_16,2020_7_16_23_5R
26,4,6,3757,畑和宏,66,40,6.92,5,0.19,23,5R,曇り,北東,5,5,2020_7_16,2020_7_16_23_5R
27,5,1,3486,渋田治代,13,69,6.84,1,0.13,23,5R,曇り,北東,5,5,2020_7_16,2020_7_16_23_5R
28,6,5,4234,野相弘司,26,60,6.95,6,0.35,23,5R,曇り,北東,5,5,2020_7_16,2020_7_16_23_5R
29,1,3,3265,今村暢孝,37,68,6.87,2,0.12,23,6R,曇り,北東,5,5,2020_7_16,2020_7_16_23_6R
30,2,2,4060,島田一生,36,59,6.87,3,0.39,23,6R,曇り,北東,5,5,2020_7_16,2020_7_16_23_6R
31,3,6,5014,梶山涼斗,61,55,6.88,6,0.15,23,6R,曇り,北東,5,5,2020_7_16,2020_7_16_23_6R
32,4,1,4034,西原明生,56,47,6.91,1,0.06,23,6R,曇り,北東,5,5,2020_7_16,2020_7_16_23_6R
33,5,5,3892,草場康幸,18,71,6.89,5,0.18,23,6R,曇り,北東,5,5,2020_7_16,2020_7_16_23_6R
34,6,4,4636,赤池修平,58,51,6.96,4,0.16,23,6R,曇り,北東,5,5,2020_7_16,2020_7_16_23_6R
35,1,4,3849,中岡正彦,54,39,6.87,4,0.08,23,7R,晴,北東,4,4,2020_7_16,2020_7_16_23_7R
36,2,6,4222,山口高志,29,84,6.89,6,0.21,23,7R,晴,北東,4,4,2020_7_16,2020_7_16_23_7R
37,3,2,4037,別府正幸,39,53,6.82,2,0.31,23,7R,晴,北東,4,4,2020_7_16,2020_7_16_23_7R
38,4,1,4874,池田奈津美,49,38,6.91,1,0.21,23,7R,晴,北東,4,4,2020_7_16,2020_7_16_23_7R
39,5,5,4955,福田慶尚,17,37,6.86,5,0.12,23,7R,晴,北東,4,4,2020_7_16,2020_7_16_23_7R
40,6,3,4525,真子奈津実,19,43,6.87,3,0.12,23,7R,晴,北東,4,4,2020_7_16,2020_7_16_23_7R
41,1,1,4529,嶋義信,22,31,6.91,1,0.07,23,8R,晴,北,5,5,2020_7_16,2020_7_16_23_8R
42,2,2,3925,大田誠,25,64,6.84,2,0.11,23,8R,晴,北,5,5,2020_7_16,2020_7_16_23_8R
43,3,3,3998,冨成謙児,69,32,6.91,3,0.11,23,8R,晴,北,5,5,2020_7_16,2020_7_16_23_8R
44,4,4,3975,小野寺智洋,27,78,6.92,4,0.12,23,8R,晴,北,5,5,2020_7_16,2020_7_16_23_8R
