,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4251,川崎誠志,24,32,6.86,1,0.19,24,1R,雨,東,3,2,2022_6_13,1-5-6,14610,1-5-6,8000,1-5,1140,1-5,930,2022_6_13_24_1R
1,2,5,3459,中野和裕,70,21,6.89,5,0.04,24,1R,雨,東,3,2,2022_6_13,1-5-6,14610,1-5-6,8000,1-5,1140,1-5,930,2022_6_13_24_1R
2,3,6,5158,宮脇遼太,62,17,6.90,6,0.05,24,1R,雨,東,3,2,2022_6_13,1-5-6,14610,1-5-6,8000,1-5,1140,1-5,930,2022_6_13_24_1R
3,4,3,4232,笠雅雄,34,11,6.90,3,0.16,24,1R,雨,東,3,2,2022_6_13,1-5-6,14610,1-5-6,8000,1-5,1140,1-5,930,2022_6_13_24_1R
4,5,4,3843,上之晃弘,53,15,6.90,4,0.06,24,1R,雨,東,3,2,2022_6_13,1-5-6,14610,1-5-6,8000,1-5,1140,1-5,930,2022_6_13_24_1R
5,6,2,3851,森田昭彦,68,58,6.87,2,0.21,24,1R,雨,東,3,2,2022_6_13,1-5-6,14610,1-5-6,8000,1-5,1140,1-5,930,2022_6_13_24_1R
6,1,3,4294,古賀繁輝,23,48,6.90,3,0.21,24,2R,雨,東,3,2,2022_6_13,3-6-5,13330,3-5-6,1450,3-6,6240,3-6,5120,2022_6_13_24_2R
7,2,6,4138,中井俊祐,33,37,6.90,6,0.16,24,2R,雨,東,3,2,2022_6_13,3-6-5,13330,3-5-6,1450,3-6,6240,3-6,5120,2022_6_13_24_2R
8,3,5,3872,岡田憲行,25,69,6.92,5,0.24,24,2R,雨,東,3,2,2022_6_13,3-6-5,13330,3-5-6,1450,3-6,6240,3-6,5120,2022_6_13_24_2R
9,4,4,4684,楠原翔太,21,19,6.93,4,0.23,24,2R,雨,東,3,2,2022_6_13,3-6-5,13330,3-5-6,1450,3-6,6240,3-6,5120,2022_6_13_24_2R
10,5,2,4396,大田直弥,74,27,6.91,2,0.23,24,2R,雨,東,3,2,2022_6_13,3-6-5,13330,3-5-6,1450,3-6,6240,3-6,5120,2022_6_13_24_2R
11,6,1,4487,三原司,37,60,6.91,1,0.23,24,2R,雨,東,3,2,2022_6_13,3-6-5,13330,3-5-6,1450,3-6,6240,3-6,5120,2022_6_13_24_2R
12,1,2,4346,前田健太郎,39,20,6.91,2,0.14,24,3R,雨,北,3,2,2022_6_13,2-1-6,12090,1-2-6,2400,2-1,2540,1-2,620,2022_6_13_24_3R
13,2,1,4813,宮内直哉,66,76,6.83,1,0.18,24,3R,雨,北,3,2,2022_6_13,2-1-6,12090,1-2-6,2400,2-1,2540,1-2,620,2022_6_13_24_3R
14,3,6,3414,加瀬智宏,12,53,6.85,6,0.14,24,3R,雨,北,3,2,2022_6_13,2-1-6,12090,1-2-6,2400,2-1,2540,1-2,620,2022_6_13_24_3R
15,4,5,3682,切田潤二,49,59,6.94,5,0.21,24,3R,雨,北,3,2,2022_6_13,2-1-6,12090,1-2-6,2400,2-1,2540,1-2,620,2022_6_13_24_3R
16,5,4,4236,松村敏,17,12,6.87,4,0.12,24,3R,雨,北,3,2,2022_6_13,2-1-6,12090,1-2-6,2400,2-1,2540,1-2,620,2022_6_13_24_3R
17,6,3,4004,山本浩輔,13,70,6.85,3,0.20,24,3R,雨,北,3,2,2022_6_13,2-1-6,12090,1-2-6,2400,2-1,2540,1-2,620,2022_6_13_24_3R
18,1,1,4618,乃村康友,58,24,6.84,1,0.04,24,4R,雨,北,3,2,2022_6_13,1-2-5,780,1-2-5,340,1-2,380,1-2,340,2022_6_13_24_4R
19,2,2,3790,佐口達也,59,23,6.88,2,0.05,24,4R,雨,北,3,2,2022_6_13,1-2-5,780,1-2-5,340,1-2,380,1-2,340,2022_6_13_24_4R
20,3,5,4089,妹尾忠幸,57,71,6.84,5,0.19,24,4R,雨,北,3,2,2022_6_13,1-2-5,780,1-2-5,340,1-2,380,1-2,340,2022_6_13_24_4R
21,4,6,4099,吉永則雄,32,50,6.85,6,0.16,24,4R,雨,北,3,2,2022_6_13,1-2-5,780,1-2-5,340,1-2,380,1-2,340,2022_6_13_24_4R
22,5,3,5012,加倉侑征,76,49,6.89,3,0.04,24,4R,雨,北,3,2,2022_6_13,1-2-5,780,1-2-5,340,1-2,380,1-2,340,2022_6_13_24_4R
23,6,4,3948,大町利克,29,47,6.93,4,0.16,24,4R,雨,北,3,2,2022_6_13,1-2-5,780,1-2-5,340,1-2,380,1-2,340,2022_6_13_24_4R
24,1,1,4496,内堀学,47,67,6.87,1,0.07,24,5R,雨,北西,2,1,2022_6_13,1-3-4,2550,1-3-4,1340,1-3,410,1-3,400,2022_6_13_24_5R
25,2,3,3339,泉具巳,65,57,6.87,3,0.08,24,5R,雨,北西,2,1,2022_6_13,1-3-4,2550,1-3-4,1340,1-3,410,1-3,400,2022_6_13_24_5R
26,3,4,4105,松下直也,19,51,6.95,4,0.16,24,5R,雨,北西,2,1,2022_6_13,1-3-4,2550,1-3-4,1340,1-3,410,1-3,400,2022_6_13_24_5R
27,4,6,4497,桑原悠,55,62,6.87,6,0.08,24,5R,雨,北西,2,1,2022_6_13,1-3-4,2550,1-3-4,1340,1-3,410,1-3,400,2022_6_13_24_5R
28,5,5,4066,東本勝利,16,55,6.90,5,0.13,24,5R,雨,北西,2,1,2022_6_13,1-3-4,2550,1-3-4,1340,1-3,410,1-3,400,2022_6_13_24_5R
29,6,2,5158,宮脇遼太,62,17,6.92,2,0.05,24,5R,雨,北西,2,1,2022_6_13,1-3-4,2550,1-3-4,1340,1-3,410,1-3,400,2022_6_13_24_5R
30,1,1,4684,楠原翔太,21,19,6.92,1,0.03,24,6R,雨,無風,0,1,2022_6_13,1-3-2,1600,1-2-3,520,1-3,580,1-3,370,2022_6_13_24_6R
31,2,3,3538,菊池峰晴,45,13,6.94,3,0.11,24,6R,雨,無風,0,1,2022_6_13,1-3-2,1600,1-2-3,520,1-3,580,1-3,370,2022_6_13_24_6R
