,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4566,塩田北斗,23,89,6.65,1,0.21,23,1R,晴,南,4,4,2021_7_7,2021_7_7_23_1R
1,2,3,4219,本岡勝利,13,37,6.66,3,0.19,23,1R,晴,南,4,4,2021_7_7,2021_7_7_23_1R
2,3,6,3211,北川敏弘,53,58,6.62,5,0.13,23,1R,晴,南,4,4,2021_7_7,2021_7_7_23_1R
3,4,2,4879,山崎鉄平,47,46,6.66,2,0.18,23,1R,晴,南,4,4,2021_7_7,2021_7_7_23_1R
4,5,5,3680,森林太,38,60,6.68,6,0.17,23,1R,晴,南,4,4,2021_7_7,2021_7_7_23_1R
5,6,4,3883,山根大樹,18,90,6.63,4,0.17,23,1R,晴,南,4,4,2021_7_7,2021_7_7_23_1R
6,1,1,4108,吉村正明,37,42,6.61,1,0.16,23,2R,晴,南,5,5,2021_7_7,2021_7_7_23_2R
7,2,2,4434,田中辰彦,25,39,6.66,2,0.22,23,2R,晴,南,5,5,2021_7_7,2021_7_7_23_2R
8,3,3,4425,大井清貴,27,50,6.66,3,0.20,23,2R,晴,南,5,5,2021_7_7,2021_7_7_23_2R
9,4,6,4822,百武翔,31,67,6.69,6,0.29,23,2R,晴,南,5,5,2021_7_7,2021_7_7_23_2R
10,5,5,5161,登玉隼百,16,64,6.63,5,0.23,23,2R,晴,南,5,5,2021_7_7,2021_7_7_23_2R
11,6,4,4406,幸野史明,45,36,6.63,4,0.17,23,2R,晴,南,5,5,2021_7_7,2021_7_7_23_2R
12,1,1,3576,白水勝也,21,74,6.61,1,0.21,23,3R,晴,南,4,4,2021_7_7,2021_7_7_23_3R
13,2,3,4531,武富智亮,40,44,6.61,3,0.16,23,3R,晴,南,4,4,2021_7_7,2021_7_7_23_3R
14,3,6,5160,藤森陸斗,68,35,6.62,6,0.19,23,3R,晴,南,4,4,2021_7_7,2021_7_7_23_3R
15,4,2,4005,瀬川公則,43,73,6.62,2,0.22,23,3R,晴,南,4,4,2021_7_7,2021_7_7_23_3R
