,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4569,中澤宏奈,24,86,6.98,1,0.18,24,1R,曇り,北西,2,1,2022_8_27,1-3-4,1460,1-3-4,480,1-3,480,1-3,360,2022_8_27_24_1R
1,2,3,4874,池田奈津美,68,69,7.02,3,0.11,24,1R,曇り,北西,2,1,2022_8_27,1-3-4,1460,1-3-4,480,1-3,480,1-3,360,2022_8_27_24_1R
2,3,4,4720,西澤日花里,19,71,7.01,4,0.18,24,1R,曇り,北西,2,1,2022_8_27,1-3-4,1460,1-3-4,480,1-3,480,1-3,360,2022_8_27_24_1R
3,4,6,3177,宮本紀美,20,32,6.93,6,0.32,24,1R,曇り,北西,2,1,2022_8_27,1-3-4,1460,1-3-4,480,1-3,480,1-3,360,2022_8_27_24_1R
4,5,5,3528,笠野友紀恵,32,58,6.97,5,0.29,24,1R,曇り,北西,2,1,2022_8_27,1-3-4,1460,1-3-4,480,1-3,480,1-3,360,2022_8_27_24_1R
5,6,2,4088,野田祥子,23,44,6.96,2,0.17,24,1R,曇り,北西,2,1,2022_8_27,1-3-4,1460,1-3-4,480,1-3,480,1-3,360,2022_8_27_24_1R
6,1,1,4781,西舘果里,65,18,7.03,1,0.20,24,2R,曇り,北西,3,2,2022_8_27,1-2-3,1070,1-2-3,470,1-2,460,1-2,270,2022_8_27_24_2R
7,2,2,4286,平田さやか,64,17,6.96,2,0.13,24,2R,曇り,北西,3,2,2022_8_27,1-2-3,1070,1-2-3,470,1-2,460,1-2,270,2022_8_27_24_2R
8,3,3,4897,深見亜由美,47,56,7.02,3,0.16,24,2R,曇り,北西,3,2,2022_8_27,1-2-3,1070,1-2-3,470,1-2,460,1-2,270,2022_8_27_24_2R
9,4,6,3474,松瀬弘美,61,45,6.99,6,0.32,24,2R,曇り,北西,3,2,2022_8_27,1-2-3,1070,1-2-3,470,1-2,460,1-2,270,2022_8_27_24_2R
10,5,5,5195,北村寧々,16,36,6.96,5,0.26,24,2R,曇り,北西,3,2,2022_8_27,1-2-3,1070,1-2-3,470,1-2,460,1-2,270,2022_8_27_24_2R
11,6,4,4045,佐々木裕美,36,64,6.99,4,0.21,24,2R,曇り,北西,3,2,2022_8_27,1-2-3,1070,1-2-3,470,1-2,460,1-2,270,2022_8_27_24_2R
12,1,1,4282,黄金井裕子,52,81,6.93,1,0.17,24,3R,曇り,北西,4,3,2022_8_27,1-2-5,3600,1-2-5,1050,1-2,610,1-2,240,2022_8_27_24_3R
13,2,2,4123,細川裕子,72,28,6.95,2,0.19,24,3R,曇り,北西,4,3,2022_8_27,1-2-5,3600,1-2-5,1050,1-2,610,1-2,240,2022_8_27_24_3R
14,3,5,3357,福島陽子,66,83,6.94,5,0.09,24,3R,曇り,北西,4,3,2022_8_27,1-2-5,3600,1-2-5,1050,1-2,610,1-2,240,2022_8_27_24_3R
15,4,4,3509,道上千夏,29,67,6.90,4,0.02,24,3R,曇り,北西,4,3,2022_8_27,1-2-5,3600,1-2-5,1050,1-2,610,1-2,240,2022_8_27_24_3R
16,5,3,3175,渡辺千草,81,54,6.90,3,0.17,24,3R,曇り,北西,4,3,2022_8_27,1-2-5,3600,1-2-5,1050,1-2,610,1-2,240,2022_8_27_24_3R
17,6,6,5250,嶋田有里,60,63,6.95,6,0.07,24,3R,曇り,北西,4,3,2022_8_27,1-2-5,3600,1-2-5,1050,1-2,610,1-2,240,2022_8_27_24_3R
18,1,2,4499,滝川真由子,41,61,6.96,2,0.22,24,4R,晴,北西,3,2,2022_8_27,2-3-4,670,2-3-4,260,2-3,330,2-3,200,2022_8_27_24_4R
19,2,3,4289,落合直子,15,53,6.99,3,0.21,24,4R,晴,北西,3,2,2022_8_27,2-3-4,670,2-3-4,260,2-3,330,2-3,200,2022_8_27_24_4R
20,3,4,4443,津田裕絵,69,41,7.04,4,0.20,24,4R,晴,北西,3,2,2022_8_27,2-3-4,670,2-3-4,260,2-3,330,2-3,200,2022_8_27_24_4R
21,4,5,5156,坂野さくら,51,16,6.99,5,0.24,24,4R,晴,北西,3,2,2022_8_27,2-3-4,670,2-3-4,260,2-3,330,2-3,200,2022_8_27_24_4R
22,5,1,4742,横田悠衣,63,31,6.96,1,0.16,24,4R,晴,北西,3,2,2022_8_27,2-3-4,670,2-3-4,260,2-3,330,2-3,200,2022_8_27_24_4R
23,6,6,5094,生田波美音,73,84,7.05,6,0.32,24,4R,晴,北西,3,2,2022_8_27,2-3-4,670,2-3-4,260,2-3,330,2-3,200,2022_8_27_24_4R
24,1,3,4627,藤原菜希,38,19,6.94,3,0.14,24,5R,晴,北,4,3,2022_8_27,3-1-5,27520,1-3-5,4070,3-1,4320,1-3,2840,2022_8_27_24_5R
25,2,1,5052,赤井星璃菜,58,13,7.02,1,0.17,24,5R,晴,北,4,3,2022_8_27,3-1-5,27520,1-3-5,4070,3-1,4320,1-3,2840,2022_8_27_24_5R
26,3,5,4924,中北涼,11,24,7.02,5,0.14,24,5R,晴,北,4,3,2022_8_27,3-1-5,27520,1-3-5,4070,3-1,4320,1-3,2840,2022_8_27_24_5R
27,4,4,4569,中澤宏奈,24,86,6.99,4,0.11,24,5R,晴,北,4,3,2022_8_27,3-1-5,27520,1-3-5,4070,3-1,4320,1-3,2840,2022_8_27_24_5R
28,5,2,4387,平山智加,31,66,6.95,2,0.11,24,5R,晴,北,4,3,2022_8_27,3-1-5,27520,1-3-5,4070,3-1,4320,1-3,2840,2022_8_27_24_5R
29,6,6,5251,沼田七華,34,70,7.06,6,0.27,24,5R,晴,北,4,3,2022_8_27,3-1-5,27520,1-3-5,4070,3-1,4320,1-3,2840,2022_8_27_24_5R
30,1,2,3618,海野ゆかり,59,12,6.95,2,0.17,24,6R,晴,北西,4,3,2022_8_27,2-3-4,490,2-3-4,240,2-3,240,2-3,200,2022_8_27_24_6R
31,2,3,4845,前田紗希,55,40,6.93,3,0.11,24,6R,晴,北西,4,3,2022_8_27,2-3-4,490,2-3-4,240,2-3,240,2-3,200,2022_8_27_24_6R
32,3,4,3845,中谷朋子,17,47,6.94,4,0.16,24,6R,晴,北西,4,3,2022_8_27,2-3-4,490,2-3-4,240,2-3,240,2-3,200,2022_8_27_24_6R
33,4,6,3355,橋谷田佳織,46,35,6.93,6,0.36,24,6R,晴,北西,4,3,2022_8_27,2-3-4,490,2-3-4,240,2-3,240,2-3,200,2022_8_27_24_6R
34,5,1,5148,松本怜,21,14,6.93,1,0.27,24,6R,晴,北西,4,3,2022_8_27,2-3-4,490,2-3-4,240,2-3,240,2-3,200,2022_8_27_24_6R
35,6,5,4874,池田奈津美,68,69,7.00,5,0.19,24,6R,晴,北西,4,3,2022_8_27,2-3-4,490,2-3-4,240,2-3,240,2-3,200,2022_8_27_24_6R
36,1,1,4286,平田さやか,64,17,6.94,1,0.17,24,7R,晴,北西,4,3,2022_8_27,1-3-4,560,1-3-4,190,1-3,220,1-3,190,2022_8_27_24_7R
37,2,3,4482,守屋美穂,49,29,6.98,3,0.19,24,7R,晴,北西,4,3,2022_8_27,1-3-4,560,1-3-4,190,1-3,220,1-3,190,2022_8_27_24_7R
38,3,4,4901,出口舞有子,39,85,6.95,4,0.16,24,7R,晴,北西,4,3,2022_8_27,1-3-4,560,1-3-4,190,1-3,220,1-3,190,2022_8_27_24_7R
39,4,2,3357,福島陽子,66,83,6.99,2,0.14,24,7R,晴,北西,4,3,2022_8_27,1-3-4,560,1-3-4,190,1-3,220,1-3,190,2022_8_27_24_7R
40,5,5,4408,仁科さやか,35,57,6.93,5,0.16,24,7R,晴,北西,4,3,2022_8_27,1-3-4,560,1-3-4,190,1-3,220,1-3,190,2022_8_27_24_7R
41,6,6,5233,村田佳奈子,12,74,6.96,6,0.27,24,7R,晴,北西,4,3,2022_8_27,1-3-4,560,1-3-4,190,1-3,220,1-3,190,2022_8_27_24_7R
42,1,4,4909,薮内瑞希,57,51,6.90,4,0.13,24,8R,晴,北西,3,2,2022_8_27,4-5-1,8510,1-4-5,1270,4-5,2880,4-5,2360,2022_8_27_24_8R
43,2,5,4720,西澤日花里,19,71,6.97,5,0.09,24,8R,晴,北西,3,2,2022_8_27,4-5-1,8510,1-4-5,1270,4-5,2880,4-5,2360,2022_8_27_24_8R
44,3,1,4443,津田裕絵,69,41,6.90,1,0.11,24,8R,晴,北西,3,2,2022_8_27,4-5-1,8510,1-4-5,1270,4-5,2880,4-5,2360,2022_8_27_24_8R
45,4,2,4843,深尾巴恵,48,68,6.90,2,0.27,24,8R,晴,北西,3,2,2022_8_27,4-5-1,8510,1-4-5,1270,4-5,2880,4-5,2360,2022_8_27_24_8R
46,5,3,3871,池田紫乃,43,21,6.95,3,0.08,24,8R,晴,北西,3,2,2022_8_27,4-5-1,8510,1-4-5,1270,4-5,2880,4-5,2360,2022_8_27_24_8R
47,6,6,5200,筒井美琴,33,39,6.96,6,0.11,24,8R,晴,北西,3,2,2022_8_27,4-5-1,8510,1-4-5,1270,4-5,2880,4-5,2360,2022_8_27_24_8R
48,1,1,4289,落合直子,15,53,6.89,1,0.11,24,9R,晴,北,3,2,2022_8_27,1-2-5,840,1-2-5,460,1-2,220,1-2,140,2022_8_27_24_9R
49,2,2,4456,鎌倉涼,74,48,6.95,2,0.11,24,9R,晴,北,3,2,2022_8_27,1-2-5,840,1-2-5,460,1-2,220,1-2,140,2022_8_27_24_9R
50,3,5,3509,道上千夏,29,67,6.88,5,0.12,24,9R,晴,北,3,2,2022_8_27,1-2-5,840,1-2-5,460,1-2,220,1-2,140,2022_8_27_24_9R
51,4,4,4680,後藤美翼,18,49,6.89,4,0.11,24,9R,晴,北,3,2,2022_8_27,1-2-5,840,1-2-5,460,1-2,220,1-2,140,2022_8_27_24_9R
52,5,3,3528,笠野友紀恵,32,58,6.92,3,0.07,24,9R,晴,北,3,2,2022_8_27,1-2-5,840,1-2-5,460,1-2,220,1-2,140,2022_8_27_24_9R
53,6,6,4897,深見亜由美,47,56,6.96,6,0.13,24,9R,晴,北,3,2,2022_8_27,1-2-5,840,1-2-5,460,1-2,220,1-2,140,2022_8_27_24_9R
54,1,1,4190,長嶋万記,76,46,6.86,1,0.16,24,10R,晴,北,3,2,2022_8_27,1-5-4,1980,1-4-5,470,1-5,910,1-5,740,2022_8_27_24_10R
55,2,5,3334,角ひとみ,50,55,6.82,5,0.16,24,10R,晴,北,3,2,2022_8_27,1-5-4,1980,1-4-5,470,1-5,910,1-5,740,2022_8_27_24_10R
56,3,4,4387,平山智加,31,66,6.89,4,0.16,24,10R,晴,北,3,2,2022_8_27,1-5-4,1980,1-4-5,470,1-5,910,1-5,740,2022_8_27_24_10R
57,4,2,3845,中谷朋子,17,47,6.90,2,0.21,24,10R,晴,北,3,2,2022_8_27,1-5-4,1980,1-4-5,470,1-5,910,1-5,740,2022_8_27_24_10R
58,5,6,4738,清埜翔子,25,26,6.89,6,0.11,24,10R,晴,北,3,2,2022_8_27,1-5-4,1980,1-4-5,470,1-5,910,1-5,740,2022_8_27_24_10R
59,6,3,4088,野田祥子,23,44,6.88,3,0.17,24,10R,晴,北,3,2,2022_8_27,1-5-4,1980,1-4-5,470,1-5,910,1-5,740,2022_8_27_24_10R
60,1,1,4482,守屋美穂,49,29,6.89,1,0.08,24,11R,晴,北西,3,2,2022_8_27,1-2-4,560,1-2-4,300,1-2,240,1-2,230,2022_8_27_24_11R
61,2,2,4627,藤原菜希,38,19,6.86,2,0.11,24,11R,晴,北西,3,2,2022_8_27,1-2-4,560,1-2-4,300,1-2,240,1-2,230,2022_8_27_24_11R
62,3,4,4123,細川裕子,72,28,6.96,4,0.04,24,11R,晴,北西,3,2,2022_8_27,1-2-4,560,1-2-4,300,1-2,240,1-2,230,2022_8_27_24_11R
63,4,6,4845,前田紗希,55,40,6.88,6,0.16,24,11R,晴,北西,3,2,2022_8_27,1-2-4,560,1-2-4,300,1-2,240,1-2,230,2022_8_27_24_11R
64,5,5,4781,西舘果里,65,18,6.93,5,0.10,24,11R,晴,北西,3,2,2022_8_27,1-2-4,560,1-2-4,300,1-2,240,1-2,230,2022_8_27_24_11R
65,6,3,4499,滝川真由子,41,61,6.86,3,0.09,24,11R,晴,北西,3,2,2022_8_27,1-2-4,560,1-2-4,300,1-2,240,1-2,230,2022_8_27_24_11R
66,1,1,3871,池田紫乃,43,21,6.88,1,0.06,24,12R,晴,北,4,3,2022_8_27,1-2-5,690,1-2-5,240,1-2,360,1-2,320,2022_8_27_24_12R
67,2,2,3175,渡辺千草,81,54,6.90,2,0.04,24,12R,晴,北,4,3,2022_8_27,1-2-5,690,1-2-5,240,1-2,360,1-2,320,2022_8_27_24_12R
68,3,5,3618,海野ゆかり,59,12,6.89,5,0.12,24,12R,晴,北,4,3,2022_8_27,1-2-5,690,1-2-5,240,1-2,360,1-2,320,2022_8_27_24_12R
69,4,6,4901,出口舞有子,39,85,6.91,6,0.11,24,12R,晴,北,4,3,2022_8_27,1-2-5,690,1-2-5,240,1-2,360,1-2,320,2022_8_27_24_12R
70,5,4,4924,中北涼,11,24,6.98,4,0.08,24,12R,晴,北,4,3,2022_8_27,1-2-5,690,1-2-5,240,1-2,360,1-2,320,2022_8_27_24_12R
71,6,3,5094,生田波美音,73,84,6.97,3,0.06,24,12R,晴,北,4,3,2022_8_27,1-2-5,690,1-2-5,240,1-2,360,1-2,320,2022_8_27_24_12R
72,1,1,4521,小池公生,17,157,6.89,1,0.13,22,1R,晴,北西,3,3,2022_8_27,1-3-2,710,1-2-3,380,1-3,190,1-3,230,2022_8_27_22_1R
73,2,3,4474,渡辺崇,32,112,6.88,3,0.11,22,1R,晴,北西,3,3,2022_8_27,1-3-2,710,1-2-3,380,1-3,190,1-3,230,2022_8_27_22_1R
74,3,2,3722,西村秀樹,15,104,6.91,2,0.12,22,1R,晴,北西,3,3,2022_8_27,1-3-2,710,1-2-3,380,1-3,190,1-3,230,2022_8_27_22_1R
75,4,5,4200,早川尚人,64,105,6.92,5,0.25,22,1R,晴,北西,3,3,2022_8_27,1-3-2,710,1-2-3,380,1-3,190,1-3,230,2022_8_27_22_1R
76,5,4,3581,加木郁,33,160,6.95,4,0.25,22,1R,晴,北西,3,3,2022_8_27,1-3-2,710,1-2-3,380,1-3,190,1-3,230,2022_8_27_22_1R
77,6,6,4425,大井清貴,65,130,6.92,6,0.23,22,1R,晴,北西,3,3,2022_8_27,1-3-2,710,1-2-3,380,1-3,190,1-3,230,2022_8_27_22_1R
78,1,1,3224,栗山繁洋,35,150,6.94,1,0.16,22,2R,晴,北東,3,3,2022_8_27,1-3-4,1410,1-3-4,500,1-3,280,1-3,130,2022_8_27_22_2R
79,2,3,3915,繁野谷圭介,52,149,6.91,3,0.18,22,2R,晴,北東,3,3,2022_8_27,1-3-4,1410,1-3-4,500,1-3,280,1-3,130,2022_8_27_22_2R
80,3,4,4180,上野秀和,47,108,6.98,4,0.26,22,2R,晴,北東,3,3,2022_8_27,1-3-4,1410,1-3-4,500,1-3,280,1-3,130,2022_8_27_22_2R
81,4,5,4082,濱崎誠,24,168,6.93,5,0.22,22,2R,晴,北東,3,3,2022_8_27,1-3-4,1410,1-3-4,500,1-3,280,1-3,130,2022_8_27_22_2R
82,5,2,3753,河上哲也,72,131,7.02,2,0.19,22,2R,晴,北東,3,3,2022_8_27,1-3-4,1410,1-3-4,500,1-3,280,1-3,130,2022_8_27_22_2R
83,6,6,5258,仲本舜,12,148,6.96,6,0.51,22,2R,晴,北東,3,3,2022_8_27,1-3-4,1410,1-3-4,500,1-3,280,1-3,130,2022_8_27_22_2R
84,1,1,4260,中越博紀,13,136,6.92,1,0.07,22,3R,晴,北,3,3,2022_8_27,1-2-4,1120,1-2-4,270,1-2,440,1-2,270,2022_8_27_22_3R
85,2,2,4471,新田泰章,62,167,6.89,2,0.12,22,3R,晴,北,3,3,2022_8_27,1-2-4,1120,1-2-4,270,1-2,440,1-2,270,2022_8_27_22_3R
86,3,4,4290,稲田浩二,39,169,6.91,4,0.13,22,3R,晴,北,3,3,2022_8_27,1-2-4,1120,1-2-4,270,1-2,440,1-2,270,2022_8_27_22_3R
87,4,3,4073,大橋純一郎,41,172,6.91,3,0.11,22,3R,晴,北,3,3,2022_8_27,1-2-4,1120,1-2-4,270,1-2,440,1-2,270,2022_8_27_22_3R
88,5,5,4099,吉永則雄,60,151,6.93,5,0.21,22,3R,晴,北,3,3,2022_8_27,1-2-4,1120,1-2-4,270,1-2,440,1-2,270,2022_8_27_22_3R
89,6,6,4638,小林遼太,43,107,6.88,6,0.23,22,3R,晴,北,3,3,2022_8_27,1-2-4,1120,1-2-4,270,1-2,440,1-2,270,2022_8_27_22_3R
90,1,1,3571,寺本武司,20,165,6.88,2,0.11,22,4R,晴,北東,3,3,2022_8_27,1-5-6,5990,1-5-6,780,1-5,810,1-5,380,2022_8_27_22_4R
91,2,5,3024,西島義則,70,158,6.87,1,0.28,22,4R,晴,北東,3,3,2022_8_27,1-5-6,5990,1-5-6,780,1-5,810,1-5,380,2022_8_27_22_4R
92,3,6,4661,中島昂章,31,133,6.84,6,0.23,22,4R,晴,北東,3,3,2022_8_27,1-5-6,5990,1-5-6,780,1-5,810,1-5,380,2022_8_27_22_4R
93,4,3,3643,米田隆弘,57,115,6.87,4,0.17,22,4R,晴,北東,3,3,2022_8_27,1-5-6,5990,1-5-6,780,1-5,810,1-5,380,2022_8_27_22_4R
94,5,2,4268,和合俊介,75,171,6.91,3,0.12,22,4R,晴,北東,3,3,2022_8_27,1-5-6,5990,1-5-6,780,1-5,810,1-5,380,2022_8_27_22_4R
95,6,4,5177,松井貫太,23,142,6.86,5,0.20,22,4R,晴,北東,3,3,2022_8_27,1-5-6,5990,1-5-6,780,1-5,810,1-5,380,2022_8_27_22_4R
96,1,1,4292,麻生慎介,59,139,6.87,1,0.26,22,5R,晴,北,3,3,2022_8_27,1-6-2,790,1-2-6,370,1-6,310,1-6,230,2022_8_27_22_5R
97,2,6,4237,大峯豊,48,163,6.94,2,0.29,22,5R,晴,北,3,3,2022_8_27,1-6-2,790,1-2-6,370,1-6,310,1-6,230,2022_8_27_22_5R
98,3,2,4360,庄司孝輔,36,127,6.87,3,0.27,22,5R,晴,北,3,3,2022_8_27,1-6-2,790,1-2-6,370,1-6,310,1-6,230,2022_8_27_22_5R
99,4,4,4474,渡辺崇,32,112,6.87,5,0.31,22,5R,晴,北,3,3,2022_8_27,1-6-2,790,1-2-6,370,1-6,310,1-6,230,2022_8_27_22_5R
100,5,3,4150,山田雄太,66,101,6.96,4,0.30,22,5R,晴,北,3,3,2022_8_27,1-6-2,790,1-2-6,370,1-6,310,1-6,230,2022_8_27_22_5R
101,6,5,5152,丸山祐也,49,152,6.97,6,0.38,22,5R,晴,北,3,3,2022_8_27,1-6-2,790,1-2-6,370,1-6,310,1-6,230,2022_8_27_22_5R
102,1,2,3564,桑原啓,69,164,6.80,2,0.07,22,6R,曇り,北,3,3,2022_8_27,2-4-3,7050,2-3-4,670,2-4,3210,2-4,1770,2022_8_27_22_6R
103,2,4,3578,塩田雄一,44,162,6.91,4,0.08,22,6R,曇り,北,3,3,2022_8_27,2-4-3,7050,2-3-4,670,2-4,3210,2-4,1770,2022_8_27_22_6R
104,3,3,4553,坪口竜也,56,146,6.84,3,0.11,22,6R,曇り,北,3,3,2022_8_27,2-4-3,7050,2-3-4,670,2-4,3210,2-4,1770,2022_8_27_22_6R
105,4,5,4154,森安弘雅,11,153,6.85,5,0.04,22,6R,曇り,北,3,3,2022_8_27,2-4-3,7050,2-3-4,670,2-4,3210,2-4,1770,2022_8_27_22_6R
106,5,6,3581,加木郁,33,160,7.00,6,0.07,22,6R,曇り,北,3,3,2022_8_27,2-4-3,7050,2-3-4,670,2-4,3210,2-4,1770,2022_8_27_22_6R
107,6,1,4180,上野秀和,47,108,6.92,1,0.11,22,6R,曇り,北,3,3,2022_8_27,2-4-3,7050,2-3-4,670,2-4,3210,2-4,1770,2022_8_27_22_6R
108,1,3,4089,妹尾忠幸,50,111,6.86,2,0.19,22,7R,曇り,北,3,3,2022_8_27,3-4-5,3590,3-4-5,1320,3-4,560,3-4,330,2022_8_27_22_7R
109,2,4,4075,中野次郎,22,103,6.89,4,0.19,22,7R,曇り,北,3,3,2022_8_27,3-4-5,3590,3-4-5,1320,3-4,560,3-4,330,2022_8_27_22_7R
110,3,5,3722,西村秀樹,15,104,6.89,5,0.20,22,7R,曇り,北,3,3,2022_8_27,3-4-5,3590,3-4-5,1320,3-4,560,3-4,330,2022_8_27_22_7R
111,4,1,3630,黒田誠司,40,137,6.93,1,0.22,22,7R,曇り,北,3,3,2022_8_27,3-4-5,3590,3-4-5,1320,3-4,560,3-4,330,2022_8_27_22_7R
112,5,6,3843,上之晃弘,71,145,6.92,6,0.26,22,7R,曇り,北,3,3,2022_8_27,3-4-5,3590,3-4-5,1320,3-4,560,3-4,330,2022_8_27_22_7R
