,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3574,大神康司,21,60,6.80,1,0.09,21,1R,曇り,南西,1,1,2022_11_1,2022_11_1_21_1R
1,2,2,3506,宮西真昭,47,27,6.75,2,0.13,21,1R,曇り,南西,1,1,2022_11_1,2022_11_1_21_1R
2,3,3,4896,花本剛,43,47,6.80,3,0.01,21,1R,曇り,南西,1,1,2022_11_1,2022_11_1_21_1R
3,4,6,5028,原田才一郎 ,7,33,6.73,6,0.11,21,1R,曇り,南西,1,1,2022_11_1,2022_11_1_21_1R
4,5,4,5177,松井貫太 ,5,61,6.76,4,0.07,21,1R,曇り,南西,1,1,2022_11_1,2022_11_1_21_1R
5,6,5,4270,岸本雄貴,40,67,6.77,5,0.09,21,1R,曇り,南西,1,1,2022_11_1,2022_11_1_21_1R
6,1,1,3427,大賀広幸,41,29,6.74,1,0.14,21,2R,曇り,南西,1,1,2022_11_1,2022_11_1_21_2R
7,2,2,4355,小川広大,26,36,6.79,2,0.13,21,2R,曇り,南西,1,1,2022_11_1,2022_11_1_21_2R
8,3,3,3974,深山祐二,49,11,6.80,3,0.10,21,2R,曇り,南西,1,1,2022_11_1,2022_11_1_21_2R
9,4,6,3164,森脇徹,27,52,6.75,5,0.18,21,2R,曇り,南西,1,1,2022_11_1,2022_11_1_21_2R
10,5,5,5223,森清友翔 ,3,50,6.80,6,0.16,21,2R,曇り,南西,1,1,2022_11_1,2022_11_1_21_2R
11,1,1,3562,山下和彦,53,12,6.76,1,0.10,21,3R,曇り,南,1,1,2022_11_1,2022_11_1_21_3R
12,2,3,4066,東本勝利 ,2,13,6.78,3,0.13,21,3R,曇り,南,1,1,2022_11_1,2022_11_1_21_3R
13,3,5,3430,角浜修,18,69,6.73,5,0.16,21,3R,曇り,南,1,1,2022_11_1,2022_11_1_21_3R
14,4,4,5219,森口和紀,25,54,6.79,4,0.16,21,3R,曇り,南,1,1,2022_11_1,2022_11_1_21_3R
15,5,2,4126,吉本玲緒,31,37,6.82,2,0.18,21,3R,曇り,南,1,1,2022_11_1,2022_11_1_21_3R
16,6,6,3501,川上昇平 ,4,18,6.77,6,0.14,21,3R,曇り,南,1,1,2022_11_1,2022_11_1_21_3R
17,1,1,3257,田頭実,20,17,6.76,1,0.12,21,4R,曇り,南,1,1,2022_11_1,2022_11_1_21_4R
18,2,4,3107,平岡重典,14,20,6.74,4,0.26,21,4R,曇り,南,1,1,2022_11_1,2022_11_1_21_4R
19,3,3,3986,沖島広和 ,8,56,6.71,3,0.15,21,4R,曇り,南,1,1,2022_11_1,2022_11_1_21_4R
20,4,2,3477,近藤稔也,46,42,6.73,2,0.19,21,4R,曇り,南,1,1,2022_11_1,2022_11_1_21_4R
21,5,6,5207,高山敬悟,19,31,6.69,5,0.31,21,4R,曇り,南,1,1,2022_11_1,2022_11_1_21_4R
22,1,3,4471,新田泰章,51,64,6.76,3,0.17,21,5R,曇り,南,1,1,2022_11_1,2022_11_1_21_5R
23,2,1,4136,江夏満,12,51,6.77,1,0.22,21,5R,曇り,南,1,1,2022_11_1,2022_11_1_21_5R
24,3,2,3616,中村真,17,21,6.83,2,0.23,21,5R,曇り,南,1,1,2022_11_1,2022_11_1_21_5R
