,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4241,大串重幸,18,75,6.87,1,0.12,24,1R,曇り,南,1,1,2020_9_19,2020_9_19_24_1R
1,2,2,3773,津留浩一郎,52,53,6.91,2,0.15,24,1R,曇り,南,1,1,2020_9_19,2020_9_19_24_1R
2,3,3,4299,中島浩哉,31,44,6.95,3,0.14,24,1R,曇り,南,1,1,2020_9_19,2020_9_19_24_1R
3,4,5,4273,佐藤旭,51,35,6.89,5,0.32,24,1R,曇り,南,1,1,2020_9_19,2020_9_19_24_1R
4,5,6,4383,竹田吉行,19,57,6.94,6,0.23,24,1R,曇り,南,1,1,2020_9_19,2020_9_19_24_1R
5,6,4,5052,赤井星璃菜,17,58,6.87,4,0.18,24,1R,曇り,南,1,1,2020_9_19,2020_9_19_24_1R
6,1,5,3070,山室展弘,45,50,6.88,2,0.01,24,2R,曇り,南,1,1,2020_9_19,2020_9_19_24_2R
7,2,2,4329,小松卓司,72,14,6.89,3,0.03,24,2R,曇り,南,1,1,2020_9_19,2020_9_19_24_2R
8,3,4,3435,寺田千恵,53,32,6.89,5,0.11,24,2R,曇り,南,1,1,2020_9_19,2020_9_19_24_2R
9,4,3,4485,楠原正剛,64,62,6.91,4,0.02,24,2R,曇り,南,1,1,2020_9_19,2020_9_19_24_2R
10,5,6,4874,池田奈津美,68,40,6.90,6,0.12,24,2R,曇り,南,1,1,2020_9_19,2020_9_19_24_2R
11,1,2,3663,木山和幸,32,15,6.93,2,0.09,24,3R,曇り,北,2,1,2020_9_19,2020_9_19_24_3R
12,2,1,4107,吉村茂樹,11,55,6.92,1,0.12,24,3R,曇り,北,2,1,2020_9_19,2020_9_19_24_3R
13,3,3,4441,末永由楽,76,71,6.92,3,0.06,24,3R,曇り,北,2,1,2020_9_19,2020_9_19_24_3R
14,4,4,4207,松下一也,55,41,6.87,4,0.18,24,3R,曇り,北,2,1,2020_9_19,2020_9_19_24_3R
15,5,5,4006,小野勇作,57,30,6.88,5,0.26,24,3R,曇り,北,2,1,2020_9_19,2020_9_19_24_3R
16,6,6,4841,高橋悠花,54,54,6.94,6,0.12,24,3R,曇り,北,2,1,2020_9_19,2020_9_19_24_3R
17,1,1,4574,東潤樹,36,63,6.87,1,0.26,24,4R,曇り,北,1,1,2020_9_19,2020_9_19_24_4R
18,2,6,3779,原田幸哉,38,65,6.87,2,0.25,24,4R,曇り,北,1,1,2020_9_19,2020_9_19_24_4R
19,3,4,4120,柘植政浩,56,49,6.91,5,0.19,24,4R,曇り,北,1,1,2020_9_19,2020_9_19_24_4R
20,4,3,4260,中越博紀,75,12,6.89,4,0.25,24,4R,曇り,北,1,1,2020_9_19,2020_9_19_24_4R
21,5,2,4892,柴田直哉,25,37,6.83,3,0.26,24,4R,曇り,北,1,1,2020_9_19,2020_9_19_24_4R
22,6,5,4884,勝浦真帆,34,74,6.87,6,0.17,24,4R,曇り,北,1,1,2020_9_19,2020_9_19_24_4R
23,1,1,3290,倉谷和信,66,43,6.86,1,0.16,24,5R,曇り,北,1,1,2020_9_19,2020_9_19_24_5R
24,2,3,4034,西原明生,14,29,6.85,3,0.14,24,5R,曇り,北,1,1,2020_9_19,2020_9_19_24_5R
25,3,6,4362,土屋智則,74,22,6.83,6,0.07,24,5R,曇り,北,1,1,2020_9_19,2020_9_19_24_5R
26,4,4,4373,若狭奈美子,49,17,6.82,4,0.17,24,5R,曇り,北,1,1,2020_9_19,2020_9_19_24_5R
27,5,5,3746,岡瀬正人,23,45,6.81,5,0.11,24,5R,曇り,北,1,1,2020_9_19,2020_9_19_24_5R
28,6,2,3289,高橋淳美,60,23,6.86,2,0.16,24,5R,曇り,北,1,1,2020_9_19,2020_9_19_24_5R
29,1,1,4324,海野康志郎,39,39,6.83,1,0.14,24,6R,曇り,北東,1,1,2020_9_19,2020_9_19_24_6R
30,2,3,4292,麻生慎介,70,59,6.80,3,0.18,24,6R,曇り,北東,1,1,2020_9_19,2020_9_19_24_6R
31,3,6,4352,下條雄太郎,67,48,6.80,6,0.19,24,6R,曇り,北東,1,1,2020_9_19,2020_9_19_24_6R
32,4,5,3604,武藤綾子,35,34,6.83,5,0.21,24,6R,曇り,北東,1,1,2020_9_19,2020_9_19_24_6R
33,5,4,3872,岡田憲行,43,60,6.93,4,0.33,24,6R,曇り,北東,1,1,2020_9_19,2020_9_19_24_6R
34,6,2,4094,中島真二,40,68,6.82,2,0.16,24,6R,曇り,北東,1,1,2020_9_19,2020_9_19_24_6R
35,1,1,4580,長谷川雅和,44,38,6.83,1,0.14,24,7R,曇り,北東,1,1,2020_9_19,2020_9_19_24_7R
