,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4241,大串重幸,27,12,6.90,1,0.06,24,1R,晴,南,1,1,2020_10_31,1-2-3,720,1-2-3,370,1-2,320,1-2,230,2020_10_31_24_1R
1,2,2,3567,吉岡誠,16,41,7.00,2,0.16,24,1R,晴,南,1,1,2020_10_31,1-2-3,720,1-2-3,370,1-2,320,1-2,230,2020_10_31_24_1R
2,3,3,4864,小川日紀太,58,24,6.90,3,0.13,24,1R,晴,南,1,1,2020_10_31,1-2-3,720,1-2-3,370,1-2,320,1-2,230,2020_10_31_24_1R
3,4,4,3564,桑原啓,34,75,6.92,4,0.19,24,1R,晴,南,1,1,2020_10_31,1-2-3,720,1-2-3,370,1-2,320,1-2,230,2020_10_31_24_1R
4,5,5,4969,町田洸希,50,36,6.91,5,0.18,24,1R,晴,南,1,1,2020_10_31,1-2-3,720,1-2-3,370,1-2,320,1-2,230,2020_10_31_24_1R
5,6,6,5055,眞鳥章太,49,14,6.96,6,0.14,24,1R,晴,南,1,1,2020_10_31,1-2-3,720,1-2-3,370,1-2,320,1-2,230,2020_10_31_24_1R
6,1,1,3477,近藤稔也,52,60,6.84,1,0.17,24,2R,晴,東,1,1,2020_10_31,1-3-4,660,1-3-4,240,1-3,330,1-3,180,2020_10_31_24_2R
7,2,3,3849,中岡正彦,40,69,6.95,3,0.13,24,2R,晴,東,1,1,2020_10_31,1-3-4,660,1-3-4,240,1-3,330,1-3,180,2020_10_31_24_2R
8,3,4,3892,草場康幸,39,54,6.89,4,0.15,24,2R,晴,東,1,1,2020_10_31,1-3-4,660,1-3-4,240,1-3,330,1-3,180,2020_10_31_24_2R
9,4,5,3755,吉村和也,59,28,6.88,5,0.17,24,2R,晴,東,1,1,2020_10_31,1-3-4,660,1-3-4,240,1-3,330,1-3,180,2020_10_31_24_2R
10,5,2,3936,三瀬譲,44,74,6.94,2,0.18,24,2R,晴,東,1,1,2020_10_31,1-3-4,660,1-3-4,240,1-3,330,1-3,180,2020_10_31_24_2R
11,6,6,5092,篠原晟弥,74,19,6.95,6,0.33,24,2R,晴,東,1,1,2020_10_31,1-3-4,660,1-3-4,240,1-3,330,1-3,180,2020_10_31_24_2R
12,1,1,4674,池田剛規,53,44,6.90,1,0.24,24,3R,晴,東,2,1,2020_10_31,1-6-3,1130,1-3-6,170,1-6,920,1-6,390,2020_10_31_24_3R
13,2,6,4108,吉村正明,72,29,6.91,5,0.24,24,3R,晴,東,2,1,2020_10_31,1-6-3,1130,1-3-6,170,1-6,920,1-6,390,2020_10_31_24_3R
14,3,3,4583,古田祐貴,18,64,6.87,3,0.24,24,3R,晴,東,2,1,2020_10_31,1-6-3,1130,1-3-6,170,1-6,920,1-6,390,2020_10_31_24_3R
15,4,2,4991,宗行治哉,69,51,6.93,2,0.27,24,3R,晴,東,2,1,2020_10_31,1-6-3,1130,1-3-6,170,1-6,920,1-6,390,2020_10_31_24_3R
16,5,4,3491,富永茂,65,63,6.90,4,0.31,24,3R,晴,東,2,1,2020_10_31,1-6-3,1130,1-3-6,170,1-6,920,1-6,390,2020_10_31_24_3R
17,6,5,5142,常住蓮,47,70,6.89,6,0.24,24,3R,晴,東,2,1,2020_10_31,1-6-3,1130,1-3-6,170,1-6,920,1-6,390,2020_10_31_24_3R
18,1,3,3581,加木郁,61,56,6.87,3,0.17,24,4R,晴,東,1,1,2020_10_31,3-1-2,8510,1-2-3,550,3-1,1960,1-3,530,2020_10_31_24_4R
