,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,5086,本村大,27,47,6.97,1,0.15,24,1R,晴,北西,5,4,2021_12_30,1-2-3,830,1-2-3,360,1-2,390,1-2,170,2021_12_30_24_1R
1,2,2,4919,吉田翔悟,14,33,6.94,2,0.13,24,1R,晴,北西,5,4,2021_12_30,1-2-3,830,1-2-3,360,1-2,390,1-2,170,2021_12_30_24_1R
2,3,3,3964,宮地博士,23,45,6.95,3,0.17,24,1R,晴,北西,5,4,2021_12_30,1-2-3,830,1-2-3,360,1-2,390,1-2,170,2021_12_30_24_1R
3,4,4,4248,岡本大,52,27,7.01,4,0.28,24,1R,晴,北西,5,4,2021_12_30,1-2-3,830,1-2-3,360,1-2,390,1-2,170,2021_12_30_24_1R
4,5,5,5011,高木圭大,71,34,6.99,5,0.26,24,1R,晴,北西,5,4,2021_12_30,1-2-3,830,1-2-3,360,1-2,390,1-2,170,2021_12_30_24_1R
5,6,6,5177,松井貫太,58,71,7.01,6,0.28,24,1R,晴,北西,5,4,2021_12_30,1-2-3,830,1-2-3,360,1-2,390,1-2,170,2021_12_30_24_1R
6,1,1,3777,樋口亮,31,22,6.90,1,0.13,24,2R,晴,北西,5,4,2021_12_30,1-6-3,1530,1-3-6,350,1-6,430,1-6,610,2021_12_30_24_2R
7,2,6,4715,村上遼,36,24,6.94,6,0.15,24,2R,晴,北西,5,4,2021_12_30,1-6-3,1530,1-3-6,350,1-6,430,1-6,610,2021_12_30_24_2R
8,3,3,3906,飯山晃三,44,59,6.88,3,0.23,24,2R,晴,北西,5,4,2021_12_30,1-6-3,1530,1-3-6,350,1-6,430,1-6,610,2021_12_30_24_2R
9,4,4,4747,山戸信二,16,20,6.89,4,0.25,24,2R,晴,北西,5,4,2021_12_30,1-6-3,1530,1-3-6,350,1-6,430,1-6,610,2021_12_30_24_2R
10,5,5,3843,上之晃弘,26,23,6.95,5,0.24,24,2R,晴,北西,5,4,2021_12_30,1-6-3,1530,1-3-6,350,1-6,430,1-6,610,2021_12_30_24_2R
11,6,2,4705,吉川勇作,30,32,6.92,2,0.23,24,2R,晴,北西,5,4,2021_12_30,1-6-3,1530,1-3-6,350,1-6,430,1-6,610,2021_12_30_24_2R
12,1,3,4603,谷川将太,57,25,6.84,3,0.09,24,3R,晴,北西,7,6,2021_12_30,3-6-1,10130,1-3-6,780,3-6,4010,3-6,2120,2021_12_30_24_3R
13,2,6,4352,下條雄太郎,13,54,6.91,6,0.09,24,3R,晴,北西,7,6,2021_12_30,3-6-1,10130,1-3-6,780,3-6,4010,3-6,2120,2021_12_30_24_3R
14,3,1,4241,大串重幸,45,12,6.90,1,0.17,24,3R,晴,北西,7,6,2021_12_30,3-6-1,10130,1-3-6,780,3-6,4010,3-6,2120,2021_12_30_24_3R
15,4,4,4513,河野真也,70,57,6.83,4,0.11,24,3R,晴,北西,7,6,2021_12_30,3-6-1,10130,1-3-6,780,3-6,4010,3-6,2120,2021_12_30_24_3R
16,5,2,5055,眞鳥章太,75,53,6.94,2,0.21,24,3R,晴,北西,7,6,2021_12_30,3-6-1,10130,1-3-6,780,3-6,4010,3-6,2120,2021_12_30_24_3R
17,1,5,4497,桑原悠,76,75,6.95,5,0.08,24,4R,曇り,北,7,6,2021_12_30,5-6-2,4620,2-5-6,1890,5-6,1170,5-6,690,2021_12_30_24_4R
18,2,6,4070,中村亮太,32,68,7.07,6,0.09,24,4R,曇り,北,7,6,2021_12_30,5-6-2,4620,2-5-6,1890,5-6,1170,5-6,690,2021_12_30_24_4R
19,3,2,3773,津留浩一郎,50,11,6.90,2,0.24,24,4R,曇り,北,7,6,2021_12_30,5-6-2,4620,2-5-6,1890,5-6,1170,5-6,690,2021_12_30_24_4R
20,4,3,4195,前川守嗣,46,62,6.98,3,0.24,24,4R,曇り,北,7,6,2021_12_30,5-6-2,4620,2-5-6,1890,5-6,1170,5-6,690,2021_12_30_24_4R
21,5,4,4969,町田洸希,61,16,6.98,4,0.17,24,4R,曇り,北,7,6,2021_12_30,5-6-2,4620,2-5-6,1890,5-6,1170,5-6,690,2021_12_30_24_4R
22,6,1,4498,宮本夏樹,63,63,6.90,1,0.23,24,4R,曇り,北,7,6,2021_12_30,5-6-2,4620,2-5-6,1890,5-6,1170,5-6,690,2021_12_30_24_4R
23,1,6,4096,石橋道友,72,17,6.80,6,0.14,24,5R,曇り,北,7,6,2021_12_30,6-2-1,5700,1-2-6,330,6-2,3280,2-6,2140,2021_12_30_24_5R
24,2,2,4248,岡本大,52,27,6.90,2,0.18,24,5R,曇り,北,7,6,2021_12_30,6-2-1,5700,1-2-6,330,6-2,3280,2-6,2140,2021_12_30_24_5R
25,3,1,3527,中嶋誠一郎,69,36,6.85,1,0.19,24,5R,曇り,北,7,6,2021_12_30,6-2-1,5700,1-2-6,330,6-2,3280,2-6,2140,2021_12_30_24_5R
