,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,3925,大田誠,25,64,6.73,3,0.12,23,1R,曇り,西,1,1,2020_7_15,3-1-2,8480,1-2-3,410,3-1,2200,1-3,220,2020_7_15_23_1R
1,2,1,3265,今村暢孝,37,68,6.77,1,0.13,23,1R,曇り,西,1,1,2020_7_15,3-1-2,8480,1-2-3,410,3-1,2200,1-3,220,2020_7_15_23_1R
2,3,2,5014,梶山涼斗,61,55,6.78,2,0.16,23,1R,曇り,西,1,1,2020_7_15,3-1-2,8480,1-2-3,410,3-1,2200,1-3,220,2020_7_15_23_1R
3,4,4,5060,数原魁,62,34,6.80,4,0.19,23,1R,曇り,西,1,1,2020_7_15,3-1-2,8480,1-2-3,410,3-1,2200,1-3,220,2020_7_15_23_1R
4,5,5,4007,榮田将彦,42,33,6.86,5,0.11,23,1R,曇り,西,1,1,2020_7_15,3-1-2,8480,1-2-3,410,3-1,2200,1-3,220,2020_7_15_23_1R
5,6,6,4525,真子奈津実,19,43,6.76,6,0.14,23,1R,曇り,西,1,1,2020_7_15,3-1-2,8480,1-2-3,410,3-1,2200,1-3,220,2020_7_15_23_1R
6,1,1,3757,畑和宏,66,40,6.74,1,0.19,23,2R,曇り,南西,3,3,2020_7_15,1-4-2,3800,1-2-4,410,1-4,1810,1-4,1200,2020_7_15_23_2R
7,2,4,4004,山本浩輔,63,54,6.85,4,0.24,23,2R,曇り,南西,3,3,2020_7_15,1-4-2,3800,1-2-4,410,1-4,1810,1-4,1200,2020_7_15_23_2R
8,3,2,3572,安田政彦,14,90,6.79,2,0.13,23,2R,曇り,南西,3,3,2020_7_15,1-4-2,3800,1-2-4,410,1-4,1810,1-4,1200,2020_7_15_23_2R
9,4,3,4263,武重雄介,28,63,6.86,3,0.19,23,2R,曇り,南西,3,3,2020_7_15,1-4-2,3800,1-2-4,410,1-4,1810,1-4,1200,2020_7_15_23_2R
10,5,5,4947,間庭菜摘,51,89,6.82,6,0.11,23,2R,曇り,南西,3,3,2020_7_15,1-4-2,3800,1-2-4,410,1-4,1810,1-4,1200,2020_7_15_23_2R
11,6,6,3507,藤井徹,31,77,6.84,5,0.15,23,2R,曇り,南西,3,3,2020_7_15,1-4-2,3800,1-2-4,410,1-4,1810,1-4,1200,2020_7_15_23_2R
12,1,1,4060,島田一生,36,59,6.74,1,0.12,23,3R,雨,南西,4,4,2020_7_15,1-3-2,760,1-2-3,230,1-3,310,1-3,260,2020_7_15_23_3R
13,2,3,4011,堀之内紀代子,21,86,6.72,3,0.18,23,3R,雨,南西,4,4,2020_7_15,1-3-2,760,1-2-3,230,1-3,310,1-3,260,2020_7_15_23_3R
14,3,2,3998,冨成謙児,69,32,6.72,2,0.16,23,3R,雨,南西,4,4,2020_7_15,1-3-2,760,1-2-3,230,1-3,310,1-3,260,2020_7_15_23_3R
15,4,4,4684,楠原翔太,24,75,6.81,4,0.12,23,3R,雨,南西,4,4,2020_7_15,1-3-2,760,1-2-3,230,1-3,310,1-3,260,2020_7_15_23_3R
16,5,5,4636,赤池修平,58,51,6.78,5,0.07,23,3R,雨,南西,4,4,2020_7_15,1-3-2,760,1-2-3,230,1-3,310,1-3,260,2020_7_15_23_3R
17,6,6,3305,小野信樹,67,72,6.75,6,0.09,23,3R,雨,南西,4,4,2020_7_15,1-3-2,760,1-2-3,230,1-3,310,1-3,260,2020_7_15_23_3R
18,1,4,4955,福田慶尚,17,37,6.80,5,0.24,23,4R,曇り,南,2,2,2020_7_15,4-3-6,84050,3-4-6,9850,4-3,18020,3-4,6780,2020_7_15_23_4R
19,2,3,4234,野相弘司,26,60,6.81,3,0.37,23,4R,曇り,南,2,2,2020_7_15,4-3-6,84050,3-4-6,9850,4-3,18020,3-4,6780,2020_7_15_23_4R
