,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3849,中岡正彦,59,38,6.62,1,0.19,23,1R,晴,南,5,5,2021_5_28,1-5-6,1890,1-5-6,1220,1-5,330,1-5,370,2021_5_28_23_1R
1,2,5,4116,川田正人,61,67,6.65,4,0.18,23,1R,晴,南,5,5,2021_5_28,1-5-6,1890,1-5-6,1220,1-5,330,1-5,370,2021_5_28_23_1R
2,3,6,4705,吉川勇作,66,79,6.72,5,0.25,23,1R,晴,南,5,5,2021_5_28,1-5-6,1890,1-5-6,1220,1-5,330,1-5,370,2021_5_28_23_1R
3,4,3,4393,田中孝明,25,75,6.68,3,0.22,23,1R,晴,南,5,5,2021_5_28,1-5-6,1890,1-5-6,1220,1-5,330,1-5,370,2021_5_28_23_1R
4,5,2,4900,中田夕貴,56,46,6.62,2,0.19,23,1R,晴,南,5,5,2021_5_28,1-5-6,1890,1-5-6,1220,1-5,330,1-5,370,2021_5_28_23_1R
5,6,4,5195,北村寧々,46,45,6.63,6,0.21,23,1R,晴,南,5,5,2021_5_28,1-5-6,1890,1-5-6,1220,1-5,330,1-5,370,2021_5_28_23_1R
6,1,1,3615,横田茂,52,68,6.61,1,0.22,23,2R,晴,南,6,6,2021_5_28,1-5-2,2660,1-2-5,300,1-5,1420,1-5,820,2021_5_28_23_2R
7,2,5,3459,中野和裕,35,60,6.61,5,0.36,23,2R,晴,南,6,6,2021_5_28,1-5-2,2660,1-2-5,300,1-5,1420,1-5,820,2021_5_28_23_2R
8,3,2,4580,長谷川雅和,16,88,6.65,2,0.24,23,2R,晴,南,6,6,2021_5_28,1-5-2,2660,1-2-5,300,1-5,1420,1-5,820,2021_5_28_23_2R
9,4,4,4924,中北涼,37,55,6.59,4,0.22,23,2R,晴,南,6,6,2021_5_28,1-5-2,2660,1-2-5,300,1-5,1420,1-5,820,2021_5_28_23_2R
10,5,6,4251,川崎誠志,34,40,6.66,6,0.26,23,2R,晴,南,6,6,2021_5_28,1-5-2,2660,1-2-5,300,1-5,1420,1-5,820,2021_5_28_23_2R
11,6,3,4841,高橋悠花,63,81,6.60,3,0.26,23,2R,晴,南,6,6,2021_5_28,1-5-2,2660,1-2-5,300,1-5,1420,1-5,820,2021_5_28_23_2R
12,1,3,4522,古澤光紀,36,77,6.57,3,0.14,23,3R,晴,南,6,6,2021_5_28,3-4-1,1320,1-3-4,200,3-4,690,3-4,660,2021_5_28_23_3R
13,2,4,4247,齊藤優,69,39,6.64,4,0.07,23,3R,晴,南,6,6,2021_5_28,3-4-1,1320,1-3-4,200,3-4,690,3-4,660,2021_5_28_23_3R
14,3,1,4441,末永由楽,42,90,6.51,1,0.19,23,3R,晴,南,6,6,2021_5_28,3-4-1,1320,1-3-4,200,3-4,690,3-4,660,2021_5_28_23_3R
15,4,5,4400,加藤奈月,18,89,6.66,5,0.05,23,3R,晴,南,6,6,2021_5_28,3-4-1,1320,1-3-4,200,3-4,690,3-4,660,2021_5_28_23_3R
16,5,2,4551,三川昂暁,62,56,6.54,2,0.25,23,3R,晴,南,6,6,2021_5_28,3-4-1,1320,1-3-4,200,3-4,690,3-4,660,2021_5_28_23_3R
17,1,4,4685,島村隆幸,58,59,6.66,4,0.20,23,4R,晴,南,8,8,2021_5_28,4-1-3,1940,1-3-4,190,4-1,900,1-4,290,2021_5_28_23_4R
18,2,1,4782,浜崎準也,47,31,6.58,1,0.21,23,4R,晴,南,8,8,2021_5_28,4-1-3,1940,1-3-4,190,4-1,900,1-4,290,2021_5_28_23_4R
19,3,3,3574,大神康司,64,87,6.60,3,0.24,23,4R,晴,南,8,8,2021_5_28,4-1-3,1940,1-3-4,190,4-1,900,1-4,290,2021_5_28_23_4R
20,4,5,4396,大田直弥,19,85,6.58,5,0.27,23,4R,晴,南,8,8,2021_5_28,4-1-3,1940,1-3-4,190,4-1,900,1-4,290,2021_5_28_23_4R
21,5,6,4204,柴田大輔,68,65,6.60,6,0.29,23,4R,晴,南,8,8,2021_5_28,4-1-3,1940,1-3-4,190,4-1,900,1-4,290,2021_5_28_23_4R
22,6,2,5086,本村大,30,49,6.55,2,0.23,23,4R,晴,南,8,8,2021_5_28,4-1-3,1940,1-3-4,190,4-1,900,1-4,290,2021_5_28_23_4R
23,1,4,4879,山崎鉄平,51,50,6.59,4,0.07,23,5R,晴,南,7,7,2021_5_28,4-3-5,4880,3-4-5,1260,4-3,1920,3-4,770,2021_5_28_23_5R
24,2,3,4839,四宮与寛,70,70,6.66,3,0.39,23,5R,晴,南,7,7,2021_5_28,4-3-5,4880,3-4-5,1260,4-3,1920,3-4,770,2021_5_28_23_5R
25,3,5,4709,岡村将也,20,63,6.57,5,0.11,23,5R,晴,南,7,7,2021_5_28,4-3-5,4880,3-4-5,1260,4-3,1920,3-4,770,2021_5_28_23_5R
26,4,2,4514,上條嘉嗣,54,41,6.60,2,0.19,23,5R,晴,南,7,7,2021_5_28,4-3-5,4880,3-4-5,1260,4-3,1920,3-4,770,2021_5_28_23_5R
27,5,1,3025,山口哲治,49,84,6.56,1,0.19,23,5R,晴,南,7,7,2021_5_28,4-3-5,4880,3-4-5,1260,4-3,1920,3-4,770,2021_5_28_23_5R
28,6,6,5195,北村寧々,46,45,6.57,6,0.02,23,5R,晴,南,7,7,2021_5_28,4-3-5,4880,3-4-5,1260,4-3,1920,3-4,770,2021_5_28_23_5R
29,1,1,3211,北川敏弘,26,57,6.69,1,0.24,23,6R,晴,南,8,8,2021_5_28,1-6-5,19670,1-5-6,1770,1-6,10210,1-6,3810,2021_5_28_23_6R
30,2,6,4393,田中孝明,25,75,6.73,6,0.28,23,6R,晴,南,8,8,2021_5_28,1-6-5,19670,1-5-6,1770,1-6,10210,1-6,3810,2021_5_28_23_6R
31,3,5,3961,谷村一哉,27,71,6.66,5,0.24,23,6R,晴,南,8,8,2021_5_28,1-6-5,19670,1-5-6,1770,1-6,10210,1-6,3810,2021_5_28_23_6R
32,4,4,3845,中谷朋子,15,72,6.66,4,0.26,23,6R,晴,南,8,8,2021_5_28,1-6-5,19670,1-5-6,1770,1-6,10210,1-6,3810,2021_5_28_23_6R
33,5,3,4697,國弘翔平,32,53,6.71,3,0.37,23,6R,晴,南,8,8,2021_5_28,1-6-5,19670,1-5-6,1770,1-6,10210,1-6,3810,2021_5_28_23_6R
34,6,2,4841,高橋悠花,63,81,6.64,2,0.23,23,6R,晴,南,8,8,2021_5_28,1-6-5,19670,1-5-6,1770,1-6,10210,1-6,3810,2021_5_28_23_6R
35,1,1,4994,山本梨菜,40,86,6.68,1,0.20,23,7R,晴,南,7,7,2021_5_28,1-3-4,2690,1-3-4,340,1-3,1580,1-3,750,2021_5_28_23_7R
36,2,3,3615,横田茂,52,68,6.66,3,0.24,23,7R,晴,南,7,7,2021_5_28,1-3-4,2690,1-3-4,340,1-3,1580,1-3,750,2021_5_28_23_7R
37,3,4,4459,片岡雅裕,29,69,6.73,4,0.21,23,7R,晴,南,7,7,2021_5_28,1-3-4,2690,1-3-4,340,1-3,1580,1-3,750,2021_5_28_23_7R
38,4,2,5078,山川波乙,22,64,6.63,2,0.25,23,7R,晴,南,7,7,2021_5_28,1-3-4,2690,1-3-4,340,1-3,1580,1-3,750,2021_5_28_23_7R
39,5,6,4607,鶴田勇雄,24,58,6.69,6,0.23,23,7R,晴,南,7,7,2021_5_28,1-3-4,2690,1-3-4,340,1-3,1580,1-3,750,2021_5_28_23_7R
40,6,5,4900,中田夕貴,56,46,6.65,5,0.29,23,7R,晴,南,7,7,2021_5_28,1-3-4,2690,1-3-4,340,1-3,1580,1-3,750,2021_5_28_23_7R
41,1,4,3459,中野和裕,35,60,6.65,4,0.24,23,8R,晴,南,8,8,2021_5_28,4-2-5,19400,2-4-5,2910,4-2,7340,2-4,2680,2021_5_28_23_8R
42,2,2,4596,葛原大陽,39,74,6.66,2,0.41,23,8R,晴,南,8,8,2021_5_28,4-2-5,19400,2-4-5,2910,4-2,7340,2-4,2680,2021_5_28_23_8R
43,3,5,3555,野添貴裕,33,43,6.70,5,0.23,23,8R,晴,南,8,8,2021_5_28,4-2-5,19400,2-4-5,2910,4-2,7340,2-4,2680,2021_5_28_23_8R
44,4,1,4247,齊藤優,69,39,6.65,1,0.31,23,8R,晴,南,8,8,2021_5_28,4-2-5,19400,2-4-5,2910,4-2,7340,2-4,2680,2021_5_28_23_8R
45,5,3,3684,清水攻二,31,80,6.69,3,0.38,23,8R,晴,南,8,8,2021_5_28,4-2-5,19400,2-4-5,2910,4-2,7340,2-4,2680,2021_5_28_23_8R
46,6,6,5086,本村大,30,49,6.72,6,0.25,23,8R,晴,南,8,8,2021_5_28,4-2-5,19400,2-4-5,2910,4-2,7340,2-4,2680,2021_5_28_23_8R
47,1,2,4653,小野達哉,17,35,6.73,2,0.20,23,9R,晴,南,7,7,2021_5_28,2-1-5,6050,1-2-5,1280,2-1,1580,1-2,530,2021_5_28_23_9R
48,2,1,4248,岡本大,14,42,6.67,1,0.18,23,9R,晴,南,7,7,2021_5_28,2-1-5,6050,1-2-5,1280,2-1,1580,1-2,530,2021_5_28_23_9R
49,3,5,4879,山崎鉄平,51,50,6.68,5,0.25,23,9R,晴,南,7,7,2021_5_28,2-1-5,6050,1-2-5,1280,2-1,1580,1-2,530,2021_5_28_23_9R
50,4,4,4551,三川昂暁,62,56,6.72,4,0.50,23,9R,晴,南,7,7,2021_5_28,2-1-5,6050,1-2-5,1280,2-1,1580,1-2,530,2021_5_28_23_9R
51,5,6,4924,中北涼,37,55,6.65,6,0.34,23,9R,晴,南,7,7,2021_5_28,2-1-5,6050,1-2-5,1280,2-1,1580,1-2,530,2021_5_28_23_9R
52,1,1,4839,四宮与寛,70,70,6.73,1,0.08,23,10R,晴,南,6,6,2021_5_28,1-3-4,3390,1-3-4,1570,1-3,890,1-3,1370,2021_5_28_23_10R
53,2,3,4474,渡辺崇,13,83,6.65,3,0.07,23,10R,晴,南,6,6,2021_5_28,1-3-4,3390,1-3-4,1570,1-3,890,1-3,1370,2021_5_28_23_10R
54,3,4,4782,浜崎準也,47,31,6.69,4,0.13,23,10R,晴,南,6,6,2021_5_28,1-3-4,3390,1-3-4,1570,1-3,890,1-3,1370,2021_5_28_23_10R
55,4,2,3849,中岡正彦,59,38,6.65,2,0.09,23,10R,晴,南,6,6,2021_5_28,1-3-4,3390,1-3-4,1570,1-3,890,1-3,1370,2021_5_28_23_10R
56,5,6,4011,堀之内紀代子,21,73,6.63,6,0.22,23,10R,晴,南,6,6,2021_5_28,1-3-4,3390,1-3-4,1570,1-3,890,1-3,1370,2021_5_28_23_10R
57,6,5,4697,國弘翔平,32,53,6.74,5,0.21,23,10R,晴,南,6,6,2021_5_28,1-3-4,3390,1-3-4,1570,1-3,890,1-3,1370,2021_5_28_23_10R
58,1,1,4685,島村隆幸,58,59,6.70,1,0.15,23,11R,晴,南,7,7,2021_5_28,1-2-5,2120,1-2-5,1610,1-2,270,1-2,360,2021_5_28_23_11R
59,2,2,4116,川田正人,61,67,6.67,2,0.19,23,11R,晴,南,7,7,2021_5_28,1-2-5,2120,1-2-5,1610,1-2,270,1-2,360,2021_5_28_23_11R
60,3,5,4607,鶴田勇雄,24,58,6.66,5,0.12,23,11R,晴,南,7,7,2021_5_28,1-2-5,2120,1-2-5,1610,1-2,270,1-2,360,2021_5_28_23_11R
61,4,6,3845,中谷朋子,15,72,6.65,6,0.13,23,11R,晴,南,7,7,2021_5_28,1-2-5,2120,1-2-5,1610,1-2,270,1-2,360,2021_5_28_23_11R
62,5,3,4514,上條嘉嗣,54,41,6.72,3,0.14,23,11R,晴,南,7,7,2021_5_28,1-2-5,2120,1-2-5,1610,1-2,270,1-2,360,2021_5_28_23_11R
63,6,4,4580,長谷川雅和,16,88,6.74,4,0.19,23,11R,晴,南,7,7,2021_5_28,1-2-5,2120,1-2-5,1610,1-2,270,1-2,360,2021_5_28_23_11R
64,1,1,4459,片岡雅裕,29,69,6.70,1,0.25,23,12R,晴,南,7,7,2021_5_28,1-3-2,1650,1-2-3,290,1-3,750,1-3,740,2021_5_28_23_12R
65,2,3,4709,岡村将也,20,63,6.67,4,0.34,23,12R,晴,南,7,7,2021_5_28,1-3-2,1650,1-2-3,290,1-3,750,1-3,740,2021_5_28_23_12R
66,3,2,3961,谷村一哉,27,71,6.72,3,0.27,23,12R,晴,南,7,7,2021_5_28,1-3-2,1650,1-2-3,290,1-3,750,1-3,740,2021_5_28_23_12R
67,4,6,3574,大神康司,64,87,6.73,2,0.27,23,12R,晴,南,7,7,2021_5_28,1-3-2,1650,1-2-3,290,1-3,750,1-3,740,2021_5_28_23_12R
68,5,5,3684,清水攻二,31,80,6.69,6,0.40,23,12R,晴,南,7,7,2021_5_28,1-3-2,1650,1-2-3,290,1-3,750,1-3,740,2021_5_28_23_12R
69,6,4,4441,末永由楽,42,90,6.64,5,0.36,23,12R,晴,南,7,7,2021_5_28,1-3-2,1650,1-2-3,290,1-3,750,1-3,740,2021_5_28_23_12R
70,1,1,4036,金田諭,37,124,6.83,1,0.28,22,1R,晴,南,4,4,2021_5_28,1-5-6,4660,1-5-6,3730,1-5,1110,1-5,1190,2021_5_28_22_1R
71,2,5,5081,篠原飛翔,65,130,6.91,5,0.29,22,1R,晴,南,4,4,2021_5_28,1-5-6,4660,1-5-6,3730,1-5,1110,1-5,1190,2021_5_28_22_1R
72,3,6,5064,品川二千翔,21,127,6.97,6,0.30,22,1R,晴,南,4,4,2021_5_28,1-5-6,4660,1-5-6,3730,1-5,1110,1-5,1190,2021_5_28_22_1R
73,4,4,4603,谷川将太,26,163,6.91,4,0.26,22,1R,晴,南,4,4,2021_5_28,1-5-6,4660,1-5-6,3730,1-5,1110,1-5,1190,2021_5_28_22_1R
74,5,2,3411,池上隆行,52,139,6.97,2,0.31,22,1R,晴,南,4,4,2021_5_28,1-5-6,4660,1-5-6,3730,1-5,1110,1-5,1190,2021_5_28_22_1R
75,6,3,4005,瀬川公則,48,149,6.95,3,0.51,22,1R,晴,南,4,4,2021_5_28,1-5-6,4660,1-5-6,3730,1-5,1110,1-5,1190,2021_5_28_22_1R
76,1,1,4082,濱崎誠,33,153,6.93,1,0.13,22,2R,晴,南,4,4,2021_5_28,1-2-3,420,1-2-3,170,1-2,240,1-2,240,2021_5_28_22_2R
