,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3612,馬袋義則,21,35,6.68,1,0.15,23,1R,曇り,南西,2,2,2021_3_4,2021_3_4_23_1R
1,2,3,5102,原田雄次,56,44,6.68,3,0.21,23,1R,曇り,南西,2,2,2021_3_4,2021_3_4_23_1R
2,3,5,4705,吉川勇作,19,54,6.69,5,0.25,23,1R,曇り,南西,2,2,2021_3_4,2021_3_4_23_1R
3,4,2,3516,吉原聖人,55,65,6.66,2,0.14,23,1R,曇り,南西,2,2,2021_3_4,2021_3_4_23_1R
4,5,4,4708,半田尚也,28,53,6.71,4,0.29,23,1R,曇り,南西,2,2,2021_3_4,2021_3_4_23_1R
5,6,6,5074,大澤誠也,23,77,6.64,6,0.24,23,1R,曇り,南西,2,2,2021_3_4,2021_3_4_23_1R
6,1,1,3882,新田智彰,26,37,6.64,1,0.16,23,2R,曇り,南西,1,1,2021_3_4,2021_3_4_23_2R
7,2,3,5053,山口広樹,64,75,6.67,5,0.21,23,2R,曇り,南西,1,1,2021_3_4,2021_3_4_23_2R
8,3,5,3660,長谷川親王,27,50,6.66,3,0.21,23,2R,曇り,南西,1,1,2021_3_4,2021_3_4_23_2R
9,4,2,3572,安田政彦,17,62,6.70,2,0.22,23,2R,曇り,南西,1,1,2021_3_4,2021_3_4_23_2R
10,5,4,5134,大原祥昌,52,32,6.57,6,0.16,23,2R,曇り,南西,1,1,2021_3_4,2021_3_4_23_2R
11,6,6,4711,前出達吉,49,56,6.65,4,0.29,23,2R,曇り,南西,1,1,2021_3_4,2021_3_4_23_2R
12,1,3,4566,塩田北斗,53,40,6.63,3,0.14,23,3R,曇り,南西,1,1,2021_3_4,2021_3_4_23_3R
13,2,1,4513,河野真也,69,69,6.60,1,0.14,23,3R,曇り,南西,1,1,2021_3_4,2021_3_4_23_3R
14,3,2,3458,東健介,32,57,6.67,2,0.11,23,3R,曇り,南西,1,1,2021_3_4,2021_3_4_23_3R
15,4,6,4453,永田郁弥,58,74,6.66,5,0.18,23,3R,曇り,南西,1,1,2021_3_4,2021_3_4_23_3R
16,5,5,4097,貫地谷直人,47,41,6.70,4,0.16,23,3R,曇り,南西,1,1,2021_3_4,2021_3_4_23_3R
17,6,4,5154,村松栄太,25,60,6.67,6,0.22,23,3R,曇り,南西,1,1,2021_3_4,2021_3_4_23_3R
18,1,1,3576,白水勝也,66,39,6.61,1,0.23,23,4R,晴,南,4,4,2021_3_4,2021_3_4_23_4R
19,2,5,3813,佐藤大介,45,85,6.69,5,0.28,23,4R,晴,南,4,4,2021_3_4,2021_3_4_23_4R
20,3,4,5018,竹下大樹,33,68,6.69,4,0.30,23,4R,晴,南,4,4,2021_3_4,2021_3_4_23_4R
21,4,2,4213,重富伸也,18,55,6.71,2,0.27,23,4R,晴,南,4,4,2021_3_4,2021_3_4_23_4R
22,5,3,4051,清水敦揮,48,51,6.74,3,0.28,23,4R,晴,南,4,4,2021_3_4,2021_3_4_23_4R
23,6,6,4562,阪本勇介,22,49,6.61,6,0.21,23,4R,晴,南,4,4,2021_3_4,2021_3_4_23_4R
24,1,5,4509,平見真彦,14,34,6.65,5,0.21,23,5R,晴,南西,3,3,2021_3_4,2021_3_4_23_5R
25,2,3,4269,杉山裕也,29,36,6.66,3,0.17,23,5R,晴,南西,3,3,2021_3_4,2021_3_4_23_5R
26,3,1,4705,吉川勇作,19,54,6.66,1,0.15,23,5R,晴,南西,3,3,2021_3_4,2021_3_4_23_5R
27,4,4,4835,橋本明,46,81,6.72,4,0.29,23,5R,晴,南西,3,3,2021_3_4,2021_3_4_23_5R
28,5,2,3627,井上恵一,13,63,6.60,2,0.21,23,5R,晴,南西,3,3,2021_3_4,2021_3_4_23_5R
29,6,6,5102,原田雄次,56,44,6.70,6,0.21,23,5R,晴,南西,3,3,2021_3_4,2021_3_4_23_5R
30,1,4,4060,島田一生,36,80,6.60,5,0.14,23,6R,晴,南西,2,2,2021_3_4,2021_3_4_23_6R
31,2,3,3612,馬袋義則,21,35,6.67,2,0.23,23,6R,晴,南西,2,2,2021_3_4,2021_3_4_23_6R
32,3,6,5134,大原祥昌,52,32,6.59,6,0.19,23,6R,晴,南西,2,2,2021_3_4,2021_3_4_23_6R
33,4,5,3946,赤岩善生,61,84,6.64,3,0.22,23,6R,晴,南西,2,2,2021_3_4,2021_3_4_23_6R
34,5,1,3660,長谷川親王,27,50,6.66,1,0.22,23,6R,晴,南西,2,2,2021_3_4,2021_3_4_23_6R
35,6,2,5074,大澤誠也,23,77,6.64,4,0.44,23,6R,晴,南西,2,2,2021_3_4,2021_3_4_23_6R
36,1,3,4072,森永淳,62,70,6.58,3,0.19,23,7R,晴,南西,3,3,2021_3_4,2021_3_4_23_7R
37,2,5,4002,古結宏,43,38,6.68,4,0.36,23,7R,晴,南西,3,3,2021_3_4,2021_3_4_23_7R
38,3,4,3584,佐々木英樹,68,48,6.70,5,0.44,23,7R,晴,南西,3,3,2021_3_4,2021_3_4_23_7R
39,4,1,4708,半田尚也,28,53,6.67,1,0.20,23,7R,晴,南西,3,3,2021_3_4,2021_3_4_23_7R
40,5,6,5053,山口広樹,64,75,6.68,6,0.27,23,7R,晴,南西,3,3,2021_3_4,2021_3_4_23_7R
41,6,2,4453,永田郁弥,58,74,6.70,2,0.27,23,7R,晴,南西,3,3,2021_3_4,2021_3_4_23_7R
42,1,1,4097,貫地谷直人,47,41,6.67,1,0.09,23,8R,晴,南,2,2,2021_3_4,2021_3_4_23_8R
43,2,2,4562,阪本勇介,22,90,6.63,2,0.11,23,8R,晴,南,2,2,2021_3_4,2021_3_4_23_8R
44,3,3,4711,前出達吉,49,56,6.66,3,0.10,23,8R,晴,南,2,2,2021_3_4,2021_3_4_23_8R
45,4,5,5018,竹下大樹,33,68,6.68,5,0.11,23,8R,晴,南,2,2,2021_3_4,2021_3_4_23_8R
46,5,4,3516,吉原聖人,55,65,6.67,4,0.09,23,8R,晴,南,2,2,2021_3_4,2021_3_4_23_8R
47,6,6,5154,村松栄太,25,60,6.64,6,0.23,23,8R,晴,南,2,2,2021_3_4,2021_3_4_23_8R
48,1,3,3572,安田政彦,17,62,6.69,3,0.26,23,9R,晴,南西,4,4,2021_3_4,2021_3_4_23_9R
49,2,1,4269,杉山裕也,29,36,6.61,1,0.28,23,9R,晴,南西,4,4,2021_3_4,2021_3_4_23_9R
50,3,2,3813,佐藤大介,45,85,6.66,2,0.23,23,9R,晴,南西,4,4,2021_3_4,2021_3_4_23_9R
51,4,5,3576,白水勝也,66,39,6.63,5,0.28,23,9R,晴,南西,4,4,2021_3_4,2021_3_4_23_9R
52,5,6,3616,中村真,30,66,6.64,6,0.39,23,9R,晴,南西,4,4,2021_3_4,2021_3_4_23_9R
53,6,4,4650,中山雄太,38,64,6.63,4,0.26,23,9R,晴,南西,4,4,2021_3_4,2021_3_4_23_9R
54,1,1,4051,清水敦揮,48,51,6.64,1,0.12,23,10R,晴,南西,3,3,2021_3_4,2021_3_4_23_10R
55,2,2,3946,赤岩善生,61,84,6.60,2,0.16,23,10R,晴,南西,3,3,2021_3_4,2021_3_4_23_10R
56,3,4,4509,平見真彦,14,34,6.65,4,0.19,23,10R,晴,南西,3,3,2021_3_4,2021_3_4_23_10R
57,4,3,4213,重富伸也,18,55,6.63,3,0.21,23,10R,晴,南西,3,3,2021_3_4,2021_3_4_23_10R
58,5,6,3233,小畑実成,31,52,6.67,6,0.20,23,10R,晴,南西,3,3,2021_3_4,2021_3_4_23_10R
59,6,5,3832,下田哲也,63,67,6.66,5,0.21,23,10R,晴,南西,3,3,2021_3_4,2021_3_4_23_10R
60,1,1,4566,塩田北斗,53,40,6.61,1,0.19,23,11R,晴,南西,4,4,2021_3_4,2021_3_4_23_11R
61,2,2,4002,古結宏,43,58,6.66,2,0.21,23,11R,晴,南西,4,4,2021_3_4,2021_3_4_23_11R
62,3,5,4377,濱本優一,42,87,6.67,5,0.22,23,11R,晴,南西,4,4,2021_3_4,2021_3_4_23_11R
63,4,4,4236,松村敏,16,33,6.64,4,0.18,23,11R,晴,南西,4,4,2021_3_4,2021_3_4_23_11R
64,5,3,4060,島田一生,36,80,6.63,3,0.28,23,11R,晴,南西,4,4,2021_3_4,2021_3_4_23_11R
65,6,6,3211,北川敏弘,50,59,6.66,6,0.34,23,11R,晴,南西,4,4,2021_3_4,2021_3_4_23_11R
66,1,1,4072,森永淳,62,70,6.57,1,0.09,23,12R,晴,南西,4,4,2021_3_4,2021_3_4_23_12R
67,2,3,3747,國崎良春,65,76,6.57,3,0.15,23,12R,晴,南西,4,4,2021_3_4,2021_3_4_23_12R
68,3,5,3054,北川幸典,70,79,6.67,5,0.16,23,12R,晴,南西,4,4,2021_3_4,2021_3_4_23_12R
69,4,6,4231,鈴木裕隆,37,89,6.64,6,0.19,23,12R,晴,南西,4,4,2021_3_4,2021_3_4_23_12R
70,5,2,5037,田頭虎親,24,47,6.64,2,0.11,23,12R,晴,南西,4,4,2021_3_4,2021_3_4_23_12R
71,6,4,4057,松井賢治,11,73,6.64,4,0.17,23,12R,晴,南西,4,4,2021_3_4,2021_3_4_23_12R
72,1,1,4027,松江秀徳,24,167,6.81,1,0.21,22,1R,曇り,東,3,3,2021_3_4,2021_3_4_22_1R
73,2,3,4971,秦直也,53,124,6.79,3,0.22,22,1R,曇り,東,3,3,2021_3_4,2021_3_4_22_1R
74,3,4,3670,古澤信二,61,109,6.83,4,0.31,22,1R,曇り,東,3,3,2021_3_4,2021_3_4_22_1R
75,4,5,3775,泉啓文,17,122,6.89,6,0.21,22,1R,曇り,東,3,3,2021_3_4,2021_3_4_22_1R
76,5,6,3587,武田信一,33,151,6.96,5,0.21,22,1R,曇り,東,3,3,2021_3_4,2021_3_4_22_1R
77,6,2,4429,豊田泰洋,19,165,6.88,2,0.26,22,1R,曇り,東,3,3,2021_3_4,2021_3_4_22_1R
78,1,2,4294,古賀繁輝,66,160,6.85,2,0.17,22,2R,曇り,南,2,2,2021_3_4,2021_3_4_22_2R
79,2,1,3710,吉永泰弘,49,114,6.86,1,0.19,22,2R,曇り,南,2,2,2021_3_4,2021_3_4_22_2R
80,3,4,4040,廣瀬将亨,68,164,6.88,4,0.17,22,2R,曇り,南,2,2,2021_3_4,2021_3_4_22_2R
81,4,3,3879,中村格,43,170,6.90,3,0.22,22,2R,曇り,南,2,2,2021_3_4,2021_3_4_22_2R
82,5,6,4219,本岡勝利,21,172,6.86,6,0.21,22,2R,曇り,南,2,2,2021_3_4,2021_3_4_22_2R
83,6,5,3797,岩井繁,44,105,6.87,5,0.23,22,2R,曇り,南,2,2,2021_3_4,2021_3_4_22_2R
84,1,3,4089,妹尾忠幸,58,118,6.94,3,0.14,22,3R,曇り,南東,3,3,2021_3_4,2021_3_4_22_3R
85,2,2,4323,山田佑樹,54,157,6.89,2,0.04,22,3R,曇り,南東,3,3,2021_3_4,2021_3_4_22_3R
86,3,4,4012,中村有裕,57,106,6.93,4,0.16,22,3R,曇り,南東,3,3,2021_3_4,2021_3_4_22_3R
87,4,5,4977,馬野耀,74,174,6.94,5,0.21,22,3R,曇り,南東,3,3,2021_3_4,2021_3_4_22_3R
88,5,1,4020,川上清人,26,141,6.95,1,0.15,22,3R,曇り,南東,3,3,2021_3_4,2021_3_4_22_3R
89,6,6,3409,三好一,37,161,6.95,6,0.19,22,3R,曇り,南東,3,3,2021_3_4,2021_3_4_22_3R
90,1,1,3631,田添康介,11,128,6.91,1,0.19,22,4R,曇り,南,2,2,2021_3_4,2021_3_4_22_4R
91,2,3,3853,岩崎正哉,48,125,6.90,3,0.19,22,4R,曇り,南,2,2,2021_3_4,2021_3_4_22_4R
92,3,2,3717,立間充宏,47,150,6.83,2,0.14,22,4R,曇り,南,2,2,2021_3_4,2021_3_4_22_4R
93,4,4,4370,山口達也,36,116,6.87,4,0.21,22,4R,曇り,南,2,2,2021_3_4,2021_3_4_22_4R
94,5,5,3370,坪内実,22,120,6.89,5,0.22,22,4R,曇り,南,2,2,2021_3_4,2021_3_4_22_4R
95,6,6,3866,木山誠一,50,119,6.89,6,0.24,22,4R,曇り,南,2,2,2021_3_4,2021_3_4_22_4R
96,1,2,4640,山ノ内雅人,55,127,6.86,2,0.12,22,5R,曇り,南,2,2,2021_3_4,2021_3_4_22_5R
97,2,6,3685,荒井輝年,60,130,6.86,6,0.22,22,5R,曇り,南,2,2,2021_3_4,2021_3_4_22_5R
98,3,1,3928,林恵祐,63,136,6.89,1,0.17,22,5R,曇り,南,2,2,2021_3_4,2021_3_4_22_5R
99,4,3,4511,中岡健人,69,144,6.88,3,0.15,22,5R,曇り,南,2,2,2021_3_4,2021_3_4_22_5R
100,5,4,4971,秦直也,53,124,6.82,4,0.22,22,5R,曇り,南,2,2,2021_3_4,2021_3_4_22_5R
101,6,5,4039,村上功祐,73,169,6.88,5,0.19,22,5R,曇り,南,2,2,2021_3_4,2021_3_4_22_5R
102,1,2,4151,下河誉史,70,123,6.85,2,0.18,22,6R,曇り,南,3,3,2021_3_4,2021_3_4_22_6R
103,2,1,3212,亀本勇樹,38,117,6.93,1,0.21,22,6R,曇り,南,3,3,2021_3_4,2021_3_4_22_6R
104,3,3,3670,古澤信二,61,109,6.90,3,0.19,22,6R,曇り,南,3,3,2021_3_4,2021_3_4_22_6R
105,4,6,4351,里岡右貴,23,108,6.87,6,0.17,22,6R,曇り,南,3,3,2021_3_4,2021_3_4_22_6R
106,5,4,4232,笠雅雄,56,132,6.90,4,0.15,22,6R,曇り,南,3,3,2021_3_4,2021_3_4_22_6R
107,6,5,4003,表憲一,29,173,6.88,5,0.21,22,6R,曇り,南,3,3,2021_3_4,2021_3_4_22_6R
108,1,2,3986,沖島広和,20,159,6.83,3,0.14,22,7R,曇り,南,2,2,2021_3_4,2021_3_4_22_7R
109,2,4,3024,西島義則,64,139,6.85,2,0.15,22,7R,曇り,南,2,2,2021_3_4,2021_3_4_22_7R
110,3,5,4020,川上清人,26,141,6.90,5,0.12,22,7R,曇り,南,2,2,2021_3_4,2021_3_4_22_7R
111,4,1,3906,飯山晃三,34,147,6.81,1,0.29,22,7R,曇り,南,2,2,2021_3_4,2021_3_4_22_7R
112,5,3,3819,大内裕樹,40,113,6.88,4,0.14,22,7R,曇り,南,2,2,2021_3_4,2021_3_4_22_7R
113,6,6,3879,中村格,43,170,6.89,6,0.20,22,7R,曇り,南,2,2,2021_3_4,2021_3_4_22_7R
114,1,1,4287,今井貴士,32,129,6.90,1,0.25,22,8R,曇り,南東,2,2,2021_3_4,2021_3_4_22_8R
115,2,2,3797,岩井繁,44,105,6.85,2,0.34,22,8R,曇り,南東,2,2,2021_3_4,2021_3_4_22_8R
116,3,3,3577,向所浩二,75,149,6.85,3,0.31,22,8R,曇り,南東,2,2,2021_3_4,2021_3_4_22_8R
117,4,4,4558,宮野仁,39,168,6.83,4,0.33,22,8R,曇り,南東,2,2,2021_3_4,2021_3_4_22_8R
118,5,5,4429,豊田泰洋,19,165,6.94,5,0.28,22,8R,曇り,南東,2,2,2021_3_4,2021_3_4_22_8R
119,6,6,5025,粟田祥,13,146,6.88,6,0.24,22,8R,曇り,南東,2,2,2021_3_4,2021_3_4_22_8R
120,1,3,3775,泉啓文,17,122,6.94,3,0.07,22,9R,曇り,北東,3,3,2021_3_4,2021_3_4_22_9R
121,2,2,3965,北中元樹,16,107,6.94,2,0.11,22,9R,曇り,北東,3,3,2021_3_4,2021_3_4_22_9R
122,3,5,3710,吉永泰弘,49,114,6.87,5,0.11,22,9R,曇り,北東,3,3,2021_3_4,2021_3_4_22_9R
123,4,6,4089,妹尾忠幸,58,118,6.93,6,0.14,22,9R,曇り,北東,3,3,2021_3_4,2021_3_4_22_9R
124,5,4,3853,岩崎正哉,48,125,6.89,4,0.13,22,9R,曇り,北東,3,3,2021_3_4,2021_3_4_22_9R
125,6,1,3825,宮嵜隆太郎,27,153,6.93,1,0.13,22,9R,曇り,北東,3,3,2021_3_4,2021_3_4_22_9R
126,1,3,4027,松江秀徳,24,167,6.88,3,0.12,22,10R,曇り,南,1,2,2021_3_4,2021_3_4_22_10R
127,2,1,4370,山口達也,36,116,6.92,1,0.11,22,10R,曇り,南,1,2,2021_3_4,2021_3_4_22_10R
128,3,4,4151,下河誉史,70,123,6.88,4,0.17,22,10R,曇り,南,1,2,2021_3_4,2021_3_4_22_10R
129,4,6,4012,中村有裕,57,106,6.93,6,0.20,22,10R,曇り,南,1,2,2021_3_4,2021_3_4_22_10R
130,5,5,4511,中岡健人,69,144,6.90,5,0.18,22,10R,曇り,南,1,2,2021_3_4,2021_3_4_22_10R
131,6,2,4219,本岡勝利,21,172,6.90,2,0.13,22,10R,曇り,南,1,2,2021_3_4,2021_3_4_22_10R
132,1,1,3662,大庭元明,41,154,6.86,1,0.20,22,11R,曇り,東,2,2,2021_3_4,2021_3_4_22_11R
133,2,3,4040,廣瀬将亨,68,164,6.93,3,0.15,22,11R,曇り,東,2,2,2021_3_4,2021_3_4_22_11R
134,3,6,3986,沖島広和,20,159,6.86,6,0.23,22,11R,曇り,東,2,2,2021_3_4,2021_3_4_22_11R
135,4,5,4323,山田佑樹,54,157,6.87,5,0.23,22,11R,曇り,東,2,2,2021_3_4,2021_3_4_22_11R
136,5,2,4039,村上功祐,73,169,6.85,2,0.17,22,11R,曇り,東,2,2,2021_3_4,2021_3_4_22_11R
137,6,4,3631,田添康介,11,128,6.92,4,0.33,22,11R,曇り,東,2,2,2021_3_4,2021_3_4_22_11R
138,1,4,4287,今井貴士,32,129,6.85,4,0.07,22,12R,曇り,東,1,2,2021_3_4,2021_3_4_22_12R
139,2,1,3024,西島義則,64,139,6.84,1,0.12,22,12R,曇り,東,1,2,2021_3_4,2021_3_4_22_12R
140,3,6,4294,古賀繁輝,66,160,6.86,6,0.10,22,12R,曇り,東,1,2,2021_3_4,2021_3_4_22_12R
141,4,5,3717,立間充宏,47,150,6.79,5,0.01,22,12R,曇り,東,1,2,2021_3_4,2021_3_4_22_12R
142,5,2,4351,里岡右貴,23,108,6.83,2,0.15,22,12R,曇り,東,1,2,2021_3_4,2021_3_4_22_12R
143,6,3,3685,荒井輝年,60,130,6.84,3,0.16,22,12R,曇り,東,1,2,2021_3_4,2021_3_4_22_12R
