,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3188,日高逸子 ,1,25,6.66,1,0.08,21,1R,晴,北東,1,1,2022_4_11,1-4-5,1030,1-4-5,630,1-4,350,1-4,350,2022_4_11_21_1R
1,2,4,4947,間庭菜摘,34,22,6.73,4,0.11,21,1R,晴,北東,1,1,2022_4_11,1-4-5,1030,1-4-5,630,1-4,350,1-4,350,2022_4_11_21_1R
2,3,5,4874,池田奈津美,36,26,6.74,5,0.08,21,1R,晴,北東,1,1,2022_4_11,1-4-5,1030,1-4-5,630,1-4,350,1-4,350,2022_4_11_21_1R
3,4,3,4913,清水さくら,53,68,6.76,3,0.13,21,1R,晴,北東,1,1,2022_4_11,1-4-5,1030,1-4-5,630,1-4,350,1-4,350,2022_4_11_21_1R
4,5,6,3551,藤田美代 ,3,32,6.72,6,0.10,21,1R,晴,北東,1,1,2022_4_11,1-4-5,1030,1-4-5,630,1-4,350,1-4,350,2022_4_11_21_1R
5,6,2,3182,久保田美紀,14,11,6.75,2,0.12,21,1R,晴,北東,1,1,2022_4_11,1-4-5,1030,1-4-5,630,1-4,350,1-4,350,2022_4_11_21_1R
6,1,1,4773,中川りな,24,47,6.70,1,0.21,21,2R,晴,東,3,3,2022_4_11,1-2-3,690,1-2-3,350,1-2,260,1-2,300,2022_4_11_21_2R
7,2,2,5078,山川波乙,18,73,6.68,2,0.26,21,2R,晴,東,3,3,2022_4_11,1-2-3,690,1-2-3,350,1-2,260,1-2,300,2022_4_11_21_2R
8,3,3,4924,中北涼,30,62,6.68,3,0.21,21,2R,晴,東,3,3,2022_4_11,1-2-3,690,1-2-3,350,1-2,260,1-2,300,2022_4_11_21_2R
9,4,4,4730,土屋実沙希,44,16,6.71,4,0.29,21,2R,晴,東,3,3,2022_4_11,1-2-3,690,1-2-3,350,1-2,260,1-2,300,2022_4_11_21_2R
10,5,5,4499,滝川真由子,40,67,6.72,5,0.27,21,2R,晴,東,3,3,2022_4_11,1-2-3,690,1-2-3,350,1-2,260,1-2,300,2022_4_11_21_2R
11,6,6,5203,神里琴音,64,57,6.73,6,0.36,21,2R,晴,東,3,3,2022_4_11,1-2-3,690,1-2-3,350,1-2,260,1-2,300,2022_4_11_21_2R
12,1,3,3435,寺田千恵,42,31,6.69,3,0.13,21,3R,曇り,東,2,2,2022_4_11,3-5-1,5100,1-3-5,410,3-5,2710,3-5,2190,2022_4_11_21_3R
13,2,5,4694,高田綾,63,23,6.74,5,0.12,21,3R,曇り,東,2,2,2022_4_11,3-5-1,5100,1-3-5,410,3-5,2710,3-5,2190,2022_4_11_21_3R
14,3,1,4433,川野芽唯,51,42,6.73,1,0.17,21,3R,曇り,東,2,2,2022_4_11,3-5-1,5100,1-3-5,410,3-5,2710,3-5,2190,2022_4_11_21_3R
15,4,6,4726,島田なぎさ ,6,15,6.70,6,0.11,21,3R,曇り,東,2,2,2022_4_11,3-5-1,5100,1-3-5,410,3-5,2710,3-5,2190,2022_4_11_21_3R
16,5,2,4990,田中博子 ,7,63,6.71,2,0.25,21,3R,曇り,東,2,2,2022_4_11,3-5-1,5100,1-3-5,410,3-5,2710,3-5,2190,2022_4_11_21_3R
17,6,4,5184,飯塚響,59,71,6.75,4,0.12,21,3R,曇り,東,2,2,2022_4_11,3-5-1,5100,1-3-5,410,3-5,2710,3-5,2190,2022_4_11_21_3R
18,1,1,4963,實森美祐,39,12,6.72,1,0.08,21,4R,曇り,東,3,3,2022_4_11,1-4-3,500,1-3-4,150,1-4,290,1-4,290,2022_4_11_21_4R
19,2,4,4536,喜井つかさ,22,56,6.73,4,0.08,21,4R,曇り,東,3,3,2022_4_11,1-4-3,500,1-3-4,150,1-4,290,1-4,290,2022_4_11_21_4R
20,3,3,5056,西岡成美,28,36,6.69,3,0.09,21,4R,曇り,東,3,3,2022_4_11,1-4-3,500,1-3-4,150,1-4,290,1-4,290,2022_4_11_21_4R
21,4,2,5118,野田なづき,15,49,6.75,2,0.11,21,4R,曇り,東,3,3,2022_4_11,1-4-3,500,1-3-4,150,1-4,290,1-4,290,2022_4_11_21_4R
22,5,5,5148,松本怜,25,52,6.67,5,0.05,21,4R,曇り,東,3,3,2022_4_11,1-4-3,500,1-3-4,150,1-4,290,1-4,290,2022_4_11_21_4R
23,6,6,5198,奥村明日香,58,44,6.72,6,0.20,21,4R,曇り,東,3,3,2022_4_11,1-4-3,500,1-3-4,150,1-4,290,1-4,290,2022_4_11_21_4R
24,1,3,4525,真子奈津実,60,46,6.72,3,0.12,21,5R,曇り,東,3,3,2022_4_11,3-2-5,17490,2-3-5,980,3-2,8210,2-3,2470,2022_4_11_21_5R
25,2,2,4399,松本晶恵,11,28,6.70,2,0.13,21,5R,曇り,東,3,3,2022_4_11,3-2-5,17490,2-3-5,980,3-2,8210,2-3,2470,2022_4_11_21_5R
26,3,5,4450,平高奈菜,19,20,6.67,5,0.20,21,5R,曇り,東,3,3,2022_4_11,3-2-5,17490,2-3-5,980,3-2,8210,2-3,2470,2022_4_11_21_5R
27,4,1,4874,池田奈津美,36,26,6.71,1,0.11,21,5R,曇り,東,3,3,2022_4_11,3-2-5,17490,2-3-5,980,3-2,8210,2-3,2470,2022_4_11_21_5R
28,5,6,4738,清埜翔子,33,37,6.64,6,0.22,21,5R,曇り,東,3,3,2022_4_11,3-2-5,17490,2-3-5,980,3-2,8210,2-3,2470,2022_4_11_21_5R
29,6,4,5174,川井萌,38,58,6.69,4,0.26,21,5R,曇り,東,3,3,2022_4_11,3-2-5,17490,2-3-5,980,3-2,8210,2-3,2470,2022_4_11_21_5R
30,1,1,4947,間庭菜摘,34,22,6.70,1,0.11,21,6R,雨,東,2,2,2022_4_11,1-6-5,23190,1-5-6,5190,1-6,4680,1-6,3690,2022_4_11_21_6R
31,2,6,3334,角ひとみ ,9,40,6.73,6,0.23,21,6R,雨,東,2,2,2022_4_11,1-6-5,23190,1-5-6,5190,1-6,4680,1-6,3690,2022_4_11_21_6R
32,3,5,4941,孫崎百世,35,14,6.71,5,0.20,21,6R,雨,東,2,2,2022_4_11,1-6-5,23190,1-5-6,5190,1-6,4680,1-6,3690,2022_4_11_21_6R
33,4,3,4765,野田部宏子,54,24,6.69,3,0.09,21,6R,雨,東,2,2,2022_4_11,1-6-5,23190,1-5-6,5190,1-6,4680,1-6,3690,2022_4_11_21_6R
34,5,4,4744,伊藤玲奈,62,21,6.77,4,0.14,21,6R,雨,東,2,2,2022_4_11,1-6-5,23190,1-5-6,5190,1-6,4680,1-6,3690,2022_4_11_21_6R
35,6,2,4123,細川裕子,12,60,6.75,2,0.14,21,6R,雨,東,2,2,2022_4_11,1-6-5,23190,1-5-6,5190,1-6,4680,1-6,3690,2022_4_11_21_6R
36,1,4,4924,中北涼,30,62,6.69,4,0.04,21,7R,雨,東,2,2,2022_4_11,4-1-3,8050,1-3-4,780,4-1,3100,1-4,910,2022_4_11_21_7R
37,2,1,3182,久保田美紀,14,11,6.72,1,0.23,21,7R,雨,東,2,2,2022_4_11,4-1-3,8050,1-3-4,780,4-1,3100,1-4,910,2022_4_11_21_7R
38,3,3,4349,犬童千秋,46,70,6.72,3,0.12,21,7R,雨,東,2,2,2022_4_11,4-1-3,8050,1-3-4,780,4-1,3100,1-4,910,2022_4_11_21_7R
39,4,5,5184,飯塚響,59,71,6.79,5,0.06,21,7R,雨,東,2,2,2022_4_11,4-1-3,8050,1-3-4,780,4-1,3100,1-4,910,2022_4_11_21_7R
40,5,2,3604,武藤綾子 ,5,48,6.70,2,0.21,21,7R,雨,東,2,2,2022_4_11,4-1-3,8050,1-3-4,780,4-1,3100,1-4,910,2022_4_11_21_7R
41,6,6,5129,山口真喜子,52,75,6.76,6,0.09,21,7R,雨,東,2,2,2022_4_11,4-1-3,8050,1-3-4,780,4-1,3100,1-4,910,2022_4_11_21_7R
42,1,4,4627,藤原菜希,55,33,6.72,4,0.09,21,8R,雨,東,2,2,2022_4_11,4-1-2,4900,1-2-4,600,4-1,1680,1-4,450,2022_4_11_21_8R
43,2,1,4730,土屋実沙希,44,16,6.66,1,0.22,21,8R,雨,東,2,2,2022_4_11,4-1-2,4900,1-2-4,600,4-1,1680,1-4,450,2022_4_11_21_8R
44,3,2,4913,清水さくら,53,68,6.73,2,0.21,21,8R,雨,東,2,2,2022_4_11,4-1-2,4900,1-2-4,600,4-1,1680,1-4,450,2022_4_11_21_8R
45,4,6,5227,川原愛未,13,43,6.70,6,0.06,21,8R,雨,東,2,2,2022_4_11,4-1-2,4900,1-2-4,600,4-1,1680,1-4,450,2022_4_11_21_8R
46,5,5,4990,田中博子 ,7,63,6.71,5,0.06,21,8R,雨,東,2,2,2022_4_11,4-1-2,4900,1-2-4,600,4-1,1680,1-4,450,2022_4_11_21_8R
47,6,3,4963,實森美祐,39,12,6.74,3,0.17,21,8R,雨,東,2,2,2022_4_11,4-1-2,4900,1-2-4,600,4-1,1680,1-4,450,2022_4_11_21_8R
48,1,1,4694,高田綾,63,23,6.79,1,0.16,21,9R,雨,東,2,2,2022_4_11,1-5-2,3110,1-2-5,340,1-5,1620,1-5,860,2022_4_11_21_9R
49,2,5,4433,川野芽唯,51,42,6.74,5,0.30,21,9R,雨,東,2,2,2022_4_11,1-5-2,3110,1-2-5,340,1-5,1620,1-5,860,2022_4_11_21_9R
50,3,2,4823,中村桃佳,50,54,6.71,2,0.21,21,9R,雨,東,2,2,2022_4_11,1-5-2,3110,1-2-5,340,1-5,1620,1-5,860,2022_4_11_21_9R
51,4,6,4347,魚谷香織,20,35,6.76,6,0.23,21,9R,雨,東,2,2,2022_4_11,1-5-2,3110,1-2-5,340,1-5,1620,1-5,860,2022_4_11_21_9R
52,5,3,5078,山川波乙,18,73,6.75,3,0.25,21,9R,雨,東,2,2,2022_4_11,1-5-2,3110,1-2-5,340,1-5,1620,1-5,860,2022_4_11_21_9R
53,6,4,5198,奥村明日香,58,44,6.84,4,0.35,21,9R,雨,東,2,2,2022_4_11,1-5-2,3110,1-2-5,340,1-5,1620,1-5,860,2022_4_11_21_9R
54,1,4,3435,寺田千恵,42,31,6.71,4,0.06,21,10R,曇り,東,2,2,2022_4_11,4-2-1,1380,1-2-4,150,4-2,660,2-4,200,2022_4_11_21_10R
55,2,2,4450,平高奈菜,19,20,6.70,2,0.15,21,10R,曇り,東,2,2,2022_4_11,4-2-1,1380,1-2-4,150,4-2,660,2-4,200,2022_4_11_21_10R
56,3,1,4764,小池礼乃,27,55,6.71,1,0.18,21,10R,曇り,東,2,2,2022_4_11,4-2-1,1380,1-2-4,150,4-2,660,2-4,200,2022_4_11_21_10R
57,4,5,5118,野田なづき,15,49,6.75,5,0.10,21,10R,曇り,東,2,2,2022_4_11,4-2-1,1380,1-2-4,150,4-2,660,2-4,200,2022_4_11_21_10R
58,5,3,4744,伊藤玲奈,62,21,6.74,3,0.16,21,10R,曇り,東,2,2,2022_4_11,4-2-1,1380,1-2-4,150,4-2,660,2-4,200,2022_4_11_21_10R
59,6,6,5174,川井萌,38,58,6.75,6,0.06,21,10R,曇り,東,2,2,2022_4_11,4-2-1,1380,1-2-4,150,4-2,660,2-4,200,2022_4_11_21_10R
60,1,3,4773,中川りな,24,47,6.72,3,0.06,21,11R,雨,東,2,2,2022_4_11,3-5-1,14360,1-3-5,710,3-5,4900,3-5,2820,2022_4_11_21_11R
61,2,5,4447,深川麻奈美,16,27,6.74,5,0.09,21,11R,雨,東,2,2,2022_4_11,3-5-1,14360,1-3-5,710,3-5,4900,3-5,2820,2022_4_11_21_11R
62,3,1,4399,松本晶恵,11,28,6.72,1,0.12,21,11R,雨,東,2,2,2022_4_11,3-5-1,14360,1-3-5,710,3-5,4900,3-5,2820,2022_4_11_21_11R
63,4,4,5056,西岡成美,28,36,6.71,4,0.17,21,11R,雨,東,2,2,2022_4_11,3-5-1,14360,1-3-5,710,3-5,4900,3-5,2820,2022_4_11_21_11R
64,5,2,3551,藤田美代 ,3,32,6.74,2,0.09,21,11R,雨,東,2,2,2022_4_11,3-5-1,14360,1-3-5,710,3-5,4900,3-5,2820,2022_4_11_21_11R
65,1,1,4823,中村桃佳,50,54,6.74,1,0.13,21,12R,曇り,東,2,2,2022_4_11,1-4-5,3940,1-4-5,1400,1-4,1140,1-4,960,2022_4_11_21_12R
66,2,4,4499,滝川真由子,40,67,6.72,4,0.15,21,12R,曇り,東,2,2,2022_4_11,1-4-5,3940,1-4-5,1400,1-4,1140,1-4,960,2022_4_11_21_12R
67,3,5,4123,細川裕子,12,60,6.72,5,0.17,21,12R,曇り,東,2,2,2022_4_11,1-4-5,3940,1-4-5,1400,1-4,1140,1-4,960,2022_4_11_21_12R
68,4,6,4897,深見亜由美 ,4,51,6.78,6,0.18,21,12R,曇り,東,2,2,2022_4_11,1-4-5,3940,1-4-5,1400,1-4,1140,1-4,960,2022_4_11_21_12R
69,5,3,3188,日高逸子 ,1,25,6.71,3,0.16,21,12R,曇り,東,2,2,2022_4_11,1-4-5,3940,1-4-5,1400,1-4,1140,1-4,960,2022_4_11_21_12R
70,6,2,4738,清埜翔子,33,37,6.70,2,0.14,21,12R,曇り,東,2,2,2022_4_11,1-4-5,3940,1-4-5,1400,1-4,1140,1-4,960,2022_4_11_21_12R
