,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4447,深川麻奈美,23,144,6.83,1,0.07,22,1R,晴,北,3,3,2022_6_7,2022_6_7_22_1R
1,2,2,4988,牟田奨太,46,133,6.83,2,0.09,22,1R,晴,北,3,3,2022_6_7,2022_6_7_22_1R
2,3,6,5203,神里琴音,37,111,6.87,6,0.14,22,1R,晴,北,3,3,2022_6_7,2022_6_7_22_1R
3,4,3,5162,松尾怜実,73,103,6.76,3,0.14,22,1R,晴,北,3,3,2022_6_7,2022_6_7_22_1R
4,5,4,5180,藤本紗弥香,14,167,6.81,4,0.08,22,1R,晴,北,3,3,2022_6_7,2022_6_7_22_1R
5,6,5,5164,森田梨湖,55,123,6.82,5,0.12,22,1R,晴,北,3,3,2022_6_7,2022_6_7_22_1R
6,1,2,4765,野田部宏子,43,106,6.83,2,0.11,22,2R,晴,北,3,3,2022_6_7,2022_6_7_22_2R
7,2,1,4947,間庭菜摘,35,165,6.79,1,0.17,22,2R,晴,北,3,3,2022_6_7,2022_6_7_22_2R
8,3,4,4510,坂本奈央,44,130,6.88,4,0.15,22,2R,晴,北,3,3,2022_6_7,2022_6_7_22_2R
9,4,6,5148,松本怜,47,128,6.84,6,0.08,22,2R,晴,北,3,3,2022_6_7,2022_6_7_22_2R
10,5,5,5003,来田衣織,18,138,6.89,5,0.09,22,2R,晴,北,3,3,2022_6_7,2022_6_7_22_2R
11,6,3,5155,内山七海,12,114,6.86,3,0.11,22,2R,晴,北,3,3,2022_6_7,2022_6_7_22_2R
12,1,1,5057,上田紗奈,71,170,6.79,1,0.13,22,3R,晴,北,3,3,2022_6_7,2022_6_7_22_3R
13,2,3,4825,倉持莉々,13,141,6.83,3,0.05,22,3R,晴,北,3,3,2022_6_7,2022_6_7_22_3R
14,3,2,5013,山下夏鈴,17,108,6.79,2,0.07,22,3R,晴,北,3,3,2022_6_7,2022_6_7_22_3R
15,4,6,3188,日高逸子,74,125,6.80,6,0.14,22,3R,晴,北,3,3,2022_6_7,2022_6_7_22_3R
16,5,4,5012,加倉侑征,29,172,6.90,4,0.08,22,3R,晴,北,3,3,2022_6_7,2022_6_7_22_3R
17,6,5,3551,藤田美代,15,171,6.77,5,0.15,22,3R,晴,北,3,3,2022_6_7,2022_6_7_22_3R
18,1,4,4697,國弘翔平,30,164,6.79,4,0.19,22,4R,晴,北,4,4,2022_6_7,2022_6_7_22_4R
19,2,1,5133,堀越雄貴,64,174,6.81,1,0.18,22,4R,晴,北,4,4,2022_6_7,2022_6_7_22_4R
20,3,6,3435,寺田千恵,57,160,6.83,6,0.18,22,4R,晴,北,4,4,2022_6_7,2022_6_7_22_4R
21,4,5,4694,高田綾,52,153,6.91,5,0.19,22,4R,晴,北,4,4,2022_6_7,2022_6_7_22_4R
22,5,3,5151,山下奈緒,36,105,6.83,3,0.21,22,4R,晴,北,4,4,2022_6_7,2022_6_7_22_4R
23,6,2,5117,冨名腰桃奈,25,135,6.81,2,0.11,22,4R,晴,北,4,4,2022_6_7,2022_6_7_22_4R
24,1,4,3604,武藤綾子,72,126,6.86,4,0.11,22,5R,晴,北,4,4,2022_6_7,2022_6_7_22_5R
25,2,1,3289,高橋淳美,62,156,6.86,1,0.11,22,5R,晴,北,4,4,2022_6_7,2022_6_7_22_5R
26,3,2,4501,樋口由加里,68,158,6.84,2,0.09,22,5R,晴,北,4,4,2022_6_7,2022_6_7_22_5R
27,4,6,4956,齊藤大将,70,107,6.94,6,0.15,22,5R,晴,北,4,4,2022_6_7,2022_6_7_22_5R
28,5,3,5164,森田梨湖,55,123,6.85,3,0.09,22,5R,晴,北,4,4,2022_6_7,2022_6_7_22_5R
29,6,5,5203,神里琴音,37,111,6.90,5,0.16,22,5R,晴,北,4,4,2022_6_7,2022_6_7_22_5R
30,1,1,3175,渡辺千草,61,147,6.81,1,0.19,22,6R,晴,北,4,4,2022_6_7,2022_6_7_22_6R
31,2,2,5088,高憧四季,38,132,6.86,2,0.23,22,6R,晴,北,4,4,2022_6_7,2022_6_7_22_6R
32,3,6,4372,原田佑実,56,140,6.80,6,0.27,22,6R,晴,北,4,4,2022_6_7,2022_6_7_22_6R
33,4,3,5160,藤森陸斗,48,161,6.84,3,0.22,22,6R,晴,北,4,4,2022_6_7,2022_6_7_22_6R
34,5,5,5180,藤本紗弥香,14,167,6.79,5,0.24,22,6R,晴,北,4,4,2022_6_7,2022_6_7_22_6R
35,6,4,5155,内山七海,12,114,6.85,4,0.25,22,6R,晴,北,4,4,2022_6_7,2022_6_7_22_6R
36,1,1,4183,宇野弥生,39,149,6.85,1,0.14,22,7R,晴,北,4,4,2022_6_7,2022_6_7_22_7R
37,2,4,5162,松尾怜実,73,103,6.80,4,0.15,22,7R,晴,北,4,4,2022_6_7,2022_6_7_22_7R
38,3,3,4510,坂本奈央,44,130,6.85,3,0.22,22,7R,晴,北,4,4,2022_6_7,2022_6_7_22_7R
39,4,2,5003,来田衣織,18,138,6.86,2,0.22,22,7R,晴,北,4,4,2022_6_7,2022_6_7_22_7R
40,5,6,4304,藤崎小百合,69,169,6.94,6,0.25,22,7R,晴,北,4,4,2022_6_7,2022_6_7_22_7R
41,6,5,5013,山下夏鈴,17,108,6.84,5,0.11,22,7R,晴,北,4,4,2022_6_7,2022_6_7_22_7R
42,1,1,4433,川野芽唯,67,136,6.83,1,0.19,22,8R,晴,北,4,4,2022_6_7,2022_6_7_22_8R
43,2,3,5012,加倉侑征,29,172,6.89,3,0.27,22,8R,晴,北,4,4,2022_6_7,2022_6_7_22_8R
44,3,4,5151,山下奈緒,36,105,6.82,4,0.17,22,8R,晴,北,4,4,2022_6_7,2022_6_7_22_8R
45,4,2,4694,高田綾,52,153,6.88,2,0.18,22,8R,晴,北,4,4,2022_6_7,2022_6_7_22_8R
46,5,5,5148,松本怜,47,128,6.85,5,0.12,22,8R,晴,北,4,4,2022_6_7,2022_6_7_22_8R
47,6,6,5198,奥村明日香,34,104,6.85,6,0.10,22,8R,晴,北,4,4,2022_6_7,2022_6_7_22_8R
48,1,3,4697,國弘翔平,30,164,6.87,3,0.17,22,9R,晴,北,4,4,2022_6_7,2022_6_7_22_9R
49,2,1,4956,齊藤大将,70,107,6.86,1,0.13,22,9R,晴,北,4,4,2022_6_7,2022_6_7_22_9R
50,3,4,5117,冨名腰桃奈,25,135,6.86,4,0.22,22,9R,晴,北,4,4,2022_6_7,2022_6_7_22_9R
51,4,6,5057,上田紗奈,71,170,6.86,6,0.18,22,9R,晴,北,4,4,2022_6_7,2022_6_7_22_9R
52,5,2,3551,藤田美代,15,171,6.80,2,0.20,22,9R,晴,北,4,4,2022_6_7,2022_6_7_22_9R
53,1,6,4183,宇野弥生,39,149,6.87,6,0.16,22,10R,晴,北,4,4,2022_6_7,2022_6_7_22_10R
54,2,5,4447,深川麻奈美,23,144,6.81,5,0.14,22,10R,晴,北,4,4,2022_6_7,2022_6_7_22_10R
55,3,2,4947,間庭菜摘,35,165,6.79,2,0.29,22,10R,晴,北,4,4,2022_6_7,2022_6_7_22_10R
56,4,4,5160,藤森陸斗,48,161,6.80,4,0.47,22,10R,晴,北,4,4,2022_6_7,2022_6_7_22_10R
57,5,3,3175,渡辺千草,61,147,6.84,3,0.29,22,10R,晴,北,4,4,2022_6_7,2022_6_7_22_10R
58,6,1,3604,武藤綾子,72,126,6.78,1,0.29,22,10R,晴,北,4,4,2022_6_7,2022_6_7_22_10R
59,1,1,4825,倉持莉々,13,141,6.81,1,0.09,22,11R,晴,北,5,5,2022_6_7,2022_6_7_22_11R
60,2,3,4988,牟田奨太,46,133,6.87,3,0.10,22,11R,晴,北,5,5,2022_6_7,2022_6_7_22_11R
61,3,4,4433,川野芽唯,67,136,6.86,4,0.18,22,11R,晴,北,5,5,2022_6_7,2022_6_7_22_11R
62,4,5,5088,高憧四季,38,132,6.87,5,0.16,22,11R,晴,北,5,5,2022_6_7,2022_6_7_22_11R
63,5,6,4501,樋口由加里,68,158,6.81,6,0.14,22,11R,晴,北,5,5,2022_6_7,2022_6_7_22_11R
64,6,2,5133,堀越雄貴,64,174,6.80,2,0.06,22,11R,晴,北,5,5,2022_6_7,2022_6_7_22_11R
65,1,2,4939,宮之原輝紀,75,120,6.78,2,0.12,22,12R,晴,北,4,4,2022_6_7,2022_6_7_22_12R
66,2,5,4450,平高奈菜,32,127,6.85,5,0.11,22,12R,晴,北,4,4,2022_6_7,2022_6_7_22_12R
67,3,1,4387,平山智加,27,163,6.78,1,0.11,22,12R,晴,北,4,4,2022_6_7,2022_6_7_22_12R
68,4,3,4050,田口節子,21,150,6.78,3,0.19,22,12R,晴,北,4,4,2022_6_7,2022_6_7_22_12R
69,5,6,4933,板橋侑我,51,115,6.74,6,0.26,22,12R,晴,北,4,4,2022_6_7,2022_6_7_22_12R
70,6,4,4764,小池礼乃,40,110,6.80,4,0.08,22,12R,晴,北,4,4,2022_6_7,2022_6_7_22_12R
71,1,3,4281,大澤大夢,58,29,7.00,3,0.21,18,1R,晴,北西,3,3,2022_6_7,2022_6_7_18_1R
72,2,1,3684,清水攻二,59,16,6.94,1,0.24,18,1R,晴,北西,3,3,2022_6_7,2022_6_7_18_1R
73,3,5,4720,西澤日花里,36,41,6.96,4,0.22,18,1R,晴,北西,3,3,2022_6_7,2022_6_7_18_1R
74,4,2,3164,森脇徹,57,23,6.98,2,0.24,18,1R,晴,北西,3,3,2022_6_7,2022_6_7_18_1R
75,5,6,3352,小川晃司,13,38,7.01,6,0.17,18,1R,晴,北西,3,3,2022_6_7,2022_6_7_18_1R
76,1,1,4403,木下大將,72,35,6.97,1,0.16,18,2R,晴,西,3,3,2022_6_7,2022_6_7_18_2R
