,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4163,山崎裕司,17,71,6.70,1,0.17,23,1R,晴,北東,4,4,2022_4_3,2022_4_3_23_1R
1,2,3,4054,福嶋智之,28,90,6.72,3,0.14,23,1R,晴,北東,4,4,2022_4_3,2022_4_3_23_1R
2,3,4,4423,坂口貴彦,63,35,6.76,4,0.15,23,1R,晴,北東,4,4,2022_4_3,2022_4_3_23_1R
3,4,5,4674,池田剛規,37,40,6.80,5,0.15,23,1R,晴,北東,4,4,2022_4_3,2022_4_3_23_1R
4,5,6,4491,田中堅,64,36,6.86,6,0.25,23,1R,晴,北東,4,4,2022_4_3,2022_4_3_23_1R
5,6,2,4128,川口貴久,61,83,6.83,2,0.20,23,1R,晴,北東,4,4,2022_4_3,2022_4_3_23_1R
6,1,2,4060,島田一生,51,94,6.86,2,0.13,23,2R,晴,北東,6,6,2022_4_3,2022_4_3_23_2R
7,2,1,3920,正木聖賢,21,76,6.83,1,0.09,23,2R,晴,北東,6,6,2022_4_3,2022_4_3_23_2R
8,3,5,4489,岩川仁士,13,95,6.82,4,0.16,23,2R,晴,北東,6,6,2022_4_3,2022_4_3_23_2R
9,4,6,4363,大野芳顕,44,33,6.76,5,0.17,23,2R,晴,北東,6,6,2022_4_3,2022_4_3_23_2R
10,5,3,3535,渡修平,48,42,6.79,3,0.09,23,2R,晴,北東,6,6,2022_4_3,2022_4_3_23_2R
11,6,4,5210,藤井公人,41,85,6.80,6,0.28,23,2R,晴,北東,6,6,2022_4_3,2022_4_3_23_2R
12,1,3,4451,松崎祐太郎,59,72,6.88,3,0.25,23,3R,晴,北東,6,6,2022_4_3,2022_4_3_23_3R
13,2,1,4381,田路朋史,62,82,6.86,1,0.22,23,3R,晴,北東,6,6,2022_4_3,2022_4_3_23_3R
14,3,6,5041,荒牧凪沙,74,74,6.76,6,0.38,23,3R,晴,北東,6,6,2022_4_3,2022_4_3_23_3R
15,4,2,4091,荒田泰明,54,39,6.95,2,0.25,23,3R,晴,北東,6,6,2022_4_3,2022_4_3_23_3R
16,5,5,4672,守屋大地,73,84,6.81,5,0.27,23,3R,晴,北東,6,6,2022_4_3,2022_4_3_23_3R
17,6,4,4252,松下哲也,60,89,6.95,4,0.26,23,3R,晴,北東,6,6,2022_4_3,2022_4_3_23_3R
18,1,1,4288,永田啓二,15,46,6.84,1,0.10,23,4R,晴,北東,6,6,2022_4_3,2022_4_3_23_4R
19,2,2,4086,寺本重宣,45,34,6.80,2,0.11,23,4R,晴,北東,6,6,2022_4_3,2022_4_3_23_4R
20,3,3,3784,中島友和,55,93,6.79,3,0.15,23,4R,晴,北東,6,6,2022_4_3,2022_4_3_23_4R
21,4,4,3414,加瀬智宏,29,32,6.81,4,0.21,23,4R,晴,北東,6,6,2022_4_3,2022_4_3_23_4R
22,5,5,3949,今出晋二,56,79,6.87,5,0.24,23,4R,晴,北東,6,6,2022_4_3,2022_4_3_23_4R
23,6,6,5124,上瀧絢也,75,41,6.80,6,0.19,23,4R,晴,北東,6,6,2022_4_3,2022_4_3_23_4R
24,1,1,4109,谷津幸宏,19,45,6.93,1,0.16,23,5R,晴,北東,6,6,2022_4_3,2022_4_3_23_5R
25,2,2,4446,和田兼輔,35,91,6.78,2,0.19,23,5R,晴,北東,6,6,2022_4_3,2022_4_3_23_5R
26,3,3,4607,鶴田勇雄,20,37,6.82,3,0.21,23,5R,晴,北東,6,6,2022_4_3,2022_4_3_23_5R
27,4,4,4463,三苫晃幸,57,48,6.84,4,0.25,23,5R,晴,北東,6,6,2022_4_3,2022_4_3_23_5R
28,5,6,3935,岩津徹郎,66,75,6.86,6,0.27,23,5R,晴,北東,6,6,2022_4_3,2022_4_3_23_5R
29,6,5,4078,渡辺史之,16,80,6.89,5,0.24,23,5R,晴,北東,6,6,2022_4_3,2022_4_3_23_5R
30,1,2,4066,東本勝利,52,73,6.82,3,0.16,23,6R,晴,北東,6,6,2022_4_3,2022_4_3_23_6R
31,2,1,4110,小澤和也,67,77,6.89,1,0.10,23,6R,晴,北東,6,6,2022_4_3,2022_4_3_23_6R
32,3,3,4144,石塚久也,70,86,6.85,4,0.33,23,6R,晴,北東,6,6,2022_4_3,2022_4_3_23_6R
33,4,4,4363,大野芳顕,44,33,6.86,5,0.21,23,6R,晴,北東,6,6,2022_4_3,2022_4_3_23_6R
34,5,6,4054,福嶋智之,28,90,6.78,6,0.22,23,6R,晴,北東,6,6,2022_4_3,2022_4_3_23_6R
35,6,5,3574,大神康司,72,47,6.89,2,0.20,23,6R,晴,北東,6,6,2022_4_3,2022_4_3_23_6R
