,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3025,山口哲治,25,70,6.97,1,0.12,24,1R,晴,北西,3,2,2022_4_16,1-3-2,1310,1-2-3,320,1-3,520,1-3,420,2022_4_16_24_1R
1,2,3,5041,荒牧凪沙,71,35,6.91,3,0.12,24,1R,晴,北西,3,2,2022_4_16,1-3-2,1310,1-2-3,320,1-3,520,1-3,420,2022_4_16_24_1R
2,3,2,4138,中井俊祐,36,66,6.93,2,0.13,24,1R,晴,北西,3,2,2022_4_16,1-3-2,1310,1-2-3,320,1-3,520,1-3,420,2022_4_16_24_1R
3,4,6,3571,寺本武司,44,61,6.88,5,0.11,24,1R,晴,北西,3,2,2022_4_16,1-3-2,1310,1-2-3,320,1-3,520,1-3,420,2022_4_16_24_1R
4,5,5,5177,松井貫太,22,62,6.96,6,0.14,24,1R,晴,北西,3,2,2022_4_16,1-3-2,1310,1-2-3,320,1-3,520,1-3,420,2022_4_16_24_1R
5,6,4,3875,廣中良一,65,73,6.90,4,0.12,24,1R,晴,北西,3,2,2022_4_16,1-3-2,1310,1-2-3,320,1-3,520,1-3,420,2022_4_16_24_1R
6,1,1,3747,國崎良春,59,71,6.88,1,0.10,24,2R,晴,北,4,3,2022_4_16,1-2-5,1040,1-2-5,650,1-2,290,1-2,190,2022_4_16_24_2R
7,2,2,4888,金児隆太,48,56,6.83,2,0.09,24,2R,晴,北,4,3,2022_4_16,1-2-5,1040,1-2-5,650,1-2,290,1-2,190,2022_4_16_24_2R
8,3,5,4179,広次修,29,24,6.85,5,0.11,24,2R,晴,北,4,3,2022_4_16,1-2-5,1040,1-2-5,650,1-2,290,1-2,190,2022_4_16_24_2R
9,4,3,4079,出畑孝典,38,41,6.91,3,0.09,24,2R,晴,北,4,3,2022_4_16,1-2-5,1040,1-2-5,650,1-2,290,1-2,190,2022_4_16_24_2R
10,5,4,4969,町田洸希,74,26,6.93,4,0.13,24,2R,晴,北,4,3,2022_4_16,1-2-5,1040,1-2-5,650,1-2,290,1-2,190,2022_4_16_24_2R
