,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,6,4226,村田浩司,28,21,6.73,6,0.16,19,1R,晴,南,2,2,2020_10_26,6-3-1,12530,1-3-6,500,6-3,7030,3-6,2430,2020_10_26_19_1R
1,2,3,3906,飯山晃三,63,42,6.71,3,0.29,19,1R,晴,南,2,2,2020_10_26,6-3-1,12530,1-3-6,500,6-3,7030,3-6,2430,2020_10_26_19_1R
2,3,1,3711,江本真治,34,54,6.75,1,0.32,19,1R,晴,南,2,2,2020_10_26,6-3-1,12530,1-3-6,500,6-3,7030,3-6,2430,2020_10_26_19_1R
3,4,5,3123,中西宏文,66,14,6.76,4,0.23,19,1R,晴,南,2,2,2020_10_26,6-3-1,12530,1-3-6,500,6-3,7030,3-6,2430,2020_10_26_19_1R
4,5,2,4966,田川大貴,22,12,6.79,2,0.33,19,1R,晴,南,2,2,2020_10_26,6-3-1,12530,1-3-6,500,6-3,7030,3-6,2430,2020_10_26_19_1R
5,6,4,4574,東潤樹,68,19,6.79,5,0.42,19,1R,晴,南,2,2,2020_10_26,6-3-1,12530,1-3-6,500,6-3,7030,3-6,2430,2020_10_26_19_1R
6,1,1,4007,榮田将彦,24,51,6.73,1,0.21,19,2R,晴,南,2,2,2020_10_26,1-3-4,1600,1-3-4,400,1-3,890,1-3,1270,2020_10_26_19_2R
7,2,3,4425,大井清貴,32,75,6.73,3,0.22,19,2R,晴,南,2,2,2020_10_26,1-3-4,1600,1-3-4,400,1-3,890,1-3,1270,2020_10_26_19_2R
8,3,4,4471,新田泰章,25,15,6.70,4,0.19,19,2R,晴,南,2,2,2020_10_26,1-3-4,1600,1-3-4,400,1-3,890,1-3,1270,2020_10_26_19_2R
9,4,2,4588,田中京介,55,37,6.78,2,0.21,19,2R,晴,南,2,2,2020_10_26,1-3-4,1600,1-3-4,400,1-3,890,1-3,1270,2020_10_26_19_2R
10,5,5,3910,松下知幸,46,71,6.79,5,0.21,19,2R,晴,南,2,2,2020_10_26,1-3-4,1600,1-3-4,400,1-3,890,1-3,1270,2020_10_26_19_2R
11,6,6,3424,松浦努,11,64,6.71,6,0.23,19,2R,晴,南,2,2,2020_10_26,1-3-4,1600,1-3-4,400,1-3,890,1-3,1270,2020_10_26_19_2R
12,1,2,4715,村上遼,43,27,6.69,2,0.14,19,3R,晴,南,2,2,2020_10_26,2-1-4,1310,1-2-4,350,2-1,600,1-2,180,2020_10_26_19_3R
13,2,1,3052,原田正己,17,73,6.69,1,0.12,19,3R,晴,南,2,2,2020_10_26,2-1-4,1310,1-2-4,350,2-1,600,1-2,180,2020_10_26_19_3R
14,3,4,4288,永田啓二,48,13,6.77,4,0.12,19,3R,晴,南,2,2,2020_10_26,2-1-4,1310,1-2-4,350,2-1,600,1-2,180,2020_10_26_19_3R
15,4,6,3841,佐々木和伸,73,45,6.74,6,0.18,19,3R,晴,南,2,2,2020_10_26,2-1-4,1310,1-2-4,350,2-1,600,1-2,180,2020_10_26_19_3R
16,5,5,3680,森林太,37,25,6.78,5,0.13,19,3R,晴,南,2,2,2020_10_26,2-1-4,1310,1-2-4,350,2-1,600,1-2,180,2020_10_26_19_3R
17,6,3,5001,坂本雅佳,20,47,6.70,3,0.12,19,3R,晴,南,2,2,2020_10_26,2-1-4,1310,1-2-4,350,2-1,600,1-2,180,2020_10_26_19_3R
18,1,2,4677,片橋幸貴,59,35,6.75,2,0.02,19,4R,晴,東,1,1,2020_10_26,2-1-6,3370,1-2-6,1060,2-1,1000,1-2,340,2020_10_26_19_4R
19,2,1,4219,本岡勝利,60,72,6.73,1,0.03,19,4R,晴,東,1,1,2020_10_26,2-1-6,3370,1-2-6,1060,2-1,1000,1-2,340,2020_10_26_19_4R
20,3,6,4330,奈須啓太,13,43,6.72,6,0.21,19,4R,晴,東,1,1,2020_10_26,2-1-6,3370,1-2-6,1060,2-1,1000,1-2,340,2020_10_26_19_4R
21,4,4,4060,島田一生,35,57,6.71,4,0.27,19,4R,晴,東,1,1,2020_10_26,2-1-6,3370,1-2-6,1060,2-1,1000,1-2,340,2020_10_26_19_4R
22,5,5,3411,池上隆行,64,65,6.73,5,0.25,19,4R,晴,東,1,1,2020_10_26,2-1-6,3370,1-2-6,1060,2-1,1000,1-2,340,2020_10_26_19_4R
23,6,3,3968,茶谷信次,41,67,6.74,3,0.14,19,4R,晴,東,1,1,2020_10_26,2-1-6,3370,1-2-6,1060,2-1,1000,1-2,340,2020_10_26_19_4R
24,1,1,3837,秋山広一,62,58,6.80,1,0.17,19,5R,晴,北東,1,1,2020_10_26,1-3-4,440,1-3-4,250,1-3,210,1-3,230,2020_10_26_19_5R
25,2,3,3843,上之晃弘,15,30,6.70,3,0.16,19,5R,晴,北東,1,1,2020_10_26,1-3-4,440,1-3-4,250,1-3,210,1-3,230,2020_10_26_19_5R
26,3,4,4596,葛原大陽,39,61,6.80,4,0.17,19,5R,晴,北東,1,1,2020_10_26,1-3-4,440,1-3-4,250,1-3,210,1-3,230,2020_10_26_19_5R
27,4,5,4251,川崎誠志,29,66,6.83,5,0.19,19,5R,晴,北東,1,1,2020_10_26,1-3-4,440,1-3-4,250,1-3,210,1-3,230,2020_10_26_19_5R
28,5,2,3123,中西宏文,66,14,6.81,2,0.20,19,5R,晴,北東,1,1,2020_10_26,1-3-4,440,1-3-4,250,1-3,210,1-3,230,2020_10_26_19_5R
29,6,6,5107,松本真広,54,39,6.81,6,0.17,19,5R,晴,北東,1,1,2020_10_26,1-3-4,440,1-3-4,250,1-3,210,1-3,230,2020_10_26_19_5R
30,1,2,4566,塩田北斗,42,29,6.71,2,0.20,19,6R,晴,北,1,1,2020_10_26,2-4-1,1530,1-2-4,330,2-4,570,2-4,310,2020_10_26_19_6R
31,2,4,4743,木村仁紀,58,50,6.88,4,0.19,19,6R,晴,北,1,1,2020_10_26,2-4-1,1530,1-2-4,330,2-4,570,2-4,310,2020_10_26_19_6R
32,3,1,4635,峰重力也,49,49,6.72,1,0.20,19,6R,晴,北,1,1,2020_10_26,2-4-1,1530,1-2-4,330,2-4,570,2-4,310,2020_10_26_19_6R
33,4,3,3787,天野誠,74,36,6.81,3,0.15,19,6R,晴,北,1,1,2020_10_26,2-4-1,1530,1-2-4,330,2-4,570,2-4,310,2020_10_26_19_6R
34,5,6,2878,富山弘幸,36,40,6.79,6,0.25,19,6R,晴,北,1,1,2020_10_26,2-4-1,1530,1-2-4,330,2-4,570,2-4,310,2020_10_26_19_6R
35,6,5,4588,田中京介,55,37,6.79,5,0.20,19,6R,晴,北,1,1,2020_10_26,2-4-1,1530,1-2-4,330,2-4,570,2-4,310,2020_10_26_19_6R
36,1,4,4296,岡崎恭裕,51,26,6.72,4,0.06,19,7R,晴,北,1,1,2020_10_26,4-3-5,12570,3-4-5,4080,4-3,3110,3-4,2470,2020_10_26_19_7R
37,2,3,4153,佐々木巌,31,41,6.78,3,0.09,19,7R,晴,北,1,1,2020_10_26,4-3-5,12570,3-4-5,4080,4-3,3110,3-4,2470,2020_10_26_19_7R
38,3,5,4000,松本博昭,40,52,6.74,5,0.12,19,7R,晴,北,1,1,2020_10_26,4-3-5,12570,3-4-5,4080,4-3,3110,3-4,2470,2020_10_26_19_7R
39,4,6,4425,大井清貴,32,75,6.74,6,0.16,19,7R,晴,北,1,1,2020_10_26,4-3-5,12570,3-4-5,4080,4-3,3110,3-4,2470,2020_10_26_19_7R
40,5,2,4574,東潤樹,68,19,6.81,2,0.15,19,7R,晴,北,1,1,2020_10_26,4-3-5,12570,3-4-5,4080,4-3,3110,3-4,2470,2020_10_26_19_7R
41,6,1,4325,新出浩司,16,11,6.83,1,0.15,19,7R,晴,北,1,1,2020_10_26,4-3-5,12570,3-4-5,4080,4-3,3110,3-4,2470,2020_10_26_19_7R
42,1,3,4436,渋谷明憲,70,20,6.74,3,0.17,19,8R,晴,北,1,1,2020_10_26,3-6-2,8270,2-3-6,1320,3-6,1870,3-6,1980,2020_10_26_19_8R
43,2,6,4719,上條暢嵩,30,44,6.75,5,0.16,19,8R,晴,北,1,1,2020_10_26,3-6-2,8270,2-3-6,1320,3-6,1870,3-6,1980,2020_10_26_19_8R
44,3,2,4551,三川昂暁,65,55,6.75,2,0.21,19,8R,晴,北,1,1,2020_10_26,3-6-2,8270,2-3-6,1320,3-6,1870,3-6,1980,2020_10_26_19_8R
45,4,1,3910,松下知幸,46,71,6.79,1,0.22,19,8R,晴,北,1,1,2020_10_26,3-6-2,8270,2-3-6,1320,3-6,1870,3-6,1980,2020_10_26_19_8R
46,5,5,3906,飯山晃三,63,42,6.76,6,0.21,19,8R,晴,北,1,1,2020_10_26,3-6-2,8270,2-3-6,1320,3-6,1870,3-6,1980,2020_10_26_19_8R
47,6,4,4677,片橋幸貴,59,35,6.79,4,0.12,19,8R,晴,北,1,1,2020_10_26,3-6-2,8270,2-3-6,1320,3-6,1870,3-6,1980,2020_10_26_19_8R
48,1,3,4772,石丸海渡,61,46,6.79,3,0.12,19,9R,晴,北東,2,2,2020_10_26,3-4-2,9370,2-3-4,1860,3-4,2430,3-4,1810,2020_10_26_19_9R
49,2,4,4513,河野真也,21,74,6.78,4,0.11,19,9R,晴,北東,2,2,2020_10_26,3-4-2,9370,2-3-4,1860,3-4,2430,3-4,1810,2020_10_26_19_9R
50,3,2,4226,村田浩司,28,21,6.68,2,0.12,19,9R,晴,北東,2,2,2020_10_26,3-4-2,9370,2-3-4,1860,3-4,2430,3-4,1810,2020_10_26_19_9R
51,4,1,3070,山室展弘,45,24,6.73,1,0.13,19,9R,晴,北東,2,2,2020_10_26,3-4-2,9370,2-3-4,1860,3-4,2430,3-4,1810,2020_10_26_19_9R
52,5,6,4137,君島秀三,18,62,6.75,6,0.05,19,9R,晴,北東,2,2,2020_10_26,3-4-2,9370,2-3-4,1860,3-4,2430,3-4,1810,2020_10_26_19_9R
53,6,5,4219,本岡勝利,60,72,6.82,5,0.12,19,9R,晴,北東,2,2,2020_10_26,3-4-2,9370,2-3-4,1860,3-4,2430,3-4,1810,2020_10_26_19_9R
54,1,1,4288,永田啓二,48,13,6.78,1,0.14,19,10R,晴,北東,1,1,2020_10_26,1-2-5,2530,1-2-5,1470,1-2,180,1-2,160,2020_10_26_19_10R
55,2,2,4060,島田一生,35,57,6.73,2,0.17,19,10R,晴,北東,1,1,2020_10_26,1-2-5,2530,1-2-5,1470,1-2,180,1-2,160,2020_10_26_19_10R
56,3,5,4966,田川大貴,22,12,6.90,5,0.16,19,10R,晴,北東,1,1,2020_10_26,1-2-5,2530,1-2-5,1470,1-2,180,1-2,160,2020_10_26_19_10R
57,4,6,4596,葛原大陽,39,61,6.84,6,0.16,19,10R,晴,北東,1,1,2020_10_26,1-2-5,2530,1-2-5,1470,1-2,180,1-2,160,2020_10_26_19_10R
