,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,3773,津留浩一郎,13,21,6.99,5,0.28,24,1R,曇り,西,2,1,2021_7_5,5-1-2,19450,1-2-5,1360,5-1,3750,1-5,1150,2021_7_5_24_1R
1,2,1,4661,中島昂章,17,32,6.95,1,0.35,24,1R,曇り,西,2,1,2021_7_5,5-1-2,19450,1-2-5,1360,5-1,3750,1-5,1150,2021_7_5_24_1R
2,3,2,3776,横井健太,31,44,7.01,2,0.32,24,1R,曇り,西,2,1,2021_7_5,5-1-2,19450,1-2-5,1360,5-1,3750,1-5,1150,2021_7_5_24_1R
3,4,6,4631,新井英孝,40,56,7.02,6,0.28,24,1R,曇り,西,2,1,2021_7_5,5-1-2,19450,1-2-5,1360,5-1,3750,1-5,1150,2021_7_5_24_1R
4,5,3,4511,中岡健人,43,50,7.00,3,0.32,24,1R,曇り,西,2,1,2021_7_5,5-1-2,19450,1-2-5,1360,5-1,3750,1-5,1150,2021_7_5_24_1R
5,6,4,3928,林恵祐,23,58,6.97,4,0.31,24,1R,曇り,西,2,1,2021_7_5,5-1-2,19450,1-2-5,1360,5-1,3750,1-5,1150,2021_7_5_24_1R
6,1,3,4523,中村辰也,30,45,6.94,3,0.15,24,2R,曇り,南西,2,1,2021_7_5,3-4-6,20230,3-4-6,4560,3-4,4150,3-4,1220,2021_7_5_24_2R
7,2,4,4216,星栄爾,50,34,7.00,4,0.11,24,2R,曇り,南西,2,1,2021_7_5,3-4-6,20230,3-4-6,4560,3-4,4150,3-4,1220,2021_7_5_24_2R
8,3,6,4638,小林遼太,45,41,6.94,6,0.31,24,2R,曇り,南西,2,1,2021_7_5,3-4-6,20230,3-4-6,4560,3-4,4150,3-4,1220,2021_7_5_24_2R
9,4,2,3832,下田哲也,49,55,7.01,2,0.25,24,2R,曇り,南西,2,1,2021_7_5,3-4-6,20230,3-4-6,4560,3-4,4150,3-4,1220,2021_7_5_24_2R
10,5,1,4711,前出達吉,29,12,6.91,1,0.27,24,2R,曇り,南西,2,1,2021_7_5,3-4-6,20230,3-4-6,4560,3-4,4150,3-4,1220,2021_7_5_24_2R
11,6,5,3273,石田豪,37,31,7.00,5,0.21,24,2R,曇り,南西,2,1,2021_7_5,3-4-6,20230,3-4-6,4560,3-4,4150,3-4,1220,2021_7_5_24_2R
12,1,2,4489,岩川仁士,11,37,7.00,2,0.03,24,3R,晴,南西,2,1,2021_7_5,2-4-3,8740,2-3-4,1320,2-4,3380,2-4,1450,2021_7_5_24_3R
13,2,4,3349,吉田一郎,59,15,7.00,4,0.07,24,3R,晴,南西,2,1,2021_7_5,2-4-3,8740,2-3-4,1320,2-4,3380,2-4,1450,2021_7_5_24_3R
14,3,3,3282,池本輝明,24,57,7.01,3,0.06,24,3R,晴,南西,2,1,2021_7_5,2-4-3,8740,2-3-4,1320,2-4,3380,2-4,1450,2021_7_5_24_3R
15,4,1,3843,上之晃弘,35,11,7.00,1,0.08,24,3R,晴,南西,2,1,2021_7_5,2-4-3,8740,2-3-4,1320,2-4,3380,2-4,1450,2021_7_5_24_3R
16,5,5,3600,玄馬徹,51,54,7.03,5,0.16,24,3R,晴,南西,2,1,2021_7_5,2-4-3,8740,2-3-4,1320,2-4,3380,2-4,1450,2021_7_5_24_3R
