,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,晴,北西,4,4,唐津,2021_5_2,1-2-5,960,,630,1-2,250,1-2,330,,,,,,,,,,
1,1R,晴,北西,4,4,唐津,2021_5_2,1-2-5,960,,630,1-2,250,1-2,330,,,,,,,,,,
2,1R,晴,北西,4,4,唐津,2021_5_2,1-2-5,960,,630,1-2,250,1-2,330,,,,,,,,,,
3,1R,晴,北西,4,4,唐津,2021_5_2,1-2-5,960,,630,1-2,250,1-2,330,,,,,,,,,,
4,1R,晴,北西,4,4,唐津,2021_5_2,1-2-5,960,,630,1-2,250,1-2,330,,,,,,,,,,
5,1R,晴,北西,4,4,唐津,2021_5_2,1-2-5,960,,630,1-2,250,1-2,330,,,,,,,,,,
6,2R,晴,北西,5,5,唐津,2021_5_2,1-3-2,650,,300,1-3,280,1-3,200,,,,,,,,,,
7,2R,晴,北西,5,5,唐津,2021_5_2,1-3-2,650,,300,1-3,280,1-3,200,,,,,,,,,,
8,2R,晴,北西,5,5,唐津,2021_5_2,1-3-2,650,,300,1-3,280,1-3,200,,,,,,,,,,
9,2R,晴,北西,5,5,唐津,2021_5_2,1-3-2,650,,300,1-3,280,1-3,200,,,,,,,,,,
10,2R,晴,北西,5,5,唐津,2021_5_2,1-3-2,650,,300,1-3,280,1-3,200,,,,,,,,,,
11,2R,晴,北西,5,5,唐津,2021_5_2,1-3-2,650,,300,1-3,280,1-3,200,,,,,,,,,,
12,3R,晴,北,5,5,唐津,2021_5_2,1-3-4,810,,450,1-3,210,1-3,180,,,,,,,,,,
13,3R,晴,北,5,5,唐津,2021_5_2,1-3-4,810,,450,1-3,210,1-3,180,,,,,,,,,,
14,3R,晴,北,5,5,唐津,2021_5_2,1-3-4,810,,450,1-3,210,1-3,180,,,,,,,,,,
15,3R,晴,北,5,5,唐津,2021_5_2,1-3-4,810,,450,1-3,210,1-3,180,,,,,,,,,,
16,3R,晴,北,5,5,唐津,2021_5_2,1-3-4,810,,450,1-3,210,1-3,180,,,,,,,,,,
17,3R,晴,北,5,5,唐津,2021_5_2,1-3-4,810,,450,1-3,210,1-3,180,,,,,,,,,,
18,4R,晴,北,5,5,唐津,2021_5_2,1-2-5,710,,230,1-2,420,1-2,220,,,,,,,,,,
19,4R,晴,北,5,5,唐津,2021_5_2,1-2-5,710,,230,1-2,420,1-2,220,,,,,,,,,,
20,4R,晴,北,5,5,唐津,2021_5_2,1-2-5,710,,230,1-2,420,1-2,220,,,,,,,,,,
