,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,4094,中島真二,50,105,6.83,4,0.16,22,1R,晴,北,2,3,2020_9_30,5-1-2,37250,1-2-5,740,5-1,8860,1-5,330,2020_9_30_22_1R
1,2,1,4500,山田康二,24,106,6.84,1,0.27,22,1R,晴,北,2,3,2020_9_30,5-1-2,37250,1-2-5,740,5-1,8860,1-5,330,2020_9_30_22_1R
2,3,2,5048,眞鳥康太,15,114,6.88,2,0.28,22,1R,晴,北,2,3,2020_9_30,5-1-2,37250,1-2-5,740,5-1,8860,1-5,330,2020_9_30_22_1R
3,4,4,4890,石川諒,36,149,6.91,6,0.15,22,1R,晴,北,2,3,2020_9_30,5-1-2,37250,1-2-5,740,5-1,8860,1-5,330,2020_9_30_22_1R
4,5,6,4694,高田綾,66,132,6.90,5,0.15,22,1R,晴,北,2,3,2020_9_30,5-1-2,37250,1-2-5,740,5-1,8860,1-5,330,2020_9_30_22_1R
5,6,3,5012,加倉侑征,65,171,6.80,3,0.19,22,1R,晴,北,2,3,2020_9_30,5-1-2,37250,1-2-5,740,5-1,8860,1-5,330,2020_9_30_22_1R
6,1,3,4503,上野真之介,72,135,6.85,3,0.07,22,2R,晴,北,2,3,2020_9_30,3-2-4,990,2-3-4,530,3-2,350,2-3,220,2020_9_30_22_2R
7,2,2,4515,藤田浩人,46,160,6.74,2,0.11,22,2R,晴,北,2,3,2020_9_30,3-2-4,990,2-3-4,530,3-2,350,2-3,220,2020_9_30_22_2R
8,3,4,4458,抹香雄三,60,111,6.94,4,0.07,22,2R,晴,北,2,3,2020_9_30,3-2-4,990,2-3-4,530,3-2,350,2-3,220,2020_9_30_22_2R
9,4,6,3654,武田光史,48,174,6.92,5,0.13,22,2R,晴,北,2,3,2020_9_30,3-2-4,990,2-3-4,530,3-2,350,2-3,220,2020_9_30_22_2R
10,5,5,5117,冨名腰桃奈,31,141,6.82,6,0.10,22,2R,晴,北,2,3,2020_9_30,3-2-4,990,2-3-4,530,3-2,350,2-3,220,2020_9_30_22_2R
11,6,1,3372,加藤雅之,23,124,6.87,1,0.21,22,2R,晴,北,2,3,2020_9_30,3-2-4,990,2-3-4,530,3-2,350,2-3,220,2020_9_30_22_2R
12,1,1,3593,横井光弘,33,128,6.92,1,0.12,22,3R,晴,北,2,3,2020_9_30,1-4-2,3620,1-2-4,370,1-4,1400,1-4,980,2020_9_30_22_3R
13,2,4,5028,原田才一郎,68,138,6.85,4,0.24,22,3R,晴,北,2,3,2020_9_30,1-4-2,3620,1-2-4,370,1-4,1400,1-4,980,2020_9_30_22_3R
14,3,2,3915,繁野谷圭介,58,155,6.87,2,0.21,22,3R,晴,北,2,3,2020_9_30,1-4-2,3620,1-2-4,370,1-4,1400,1-4,980,2020_9_30_22_3R
15,4,5,3615,横田茂,43,139,6.88,5,0.23,22,3R,晴,北,2,3,2020_9_30,1-4-2,3620,1-2-4,370,1-4,1400,1-4,980,2020_9_30_22_3R
16,5,6,4003,表憲一,44,157,6.86,6,0.24,22,3R,晴,北,2,3,2020_9_30,1-4-2,3620,1-2-4,370,1-4,1400,1-4,980,2020_9_30_22_3R
17,1,3,4133,高橋正男,30,136,6.83,3,0.11,22,4R,晴,北,3,4,2020_9_30,3-6-2,5620,2-3-6,1240,3-6,1310,3-6,1220,2020_9_30_22_4R
18,2,6,3158,島川光男,57,101,6.82,6,0.17,22,4R,晴,北,3,4,2020_9_30,3-6-2,5620,2-3-6,1240,3-6,1310,3-6,1220,2020_9_30_22_4R
19,3,2,3904,森貴洋,55,152,6.91,2,0.14,22,4R,晴,北,3,4,2020_9_30,3-6-2,5620,2-3-6,1240,3-6,1310,3-6,1220,2020_9_30_22_4R
20,4,1,4009,小林一樹,61,173,6.85,1,0.12,22,4R,晴,北,3,4,2020_9_30,3-6-2,5620,2-3-6,1240,3-6,1310,3-6,1220,2020_9_30_22_4R
21,5,4,3153,前川竜次,34,158,6.91,4,0.20,22,4R,晴,北,3,4,2020_9_30,3-6-2,5620,2-3-6,1240,3-6,1310,3-6,1220,2020_9_30_22_4R
22,6,5,3427,大賀広幸,59,112,6.84,5,0.16,22,4R,晴,北,3,4,2020_9_30,3-6-2,5620,2-3-6,1240,3-6,1310,3-6,1220,2020_9_30_22_4R
23,1,4,4773,中川りな,35,137,6.84,4,0.19,22,5R,晴,北,3,4,2020_9_30,4-1-2,3660,1-2-4,440,4-1,1110,1-4,360,2020_9_30_22_5R
24,2,1,3802,森岡真希,27,163,6.92,1,0.17,22,5R,晴,北,3,4,2020_9_30,4-1-2,3660,1-2-4,440,4-1,1110,1-4,360,2020_9_30_22_5R
25,3,2,4014,片岡恵里,75,126,6.89,2,0.24,22,5R,晴,北,3,4,2020_9_30,4-1-2,3660,1-2-4,440,4-1,1110,1-4,360,2020_9_30_22_5R
26,4,3,4694,高田綾,66,132,6.94,3,0.18,22,5R,晴,北,3,4,2020_9_30,4-1-2,3660,1-2-4,440,4-1,1110,1-4,360,2020_9_30_22_5R
27,5,5,4823,中村桃佳,28,119,6.90,5,0.21,22,5R,晴,北,3,4,2020_9_30,4-1-2,3660,1-2-4,440,4-1,1110,1-4,360,2020_9_30_22_5R
28,6,6,5144,中尾彩香,67,162,6.86,6,0.31,22,5R,晴,北,3,4,2020_9_30,4-1-2,3660,1-2-4,440,4-1,1110,1-4,360,2020_9_30_22_5R
29,1,1,4094,中島真二,50,105,6.83,1,0.21,22,6R,晴,北,3,4,2020_9_30,1-2-5,930,1-2-5,360,1-2,350,1-2,250,2020_9_30_22_6R
30,2,2,4377,濱本優一,42,154,6.89,2,0.21,22,6R,晴,北,3,4,2020_9_30,1-2-5,930,1-2-5,360,1-2,350,1-2,250,2020_9_30_22_6R
