,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4720,西澤日花里,19,71,6.99,1,0.15,24,1R,晴,北西,2,1,2022_8_25,1-4-5,1800,1-4-5,750,1-4,490,1-4,410,2022_8_25_24_1R
1,2,4,4282,黄金井裕子,52,81,6.98,4,0.17,24,1R,晴,北西,2,1,2022_8_25,1-4-5,1800,1-4-5,750,1-4,490,1-4,410,2022_8_25_24_1R
2,3,5,5094,生田波美音,73,84,7.03,5,0.18,24,1R,晴,北西,2,1,2022_8_25,1-4-5,1800,1-4-5,750,1-4,490,1-4,410,2022_8_25_24_1R
3,4,2,5148,松本怜,21,14,6.99,2,0.19,24,1R,晴,北西,2,1,2022_8_25,1-4-5,1800,1-4-5,750,1-4,490,1-4,410,2022_8_25_24_1R
4,5,6,5254,羽田妃希,22,52,6.93,6,0.19,24,1R,晴,北西,2,1,2022_8_25,1-4-5,1800,1-4-5,750,1-4,490,1-4,410,2022_8_25_24_1R
5,6,3,4924,中北涼,11,24,7.00,3,0.16,24,1R,晴,北西,2,1,2022_8_25,1-4-5,1800,1-4-5,750,1-4,490,1-4,410,2022_8_25_24_1R
6,1,3,3845,中谷朋子,17,47,6.97,3,0.31,24,2R,晴,北西,2,1,2022_8_25,3-2-5,2040,2-3-5,820,3-2,680,2-3,360,2022_8_25_24_2R
7,2,2,4897,深見亜由美,47,56,7.00,2,0.33,24,2R,晴,北西,2,1,2022_8_25,3-2-5,2040,2-3-5,820,3-2,680,2-3,360,2022_8_25_24_2R
8,3,5,3474,松瀬弘美,61,45,6.99,6,0.31,24,2R,晴,北西,2,1,2022_8_25,3-2-5,2040,2-3-5,820,3-2,680,2-3,360,2022_8_25_24_2R
9,4,1,3177,宮本紀美,20,32,6.94,1,0.32,24,2R,晴,北西,2,1,2022_8_25,3-2-5,2040,2-3-5,820,3-2,680,2-3,360,2022_8_25_24_2R
10,5,6,4874,池田奈津美,68,69,7.02,4,0.27,24,2R,晴,北西,2,1,2022_8_25,3-2-5,2040,2-3-5,820,3-2,680,2-3,360,2022_8_25_24_2R
11,6,4,5156,坂野さくら,51,16,6.96,5,0.23,24,2R,晴,北西,2,1,2022_8_25,3-2-5,2040,2-3-5,820,3-2,680,2-3,360,2022_8_25_24_2R
12,1,1,4738,清埜翔子,25,26,6.92,1,0.14,24,3R,晴,北西,3,2,2022_8_25,1-2-3,600,1-2-3,330,1-2,290,1-2,290,2022_8_25_24_3R
13,2,2,3509,道上千夏,29,67,6.91,2,0.09,24,3R,晴,北西,3,2,2022_8_25,1-2-3,600,1-2-3,330,1-2,290,1-2,290,2022_8_25_24_3R
14,3,3,3175,渡辺千草,81,54,6.97,3,0.10,24,3R,晴,北西,3,2,2022_8_25,1-2-3,600,1-2-3,330,1-2,290,1-2,290,2022_8_25_24_3R
15,4,4,4443,津田裕絵,69,41,6.98,4,0.13,24,3R,晴,北西,3,2,2022_8_25,1-2-3,600,1-2-3,330,1-2,290,1-2,290,2022_8_25_24_3R
