,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,4778,堤啓輔,49,43,6.52,2,0.14,23,1R,晴,南,2,2,2021_5_3,2-1-5,26170,1-2-5,1370,2-1,2240,1-2,420,2021_5_3_23_1R
1,2,1,5026,安河内健,69,67,6.52,1,0.17,23,1R,晴,南,2,2,2021_5_3,2-1-5,26170,1-2-5,1370,2-1,2240,1-2,420,2021_5_3_23_1R
2,3,5,3869,井芹大志,50,57,6.62,5,0.18,23,1R,晴,南,2,2,2021_5_3,2-1-5,26170,1-2-5,1370,2-1,2240,1-2,420,2021_5_3_23_1R
3,4,4,3224,栗山繁洋,14,79,6.62,4,0.14,23,1R,晴,南,2,2,2021_5_3,2-1-5,26170,1-2-5,1370,2-1,2240,1-2,420,2021_5_3_23_1R
4,5,3,4395,下河雅史,25,81,6.57,3,0.24,23,1R,晴,南,2,2,2021_5_3,2-1-5,26170,1-2-5,1370,2-1,2240,1-2,420,2021_5_3_23_1R
5,6,6,4695,尾崎雄二,27,64,6.60,6,0.19,23,1R,晴,南,2,2,2021_5_3,2-1-5,26170,1-2-5,1370,2-1,2240,1-2,420,2021_5_3_23_1R
6,1,1,3297,藤丸光一,34,72,6.53,1,0.14,23,2R,晴,南,2,2,2021_5_3,1-2-3,520,1-2-3,280,1-2,220,1-2,160,2021_5_3_23_2R
7,2,2,4092,岡部大輔,36,68,6.57,2,0.13,23,2R,晴,南,2,2,2021_5_3,1-2-3,520,1-2-3,280,1-2,220,1-2,160,2021_5_3_23_2R
8,3,3,4949,横田貴満,66,77,6.61,3,0.12,23,2R,晴,南,2,2,2021_5_3,1-2-3,520,1-2-3,280,1-2,220,1-2,160,2021_5_3_23_2R
9,4,6,4661,中島昂章,22,39,6.53,6,0.37,23,2R,晴,南,2,2,2021_5_3,1-2-3,520,1-2-3,280,1-2,220,1-2,160,2021_5_3_23_2R
10,5,5,3953,志道吉和,19,44,6.60,5,0.31,23,2R,晴,南,2,2,2021_5_3,1-2-3,520,1-2-3,280,1-2,220,1-2,160,2021_5_3_23_2R
11,6,4,4981,牧山敦也,30,80,6.63,4,0.20,23,2R,晴,南,2,2,2021_5_3,1-2-3,520,1-2-3,280,1-2,220,1-2,160,2021_5_3_23_2R
12,1,4,5055,眞鳥章太,20,37,6.61,4,0.17,23,3R,晴,南,1,1,2021_5_3,4-5-6,42810,4-5-6,9750,4-5,6300,4-5,2860,2021_5_3_23_3R
13,2,5,3734,宮田政勝,23,63,6.54,5,0.22,23,3R,晴,南,1,1,2021_5_3,4-5-6,42810,4-5-6,9750,4-5,6300,4-5,2860,2021_5_3_23_3R
14,3,6,4252,松下哲也,29,38,6.54,6,0.27,23,3R,晴,南,1,1,2021_5_3,4-5-6,42810,4-5-6,9750,4-5,6300,4-5,2860,2021_5_3_23_3R
15,4,3,3284,渡邊伸太郎,62,60,6.59,3,0.30,23,3R,晴,南,1,1,2021_5_3,4-5-6,42810,4-5-6,9750,4-5,6300,4-5,2860,2021_5_3_23_3R
16,5,2,3211,北川敏弘,17,32,6.54,2,0.33,23,3R,晴,南,1,1,2021_5_3,4-5-6,42810,4-5-6,9750,4-5,6300,4-5,2860,2021_5_3_23_3R
17,6,1,4822,百武翔,35,71,6.56,1,0.27,23,3R,晴,南,1,1,2021_5_3,4-5-6,42810,4-5-6,9750,4-5,6300,4-5,2860,2021_5_3_23_3R
18,1,1,4879,山崎鉄平,31,65,6.63,1,0.15,23,4R,晴,南,2,2,2021_5_3,1-2-5,5000,1-2-5,1700,1-2,1470,1-2,1240,2021_5_3_23_4R
19,2,2,3752,宇土泰就,26,61,6.63,2,0.25,23,4R,晴,南,2,2,2021_5_3,1-2-5,5000,1-2-5,1700,1-2,1470,1-2,1240,2021_5_3_23_4R
20,3,5,4734,安河内将,15,48,6.59,3,0.23,23,4R,晴,南,2,2,2021_5_3,1-2-5,5000,1-2-5,1700,1-2,1470,1-2,1240,2021_5_3_23_4R
21,4,6,5092,篠原晟弥,52,34,6.61,6,0.19,23,4R,晴,南,2,2,2021_5_3,1-2-5,5000,1-2-5,1700,1-2,1470,1-2,1240,2021_5_3_23_4R
22,5,4,4445,宮地元輝,18,42,6.53,5,0.19,23,4R,晴,南,2,2,2021_5_3,1-2-5,5000,1-2-5,1700,1-2,1470,1-2,1240,2021_5_3_23_4R
23,6,3,3809,吉田光,63,41,6.63,4,0.19,23,4R,晴,南,2,2,2021_5_3,1-2-5,5000,1-2-5,1700,1-2,1470,1-2,1240,2021_5_3_23_4R
24,1,4,5142,常住蓮,47,40,6.62,4,0.03,23,5R,晴,南西,3,3,2021_5_3,4-5-6,10210,4-5-6,2020,4-5,4540,4-5,1880,2021_5_3_23_5R
25,2,5,4222,山口高志,61,35,6.59,5,0.05,23,5R,晴,南西,3,3,2021_5_3,4-5-6,10210,4-5-6,2020,4-5,4540,4-5,1880,2021_5_3_23_5R
26,3,6,4006,小野勇作,37,53,6.54,6,0.15,23,5R,晴,南西,3,3,2021_5_3,4-5-6,10210,4-5-6,2020,4-5,4540,4-5,1880,2021_5_3_23_5R
27,4,1,3153,前川竜次,12,58,6.58,1,0.21,23,5R,晴,南西,3,3,2021_5_3,4-5-6,10210,4-5-6,2020,4-5,4540,4-5,1880,2021_5_3_23_5R
28,5,2,3773,津留浩一郎,24,73,6.60,2,0.17,23,5R,晴,南西,3,3,2021_5_3,4-5-6,10210,4-5-6,2020,4-5,4540,4-5,1880,2021_5_3_23_5R
29,6,3,3434,松尾宣邦,65,88,6.60,3,0.19,23,5R,晴,南西,3,3,2021_5_3,4-5-6,10210,4-5-6,2020,4-5,4540,4-5,1880,2021_5_3_23_5R
