,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4423,坂口貴彦,33,43,6.90,1,0.13,24,1R,晴,北西,1,1,2021_9_22,1-3-2,1650,1-2-3,530,1-3,620,1-3,550,2021_9_22_24_1R
1,2,3,3964,宮地博士,68,54,6.92,3,0.18,24,1R,晴,北西,1,1,2021_9_22,1-3-2,1650,1-2-3,530,1-3,620,1-3,550,2021_9_22_24_1R
2,3,2,4213,重富伸也,67,59,6.90,4,0.23,24,1R,晴,北西,1,1,2021_9_22,1-3-2,1650,1-2-3,530,1-3,620,1-3,550,2021_9_22_24_1R
3,4,4,4712,冨好祐真,43,63,6.97,5,0.24,24,1R,晴,北西,1,1,2021_9_22,1-3-2,1650,1-2-3,530,1-3,620,1-3,550,2021_9_22_24_1R
4,5,6,4355,小川広大,22,12,6.92,6,0.22,24,1R,晴,北西,1,1,2021_9_22,1-3-2,1650,1-2-3,530,1-3,620,1-3,550,2021_9_22_24_1R
5,6,5,3627,井上恵一,32,37,6.92,2,0.20,24,1R,晴,北西,1,1,2021_9_22,1-3-2,1650,1-2-3,530,1-3,620,1-3,550,2021_9_22_24_1R
6,1,1,3501,川上昇平,20,53,6.95,1,0.27,24,2R,晴,北西,1,1,2021_9_22,1-6-3,3890,1-3-6,1070,1-6,790,1-6,730,2021_9_22_24_2R
7,2,6,4268,和合俊介,25,75,6.94,5,0.18,24,2R,晴,北西,1,1,2021_9_22,1-6-3,3890,1-3-6,1070,1-6,790,1-6,730,2021_9_22_24_2R
8,3,3,3471,赤峰和也,16,44,7.01,3,0.23,24,2R,晴,北西,1,1,2021_9_22,1-6-3,3890,1-3-6,1070,1-6,790,1-6,730,2021_9_22_24_2R
9,4,4,4603,谷川将太,27,47,6.96,4,0.16,24,2R,晴,北西,1,1,2021_9_22,1-6-3,3890,1-3-6,1070,1-6,790,1-6,730,2021_9_22_24_2R
10,5,2,4946,船越健吾,36,51,6.94,2,0.17,24,2R,晴,北西,1,1,2021_9_22,1-6-3,3890,1-3-6,1070,1-6,790,1-6,730,2021_9_22_24_2R
11,6,5,5181,森智哉,15,45,7.00,6,0.17,24,2R,晴,北西,1,1,2021_9_22,1-6-3,3890,1-3-6,1070,1-6,790,1-6,730,2021_9_22_24_2R
12,1,1,3574,大神康司,19,20,6.91,1,0.15,24,3R,晴,北西,1,1,2021_9_22,1-3-2,1040,1-2-3,370,1-3,330,1-3,370,2021_9_22_24_3R
13,2,3,3741,松尾基成,18,23,6.92,3,0.12,24,3R,晴,北西,1,1,2021_9_22,1-3-2,1040,1-2-3,370,1-3,330,1-3,370,2021_9_22_24_3R
14,3,2,4248,岡本大,66,76,7.01,2,0.17,24,3R,晴,北西,1,1,2021_9_22,1-3-2,1040,1-2-3,370,1-3,330,1-3,370,2021_9_22_24_3R
15,4,4,3602,奥平拓也,13,48,6.98,4,0.15,24,3R,晴,北西,1,1,2021_9_22,1-3-2,1040,1-2-3,370,1-3,330,1-3,370,2021_9_22_24_3R
16,5,6,3587,武田信一,74,72,6.97,6,0.09,24,3R,晴,北西,1,1,2021_9_22,1-3-2,1040,1-2-3,370,1-3,330,1-3,370,2021_9_22_24_3R
17,6,5,5128,坪井爽佑,38,22,6.91,5,0.10,24,3R,晴,北西,1,1,2021_9_22,1-3-2,1040,1-2-3,370,1-3,330,1-3,370,2021_9_22_24_3R
18,1,2,4919,吉田翔悟,71,65,6.94,2,0.16,24,4R,晴,北西,1,1,2021_9_22,2-1-4,2830,1-2-4,400,2-1,1160,1-2,450,2021_9_22_24_4R
19,2,1,4552,杉山勝匡,39,39,6.94,1,0.16,24,4R,晴,北西,1,1,2021_9_22,2-1-4,2830,1-2-4,400,2-1,1160,1-2,450,2021_9_22_24_4R
20,3,4,4466,南佑典,45,11,6.93,4,0.23,24,4R,晴,北西,1,1,2021_9_22,2-1-4,2830,1-2-4,400,2-1,1160,1-2,450,2021_9_22_24_4R
21,4,3,3505,山田竜一,46,60,6.98,3,0.18,24,4R,晴,北西,1,1,2021_9_22,2-1-4,2830,1-2-4,400,2-1,1160,1-2,450,2021_9_22_24_4R
22,5,5,5142,常住蓮,11,38,6.93,5,0.22,24,4R,晴,北西,1,1,2021_9_22,2-1-4,2830,1-2-4,400,2-1,1160,1-2,450,2021_9_22_24_4R
23,6,6,4839,四宮与寛,23,49,6.98,6,0.21,24,4R,晴,北西,1,1,2021_9_22,2-1-4,2830,1-2-4,400,2-1,1160,1-2,450,2021_9_22_24_4R
24,1,1,4531,武富智亮,30,15,6.95,1,0.14,24,5R,晴,北西,1,1,2021_9_22,1-3-2,580,1-2-3,280,1-3,160,1-3,140,2021_9_22_24_5R
25,2,3,3898,平田忠則,31,46,6.99,3,0.19,24,5R,晴,北西,1,1,2021_9_22,1-3-2,580,1-2-3,280,1-3,160,1-3,140,2021_9_22_24_5R
26,3,2,4346,前田健太郎,26,14,6.96,2,0.21,24,5R,晴,北西,1,1,2021_9_22,1-3-2,580,1-2-3,280,1-3,160,1-3,140,2021_9_22_24_5R
27,4,6,5160,藤森陸斗,44,24,6.98,6,0.22,24,5R,晴,北西,1,1,2021_9_22,1-3-2,580,1-2-3,280,1-3,160,1-3,140,2021_9_22_24_5R
