,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,5056,西岡成美,28,36,6.80,2,0.19,21,1R,曇り,北,1,1,2022_4_13,2022_4_13_21_1R
1,2,3,4744,伊藤玲奈,62,21,6.83,3,0.18,21,1R,曇り,北,1,1,2022_4_13,2022_4_13_21_1R
2,3,1,4726,島田なぎさ ,6,15,6.80,1,0.17,21,1R,曇り,北,1,1,2022_4_13,2022_4_13_21_1R
3,4,5,3604,武藤綾子 ,5,48,6.80,5,0.21,21,1R,曇り,北,1,1,2022_4_13,2022_4_13_21_1R
4,5,6,4913,清水さくら,53,68,6.91,6,0.28,21,1R,曇り,北,1,1,2022_4_13,2022_4_13_21_1R
5,6,4,4765,野田部宏子,54,24,6.80,4,0.18,21,1R,曇り,北,1,1,2022_4_13,2022_4_13_21_1R
6,1,1,4730,土屋実沙希,44,16,6.74,1,0.23,21,2R,曇り,北東,3,3,2022_4_13,2022_4_13_21_2R
7,2,4,3435,寺田千恵,42,31,6.81,4,0.14,21,2R,曇り,北東,3,3,2022_4_13,2022_4_13_21_2R
8,3,2,4694,高田綾,63,23,6.83,2,0.24,21,2R,曇り,北東,3,3,2022_4_13,2022_4_13_21_2R
9,4,5,4499,滝川真由子,40,67,6.79,5,0.14,21,2R,曇り,北東,3,3,2022_4_13,2022_4_13_21_2R
10,5,6,5129,山口真喜子,52,75,6.78,6,0.14,21,2R,曇り,北東,3,3,2022_4_13,2022_4_13_21_2R
11,1,1,4773,中川りな,24,47,6.71,1,0.19,21,3R,曇り,北東,3,3,2022_4_13,2022_4_13_21_3R
12,2,3,4738,清埜翔子,33,37,6.70,3,0.21,21,3R,曇り,北東,3,3,2022_4_13,2022_4_13_21_3R
13,3,2,4764,小池礼乃,27,55,6.72,2,0.19,21,3R,曇り,北東,3,3,2022_4_13,2022_4_13_21_3R
14,4,4,4990,田中博子 ,7,63,6.76,4,0.21,21,3R,曇り,北東,3,3,2022_4_13,2022_4_13_21_3R
15,5,5,3334,角ひとみ ,9,40,6.74,5,0.22,21,3R,曇り,北東,3,3,2022_4_13,2022_4_13_21_3R
16,6,6,5198,奥村明日香,58,44,6.77,6,0.36,21,3R,曇り,北東,3,3,2022_4_13,2022_4_13_21_3R
17,1,1,4399,松本晶恵,11,28,6.72,1,0.15,21,4R,曇り,北東,3,3,2022_4_13,2022_4_13_21_4R
18,2,2,4941,孫崎百世,35,14,6.70,2,0.15,21,4R,曇り,北東,3,3,2022_4_13,2022_4_13_21_4R
19,3,4,3551,藤田美代 ,3,32,6.71,4,0.23,21,4R,曇り,北東,3,3,2022_4_13,2022_4_13_21_4R
20,4,3,4536,喜井つかさ,22,56,6.77,3,0.12,21,4R,曇り,北東,3,3,2022_4_13,2022_4_13_21_4R
21,5,5,5227,川原愛未,13,43,6.69,5,0.30,21,4R,曇り,北東,3,3,2022_4_13,2022_4_13_21_4R
22,6,6,5174,川井萌,38,58,6.73,6,0.21,21,4R,曇り,北東,3,3,2022_4_13,2022_4_13_21_4R
23,1,1,3188,日高逸子 ,1,25,6.66,1,0.03,21,5R,曇り,北東,3,3,2022_4_13,2022_4_13_21_5R
24,2,4,4447,深川麻奈美,16,27,6.75,4,0.03,21,5R,曇り,北東,3,3,2022_4_13,2022_4_13_21_5R
25,3,6,4938,小芦るり華,45,19,6.72,6,0.05,21,5R,曇り,北東,3,3,2022_4_13,2022_4_13_21_5R
26,4,2,4525,真子奈津実,60,46,6.73,2,0.08,21,5R,曇り,北東,3,3,2022_4_13,2022_4_13_21_5R
27,5,3,3182,久保田美紀,14,11,6.73,3,0.19,21,5R,曇り,北東,3,3,2022_4_13,2022_4_13_21_5R
28,1,3,4730,土屋実沙希,44,16,6.71,2,0.16,21,6R,曇り,北東,4,4,2022_4_13,2022_4_13_21_6R
29,2,4,4924,中北涼,30,62,6.72,4,0.10,21,6R,曇り,北東,4,4,2022_4_13,2022_4_13_21_6R
30,3,1,4765,野田部宏子,54,24,6.72,1,0.13,21,6R,曇り,北東,4,4,2022_4_13,2022_4_13_21_6R
31,4,5,4694,高田綾,63,23,6.76,5,0.17,21,6R,曇り,北東,4,4,2022_4_13,2022_4_13_21_6R
32,5,2,4947,間庭菜摘,34,22,6.74,3,0.14,21,6R,曇り,北東,4,4,2022_4_13,2022_4_13_21_6R
33,6,6,5203,神里琴音,64,57,6.75,6,0.14,21,6R,曇り,北東,4,4,2022_4_13,2022_4_13_21_6R
34,1,1,5078,山川波乙,18,73,6.70,1,0.21,21,7R,曇り,北東,4,4,2022_4_13,2022_4_13_21_7R
35,2,2,4349,犬童千秋,46,70,6.75,2,0.19,21,7R,曇り,北東,4,4,2022_4_13,2022_4_13_21_7R
36,3,3,4897,深見亜由美 ,4,51,6.76,3,0.19,21,7R,曇り,北東,4,4,2022_4_13,2022_4_13_21_7R
37,4,4,4874,池田奈津美,36,26,6.79,4,0.17,21,7R,曇り,北東,4,4,2022_4_13,2022_4_13_21_7R
38,5,6,5148,松本怜,25,52,6.72,6,0.17,21,7R,曇り,北東,4,4,2022_4_13,2022_4_13_21_7R
39,6,5,4990,田中博子 ,7,63,6.73,5,0.20,21,7R,曇り,北東,4,4,2022_4_13,2022_4_13_21_7R
40,1,1,4627,藤原菜希,55,33,6.66,1,0.12,21,8R,曇り,北,4,4,2022_4_13,2022_4_13_21_8R
41,2,4,5129,山口真喜子,52,75,6.72,4,0.11,21,8R,曇り,北,4,4,2022_4_13,2022_4_13_21_8R
42,3,3,5118,野田なづき,15,49,6.75,3,0.20,21,8R,曇り,北,4,4,2022_4_13,2022_4_13_21_8R
43,4,2,3604,武藤綾子 ,5,48,6.73,2,0.19,21,8R,曇り,北,4,4,2022_4_13,2022_4_13_21_8R
44,5,5,4738,清埜翔子,33,37,6.67,5,0.15,21,8R,曇り,北,4,4,2022_4_13,2022_4_13_21_8R
45,6,6,5227,川原愛未,13,43,6.68,6,0.20,21,8R,曇り,北,4,4,2022_4_13,2022_4_13_21_8R
46,1,1,4938,小芦るり華,45,19,6.69,1,0.26,21,9R,曇り,北東,4,4,2022_4_13,2022_4_13_21_9R
47,2,3,3551,藤田美代 ,3,32,6.69,3,0.23,21,9R,曇り,北東,4,4,2022_4_13,2022_4_13_21_9R
48,3,2,4499,滝川真由子,40,67,6.71,2,0.24,21,9R,曇り,北東,4,4,2022_4_13,2022_4_13_21_9R
49,4,5,4941,孫崎百世,35,14,6.70,5,0.23,21,9R,曇り,北東,4,4,2022_4_13,2022_4_13_21_9R
50,5,4,4913,清水さくら,53,68,6.74,4,0.19,21,9R,曇り,北東,4,4,2022_4_13,2022_4_13_21_9R
51,6,6,4764,小池礼乃,27,55,6.68,6,0.27,21,9R,曇り,北東,4,4,2022_4_13,2022_4_13_21_9R
52,1,1,3334,角ひとみ ,9,40,6.67,1,0.24,21,10R,曇り,北東,4,4,2022_4_13,2022_4_13_21_10R
53,2,2,3188,日高逸子 ,1,25,6.67,2,0.21,21,10R,曇り,北東,4,4,2022_4_13,2022_4_13_21_10R
54,3,3,4726,島田なぎさ ,6,15,6.69,3,0.17,21,10R,曇り,北東,4,4,2022_4_13,2022_4_13_21_10R
55,4,6,4447,深川麻奈美,16,27,6.71,6,0.16,21,10R,曇り,北東,4,4,2022_4_13,2022_4_13_21_10R
56,5,4,4947,間庭菜摘,34,22,6.73,4,0.17,21,10R,曇り,北東,4,4,2022_4_13,2022_4_13_21_10R
57,6,5,4773,中川りな,24,47,6.74,5,0.14,21,10R,曇り,北東,4,4,2022_4_13,2022_4_13_21_10R
58,1,1,3435,寺田千恵,42,31,6.71,1,0.11,21,11R,曇り,北東,4,4,2022_4_13,2022_4_13_21_11R
59,2,2,4924,中北涼,30,62,6.68,2,0.08,21,11R,曇り,北東,4,4,2022_4_13,2022_4_13_21_11R
60,3,4,4399,松本晶恵,11,28,6.70,4,0.18,21,11R,曇り,北東,4,4,2022_4_13,2022_4_13_21_11R
61,4,3,5056,西岡成美,28,36,6.69,3,0.13,21,11R,曇り,北東,4,4,2022_4_13,2022_4_13_21_11R
62,5,5,4536,喜井つかさ,22,56,6.77,5,0.19,21,11R,曇り,北東,4,4,2022_4_13,2022_4_13_21_11R
63,6,6,4897,深見亜由美 ,4,51,6.76,6,0.26,21,11R,曇り,北東,4,4,2022_4_13,2022_4_13_21_11R
64,1,1,4450,平高奈菜,19,20,6.68,1,0.13,21,12R,曇り,北東,4,4,2022_4_13,2022_4_13_21_12R
65,2,4,4823,中村桃佳,50,54,6.70,4,0.08,21,12R,曇り,北東,4,4,2022_4_13,2022_4_13_21_12R
66,3,2,4433,川野芽唯,51,42,6.73,2,0.14,21,12R,曇り,北東,4,4,2022_4_13,2022_4_13_21_12R
67,4,3,4347,魚谷香織,20,35,6.71,3,0.11,21,12R,曇り,北東,4,4,2022_4_13,2022_4_13_21_12R
68,5,5,4123,細川裕子,12,60,6.71,5,0.10,21,12R,曇り,北東,4,4,2022_4_13,2022_4_13_21_12R
69,6,6,4963,實森美祐,39,12,6.74,6,0.12,21,12R,曇り,北東,4,4,2022_4_13,2022_4_13_21_12R
70,1,5,3741,松尾基成,16,52,7.01,4,0.14,20,1R,曇り,北東,3,3,2022_4_13,2022_4_13_20_1R
71,2,3,4692,酒井俊弘,10,21,7.03,2,0.26,20,1R,曇り,北東,3,3,2022_4_13,2022_4_13_20_1R
72,3,1,4449,中嶋達也,19,67,6.97,1,0.15,20,1R,曇り,北東,3,3,2022_4_13,2022_4_13_20_1R
73,4,6,5135,仲航太,43,28,7.06,5,0.17,20,1R,曇り,北東,3,3,2022_4_13,2022_4_13_20_1R
74,5,4,5208,屋良龍紀 ,2,51,6.98,6,0.12,20,1R,曇り,北東,3,3,2022_4_13,2022_4_13_20_1R
75,6,2,3680,森林太,52,36,7.17,3,0.19,20,1R,曇り,北東,3,3,2022_4_13,2022_4_13_20_1R
76,1,1,4779,伊倉光,21,44,6.82,1,0.13,20,2R,晴,無風,0,1,2022_4_13,2022_4_13_20_2R
77,2,6,3773,津留浩一郎,27,16,6.82,6,0.25,20,2R,晴,無風,0,1,2022_4_13,2022_4_13_20_2R
78,3,3,3730,塩崎優司,47,26,6.89,3,0.19,20,2R,晴,無風,0,1,2022_4_13,2022_4_13_20_2R
79,4,4,4112,大久保信一郎,32,13,6.83,4,0.24,20,2R,晴,無風,0,1,2022_4_13,2022_4_13_20_2R
80,5,5,3953,志道吉和 ,1,43,6.87,5,0.23,20,2R,晴,無風,0,1,2022_4_13,2022_4_13_20_2R
81,6,2,4062,後藤陽介,11,63,6.84,2,0.34,20,2R,晴,無風,0,1,2022_4_13,2022_4_13_20_2R
