,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4183,宇野弥生,70,80,6.66,1,0.12,23,1R,曇り,北東,3,3,2022_2_14,1-2-5,660,1-2-5,470,1-2,150,1-2,100,2022_2_14_23_1R
1,2,2,3357,福島陽子,66,61,6.67,2,0.11,23,1R,曇り,北東,3,3,2022_2_14,1-2-5,660,1-2-5,470,1-2,150,1-2,100,2022_2_14_23_1R
2,3,5,5144,中尾彩香,15,48,6.75,5,0.11,23,1R,曇り,北東,3,3,2022_2_14,1-2-5,660,1-2-5,470,1-2,150,1-2,100,2022_2_14_23_1R
3,4,6,4783,木村詳子,63,67,6.73,6,0.15,23,1R,曇り,北東,3,3,2022_2_14,1-2-5,660,1-2-5,470,1-2,150,1-2,100,2022_2_14_23_1R
4,5,4,5153,佐藤ほのか,48,73,6.69,4,0.14,23,1R,曇り,北東,3,3,2022_2_14,1-2-5,660,1-2-5,470,1-2,150,1-2,100,2022_2_14_23_1R
5,6,3,5164,森田梨湖,69,57,6.71,3,0.14,23,1R,曇り,北東,3,3,2022_2_14,1-2-5,660,1-2-5,470,1-2,150,1-2,100,2022_2_14_23_1R
6,1,2,3994,茶谷桜,33,83,6.71,2,0.21,23,2R,曇り,北東,3,3,2022_2_14,2-4-3,12610,2-3-4,1360,2-4,5200,2-4,1990,2022_2_14_23_2R
7,2,4,3604,武藤綾子,47,76,6.67,4,0.19,23,2R,曇り,北東,3,3,2022_2_14,2-4-3,12610,2-3-4,1360,2-4,5200,2-4,1990,2022_2_14_23_2R
8,3,3,4901,出口舞有子,52,78,6.68,3,0.17,23,2R,曇り,北東,3,3,2022_2_14,2-4-3,12610,2-3-4,1360,2-4,5200,2-4,1990,2022_2_14_23_2R
9,4,5,5118,野田なづき,31,37,6.74,5,0.31,23,2R,曇り,北東,3,3,2022_2_14,2-4-3,12610,2-3-4,1360,2-4,5200,2-4,1990,2022_2_14_23_2R
10,5,6,4936,戸敷晃美,23,81,6.69,6,0.33,23,2R,曇り,北東,3,3,2022_2_14,2-4-3,12610,2-3-4,1360,2-4,5200,2-4,1990,2022_2_14_23_2R
11,6,1,3334,角ひとみ,41,87,6.65,1,0.14,23,2R,曇り,北東,3,3,2022_2_14,2-4-3,12610,2-3-4,1360,2-4,5200,2-4,1990,2022_2_14_23_2R
12,1,2,4275,菅野はやか,35,86,6.72,2,0.08,23,3R,曇り,北東,4,4,2022_2_14,2-5-3,8150,2-3-5,800,2-5,4350,2-5,2310,2022_2_14_23_3R
13,2,5,4845,前田紗希,36,62,6.67,5,0.11,23,3R,曇り,北東,4,4,2022_2_14,2-5-3,8150,2-3-5,800,2-5,4350,2-5,2310,2022_2_14_23_3R
14,3,3,3188,日高逸子,58,45,6.70,3,0.10,23,3R,曇り,北東,4,4,2022_2_14,2-5-3,8150,2-3-5,800,2-5,4350,2-5,2310,2022_2_14_23_3R
15,4,1,4071,古賀千晶,22,36,6.70,1,0.07,23,3R,曇り,北東,4,4,2022_2_14,2-5-3,8150,2-3-5,800,2-5,4350,2-5,2310,2022_2_14_23_3R
16,5,6,5231,寺田空詩,28,72,6.73,6,0.06,23,3R,曇り,北東,4,4,2022_2_14,2-5-3,8150,2-3-5,800,2-5,4350,2-5,2310,2022_2_14_23_3R
17,6,4,5123,福山恵里奈,40,60,6.71,4,0.15,23,3R,曇り,北東,4,4,2022_2_14,2-5-3,8150,2-3-5,800,2-5,4350,2-5,2310,2022_2_14_23_3R
18,1,4,4456,鎌倉涼,49,55,6.75,4,0.17,23,4R,晴,北,3,3,2022_2_14,4-1-2,2790,1-2-4,450,4-1,550,1-4,230,2022_2_14_23_4R
19,2,1,3579,中里優子,44,31,6.75,1,0.11,23,4R,晴,北,3,3,2022_2_14,4-1-2,2790,1-2-4,450,4-1,550,1-4,230,2022_2_14_23_4R
20,3,2,3207,田村美和,53,70,6.75,2,0.09,23,4R,晴,北,3,3,2022_2_14,4-1-2,2790,1-2-4,450,4-1,550,1-4,230,2022_2_14_23_4R
21,4,5,4464,山下友貴,55,43,6.73,5,0.15,23,4R,晴,北,3,3,2022_2_14,4-1-2,2790,1-2-4,450,4-1,550,1-4,230,2022_2_14_23_4R
22,5,3,4045,佐々木裕美,27,33,6.74,3,0.13,23,4R,晴,北,3,3,2022_2_14,4-1-2,2790,1-2-4,450,4-1,550,1-4,230,2022_2_14_23_4R
23,6,6,5213,湯淺紀香,61,63,6.80,6,0.29,23,4R,晴,北,3,3,2022_2_14,4-1-2,2790,1-2-4,450,4-1,550,1-4,230,2022_2_14_23_4R
24,1,1,3871,池田紫乃,46,56,6.76,1,0.05,23,5R,晴,北東,3,3,2022_2_14,1-3-2,1260,1-2-3,230,1-3,740,1-3,410,2022_2_14_23_5R
25,2,3,3801,五反田忍,16,71,6.73,3,0.06,23,5R,晴,北東,3,3,2022_2_14,1-3-2,1260,1-2-3,230,1-3,740,1-3,410,2022_2_14_23_5R
26,3,2,4225,土屋千明,42,74,6.72,2,0.02,23,5R,晴,北東,3,3,2022_2_14,1-3-2,1260,1-2-3,230,1-3,740,1-3,410,2022_2_14_23_5R
27,4,4,4882,瀧川千依,43,34,6.76,4,0.21,23,5R,晴,北東,3,3,2022_2_14,1-3-2,1260,1-2-3,230,1-3,740,1-3,410,2022_2_14_23_5R
28,5,5,4891,寺島美里,54,40,6.72,5,0.10,23,5R,晴,北東,3,3,2022_2_14,1-3-2,1260,1-2-3,230,1-3,740,1-3,410,2022_2_14_23_5R
29,6,6,3802,森岡まき,24,88,6.79,6,0.09,23,5R,晴,北東,3,3,2022_2_14,1-3-2,1260,1-2-3,230,1-3,740,1-3,410,2022_2_14_23_5R
30,1,2,4373,若狭奈美子,17,54,6.71,2,0.11,23,6R,晴,北西,3,3,2022_2_14,2-3-4,1060,2-3-4,230,2-3,510,2-3,250,2022_2_14_23_6R
31,2,3,4938,小芦るり華,59,41,6.73,3,0.17,23,6R,晴,北西,3,3,2022_2_14,2-3-4,1060,2-3-4,230,2-3,510,2-3,250,2022_2_14_23_6R
32,3,4,4819,蜂須瑞生,29,68,6.74,4,0.27,23,6R,晴,北西,3,3,2022_2_14,2-3-4,1060,2-3-4,230,2-3,510,2-3,250,2022_2_14_23_6R
33,4,5,5069,山崎小葉音,11,51,6.67,5,0.21,23,6R,晴,北西,3,3,2022_2_14,2-3-4,1060,2-3-4,230,2-3,510,2-3,250,2022_2_14_23_6R
34,5,1,5144,中尾彩香,15,48,6.70,1,0.18,23,6R,晴,北西,3,3,2022_2_14,2-3-4,1060,2-3-4,230,2-3,510,2-3,250,2022_2_14_23_6R
35,6,6,5153,佐藤ほのか,48,73,6.70,6,0.29,23,6R,晴,北西,3,3,2022_2_14,2-3-4,1060,2-3-4,230,2-3,510,2-3,250,2022_2_14_23_6R
36,1,2,4936,戸敷晃美,23,81,6.70,2,0.11,23,7R,晴,北,4,4,2022_2_14,2-3-6,2830,2-3-6,920,2-3,1070,2-3,490,2022_2_14_23_7R
37,2,3,4289,落合直子,74,52,6.78,3,0.08,23,7R,晴,北,4,4,2022_2_14,2-3-6,2830,2-3-6,920,2-3,1070,2-3,490,2022_2_14_23_7R
38,3,6,4845,前田紗希,36,62,6.69,6,0.31,23,7R,晴,北,4,4,2022_2_14,2-3-6,2830,2-3-6,920,2-3,1070,2-3,490,2022_2_14_23_7R
39,4,1,4283,石井裕美,25,77,6.81,1,0.11,23,7R,晴,北,4,4,2022_2_14,2-3-6,2830,2-3-6,920,2-3,1070,2-3,490,2022_2_14_23_7R
