,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,4220,深川和仁,19,28,6.87,2,0.15,24,1R,晴,南,1,1,2021_3_11,2021_3_11_24_1R
1,2,1,4672,守屋大地,56,55,6.91,1,0.13,24,1R,晴,南,1,1,2021_3_11,2021_3_11_24_1R
2,3,4,4543,重木輝彦,47,38,6.85,4,0.15,24,1R,晴,南,1,1,2021_3_11,2021_3_11_24_1R
3,4,3,4533,峰重侑治,24,56,6.91,3,0.25,24,1R,晴,南,1,1,2021_3_11,2021_3_11_24_1R
4,5,5,4555,富永大一,16,69,6.88,5,0.16,24,1R,晴,南,1,1,2021_3_11,2021_3_11_24_1R
5,6,6,5138,村本大成,32,17,6.96,6,0.11,24,1R,晴,南,1,1,2021_3_11,2021_3_11_24_1R
6,1,1,4552,杉山勝匡,34,35,6.89,1,0.14,24,2R,曇り,南,1,1,2021_3_11,2021_3_11_24_2R
7,2,2,3881,浦上拓也,22,34,6.92,2,0.07,24,2R,曇り,南,1,1,2021_3_11,2021_3_11_24_2R
8,3,6,5136,濱野斗馬,26,30,6.85,6,0.16,24,2R,曇り,南,1,1,2021_3_11,2021_3_11_24_2R
9,4,3,4718,北川太一,45,16,6.91,3,0.07,24,2R,曇り,南,1,1,2021_3_11,2021_3_11_24_2R
10,5,5,3615,横田茂,27,64,6.96,5,0.12,24,2R,曇り,南,1,1,2021_3_11,2021_3_11_24_2R
11,6,4,3925,大田誠,51,75,6.93,4,0.10,24,2R,曇り,南,1,1,2021_3_11,2021_3_11_24_2R
12,1,1,4268,和合俊介,48,68,6.87,1,0.08,24,3R,曇り,無風,0,0,2021_3_11,2021_3_11_24_3R
13,2,2,3703,鳥飼眞,52,73,6.84,2,0.12,24,3R,曇り,無風,0,0,2021_3_11,2021_3_11_24_3R
14,3,4,3961,谷村一哉,64,58,6.95,4,0.11,24,3R,曇り,無風,0,0,2021_3_11,2021_3_11_24_3R
15,4,3,3873,別府昌樹,65,14,6.98,3,0.14,24,3R,曇り,無風,0,0,2021_3_11,2021_3_11_24_3R
16,5,5,3846,藤井理,53,36,6.93,5,0.20,24,3R,曇り,無風,0,0,2021_3_11,2021_3_11_24_3R
17,6,6,3755,吉村和也,40,61,6.93,6,0.17,24,3R,曇り,無風,0,0,2021_3_11,2021_3_11_24_3R
18,1,1,4390,松本弓雄,70,19,6.86,1,0.23,24,4R,曇り,南西,1,1,2021_3_11,2021_3_11_24_4R
19,2,3,3462,竹上真司,13,21,6.91,3,0.11,24,4R,曇り,南西,1,1,2021_3_11,2021_3_11_24_4R
20,3,4,4919,吉田翔悟,38,54,6.93,4,0.11,24,4R,曇り,南西,1,1,2021_3_11,2021_3_11_24_4R
21,4,2,3920,正木聖賢,74,24,6.97,2,0.16,24,4R,曇り,南西,1,1,2021_3_11,2021_3_11_24_4R
22,5,6,4952,吉武真也,59,41,6.90,6,0.16,24,4R,曇り,南西,1,1,2021_3_11,2021_3_11_24_4R
23,6,5,3522,長溝一生,76,22,6.85,5,0.14,24,4R,曇り,南西,1,1,2021_3_11,2021_3_11_24_4R
24,1,1,4553,坪口竜也,44,25,6.86,1,0.15,24,5R,曇り,南西,1,1,2021_3_11,2021_3_11_24_5R
25,2,5,4584,村岡賢人,37,13,6.85,5,0.22,24,5R,曇り,南西,1,1,2021_3_11,2021_3_11_24_5R
26,3,4,3514,山一鉄也,54,62,6.90,4,0.29,24,5R,曇り,南西,1,1,2021_3_11,2021_3_11_24_5R
27,4,2,3968,茶谷信次,58,57,6.87,2,0.22,24,5R,曇り,南西,1,1,2021_3_11,2021_3_11_24_5R
28,5,3,3627,井上恵一,17,29,6.93,3,0.24,24,5R,曇り,南西,1,1,2021_3_11,2021_3_11_24_5R
29,6,6,4094,中島真二,71,31,6.89,6,0.22,24,5R,曇り,南西,1,1,2021_3_11,2021_3_11_24_5R
30,1,3,4403,木下大將,39,67,6.91,3,0.13,24,6R,曇り,無風,0,0,2021_3_11,2021_3_11_24_6R
31,2,4,4025,山本隆幸,46,50,6.88,4,0.14,24,6R,曇り,無風,0,0,2021_3_11,2021_3_11_24_6R
32,3,1,4099,吉永則雄,72,63,6.87,1,0.13,24,6R,曇り,無風,0,0,2021_3_11,2021_3_11_24_6R
33,4,6,3081,岡本慎治,41,23,6.92,5,0.17,24,6R,曇り,無風,0,0,2021_3_11,2021_3_11_24_6R
34,5,2,3424,松浦努,55,40,6.95,2,0.24,24,6R,曇り,無風,0,0,2021_3_11,2021_3_11_24_6R
35,6,5,5138,村本大成,32,17,6.97,6,0.16,24,6R,曇り,無風,0,0,2021_3_11,2021_3_11_24_6R
36,1,1,4184,渡邊雄一郎,28,70,6.88,1,0.08,24,7R,曇り,南西,1,1,2021_3_11,2021_3_11_24_7R
37,2,5,4063,市橋卓士,35,60,6.88,5,0.09,24,7R,曇り,南西,1,1,2021_3_11,2021_3_11_24_7R
38,3,3,3975,小野寺智洋,63,37,6.86,3,0.07,24,7R,曇り,南西,1,1,2021_3_11,2021_3_11_24_7R
39,4,2,3846,藤井理,53,36,6.94,2,0.06,24,7R,曇り,南西,1,1,2021_3_11,2021_3_11_24_7R
40,5,6,4533,峰重侑治,24,56,6.91,6,0.14,24,7R,曇り,南西,1,1,2021_3_11,2021_3_11_24_7R
41,6,4,4552,杉山勝匡,34,35,6.90,4,0.12,24,7R,曇り,南西,1,1,2021_3_11,2021_3_11_24_7R
42,1,1,4254,川島圭司,69,59,6.85,1,0.14,24,8R,曇り,無風,0,0,2021_3_11,2021_3_11_24_8R
43,2,4,4649,和田操拓,75,44,6.85,4,0.11,24,8R,曇り,無風,0,0,2021_3_11,2021_3_11_24_8R
44,3,3,4359,横川聖志,31,74,6.92,3,0.09,24,8R,曇り,無風,0,0,2021_3_11,2021_3_11_24_8R
45,4,5,4361,柳生泰二,33,46,6.91,5,0.17,24,8R,曇り,無風,0,0,2021_3_11,2021_3_11_24_8R
46,5,2,3755,吉村和也,40,61,6.93,2,0.23,24,8R,曇り,無風,0,0,2021_3_11,2021_3_11_24_8R
47,6,6,3925,大田誠,51,75,6.88,6,0.23,24,8R,曇り,無風,0,0,2021_3_11,2021_3_11_24_8R
48,1,1,3522,長溝一生,76,22,6.84,1,0.06,24,9R,曇り,南,1,1,2021_3_11,2021_3_11_24_9R
49,2,3,4025,山本隆幸,46,50,6.89,3,0.11,24,9R,曇り,南,1,1,2021_3_11,2021_3_11_24_9R
50,3,4,4718,北川太一,45,16,6.86,4,0.12,24,9R,曇り,南,1,1,2021_3_11,2021_3_11_24_9R
51,4,2,4553,坪口竜也,44,25,6.88,2,0.09,24,9R,曇り,南,1,1,2021_3_11,2021_3_11_24_9R
52,5,6,3703,鳥飼眞,52,73,6.86,6,0.11,24,9R,曇り,南,1,1,2021_3_11,2021_3_11_24_9R
53,6,5,3462,竹上真司,13,21,6.93,5,0.12,24,9R,曇り,南,1,1,2021_3_11,2021_3_11_24_9R
54,1,1,4584,村岡賢人,37,13,6.83,1,0.14,24,10R,曇り,南,1,1,2021_3_11,2021_3_11_24_10R
55,2,2,4099,吉永則雄,72,63,6.92,2,0.15,24,10R,曇り,南,1,1,2021_3_11,2021_3_11_24_10R
56,3,3,3920,正木聖賢,74,24,6.97,3,0.19,24,10R,曇り,南,1,1,2021_3_11,2021_3_11_24_10R
57,4,4,3975,小野寺智洋,63,37,6.90,4,0.34,24,10R,曇り,南,1,1,2021_3_11,2021_3_11_24_10R
58,5,6,3881,浦上拓也,22,34,6.94,6,0.20,24,10R,曇り,南,1,1,2021_3_11,2021_3_11_24_10R
59,6,5,3873,別府昌樹,65,14,7.00,5,0.22,24,10R,曇り,南,1,1,2021_3_11,2021_3_11_24_10R
60,1,1,4063,市橋卓士,35,60,6.88,1,0.09,24,11R,曇り,南,1,1,2021_3_11,2021_3_11_24_11R
61,2,2,4254,川島圭司,69,59,6.90,2,0.10,24,11R,曇り,南,1,1,2021_3_11,2021_3_11_24_11R
62,3,3,4919,吉田翔悟,38,54,6.92,3,0.08,24,11R,曇り,南,1,1,2021_3_11,2021_3_11_24_11R
63,4,4,4184,渡邊雄一郎,28,70,6.92,4,0.12,24,11R,曇り,南,1,1,2021_3_11,2021_3_11_24_11R
64,5,6,3968,茶谷信次,58,57,6.85,6,0.20,24,11R,曇り,南,1,1,2021_3_11,2021_3_11_24_11R
65,6,5,4403,木下大將,39,67,6.94,5,0.15,24,11R,曇り,南,1,1,2021_3_11,2021_3_11_24_11R
66,1,1,4361,柳生泰二,33,46,6.91,1,0.13,24,12R,曇り,東,1,1,2021_3_11,2021_3_11_24_12R
67,2,2,4649,和田操拓,75,44,6.88,2,0.16,24,12R,曇り,東,1,1,2021_3_11,2021_3_11_24_12R
68,3,5,3514,山一鉄也,54,62,6.88,5,0.21,24,12R,曇り,東,1,1,2021_3_11,2021_3_11_24_12R
69,4,3,4268,和合俊介,48,68,6.91,3,0.14,24,12R,曇り,東,1,1,2021_3_11,2021_3_11_24_12R
70,5,4,3081,岡本慎治,41,23,6.91,4,0.18,24,12R,曇り,東,1,1,2021_3_11,2021_3_11_24_12R
71,6,6,4555,富永大一,16,69,6.87,6,0.25,24,12R,曇り,東,1,1,2021_3_11,2021_3_11_24_12R
72,1,1,4788,小池哲也,27,55,6.75,1,0.11,21,1R,晴,北,1,1,2021_3_11,2021_3_11_21_1R
73,2,2,3692,竹腰正樹 ,8,23,6.81,2,0.14,21,1R,晴,北,1,1,2021_3_11,2021_3_11_21_1R
74,3,3,4068,幸田智裕,48,47,6.73,3,0.07,21,1R,晴,北,1,1,2021_3_11,2021_3_11_21_1R
75,4,6,4121,富永修一,57,15,6.71,6,0.07,21,1R,晴,北,1,1,2021_3_11,2021_3_11_21_1R
76,5,4,4122,安東幸治,11,75,6.70,4,0.07,21,1R,晴,北,1,1,2021_3_11,2021_3_11_21_1R
77,6,5,4899,占部一真,52,18,6.74,5,0.09,21,1R,晴,北,1,1,2021_3_11,2021_3_11_21_1R
78,1,3,4607,鶴田勇雄,36,21,6.76,3,0.08,21,2R,晴,北,1,1,2021_3_11,2021_3_11_21_2R
79,2,6,3708,岡部貴司,25,73,6.71,6,0.02,21,2R,晴,北,1,1,2021_3_11,2021_3_11_21_2R
80,3,2,3855,大熊辰弥,26,62,6.66,2,0.15,21,2R,晴,北,1,1,2021_3_11,2021_3_11_21_2R
81,4,5,4495,森晋太郎,41,30,6.77,5,0.01,21,2R,晴,北,1,1,2021_3_11,2021_3_11_21_2R
82,5,1,3890,小宮淳史 ,3,53,6.73,1,0.12,21,2R,晴,北,1,1,2021_3_11,2021_3_11_21_2R
83,1,2,4314,青木幸太郎,23,39,6.78,2,0.16,21,3R,晴,北,1,1,2021_3_11,2021_3_11_21_3R
84,2,3,4522,古澤光紀,59,48,6.70,3,0.12,21,3R,晴,北,1,1,2021_3_11,2021_3_11_21_3R
85,3,1,4376,藤田靖弘,64,32,6.79,1,0.21,21,3R,晴,北,1,1,2021_3_11,2021_3_11_21_3R
86,4,6,3870,寺嶋雄,51,67,6.80,6,0.12,21,3R,晴,北,1,1,2021_3_11,2021_3_11_21_3R
87,5,4,4942,柴田朋哉,60,31,6.70,4,0.16,21,3R,晴,北,1,1,2021_3_11,2021_3_11_21_3R
88,6,5,3158,島川光男,24,70,6.76,5,0.09,21,3R,晴,北,1,1,2021_3_11,2021_3_11_21_3R
89,1,1,3573,前本泰和,17,35,6.74,1,0.11,21,4R,晴,東,2,2,2021_3_11,2021_3_11_21_4R
90,2,2,3439,大平誉史明 ,5,19,6.75,2,0.12,21,4R,晴,東,2,2,2021_3_11,2021_3_11_21_4R
91,3,3,4139,丹下健,35,66,6.78,3,0.13,21,4R,晴,東,2,2,2021_3_11,2021_3_11_21_4R
92,4,4,4441,末永由楽 ,7,37,6.76,4,0.19,21,4R,晴,東,2,2,2021_3_11,2021_3_11_21_4R
93,5,5,3982,福田理,31,65,6.76,5,0.24,21,4R,晴,東,2,2,2021_3_11,2021_3_11_21_4R
94,6,6,5119,真田翔磨,50,14,6.72,6,0.30,21,4R,晴,東,2,2,2021_3_11,2021_3_11_21_4R
95,1,2,4121,富永修一,57,15,6.78,4,0.07,21,5R,晴,東,2,2,2021_3_11,2021_3_11_21_5R
96,2,3,4514,上條嘉嗣,15,34,6.67,5,0.09,21,5R,晴,東,2,2,2021_3_11,2021_3_11_21_5R
97,3,1,3921,川村正輝,44,74,6.84,1,0.21,21,5R,晴,東,2,2,2021_3_11,2021_3_11_21_5R
98,4,5,3265,今村暢孝,63,50,6.75,2,0.20,21,5R,晴,東,2,2,2021_3_11,2021_3_11_21_5R
99,5,6,3692,竹腰正樹 ,8,23,6.83,6,0.21,21,5R,晴,東,2,2,2021_3_11,2021_3_11_21_5R
100,6,4,4631,新井英孝,18,46,6.73,3,0.19,21,5R,晴,東,2,2,2021_3_11,2021_3_11_21_5R
101,1,1,4257,古川健,28,20,6.75,1,0.23,21,6R,晴,東,2,2,2021_3_11,2021_3_11_21_6R
102,2,6,4193,郷原章平 ,4,17,6.71,4,0.17,21,6R,晴,東,2,2,2021_3_11,2021_3_11_21_6R
103,3,3,3574,大神康司 ,2,52,6.72,3,0.26,21,6R,晴,東,2,2,2021_3_11,2021_3_11_21_6R
