,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4241,大串重幸,73,36,6.81,1,0.12,24,1R,曇り,北,3,2,2020_10_9,2020_10_9_24_1R
1,2,2,4315,山崎昂介,49,67,6.80,2,0.17,24,1R,曇り,北,3,2,2020_10_9,2020_10_9_24_1R
2,3,3,4353,下出秀明,19,44,6.92,3,0.14,24,1R,曇り,北,3,2,2020_10_9,2020_10_9_24_1R
3,4,6,4219,本岡勝利,47,37,6.87,6,0.24,24,1R,曇り,北,3,2,2020_10_9,2020_10_9_24_1R
4,5,4,3660,長谷川親王,21,51,6.90,4,0.17,24,1R,曇り,北,3,2,2020_10_9,2020_10_9_24_1R
5,6,5,3928,林恵祐,20,12,6.85,5,0.24,24,1R,曇り,北,3,2,2020_10_9,2020_10_9_24_1R
6,1,2,4359,横川聖志,64,28,6.88,2,0.15,24,2R,曇り,北,4,3,2020_10_9,2020_10_9_24_2R
7,2,1,4004,山本浩輔,54,72,6.87,1,0.14,24,2R,曇り,北,4,3,2020_10_9,2020_10_9_24_2R
8,3,5,3578,塩田雄一,32,31,6.92,5,0.19,24,2R,曇り,北,4,3,2020_10_9,2020_10_9_24_2R
9,4,4,3058,原義昭,29,35,6.89,4,0.19,24,2R,曇り,北,4,3,2020_10_9,2020_10_9_24_2R
10,5,3,3846,藤井理,46,65,6.88,3,0.16,24,2R,曇り,北,4,3,2020_10_9,2020_10_9_24_2R
11,6,6,5102,原田雄次,76,32,6.86,6,0.28,24,2R,曇り,北,4,3,2020_10_9,2020_10_9_24_2R
12,1,2,4180,上野秀和,36,74,6.87,2,0.12,24,3R,曇り,北東,3,2,2020_10_9,2020_10_9_24_3R
13,2,6,4264,長尾章平,22,15,6.84,6,0.12,24,3R,曇り,北東,3,2,2020_10_9,2020_10_9_24_3R
14,3,3,3953,志道吉和,59,38,6.82,3,0.09,24,3R,曇り,北東,3,2,2020_10_9,2020_10_9_24_3R
15,4,5,4948,木場悠介,17,68,6.84,5,0.12,24,3R,曇り,北東,3,2,2020_10_9,2020_10_9_24_3R
16,5,1,3501,川上昇平,23,33,6.85,1,0.11,24,3R,曇り,北東,3,2,2020_10_9,2020_10_9_24_3R
17,6,4,3815,森岡満郎,40,57,6.85,4,0.07,24,3R,曇り,北東,3,2,2020_10_9,2020_10_9_24_3R
18,1,1,3975,小野寺智洋,53,53,6.82,1,0.20,24,4R,曇り,北,3,2,2020_10_9,2020_10_9_24_4R
19,2,4,3998,冨成謙児,15,14,6.84,4,0.21,24,4R,曇り,北,3,2,2020_10_9,2020_10_9_24_4R
20,3,5,4523,中村辰也,39,71,6.83,5,0.16,24,4R,曇り,北,3,2,2020_10_9,2020_10_9_24_4R
21,4,2,3869,井芹大志,11,18,6.86,2,0.25,24,4R,曇り,北,3,2,2020_10_9,2020_10_9_24_4R
22,5,6,3910,松下知幸,34,23,6.90,6,0.17,24,4R,曇り,北,3,2,2020_10_9,2020_10_9_24_4R
23,6,3,3858,織田猛,26,50,6.82,3,0.22,24,4R,曇り,北,3,2,2020_10_9,2020_10_9_24_4R
24,1,6,4682,大上卓人,74,76,6.81,6,0.09,24,5R,曇り,北東,4,3,2020_10_9,2020_10_9_24_5R
25,2,1,4704,河野大,71,55,6.85,1,0.12,24,5R,曇り,北東,4,3,2020_10_9,2020_10_9_24_5R
26,3,2,3928,林恵祐,20,12,6.85,2,0.14,24,5R,曇り,北東,4,3,2020_10_9,2020_10_9_24_5R
27,4,3,4272,大場広孝,63,25,6.86,3,0.15,24,5R,曇り,北東,4,3,2020_10_9,2020_10_9_24_5R
28,5,5,4051,清水敦揮,66,43,6.87,5,0.09,24,5R,曇り,北東,4,3,2020_10_9,2020_10_9_24_5R
29,6,4,4315,山崎昂介,49,67,6.81,4,0.12,24,5R,曇り,北東,4,3,2020_10_9,2020_10_9_24_5R
30,1,6,4760,山崎郡,33,21,6.84,6,0.07,24,6R,曇り,北,3,2,2020_10_9,2020_10_9_24_6R
31,2,1,3458,東健介,68,30,6.86,1,0.27,24,6R,曇り,北,3,2,2020_10_9,2020_10_9_24_6R
32,3,4,3846,藤井理,46,65,6.87,4,0.20,24,6R,曇り,北,3,2,2020_10_9,2020_10_9_24_6R
33,4,3,4219,本岡勝利,47,37,6.86,3,0.27,24,6R,曇り,北,3,2,2020_10_9,2020_10_9_24_6R
34,5,2,4948,木場悠介,17,68,6.84,2,0.35,24,6R,曇り,北,3,2,2020_10_9,2020_10_9_24_6R
