,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4695,尾崎雄二,32,51,7.00,1,0.13,24,1R,晴,西,1,1,2020_7_2,1-4-3,2410,1-3-4,650,1-4,470,1-4,600,2020_7_2_24_1R
1,2,4,3843,上之晃弘,52,19,7.02,4,0.16,24,1R,晴,西,1,1,2020_7_2,1-4-3,2410,1-3-4,650,1-4,470,1-4,600,2020_7_2_24_1R
2,3,3,3891,谷口健一,57,29,7.03,3,0.15,24,1R,晴,西,1,1,2020_7_2,1-4-3,2410,1-3-4,650,1-4,470,1-4,600,2020_7_2_24_1R
3,4,5,3741,松尾基成,53,59,6.98,5,0.15,24,1R,晴,西,1,1,2020_7_2,1-4-3,2410,1-3-4,650,1-4,470,1-4,600,2020_7_2_24_1R
4,5,2,4563,齋藤真之,67,31,6.97,2,0.11,24,1R,晴,西,1,1,2020_7_2,1-4-3,2410,1-3-4,650,1-4,470,1-4,600,2020_7_2_24_1R
5,6,6,5131,江藤敦宏,41,63,6.99,6,0.14,24,1R,晴,西,1,1,2020_7_2,1-4-3,2410,1-3-4,650,1-4,470,1-4,600,2020_7_2_24_1R
6,1,1,4056,小西英輝,33,14,7.02,1,0.09,24,2R,晴,南西,1,1,2020_7_2,1-2-3,2580,1-2-3,520,1-2,870,1-2,470,2020_7_2_24_2R
7,2,2,3627,井上恵一,50,30,7.02,2,0.15,24,2R,晴,南西,1,1,2020_7_2,1-2-3,2580,1-2-3,520,1-2,870,1-2,470,2020_7_2_24_2R
8,3,3,4715,村上遼,35,57,6.97,3,0.11,24,2R,晴,南西,1,1,2020_7_2,1-2-3,2580,1-2-3,520,1-2,870,1-2,470,2020_7_2_24_2R
9,4,5,4171,榎幸司,62,75,6.99,5,0.09,24,2R,晴,南西,1,1,2020_7_2,1-2-3,2580,1-2-3,520,1-2,870,1-2,470,2020_7_2_24_2R
10,5,6,4041,小林基樹,74,72,6.99,6,0.17,24,2R,晴,南西,1,1,2020_7_2,1-2-3,2580,1-2-3,520,1-2,870,1-2,470,2020_7_2_24_2R
11,6,4,3928,林恵祐,47,73,7.03,4,0.15,24,2R,晴,南西,1,1,2020_7_2,1-2-3,2580,1-2-3,520,1-2,870,1-2,470,2020_7_2_24_2R
12,1,6,3541,三嶌誠司,46,21,7.03,6,0.19,24,3R,晴,北,1,1,2020_7_2,6-1-5,9570,1-5-6,2070,6-1,1530,1-6,570,2020_7_2_24_3R
13,2,1,4153,佐々木巌,58,55,6.97,1,0.24,24,3R,晴,北,1,1,2020_7_2,6-1-5,9570,1-5-6,2070,6-1,1530,1-6,570,2020_7_2_24_3R
14,3,5,3982,福田理,48,58,7.00,5,0.18,24,3R,晴,北,1,1,2020_7_2,6-1-5,9570,1-5-6,2070,6-1,1530,1-6,570,2020_7_2_24_3R
15,4,3,4574,東潤樹,34,74,7.08,3,0.21,24,3R,晴,北,1,1,2020_7_2,6-1-5,9570,1-5-6,2070,6-1,1530,1-6,570,2020_7_2_24_3R
16,5,2,4704,河野大,16,70,6.98,2,0.22,24,3R,晴,北,1,1,2020_7_2,6-1-5,9570,1-5-6,2070,6-1,1530,1-6,570,2020_7_2_24_3R
17,6,4,3714,梶原正,73,76,6.97,4,0.16,24,3R,晴,北,1,1,2020_7_2,6-1-5,9570,1-5-6,2070,6-1,1530,1-6,570,2020_7_2_24_3R
18,1,1,4434,田中辰彦,60,67,6.93,1,0.16,24,4R,晴,北西,1,1,2020_7_2,1-3-5,1780,1-3-5,990,1-3,570,1-3,550,2020_7_2_24_4R
19,2,3,3304,烏野賢太,49,26,6.97,3,0.19,24,4R,晴,北西,1,1,2020_7_2,1-3-5,1780,1-3-5,990,1-3,570,1-3,550,2020_7_2_24_4R
20,3,5,4040,廣瀬将亨,43,24,6.93,5,0.13,24,4R,晴,北西,1,1,2020_7_2,1-3-5,1780,1-3-5,990,1-3,570,1-3,550,2020_7_2_24_4R
21,4,4,3081,岡本慎治,44,23,6.95,4,0.15,24,4R,晴,北西,1,1,2020_7_2,1-3-5,1780,1-3-5,990,1-3,570,1-3,550,2020_7_2_24_4R
22,5,2,4136,江夏満,61,48,6.97,2,0.16,24,4R,晴,北西,1,1,2020_7_2,1-3-5,1780,1-3-5,990,1-3,570,1-3,550,2020_7_2_24_4R
23,1,1,4092,岡部大輔,36,28,6.94,1,0.08,24,5R,曇り,北西,1,1,2020_7_2,1-6-3,620,1-3-6,290,1-6,240,1-6,160,2020_7_2_24_5R
24,2,6,4296,岡崎恭裕,68,49,6.93,4,0.06,24,5R,曇り,北西,1,1,2020_7_2,1-6-3,620,1-3-6,290,1-6,240,1-6,160,2020_7_2_24_5R
25,3,3,3976,内田圭,37,53,6.97,3,0.06,24,5R,曇り,北西,1,1,2020_7_2,1-6-3,620,1-3-6,290,1-6,240,1-6,160,2020_7_2_24_5R
26,4,2,3338,出本正博,63,13,7.01,2,0.07,24,5R,曇り,北西,1,1,2020_7_2,1-6-3,620,1-3-6,290,1-6,240,1-6,160,2020_7_2_24_5R
27,5,5,4563,齋藤真之,67,31,7.00,6,0.16,24,5R,曇り,北西,1,1,2020_7_2,1-6-3,620,1-3-6,290,1-6,240,1-6,160,2020_7_2_24_5R
28,6,4,5031,渡辺空依,39,71,6.96,5,0.14,24,5R,曇り,北西,1,1,2020_7_2,1-6-3,620,1-3-6,290,1-6,240,1-6,160,2020_7_2_24_5R
29,1,2,4371,西山貴浩,69,60,6.98,2,0.17,24,6R,曇り,北西,1,1,2020_7_2,2-4-5,650,2-4-5,300,2-4,310,2-4,340,2020_7_2_24_6R
