,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,3025,山口哲治,76,40,6.89,1,0.23,24,1R,曇り,北西,1,1,2022_2_2,2022_2_2_24_1R
1,2,3,3741,松尾基成,55,26,6.89,3,0.22,24,1R,曇り,北西,1,1,2022_2_2,2022_2_2_24_1R
2,3,6,2903,山崎毅,15,67,7.04,2,0.22,24,1R,曇り,北西,1,1,2022_2_2,2022_2_2_24_1R
3,4,4,5086,本村大,45,54,6.79,6,0.38,24,1R,曇り,北西,1,1,2022_2_2,2022_2_2_24_1R
4,5,2,4557,松尾光広,75,33,6.83,5,0.27,24,1R,曇り,北西,1,1,2022_2_2,2022_2_2_24_1R
5,6,5,3177,宮本紀美,49,13,6.83,4,0.29,24,1R,曇り,北西,1,1,2022_2_2,2022_2_2_24_1R
6,1,3,4983,前田篤哉,17,23,6.86,3,0.15,24,2R,曇り,北西,2,1,2022_2_2,2022_2_2_24_2R
7,2,1,3501,川上昇平,50,56,6.78,1,0.07,24,2R,曇り,北西,2,1,2022_2_2,2022_2_2_24_2R
8,3,4,3989,熊本英一,31,41,6.89,4,0.21,24,2R,曇り,北西,2,1,2022_2_2,2022_2_2_24_2R
9,4,2,4021,吉田健太郎,32,51,6.83,2,0.11,24,2R,曇り,北西,2,1,2022_2_2,2022_2_2_24_2R
10,5,5,5019,柴田百恵,28,45,6.78,5,0.18,24,2R,曇り,北西,2,1,2022_2_2,2022_2_2_24_2R
11,6,6,5202,宮崎つぐみ,18,15,6.89,6,0.17,24,2R,曇り,北西,2,1,2022_2_2,2022_2_2_24_2R
12,1,1,3804,中渡修作,26,74,6.84,1,0.07,24,3R,曇り,北西,1,1,2022_2_2,2022_2_2_24_3R
13,2,3,4367,山口修路,70,38,6.85,3,0.06,24,3R,曇り,北西,1,1,2022_2_2,2022_2_2_24_3R
14,3,2,4969,町田洸希,56,72,6.80,2,0.11,24,3R,曇り,北西,1,1,2022_2_2,2022_2_2_24_3R
15,4,4,4710,福田宗平,34,49,6.83,4,0.13,24,3R,曇り,北西,1,1,2022_2_2,2022_2_2_24_3R
16,5,5,3995,重野哲之,14,16,6.84,5,0.15,24,3R,曇り,北西,1,1,2022_2_2,2022_2_2_24_3R
17,6,6,3151,落合敬一,36,17,6.83,6,0.21,24,3R,曇り,北西,1,1,2022_2_2,2022_2_2_24_3R
18,1,1,4241,大串重幸,44,68,6.84,1,0.33,24,4R,曇り,北西,2,1,2022_2_2,2022_2_2_24_4R
19,2,2,5111,三村岳人,69,30,6.80,2,0.34,24,4R,曇り,北西,2,1,2022_2_2,2022_2_2_24_4R
20,3,3,4004,山本浩輔,68,28,6.81,3,0.27,24,4R,曇り,北西,2,1,2022_2_2,2022_2_2_24_4R
21,4,5,5163,清水愛海,21,43,6.87,5,0.37,24,4R,曇り,北西,2,1,2022_2_2,2022_2_2_24_4R
22,5,6,4051,清水敦揮,67,62,6.90,6,0.37,24,4R,曇り,北西,2,1,2022_2_2,2022_2_2_24_4R
23,6,4,4292,麻生慎介,23,18,6.98,4,0.26,24,4R,曇り,北西,2,1,2022_2_2,2022_2_2_24_4R
24,1,1,4039,村上功祐,20,44,6.87,1,0.17,24,5R,曇り,北西,3,2,2022_2_2,2022_2_2_24_5R
25,2,4,4080,山崎哲司,27,21,6.89,4,0.19,24,5R,曇り,北西,3,2,2022_2_2,2022_2_2_24_5R
