,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4872,山下流心,12,147,6.85,1,0.16,22,1R,晴,北,3,3,2022_6_16,2022_6_16_22_1R
1,2,5,5008,羽野諒,61,109,6.88,4,0.12,22,1R,晴,北,3,3,2022_6_16,2022_6_16_22_1R
2,3,6,4879,山崎鉄平,52,110,6.89,6,0.24,22,1R,晴,北,3,3,2022_6_16,2022_6_16_22_1R
3,4,2,5014,梶山涼斗,38,138,6.89,2,0.15,22,1R,晴,北,3,3,2022_6_16,2022_6_16_22_1R
4,5,3,4884,勝浦真帆,29,159,6.90,3,0.16,22,1R,晴,北,3,3,2022_6_16,2022_6_16_22_1R
5,1,2,5092,篠原晟弥,73,163,6.81,2,0.15,22,2R,晴,北東,4,4,2022_6_16,2022_6_16_22_2R
6,2,5,5064,品川二千翔,15,119,6.91,5,0.23,22,2R,晴,北東,4,4,2022_6_16,2022_6_16_22_2R
7,3,1,4981,牧山敦也,32,134,6.91,1,0.24,22,2R,晴,北東,4,4,2022_6_16,2022_6_16_22_2R
8,4,4,4877,鈴谷一平,25,172,6.85,4,0.18,22,2R,晴,北東,4,4,2022_6_16,2022_6_16_22_2R
9,5,3,4822,百武翔,13,171,6.89,3,0.22,22,2R,晴,北東,4,4,2022_6_16,2022_6_16_22_2R
10,6,6,4853,前原哉,74,160,6.79,6,0.25,22,2R,晴,北東,4,4,2022_6_16,2022_6_16_22_2R
11,1,3,4991,宗行治哉,50,143,6.86,3,0.14,22,3R,晴,北東,3,3,2022_6_16,2022_6_16_22_3R
12,2,1,5055,眞鳥章太,75,140,6.86,1,0.05,22,3R,晴,北東,3,3,2022_6_16,2022_6_16_22_3R
13,3,6,5073,上原健次郎,24,156,6.80,6,0.09,22,3R,晴,北東,3,3,2022_6_16,2022_6_16_22_3R
14,4,5,4590,渡邉優美,53,150,6.85,5,0.11,22,3R,晴,北東,3,3,2022_6_16,2022_6_16_22_3R
15,5,2,4852,川原祐明,30,101,6.84,2,0.11,22,3R,晴,北東,3,3,2022_6_16,2022_6_16_22_3R
16,6,4,4878,西岡育未,58,118,6.83,4,0.14,22,3R,晴,北東,3,3,2022_6_16,2022_6_16_22_3R
17,1,4,4957,竹之内極,47,164,6.85,4,0.11,22,4R,晴,北,3,3,2022_6_16,2022_6_16_22_4R
18,2,1,4978,山田和佐,14,129,6.82,1,0.23,22,4R,晴,北,3,3,2022_6_16,2022_6_16_22_4R
19,3,5,4886,入海馨,46,115,6.86,5,0.19,22,4R,晴,北,3,3,2022_6_16,2022_6_16_22_4R
20,4,2,4924,中北涼,28,151,6.91,2,0.12,22,4R,晴,北,3,3,2022_6_16,2022_6_16_22_4R
21,5,3,4718,北川太一,69,106,6.86,3,0.25,22,4R,晴,北,3,3,2022_6_16,2022_6_16_22_4R
22,6,6,4963,實森美祐,64,127,6.87,6,0.23,22,4R,晴,北,3,3,2022_6_16,2022_6_16_22_4R
23,1,4,5043,中村日向,57,104,6.83,4,0.10,22,5R,晴,北西,3,3,2022_6_16,2022_6_16_22_5R
24,2,5,4966,田川大貴,23,121,6.89,5,0.14,22,5R,晴,北西,3,3,2022_6_16,2022_6_16_22_5R
25,3,1,5081,篠原飛翔,34,108,6.97,1,0.17,22,5R,晴,北西,3,3,2022_6_16,2022_6_16_22_5R
26,4,3,4931,木谷賢太,18,161,6.91,3,0.12,22,5R,晴,北西,3,3,2022_6_16,2022_6_16_22_5R
27,5,2,5018,竹下大樹,17,169,6.88,2,0.16,22,5R,晴,北西,3,3,2022_6_16,2022_6_16_22_5R
28,6,6,4985,井本昌也,19,125,6.92,6,0.17,22,5R,晴,北西,3,3,2022_6_16,2022_6_16_22_5R
29,1,1,5016,宮田龍馬,44,139,6.85,1,0.12,22,6R,晴,北,3,3,2022_6_16,2022_6_16_22_6R
30,2,5,4925,森悠稀,71,142,6.89,5,0.09,22,6R,晴,北,3,3,2022_6_16,2022_6_16_22_6R
31,3,2,4773,中川りな,39,112,6.89,2,0.11,22,6R,晴,北,3,3,2022_6_16,2022_6_16_22_6R
32,4,4,4884,勝浦真帆,29,159,6.91,4,0.31,22,6R,晴,北,3,3,2022_6_16,2022_6_16_22_6R
33,5,6,4949,横田貴満,40,116,6.94,6,0.12,22,6R,晴,北,3,3,2022_6_16,2022_6_16_22_6R
34,1,2,4798,浜先真範,37,133,6.79,2,0.05,22,7R,晴,北,3,3,2022_6_16,2022_6_16_22_7R
35,2,1,5058,前原大道,67,152,6.90,1,0.01,22,7R,晴,北,3,3,2022_6_16,2022_6_16_22_7R
36,3,6,4958,溝口海義也,43,149,6.91,4,0.11,22,7R,晴,北,3,3,2022_6_16,2022_6_16_22_7R
37,4,5,4848,仲谷颯仁,11,113,6.98,6,0.12,22,7R,晴,北,3,3,2022_6_16,2022_6_16_22_7R
38,5,4,5014,梶山涼斗,38,138,6.97,5,0.14,22,7R,晴,北,3,3,2022_6_16,2022_6_16_22_7R
39,6,3,5064,品川二千翔,15,119,6.89,3,0.10,22,7R,晴,北,3,3,2022_6_16,2022_6_16_22_7R
40,1,1,5028,原田才一郎,21,146,6.84,1,0.15,22,8R,晴,北,3,3,2022_6_16,2022_6_16_22_8R
41,2,2,5008,羽野諒,61,109,6.86,2,0.15,22,8R,晴,北,3,3,2022_6_16,2022_6_16_22_8R
42,3,3,4878,西岡育未,58,118,6.86,3,0.27,22,8R,晴,北,3,3,2022_6_16,2022_6_16_22_8R
43,4,5,4981,牧山敦也,32,134,6.92,5,0.25,22,8R,晴,北,3,3,2022_6_16,2022_6_16_22_8R
44,5,4,4924,中北涼,28,151,6.95,4,0.18,22,8R,晴,北,3,3,2022_6_16,2022_6_16_22_8R
45,6,6,5015,高橋竜矢,35,123,6.90,6,0.20,22,8R,晴,北,3,3,2022_6_16,2022_6_16_22_8R
46,1,1,4938,小芦るり華,70,165,6.88,1,0.17,22,9R,晴,北,3,3,2022_6_16,2022_6_16_22_9R
47,2,3,4853,前原哉,74,160,6.85,3,0.12,22,9R,晴,北,3,3,2022_6_16,2022_6_16_22_9R
48,3,2,4966,田川大貴,23,121,6.89,2,0.15,22,9R,晴,北,3,3,2022_6_16,2022_6_16_22_9R
49,4,4,5055,眞鳥章太,75,140,6.95,4,0.18,22,9R,晴,北,3,3,2022_6_16,2022_6_16_22_9R
50,5,6,4776,竹田和哉,16,144,7.00,6,0.26,22,9R,晴,北,3,3,2022_6_16,2022_6_16_22_9R
51,6,5,4978,山田和佐,14,129,6.93,5,0.29,22,9R,晴,北,3,3,2022_6_16,2022_6_16_22_9R
52,1,4,5018,竹下大樹,17,169,6.90,4,0.16,22,10R,晴,北,3,3,2022_6_16,2022_6_16_22_10R
53,2,1,4590,渡邉優美,53,150,6.86,1,0.15,22,10R,晴,北,3,3,2022_6_16,2022_6_16_22_10R
54,3,3,4957,竹之内極,47,164,6.87,3,0.22,22,10R,晴,北,3,3,2022_6_16,2022_6_16_22_10R
55,4,6,4872,山下流心,12,147,6.95,6,0.21,22,10R,晴,北,3,3,2022_6_16,2022_6_16_22_10R
56,5,5,4773,中川りな,39,112,6.90,5,0.15,22,10R,晴,北,3,3,2022_6_16,2022_6_16_22_10R
57,6,2,4877,鈴谷一平,25,172,6.87,2,0.14,22,10R,晴,北,3,3,2022_6_16,2022_6_16_22_10R
58,1,1,4886,入海馨,46,115,6.86,1,0.22,22,11R,晴,北,3,3,2022_6_16,2022_6_16_22_11R
59,2,4,4798,浜先真範,37,133,6.83,4,0.23,22,11R,晴,北,3,3,2022_6_16,2022_6_16_22_11R
60,3,3,4852,川原祐明,30,101,6.84,3,0.19,22,11R,晴,北,3,3,2022_6_16,2022_6_16_22_11R
61,4,6,5016,宮田龍馬,44,139,6.83,6,0.21,22,11R,晴,北,3,3,2022_6_16,2022_6_16_22_11R
62,5,5,5028,原田才一郎,21,146,6.82,5,0.23,22,11R,晴,北,3,3,2022_6_16,2022_6_16_22_11R
63,6,2,4822,百武翔,13,171,6.84,2,0.20,22,11R,晴,北,3,3,2022_6_16,2022_6_16_22_11R
64,1,1,4772,石丸海渡,56,173,6.80,1,0.03,22,12R,晴,北,3,3,2022_6_16,2022_6_16_22_12R
65,2,5,4771,下寺秀和,55,168,6.90,5,0.18,22,12R,晴,北,3,3,2022_6_16,2022_6_16_22_12R
66,3,2,4950,高岡竜也,72,137,6.80,2,0.01,22,12R,晴,北,3,3,2022_6_16,2022_6_16_22_12R
67,4,3,4823,中村桃佳,27,122,6.83,3,0.14,22,12R,晴,北,3,3,2022_6_16,2022_6_16_22_12R
68,5,6,4643,近江翔吾,36,102,6.83,6,0.16,22,12R,晴,北,3,3,2022_6_16,2022_6_16_22_12R
69,6,4,4802,中田達也,51,130,6.81,4,0.18,22,12R,晴,北,3,3,2022_6_16,2022_6_16_22_12R
70,1,3,5102,原田雄次,32,31,6.84,3,0.16,20,1R,晴,西,4,4,2022_6_16,2022_6_16_20_1R
71,2,1,3928,林恵祐 ,3,46,6.79,1,0.19,20,1R,晴,西,4,4,2022_6_16,2022_6_16_20_1R
72,3,6,3079,新地雅洋,41,13,6.85,5,0.15,20,1R,晴,西,4,4,2022_6_16,2022_6_16_20_1R
73,4,5,5240,高橋龍治 ,5,47,6.84,6,0.15,20,1R,晴,西,4,4,2022_6_16,2022_6_16_20_1R
74,5,2,5041,荒牧凪沙,18,35,6.87,2,0.19,20,1R,晴,西,4,4,2022_6_16,2022_6_16_20_1R
75,6,4,5114,小林孝彰,20,12,6.91,4,0.15,20,1R,晴,西,4,4,2022_6_16,2022_6_16_20_1R
76,1,2,4731,間野兼礼,15,50,6.81,2,0.21,20,2R,晴,西,5,5,2022_6_16,2022_6_16_20_2R
77,2,1,3630,黒田誠司,52,63,6.87,1,0.15,20,2R,晴,西,5,5,2022_6_16,2022_6_16_20_2R
78,3,4,4432,黄金井力良,43,29,6.82,4,0.21,20,2R,晴,西,5,5,2022_6_16,2022_6_16_20_2R
79,4,5,5224,西岡顕心,25,51,6.80,5,0.20,20,2R,晴,西,5,5,2022_6_16,2022_6_16_20_2R
80,5,3,4103,山崎善庸,56,61,6.92,3,0.25,20,2R,晴,西,5,5,2022_6_16,2022_6_16_20_2R
81,6,6,4727,安部慎一,40,43,6.73,6,0.21,20,2R,晴,西,5,5,2022_6_16,2022_6_16_20_2R
82,1,1,5104,山田丈,22,18,6.76,1,0.12,20,3R,晴,西,4,4,2022_6_16,2022_6_16_20_3R
83,2,2,3699,富永正人,17,66,6.72,2,0.13,20,3R,晴,西,4,4,2022_6_16,2022_6_16_20_3R
84,3,4,4728,山口亮,27,44,6.81,4,0.19,20,3R,晴,西,4,4,2022_6_16,2022_6_16_20_3R
85,4,3,3372,加藤雅之,13,60,6.81,3,0.17,20,3R,晴,西,4,4,2022_6_16,2022_6_16_20_3R
86,5,5,3361,岡部浩,57,32,6.88,5,0.21,20,3R,晴,西,4,4,2022_6_16,2022_6_16_20_3R
87,6,6,5134,大原祥昌,46,16,6.82,6,0.23,20,3R,晴,西,4,4,2022_6_16,2022_6_16_20_3R
88,1,1,3286,坂東満,21,28,6.79,1,0.06,20,4R,晴,西,6,6,2022_6_16,2022_6_16_20_4R
89,2,3,4169,多田有佑,35,67,6.81,3,0.10,20,4R,晴,西,6,6,2022_6_16,2022_6_16_20_4R
90,3,4,4181,花本夏樹,58,65,6.82,4,0.17,20,4R,晴,西,6,6,2022_6_16,2022_6_16_20_4R
91,4,5,4114,深澤達徳 ,2,48,6.78,5,0.22,20,4R,晴,西,6,6,2022_6_16,2022_6_16_20_4R
92,5,2,3809,吉田光,50,53,6.83,2,0.09,20,4R,晴,西,6,6,2022_6_16,2022_6_16_20_4R
93,6,6,3753,河上哲也,51,36,6.89,6,0.21,20,4R,晴,西,6,6,2022_6_16,2022_6_16_20_4R
94,1,4,4184,渡邊雄一郎 ,8,62,6.69,4,0.07,20,5R,晴,西,4,4,2022_6_16,2022_6_16_20_5R
95,2,5,4706,三浦洋次朗,33,17,6.85,5,0.16,20,5R,晴,西,4,4,2022_6_16,2022_6_16_20_5R
96,3,1,3284,渡邊伸太郎,39,14,6.80,1,0.08,20,5R,晴,西,4,4,2022_6_16,2022_6_16_20_5R
97,4,6,5240,高橋龍治 ,5,47,6.80,6,0.18,20,5R,晴,西,4,4,2022_6_16,2022_6_16_20_5R
98,5,3,3079,新地雅洋,41,13,6.78,3,0.09,20,5R,晴,西,4,4,2022_6_16,2022_6_16_20_5R
99,6,2,3251,平石和男,54,68,6.82,2,0.11,20,5R,晴,西,4,4,2022_6_16,2022_6_16_20_5R
100,1,1,4415,下出卓矢,12,30,6.64,1,0.13,20,6R,晴,西,4,4,2022_6_16,2022_6_16_20_6R
101,2,5,3920,正木聖賢,29,64,6.83,2,0.07,20,6R,晴,西,4,4,2022_6_16,2022_6_16_20_6R
102,3,6,5224,西岡顕心,25,51,6.77,6,0.19,20,6R,晴,西,4,4,2022_6_16,2022_6_16_20_6R
103,4,4,4731,間野兼礼,15,50,6.84,5,0.35,20,6R,晴,西,4,4,2022_6_16,2022_6_16_20_6R
104,5,3,5041,荒牧凪沙,18,35,6.77,4,0.19,20,6R,晴,西,4,4,2022_6_16,2022_6_16_20_6R
105,6,2,3928,林恵祐 ,3,46,6.78,3,0.19,20,6R,晴,西,4,4,2022_6_16,2022_6_16_20_6R
106,1,1,4159,向後龍一,24,20,6.80,1,0.12,20,7R,晴,西,3,3,2022_6_16,2022_6_16_20_7R
107,2,2,4287,今井貴士,23,45,6.84,2,0.10,20,7R,晴,西,3,3,2022_6_16,2022_6_16_20_7R
108,3,4,4604,岩瀬裕亮,59,21,6.77,4,0.09,20,7R,晴,西,3,3,2022_6_16,2022_6_16_20_7R
109,4,3,4432,黄金井力良,43,29,6.83,3,0.11,20,7R,晴,西,3,3,2022_6_16,2022_6_16_20_7R
110,5,5,3630,黒田誠司,52,63,6.89,5,0.12,20,7R,晴,西,3,3,2022_6_16,2022_6_16_20_7R
111,6,6,5102,原田雄次,32,31,6.89,6,0.08,20,7R,晴,西,3,3,2022_6_16,2022_6_16_20_7R
