,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,3233,小畑実成,41,20,6.86,4,0.06,24,1R,晴,北西,1,1,2022_4_2,2022_4_2_24_1R
1,2,3,3753,河上哲也,66,38,6.94,3,0.11,24,1R,晴,北西,1,1,2022_4_2,2022_4_2_24_1R
2,3,5,4106,坂井康嗣,16,58,6.95,5,0.11,24,1R,晴,北西,1,1,2022_4_2,2022_4_2_24_1R
3,4,6,3895,堀本裕也,67,22,6.86,6,0.12,24,1R,晴,北西,1,1,2022_4_2,2022_4_2_24_1R
4,5,1,4720,西澤日花里,39,62,6.88,1,0.16,24,1R,晴,北西,1,1,2022_4_2,2022_4_2_24_1R
5,6,2,4552,杉山勝匡,56,21,6.83,2,0.20,24,1R,晴,北西,1,1,2022_4_2,2022_4_2_24_1R
6,1,2,3434,松尾宣邦,65,35,6.88,2,0.21,24,2R,晴,北西,2,1,2022_4_2,2022_4_2_24_2R
7,2,5,5129,山口真喜子,46,44,6.93,5,0.14,24,2R,晴,北西,2,1,2022_4_2,2022_4_2_24_2R
8,3,1,4924,中北涼,13,67,6.88,1,0.15,24,2R,晴,北西,2,1,2022_4_2,2022_4_2_24_2R
9,4,3,5173,谷口佳蓮,32,73,6.92,3,0.13,24,2R,晴,北西,2,1,2022_4_2,2022_4_2_24_2R
10,5,4,4633,森智也,37,14,6.90,4,0.16,24,2R,晴,北西,2,1,2022_4_2,2022_4_2_24_2R
11,6,6,4753,森照夫,43,57,6.85,6,0.22,24,2R,晴,北西,2,1,2022_4_2,2022_4_2_24_2R
12,1,1,4453,永田郁弥,68,52,6.85,1,0.15,24,3R,晴,北西,1,1,2022_4_2,2022_4_2_24_3R
13,2,4,4402,乙藤智史,47,26,6.91,4,0.15,24,3R,晴,北西,1,1,2022_4_2,2022_4_2_24_3R
14,3,2,4111,奥田誠,38,50,6.95,2,0.13,24,3R,晴,北西,1,1,2022_4_2,2022_4_2_24_3R
15,4,5,3825,宮嵜隆太郎,25,71,6.86,5,0.08,24,3R,晴,北西,1,1,2022_4_2,2022_4_2_24_3R
16,5,3,3454,井川大作,22,69,6.95,3,0.08,24,3R,晴,北西,1,1,2022_4_2,2022_4_2_24_3R
17,6,6,4034,西原明生,44,66,6.88,6,0.15,24,3R,晴,北西,1,1,2022_4_2,2022_4_2_24_3R
18,1,1,3731,高濱芳久,49,11,6.79,1,0.12,24,4R,晴,北西,2,1,2022_4_2,2022_4_2_24_4R
19,2,5,4196,田中太一郎,35,40,6.89,5,0.14,24,4R,晴,北西,2,1,2022_4_2,2022_4_2_24_4R
20,3,6,4886,入海馨,51,23,6.83,6,0.19,24,4R,晴,北西,2,1,2022_4_2,2022_4_2_24_4R
21,4,3,3282,池本輝明,63,59,6.88,3,0.23,24,4R,晴,北西,2,1,2022_4_2,2022_4_2_24_4R
22,5,2,3684,清水攻二,74,39,6.84,2,0.14,24,4R,晴,北西,2,1,2022_4_2,2022_4_2_24_4R
23,6,4,3964,宮地博士,15,18,6.87,4,0.26,24,4R,晴,北西,2,1,2022_4_2,2022_4_2_24_4R
24,1,3,3895,堀本裕也,67,22,6.86,3,0.08,24,5R,晴,北西,2,1,2022_4_2,2022_4_2_24_5R
25,2,5,4848,仲谷颯仁,20,45,6.85,5,0.09,24,5R,晴,北西,2,1,2022_4_2,2022_4_2_24_5R
26,3,2,4661,中島昂章,14,55,6.87,2,0.14,24,5R,晴,北西,2,1,2022_4_2,2022_4_2_24_5R
27,4,6,3989,熊本英一,48,31,6.83,6,0.12,24,5R,晴,北西,2,1,2022_4_2,2022_4_2_24_5R
28,5,1,4630,岩永雅人,33,29,6.81,1,0.19,24,5R,晴,北西,2,1,2022_4_2,2022_4_2_24_5R
29,6,4,3753,河上哲也,66,38,6.86,4,0.08,24,5R,晴,北西,2,1,2022_4_2,2022_4_2_24_5R
30,1,1,3188,日高逸子,59,24,6.77,1,0.23,24,6R,晴,北,3,2,2022_4_2,2022_4_2_24_6R
31,2,3,4720,西澤日花里,39,62,6.82,3,0.16,24,6R,晴,北,3,2,2022_4_2,2022_4_2_24_6R
32,3,6,5129,山口真喜子,46,44,6.87,5,0.11,24,6R,晴,北,3,2,2022_4_2,2022_4_2_24_6R
33,4,4,4924,中北涼,13,67,6.81,4,0.13,24,6R,晴,北,3,2,2022_4_2,2022_4_2_24_6R
34,5,2,4744,伊藤玲奈,70,64,6.82,2,0.21,24,6R,晴,北,3,2,2022_4_2,2022_4_2_24_6R
35,6,5,5218,山田理央,27,60,6.82,6,0.17,24,6R,晴,北,3,2,2022_4_2,2022_4_2_24_6R
36,1,1,4332,村上彰一,30,28,6.85,1,0.18,24,7R,晴,北,5,4,2022_4_2,2022_4_2_24_7R
37,2,5,4236,松村敏,71,19,6.81,5,0.12,24,7R,晴,北,5,4,2022_4_2,2022_4_2_24_7R
38,3,3,4034,西原明生,44,66,6.82,3,0.18,24,7R,晴,北,5,4,2022_4_2,2022_4_2_24_7R
39,4,4,3454,井川大作,22,69,6.91,4,0.15,24,7R,晴,北,5,4,2022_4_2,2022_4_2_24_7R
40,5,2,4106,坂井康嗣,16,58,6.89,2,0.18,24,7R,晴,北,5,4,2022_4_2,2022_4_2_24_7R
41,6,6,5173,谷口佳蓮,32,73,6.84,6,0.16,24,7R,晴,北,5,4,2022_4_2,2022_4_2_24_7R
42,1,1,4220,深川和仁,26,72,6.74,1,0.22,24,8R,晴,北,5,4,2022_4_2,2022_4_2_24_8R
43,2,3,4111,奥田誠,38,50,6.86,3,0.23,24,8R,晴,北,5,4,2022_4_2,2022_4_2_24_8R
44,3,4,3684,清水攻二,74,39,6.77,4,0.19,24,8R,晴,北,5,4,2022_4_2,2022_4_2_24_8R
