,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,4930,佐藤悠,58,138,6.90,2,0.07,22,1R,雨,北西,2,2,2022_11_23,2-1-3,1140,1-2-3,210,2-1,580,1-2,220,2022_11_23_22_1R
1,2,1,4319,三宅潤,14,106,6.92,1,0.07,22,1R,雨,北西,2,2,2022_11_23,2-1-3,1140,1-2-3,210,2-1,580,1-2,220,2022_11_23_22_1R
2,3,3,3692,竹腰正樹,70,118,6.98,3,0.12,22,1R,雨,北西,2,2,2022_11_23,2-1-3,1140,1-2-3,210,2-1,580,1-2,220,2022_11_23_22_1R
3,4,6,4325,新出浩司,23,160,6.97,4,0.21,22,1R,雨,北西,2,2,2022_11_23,2-1-3,1140,1-2-3,210,2-1,580,1-2,220,2022_11_23_22_1R
4,5,5,5193,米丸乃絵,61,157,6.95,6,0.19,22,1R,雨,北西,2,2,2022_11_23,2-1-3,1140,1-2-3,210,2-1,580,1-2,220,2022_11_23_22_1R
5,6,4,5203,神里琴音,29,122,6.91,5,0.21,22,1R,雨,北西,2,2,2022_11_23,2-1-3,1140,1-2-3,210,2-1,580,1-2,220,2022_11_23_22_1R
6,1,6,3568,木村光宏,25,148,6.89,4,0.10,22,2R,曇り,北,2,2,2022_11_23,6-4-2,4440,2-4-6,350,6-4,3460,4-6,660,2022_11_23_22_2R
7,2,4,4437,中田元泰,75,169,6.89,5,0.18,22,2R,曇り,北,2,2,2022_11_23,6-4-2,4440,2-4-6,350,6-4,3460,4-6,660,2022_11_23_22_2R
8,3,2,3304,烏野賢太,13,126,6.91,2,0.21,22,2R,曇り,北,2,2,2022_11_23,6-4-2,4440,2-4-6,350,6-4,3460,4-6,660,2022_11_23_22_2R
9,4,1,4749,山口貢輝,26,127,6.95,1,0.14,22,2R,曇り,北,2,2,2022_11_23,6-4-2,4440,2-4-6,350,6-4,3460,4-6,660,2022_11_23_22_2R
10,5,3,3151,落合敬一,33,153,6.92,3,0.18,22,2R,曇り,北,2,2,2022_11_23,6-4-2,4440,2-4-6,350,6-4,3460,4-6,660,2022_11_23_22_2R
11,6,5,5277,井上未都,39,130,6.91,6,0.21,22,2R,曇り,北,2,2,2022_11_23,6-4-2,4440,2-4-6,350,6-4,3460,4-6,660,2022_11_23_22_2R
12,1,1,3401,上田隆章,66,129,6.89,1,0.16,22,3R,曇り,北,1,2,2022_11_23,1-3-4,740,1-3-4,340,1-3,360,1-3,170,2022_11_23_22_3R
13,2,3,3898,平田忠則,38,108,6.97,3,0.19,22,3R,曇り,北,1,2,2022_11_23,1-3-4,740,1-3-4,340,1-3,360,1-3,170,2022_11_23_22_3R
14,3,4,4222,山口高志,57,131,6.89,4,0.14,22,3R,曇り,北,1,2,2022_11_23,1-3-4,740,1-3-4,340,1-3,360,1-3,170,2022_11_23_22_3R
15,4,5,3784,中島友和,51,111,6.92,5,0.15,22,3R,曇り,北,1,2,2022_11_23,1-3-4,740,1-3-4,340,1-3,360,1-3,170,2022_11_23_22_3R
16,5,6,3516,吉原聖人,54,120,6.84,6,0.12,22,3R,曇り,北,1,2,2022_11_23,1-3-4,740,1-3-4,340,1-3,360,1-3,170,2022_11_23_22_3R
17,6,2,3604,武藤綾子,47,142,6.88,2,0.16,22,3R,曇り,北,1,2,2022_11_23,1-3-4,740,1-3-4,340,1-3,360,1-3,170,2022_11_23_22_3R
18,1,1,4445,宮地元輝,21,161,6.82,1,0.12,22,4R,曇り,北,2,2,2022_11_23,1-4-6,3600,1-4-6,2140,1-4,800,1-4,540,2022_11_23_22_4R
19,2,4,3662,大庭元明,74,107,6.89,4,0.13,22,4R,曇り,北,2,2,2022_11_23,1-4-6,3600,1-4-6,2140,1-4,800,1-4,540,2022_11_23_22_4R
20,3,6,3955,眞田英二,52,164,6.91,5,0.21,22,4R,曇り,北,2,2,2022_11_23,1-4-6,3600,1-4-6,2140,1-4,800,1-4,540,2022_11_23_22_4R
21,4,5,5241,門田栞,45,168,6.86,6,0.31,22,4R,曇り,北,2,2,2022_11_23,1-4-6,3600,1-4-6,2140,1-4,800,1-4,540,2022_11_23_22_4R
22,1,1,4715,村上遼,64,172,6.88,1,0.13,22,5R,曇り,北,2,2,2022_11_23,1-3-5,1570,1-3-5,400,1-3,440,1-3,790,2022_11_23_22_5R
23,2,3,3587,武田信一,53,170,6.87,3,0.17,22,5R,曇り,北,2,2,2022_11_23,1-3-5,1570,1-3-5,400,1-3,440,1-3,790,2022_11_23_22_5R
24,3,5,4064,原田篤志,36,116,6.84,5,0.15,22,5R,曇り,北,2,2,2022_11_23,1-3-5,1570,1-3-5,400,1-3,440,1-3,790,2022_11_23_22_5R
25,4,2,4424,松尾昂明,22,154,6.77,2,0.25,22,5R,曇り,北,2,2,2022_11_23,1-3-5,1570,1-3-5,400,1-3,440,1-3,790,2022_11_23_22_5R
