,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,4395,下河雅史,25,70,6.89,2,0.13,24,1R,晴,南,1,1,2021_12_20,2021_12_20_24_1R
1,2,1,3025,山口哲治,22,71,6.89,1,0.11,24,1R,晴,南,1,1,2021_12_20,2021_12_20_24_1R
2,3,5,3571,寺本武司,57,29,6.92,5,0.26,24,1R,晴,南,1,1,2021_12_20,2021_12_20_24_1R
3,4,4,4346,前田健太郎,43,63,6.95,4,0.26,24,1R,晴,南,1,1,2021_12_20,2021_12_20_24_1R
4,5,3,4635,峰重力也,75,15,6.91,3,0.15,24,1R,晴,南,1,1,2021_12_20,2021_12_20_24_1R
5,6,6,3567,吉岡誠,13,18,6.93,6,0.26,24,1R,晴,南,1,1,2021_12_20,2021_12_20_24_1R
6,1,1,4143,浦田晃嗣,49,53,6.81,1,0.11,24,2R,晴,南東,1,1,2021_12_20,2021_12_20_24_2R
7,2,2,4584,村岡賢人,58,13,6.80,2,0.15,24,2R,晴,南東,1,1,2021_12_20,2021_12_20_24_2R
8,3,4,4172,森定晃史,48,28,6.85,4,0.19,24,2R,晴,南東,1,1,2021_12_20,2021_12_20_24_2R
9,4,3,4855,江頭賢太,46,62,6.86,3,0.16,24,2R,晴,南東,1,1,2021_12_20,2021_12_20_24_2R
10,5,5,4204,柴田大輔,53,27,6.78,5,0.18,24,2R,晴,南東,1,1,2021_12_20,2021_12_20_24_2R
11,6,6,3901,松田憲幸,61,19,6.84,6,0.26,24,2R,晴,南東,1,1,2021_12_20,2021_12_20_24_2R
12,1,3,4413,水摩敦,24,75,6.80,3,0.07,24,3R,晴,南東,1,1,2021_12_20,2021_12_20_24_3R
13,2,4,5084,末永和也,31,11,6.91,5,0.09,24,3R,晴,南東,1,1,2021_12_20,2021_12_20_24_3R
14,3,2,4958,溝口海義也,45,23,6.90,2,0.18,24,3R,晴,南東,1,1,2021_12_20,2021_12_20_24_3R
15,4,1,3998,冨成謙児,15,25,6.87,1,0.11,24,3R,晴,南東,1,1,2021_12_20,2021_12_20_24_3R
16,5,5,5181,森智哉,73,76,6.90,6,0.07,24,3R,晴,南東,1,1,2021_12_20,2021_12_20_24_3R
17,6,6,3349,吉田一郎,52,59,6.86,4,0.09,24,3R,晴,南東,1,1,2021_12_20,2021_12_20_24_3R
18,1,5,4189,川上剛,62,66,6.81,5,0.15,24,4R,晴,南東,1,1,2021_12_20,2021_12_20_24_4R
19,2,4,3787,天野誠,65,35,6.90,4,0.15,24,4R,晴,南東,1,1,2021_12_20,2021_12_20_24_4R
20,3,6,4500,山田康二,72,36,6.88,6,0.13,24,4R,晴,南東,1,1,2021_12_20,2021_12_20_24_4R
21,4,3,4661,中島昂章,71,34,6.85,3,0.21,24,4R,晴,南東,1,1,2021_12_20,2021_12_20_24_4R
22,5,2,4572,渡部悟,69,45,6.93,2,0.20,24,4R,晴,南東,1,1,2021_12_20,2021_12_20_24_4R
23,6,1,3564,桑原啓,20,43,6.83,1,0.17,24,4R,晴,南東,1,1,2021_12_20,2021_12_20_24_4R
24,1,2,4311,岡村仁,76,31,6.84,2,0.14,24,5R,晴,東,1,1,2021_12_20,2021_12_20_24_5R
25,2,1,4410,井上大輔,35,20,6.79,1,0.13,24,5R,晴,東,1,1,2021_12_20,2021_12_20_24_5R
26,3,5,4402,乙藤智史,30,69,6.79,5,0.07,24,5R,晴,東,1,1,2021_12_20,2021_12_20_24_5R
27,4,6,3950,石川哲秀,11,64,6.95,6,0.10,24,5R,晴,東,1,1,2021_12_20,2021_12_20_24_5R
28,5,3,4749,山口貢輝,14,52,6.93,3,0.17,24,5R,晴,東,1,1,2021_12_20,2021_12_20_24_5R
29,6,4,4635,峰重力也,75,15,6.87,4,0.14,24,5R,晴,東,1,1,2021_12_20,2021_12_20_24_5R
30,1,1,3362,間嶋仁志,56,68,6.86,1,0.21,24,6R,晴,南東,1,1,2021_12_20,2021_12_20_24_6R
31,2,3,5029,中亮太,51,46,6.85,3,0.19,24,6R,晴,南東,1,1,2021_12_20,2021_12_20_24_6R
32,3,4,3025,山口哲治,22,71,6.93,4,0.24,24,6R,晴,南東,1,1,2021_12_20,2021_12_20_24_6R
33,4,2,4899,占部一真,37,72,6.87,2,0.23,24,6R,晴,南東,1,1,2021_12_20,2021_12_20_24_6R
34,5,6,4848,仲谷颯仁,40,38,6.90,6,0.22,24,6R,晴,南東,1,1,2021_12_20,2021_12_20_24_6R
35,6,5,4153,佐々木巌,66,61,6.85,5,0.22,24,6R,晴,南東,1,1,2021_12_20,2021_12_20_24_6R
36,1,1,4166,吉田拡郎,29,33,6.77,1,0.19,24,7R,晴,東,1,1,2021_12_20,2021_12_20_24_7R
37,2,5,4808,松尾拓,12,49,6.92,5,0.12,24,7R,晴,東,1,1,2021_12_20,2021_12_20_24_7R
38,3,4,3571,寺本武司,57,29,6.85,4,0.14,24,7R,晴,東,1,1,2021_12_20,2021_12_20_24_7R
39,4,3,4143,浦田晃嗣,49,53,6.85,3,0.31,24,7R,晴,東,1,1,2021_12_20,2021_12_20_24_7R
40,5,2,3559,水長照雄,33,26,6.89,2,0.27,24,7R,晴,東,1,1,2021_12_20,2021_12_20_24_7R
41,6,6,5181,森智哉,73,76,6.91,6,0.11,24,7R,晴,東,1,1,2021_12_20,2021_12_20_24_7R
42,1,5,4588,田中京介,38,37,6.91,5,0.07,24,8R,晴,東,1,1,2021_12_20,2021_12_20_24_8R
43,2,3,4024,井口佳典,74,54,6.83,3,0.13,24,8R,晴,東,1,1,2021_12_20,2021_12_20_24_8R
44,3,1,3989,熊本英一,27,48,6.89,1,0.12,24,8R,晴,東,1,1,2021_12_20,2021_12_20_24_8R
45,4,4,4958,溝口海義也,45,23,6.87,4,0.05,24,8R,晴,東,1,1,2021_12_20,2021_12_20_24_8R
46,5,2,4661,中島昂章,71,34,6.87,2,0.15,24,8R,晴,東,1,1,2021_12_20,2021_12_20_24_8R
47,6,6,4855,江頭賢太,46,62,6.91,6,0.08,24,8R,晴,東,1,1,2021_12_20,2021_12_20_24_8R
48,1,1,3919,村上純,41,16,6.91,1,0.19,24,9R,晴,東,1,1,2021_12_20,2021_12_20_24_9R
49,2,2,5084,末永和也,31,11,6.90,2,0.24,24,9R,晴,東,1,1,2021_12_20,2021_12_20_24_9R
50,3,3,4172,森定晃史,48,28,6.86,3,0.17,24,9R,晴,東,1,1,2021_12_20,2021_12_20_24_9R
51,4,4,4395,下河雅史,25,70,6.95,4,0.20,24,9R,晴,東,1,1,2021_12_20,2021_12_20_24_9R
52,5,6,4340,土性雅也,19,32,6.86,6,0.21,24,9R,晴,東,1,1,2021_12_20,2021_12_20_24_9R
53,6,5,4005,瀬川公則,59,39,6.89,5,0.21,24,9R,晴,東,1,1,2021_12_20,2021_12_20_24_9R
54,1,1,4402,乙藤智史,30,69,6.78,1,0.19,24,10R,晴,東,2,1,2021_12_20,2021_12_20_24_10R
55,2,3,4441,末永由楽,55,65,6.86,3,0.22,24,10R,晴,東,2,1,2021_12_20,2021_12_20_24_10R
56,3,6,5029,中亮太,51,46,6.85,6,0.16,24,10R,晴,東,2,1,2021_12_20,2021_12_20_24_10R
57,4,2,3901,松田憲幸,61,19,6.88,2,0.23,24,10R,晴,東,2,1,2021_12_20,2021_12_20_24_10R
58,5,5,3998,冨成謙児,15,25,6.87,5,0.21,24,10R,晴,東,2,1,2021_12_20,2021_12_20_24_10R
59,6,4,4572,渡部悟,69,45,6.92,4,0.24,24,10R,晴,東,2,1,2021_12_20,2021_12_20_24_10R
60,1,1,4808,松尾拓,12,49,6.88,1,0.09,24,11R,雨,東,1,1,2021_12_20,2021_12_20_24_11R
61,2,3,4189,川上剛,62,66,6.76,3,0.09,24,11R,雨,東,1,1,2021_12_20,2021_12_20_24_11R
62,3,5,4410,井上大輔,35,20,6.79,5,0.08,24,11R,雨,東,1,1,2021_12_20,2021_12_20_24_11R
63,4,6,4584,村岡賢人,58,13,6.81,6,0.11,24,11R,雨,東,1,1,2021_12_20,2021_12_20_24_11R
64,5,2,4413,水摩敦,24,75,6.79,2,0.11,24,11R,雨,東,1,1,2021_12_20,2021_12_20_24_11R
65,6,4,3362,間嶋仁志,56,68,6.82,4,0.12,24,11R,雨,東,1,1,2021_12_20,2021_12_20_24_11R
66,1,1,4024,井口佳典,74,57,6.83,1,0.07,24,12R,晴,東,2,1,2021_12_20,2021_12_20_24_12R
67,2,5,4166,吉田拡郎,29,33,6.79,5,0.11,24,12R,晴,東,2,1,2021_12_20,2021_12_20_24_12R
68,3,4,4848,仲谷颯仁,40,38,6.87,4,0.15,24,12R,晴,東,2,1,2021_12_20,2021_12_20_24_12R
69,4,3,4500,山田康二,72,36,6.85,3,0.06,24,12R,晴,東,2,1,2021_12_20,2021_12_20_24_12R
70,5,2,3349,吉田一郎,52,59,6.86,2,0.04,24,12R,晴,東,2,1,2021_12_20,2021_12_20_24_12R
71,6,6,4311,岡村仁,76,31,6.81,6,0.25,24,12R,晴,東,2,1,2021_12_20,2021_12_20_24_12R
72,1,2,5045,平川香織,50,84,6.72,3,0.25,23,1R,曇り,南西,3,3,2021_12_20,2021_12_20_23_1R
73,2,5,5118,野田なづき,55,48,6.63,5,0.28,23,1R,曇り,南西,3,3,2021_12_20,2021_12_20_23_1R
74,3,3,4913,清水さくら,51,74,6.60,4,0.37,23,1R,曇り,南西,3,3,2021_12_20,2021_12_20_23_1R
75,4,4,4997,濱崎寿里矢,29,60,6.70,2,0.26,23,1R,曇り,南西,3,3,2021_12_20,2021_12_20_23_1R
76,5,1,4843,深尾巴恵,57,47,6.65,1,0.24,23,1R,曇り,南西,3,3,2021_12_20,2021_12_20_23_1R
77,6,6,5168,池田なな,61,38,6.63,6,0.29,23,1R,曇り,南西,3,3,2021_12_20,2021_12_20_23_1R
78,1,2,3674,岸恵子,52,90,6.66,2,0.15,23,2R,曇り,南西,3,3,2021_12_20,2021_12_20_23_2R
79,2,3,4893,渡邉真奈美,42,46,6.64,3,0.16,23,2R,曇り,南西,3,3,2021_12_20,2021_12_20_23_2R
80,3,1,4994,山本梨菜,13,71,6.62,1,0.21,23,2R,曇り,南西,3,3,2021_12_20,2021_12_20_23_2R
81,4,5,5129,山口真喜子,45,64,6.62,6,0.25,23,2R,曇り,南西,3,3,2021_12_20,2021_12_20_23_2R
82,5,4,4338,飯田佳江,11,80,6.62,4,0.21,23,2R,曇り,南西,3,3,2021_12_20,2021_12_20_23_2R
83,6,6,5184,飯塚響,19,58,6.70,5,0.25,23,2R,曇り,南西,3,3,2021_12_20,2021_12_20_23_2R
84,1,4,4225,土屋千明,32,41,6.66,4,0.07,23,3R,曇り,南西,3,3,2021_12_20,2021_12_20_23_3R
85,2,1,3871,池田紫乃,60,54,6.61,1,0.09,23,3R,曇り,南西,3,3,2021_12_20,2021_12_20_23_3R
86,3,5,4349,犬童千秋,67,44,6.64,5,0.11,23,3R,曇り,南西,3,3,2021_12_20,2021_12_20_23_3R
87,4,2,4781,西舘果里,20,56,6.60,2,0.22,23,3R,曇り,南西,3,3,2021_12_20,2021_12_20_23_3R
88,5,6,5108,柴田愛梨,64,50,6.62,6,0.21,23,3R,曇り,南西,3,3,2021_12_20,2021_12_20_23_3R
89,1,2,4419,原加央理,63,49,6.69,2,0.16,23,4R,曇り,南西,2,2,2021_12_20,2021_12_20_23_4R
90,2,3,4536,喜井つかさ,14,33,6.65,3,0.06,23,4R,曇り,南西,2,2,2021_12_20,2021_12_20_23_4R
91,3,6,4690,高石梨菜,12,53,6.72,5,0.16,23,4R,曇り,南西,2,2,2021_12_20,2021_12_20_23_4R
92,4,4,4744,伊藤玲奈,72,88,6.70,4,0.13,23,4R,曇り,南西,2,2,2021_12_20,2021_12_20_23_4R
93,5,1,4071,古賀千晶,22,32,6.67,1,0.25,23,4R,曇り,南西,2,2,2021_12_20,2021_12_20_23_4R
94,6,5,5182,宮崎安奈,37,69,6.69,6,0.26,23,4R,曇り,南西,2,2,2021_12_20,2021_12_20_23_4R
95,1,2,4098,赤澤文香,73,86,6.57,2,0.18,23,5R,曇り,南,3,3,2021_12_20,2021_12_20_23_5R
96,2,3,4275,菅野はやか,74,61,6.56,3,0.18,23,5R,曇り,南,3,3,2021_12_20,2021_12_20_23_5R
97,3,1,4246,喜多那由夏,71,73,6.64,1,0.18,23,5R,曇り,南,3,3,2021_12_20,2021_12_20_23_5R
98,4,4,4499,滝川真由子,26,59,6.66,4,0.24,23,5R,曇り,南,3,3,2021_12_20,2021_12_20_23_5R
99,5,5,5117,冨名腰桃奈,69,67,6.63,5,0.25,23,5R,曇り,南,3,3,2021_12_20,2021_12_20_23_5R
100,6,6,4742,横田悠衣,66,57,6.63,6,0.37,23,5R,曇り,南,3,3,2021_12_20,2021_12_20_23_5R
101,1,1,4791,黒澤めぐみ,59,45,6.65,1,0.14,23,6R,晴,南西,3,3,2021_12_20,2021_12_20_23_6R
102,2,2,4878,西岡育未,16,37,6.60,2,0.23,23,6R,晴,南西,3,3,2021_12_20,2021_12_20_23_6R
103,3,5,4443,津田裕絵,62,82,6.69,5,0.28,23,6R,晴,南西,3,3,2021_12_20,2021_12_20_23_6R
104,4,4,4843,深尾巴恵,57,47,6.62,4,0.26,23,6R,晴,南西,3,3,2021_12_20,2021_12_20_23_6R
105,5,3,3254,柳澤千春,38,89,6.68,3,0.25,23,6R,晴,南西,3,3,2021_12_20,2021_12_20_23_6R
106,6,6,5198,奥村明日香,75,70,6.66,6,0.26,23,6R,晴,南西,3,3,2021_12_20,2021_12_20_23_6R
107,1,3,4225,土屋千明,32,41,6.64,3,0.19,23,7R,晴,南西,2,2,2021_12_20,2021_12_20_23_7R
108,2,2,4893,渡邉真奈美,42,46,6.62,2,0.21,23,7R,晴,南西,2,2,2021_12_20,2021_12_20_23_7R
109,3,4,3845,中谷朋子,70,76,6.71,4,0.37,23,7R,晴,南西,2,2,2021_12_20,2021_12_20_23_7R
110,4,1,5072,吉田杏美,65,78,6.64,1,0.19,23,7R,晴,南西,2,2,2021_12_20,2021_12_20_23_7R
111,5,6,5030,金子千穂,24,39,6.71,5,0.39,23,7R,晴,南西,2,2,2021_12_20,2021_12_20_23_7R
112,6,5,5168,池田なな,61,38,6.66,6,0.34,23,7R,晴,南西,2,2,2021_12_20,2021_12_20_23_7R
113,1,5,4744,伊藤玲奈,72,88,6.69,5,0.19,23,8R,晴,南,1,1,2021_12_20,2021_12_20_23_8R
114,2,2,3580,水口由紀,21,31,6.72,2,0.19,23,8R,晴,南,1,1,2021_12_20,2021_12_20_23_8R
115,3,1,4347,魚谷香織,18,65,6.62,1,0.24,23,8R,晴,南,1,1,2021_12_20,2021_12_20_23_8R
116,4,4,3674,岸恵子,52,90,6.66,4,0.15,23,8R,晴,南,1,1,2021_12_20,2021_12_20_23_8R
117,5,3,4997,濱崎寿里矢,29,60,6.64,3,0.12,23,8R,晴,南,1,1,2021_12_20,2021_12_20_23_8R
118,1,5,5194,大久保佑香,44,85,6.68,5,0.23,23,9R,晴,南西,4,4,2021_12_20,2021_12_20_23_9R
119,2,2,4536,喜井つかさ,14,33,6.66,2,0.36,23,9R,晴,南西,4,4,2021_12_20,2021_12_20_23_9R
120,3,1,4923,末武里奈子,39,77,6.62,1,0.36,23,9R,晴,南西,4,4,2021_12_20,2021_12_20_23_9R
121,4,4,4742,横田悠衣,66,57,6.67,4,0.35,23,9R,晴,南西,4,4,2021_12_20,2021_12_20_23_9R
122,5,3,5118,野田なづき,55,48,6.64,3,0.44,23,9R,晴,南西,4,4,2021_12_20,2021_12_20_23_9R
123,6,6,5129,山口真喜子,45,64,6.62,6,0.21,23,9R,晴,南西,4,4,2021_12_20,2021_12_20_23_9R
124,1,1,4098,赤澤文香,73,86,6.59,1,0.11,23,10R,晴,南西,3,3,2021_12_20,2021_12_20_23_10R
125,2,5,3871,池田紫乃,60,54,6.66,5,0.16,23,10R,晴,南西,3,3,2021_12_20,2021_12_20_23_10R
126,3,2,4088,野田祥子,43,34,6.57,2,0.17,23,10R,晴,南西,3,3,2021_12_20,2021_12_20_23_10R
127,4,4,4791,黒澤めぐみ,59,45,6.66,4,0.11,23,10R,晴,南西,3,3,2021_12_20,2021_12_20_23_10R
128,5,6,5057,上田紗奈,30,35,6.68,6,0.31,23,10R,晴,南西,3,3,2021_12_20,2021_12_20_23_10R
129,6,3,4690,高石梨菜,12,53,6.70,3,0.15,23,10R,晴,南西,3,3,2021_12_20,2021_12_20_23_10R
130,1,2,4349,犬童千秋,67,44,6.65,2,0.21,23,11R,晴,南西,3,3,2021_12_20,2021_12_20_23_11R
131,2,4,4913,清水さくら,51,74,6.70,4,0.21,23,11R,晴,南西,3,3,2021_12_20,2021_12_20_23_11R
132,3,1,4569,中澤宏奈,40,40,6.64,1,0.28,23,11R,晴,南西,3,3,2021_12_20,2021_12_20_23_11R
133,4,5,4246,喜多那由夏,71,73,6.69,5,0.16,23,11R,晴,南西,3,3,2021_12_20,2021_12_20_23_11R
134,5,6,4878,西岡育未,16,37,6.62,6,0.21,23,11R,晴,南西,3,3,2021_12_20,2021_12_20_23_11R
135,6,3,4338,飯田佳江,11,80,6.62,3,0.31,23,11R,晴,南西,3,3,2021_12_20,2021_12_20_23_11R
136,1,1,3845,中谷朋子,70,76,6.67,1,0.08,23,12R,晴,南西,3,3,2021_12_20,2021_12_20_23_12R
137,2,6,4499,滝川真由子,26,59,6.65,6,0.11,23,12R,晴,南西,3,3,2021_12_20,2021_12_20_23_12R
138,3,4,4347,魚谷香織,18,65,6.66,4,0.05,23,12R,晴,南西,3,3,2021_12_20,2021_12_20_23_12R
139,4,3,4443,津田裕絵,62,82,6.70,3,0.05,23,12R,晴,南西,3,3,2021_12_20,2021_12_20_23_12R
140,5,2,4071,古賀千晶,22,32,6.71,2,0.05,23,12R,晴,南西,3,3,2021_12_20,2021_12_20_23_12R
141,6,5,4994,山本梨菜,13,71,6.64,5,0.07,23,12R,晴,南西,3,3,2021_12_20,2021_12_20_23_12R
142,1,1,4057,松井賢治,66,148,6.84,1,0.11,22,1R,晴,南,3,3,2021_12_20,2021_12_20_22_1R
143,2,3,4498,宮本夏樹,61,146,6.81,3,0.11,22,1R,晴,南,3,3,2021_12_20,2021_12_20_22_1R
144,3,2,4122,安東幸治,38,117,6.86,2,0.11,22,1R,晴,南,3,3,2021_12_20,2021_12_20_22_1R
145,4,4,4133,高橋正男,68,155,6.82,4,0.09,22,1R,晴,南,3,3,2021_12_20,2021_12_20_22_1R
146,5,5,4691,水原慎,29,135,6.91,5,0.11,22,1R,晴,南,3,3,2021_12_20,2021_12_20_22_1R
147,6,6,5138,村本大成,43,102,6.84,6,0.08,22,1R,晴,南,3,3,2021_12_20,2021_12_20_22_1R
148,1,1,4241,大串重幸,16,105,6.83,1,0.07,22,2R,曇り,南,3,3,2021_12_20,2021_12_20_22_2R
149,2,2,4336,松田竜馬,37,127,6.84,2,0.06,22,2R,曇り,南,3,3,2021_12_20,2021_12_20_22_2R
150,3,3,3853,岩崎正哉,70,163,6.84,3,0.05,22,2R,曇り,南,3,3,2021_12_20,2021_12_20_22_2R
151,4,4,4794,和田拓也,63,110,6.80,4,0.09,22,2R,曇り,南,3,3,2021_12_20,2021_12_20_22_2R
152,5,6,4462,夏山亮平,22,114,6.89,6,0.06,22,2R,曇り,南,3,3,2021_12_20,2021_12_20_22_2R
153,6,5,5160,藤森陸斗,19,124,6.83,5,0.05,22,2R,曇り,南,3,3,2021_12_20,2021_12_20_22_2R
154,1,1,5092,篠原晟弥,20,147,6.83,1,0.11,22,3R,曇り,南,3,3,2021_12_20,2021_12_20_22_3R
155,2,3,4112,大久保信一郎,51,113,6.89,3,0.21,22,3R,曇り,南,3,3,2021_12_20,2021_12_20_22_3R
156,3,4,4522,古澤光紀,53,141,6.81,4,0.23,22,3R,曇り,南,3,3,2021_12_20,2021_12_20_22_3R
157,4,5,3661,柳瀬興志,17,126,6.89,5,0.29,22,3R,曇り,南,3,3,2021_12_20,2021_12_20_22_3R
158,5,2,3680,森林太,59,111,6.90,2,0.21,22,3R,曇り,南,3,3,2021_12_20,2021_12_20_22_3R
159,6,6,4316,山口裕太,33,154,6.92,6,0.31,22,3R,曇り,南,3,3,2021_12_20,2021_12_20_22_3R
160,1,1,4116,川田正人,34,115,6.87,1,0.14,22,4R,晴,南,3,3,2021_12_20,2021_12_20_22_4R
161,2,4,4171,榎幸司,36,168,6.89,4,0.17,22,4R,晴,南,3,3,2021_12_20,2021_12_20_22_4R
162,3,2,3284,渡邊伸太郎,44,131,6.82,2,0.19,22,4R,晴,南,3,3,2021_12_20,2021_12_20_22_4R
163,4,6,3352,小川晃司,69,118,6.87,6,0.21,22,4R,晴,南,3,3,2021_12_20,2021_12_20_22_4R
164,5,5,3682,切田潤二,48,161,6.85,5,0.21,22,4R,晴,南,3,3,2021_12_20,2021_12_20_22_4R
165,6,3,4406,幸野史明,64,174,6.79,3,0.15,22,4R,晴,南,3,3,2021_12_20,2021_12_20_22_4R
166,1,4,4027,松江秀徳,35,128,6.84,4,0.11,22,5R,晴,南,2,2,2021_12_20,2021_12_20_22_5R
167,2,1,4037,別府正幸,30,136,6.76,1,0.19,22,5R,晴,南,2,2,2021_12_20,2021_12_20_22_5R
168,3,2,3683,小羽正作,45,153,6.80,2,0.17,22,5R,晴,南,2,2,2021_12_20,2021_12_20_22_5R
169,4,6,3944,山口裕二,54,107,6.85,5,0.18,22,5R,晴,南,2,2,2021_12_20,2021_12_20_22_5R
170,5,5,5131,江藤敦宏,23,162,6.81,6,0.18,22,5R,晴,南,2,2,2021_12_20,2021_12_20_22_5R
171,6,3,4691,水原慎,29,135,6.85,3,0.21,22,5R,晴,南,2,2,2021_12_20,2021_12_20_22_5R
172,1,1,4693,松下誉士,13,121,6.76,1,0.16,22,6R,晴,南,2,2,2021_12_20,2021_12_20_22_6R
173,2,2,4278,藤岡俊介,11,170,6.85,2,0.14,22,6R,晴,南,2,2,2021_12_20,2021_12_20_22_6R
174,3,3,4462,夏山亮平,22,114,6.83,3,0.14,22,6R,晴,南,2,2,2021_12_20,2021_12_20_22_6R
175,4,6,4474,渡辺崇,60,103,6.81,6,0.36,22,6R,晴,南,2,2,2021_12_20,2021_12_20_22_6R
176,5,4,4259,真庭明志,15,104,6.83,4,0.21,22,6R,晴,南,2,2,2021_12_20,2021_12_20_22_6R
177,6,5,4122,安東幸治,38,117,6.85,5,0.45,22,6R,晴,南,2,2,2021_12_20,2021_12_20_22_6R
178,1,2,3906,飯山晃三,57,150,6.75,2,0.16,22,7R,晴,南,2,2,2021_12_20,2021_12_20_22_7R
179,2,1,4094,中島真二,49,143,6.78,1,0.13,22,7R,晴,南,2,2,2021_12_20,2021_12_20_22_7R
180,3,3,4175,川尻泰輔,47,116,6.81,3,0.14,22,7R,晴,南,2,2,2021_12_20,2021_12_20_22_7R
181,4,5,4703,森永隆,65,133,6.81,5,0.21,22,7R,晴,南,2,2,2021_12_20,2021_12_20_22_7R
182,5,6,5160,藤森陸斗,19,124,6.84,6,0.23,22,7R,晴,南,2,2,2021_12_20,2021_12_20_22_7R
183,6,4,4316,山口裕太,33,154,6.85,4,0.15,22,7R,晴,南,2,2,2021_12_20,2021_12_20_22_7R
184,1,1,4762,藤原啓史朗,42,123,6.89,1,0.14,22,8R,曇り,南,1,1,2021_12_20,2021_12_20_22_8R
185,2,3,4314,青木幸太郎,26,173,6.83,3,0.12,22,8R,曇り,南,1,1,2021_12_20,2021_12_20_22_8R
