,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,4,5143,常盤海心,68,82,6.67,4,0.27,23,1R,曇り,南,7,7,2021_5_16,4-6-1,38330,1-4-6,2540,4-6,8930,4-6,5660,2021_5_16_23_1R
1,2,6,5091,為本智也,29,31,6.70,6,0.18,23,1R,曇り,南,7,7,2021_5_16,4-6-1,38330,1-4-6,2540,4-6,8930,4-6,5660,2021_5_16_23_1R
2,3,1,3900,香川素子,50,87,6.65,1,0.27,23,1R,曇り,南,7,7,2021_5_16,4-6-1,38330,1-4-6,2540,4-6,8930,4-6,5660,2021_5_16_23_1R
3,4,5,4355,小川広大,61,49,6.64,5,0.22,23,1R,曇り,南,7,7,2021_5_16,4-6-1,38330,1-4-6,2540,4-6,8930,4-6,5660,2021_5_16_23_1R
4,5,3,3789,和田敏彦,56,71,6.67,3,0.37,23,1R,曇り,南,7,7,2021_5_16,4-6-1,38330,1-4-6,2540,4-6,8930,4-6,5660,2021_5_16_23_1R
5,6,2,4947,間庭菜摘,19,77,6.62,2,0.29,23,1R,曇り,南,7,7,2021_5_16,4-6-1,38330,1-4-6,2540,4-6,8930,4-6,5660,2021_5_16_23_1R
6,1,3,4778,堤啓輔,24,85,6.67,3,0.17,23,2R,雨,南,5,5,2021_5_16,3-1-2,7850,1-2-3,270,3-1,3390,1-3,620,2021_5_16_23_2R
7,2,1,4325,新出浩司,11,32,6.65,1,0.15,23,2R,雨,南,5,5,2021_5_16,3-1-2,7850,1-2-3,270,3-1,3390,1-3,620,2021_5_16_23_2R
8,3,2,4193,郷原章平,33,66,6.70,2,0.14,23,2R,雨,南,5,5,2021_5_16,3-1-2,7850,1-2-3,270,3-1,3390,1-3,620,2021_5_16_23_2R
9,4,4,4950,高岡竜也,54,33,6.68,4,0.19,23,2R,雨,南,5,5,2021_5_16,3-1-2,7850,1-2-3,270,3-1,3390,1-3,620,2021_5_16_23_2R
10,5,5,4533,峰重侑治,13,50,6.69,5,0.14,23,2R,雨,南,5,5,2021_5_16,3-1-2,7850,1-2-3,270,3-1,3390,1-3,620,2021_5_16_23_2R
11,6,6,4882,瀧川千依,46,64,6.63,6,0.22,23,2R,雨,南,5,5,2021_5_16,3-1-2,7850,1-2-3,270,3-1,3390,1-3,620,2021_5_16_23_2R
12,1,1,4544,松田大志郎,31,59,6.61,1,0.09,23,3R,曇り,南,4,4,2021_5_16,1-3-6,2160,1-3-6,1550,1-3,170,1-3,180,2021_5_16_23_3R
13,2,3,5015,高橋竜矢,37,47,6.61,3,0.13,23,3R,曇り,南,4,4,2021_5_16,1-3-6,2160,1-3-6,1550,1-3,170,1-3,180,2021_5_16_23_3R
14,3,6,3361,岡部浩,42,45,6.63,6,0.17,23,3R,曇り,南,4,4,2021_5_16,1-3-6,2160,1-3-6,1550,1-3,170,1-3,180,2021_5_16_23_3R
15,4,4,4672,守屋大地,35,70,6.65,4,0.17,23,3R,曇り,南,4,4,2021_5_16,1-3-6,2160,1-3-6,1550,1-3,170,1-3,180,2021_5_16_23_3R
16,5,2,5000,岡本翔太郎,63,76,6.58,2,0.25,23,3R,曇り,南,4,4,2021_5_16,1-3-6,2160,1-3-6,1550,1-3,170,1-3,180,2021_5_16_23_3R
17,6,5,4525,真子奈津実,23,78,6.53,5,0.14,23,3R,曇り,南,4,4,2021_5_16,1-3-6,2160,1-3-6,1550,1-3,170,1-3,180,2021_5_16_23_3R
18,1,1,3901,松田憲幸,28,43,6.51,1,0.17,23,4R,曇り,南,7,7,2021_5_16,1-2-3,1050,1-2-3,720,1-2,320,1-2,230,2021_5_16_23_4R
19,2,2,4652,酒見峻介,27,40,6.57,2,0.15,23,4R,曇り,南,7,7,2021_5_16,1-2-3,1050,1-2-3,720,1-2,320,1-2,230,2021_5_16_23_4R
20,3,3,4219,本岡勝利,62,83,6.67,3,0.16,23,4R,曇り,南,7,7,2021_5_16,1-2-3,1050,1-2-3,720,1-2,320,1-2,230,2021_5_16_23_4R
21,4,6,4798,浜先真範,12,54,6.52,6,0.09,23,4R,曇り,南,7,7,2021_5_16,1-2-3,1050,1-2-3,720,1-2,320,1-2,230,2021_5_16_23_4R
22,5,5,3044,三宅爾士,34,67,6.71,5,0.13,23,4R,曇り,南,7,7,2021_5_16,1-2-3,1050,1-2-3,720,1-2,320,1-2,230,2021_5_16_23_4R
23,6,4,3462,竹上真司,25,84,6.68,4,0.11,23,4R,曇り,南,7,7,2021_5_16,1-2-3,1050,1-2-3,720,1-2,320,1-2,230,2021_5_16_23_4R
24,1,6,4355,小川広大,61,49,6.63,6,0.09,23,5R,曇り,南,5,5,2021_5_16,6-3-2,30410,2-3-6,1830,6-3,11930,3-6,2590,2021_5_16_23_5R
25,2,3,4572,渡部悟,39,69,6.73,4,0.12,23,5R,曇り,南,5,5,2021_5_16,6-3-2,30410,2-3-6,1830,6-3,11930,3-6,2590,2021_5_16_23_5R
26,3,2,4277,金田大輔,47,48,6.61,3,0.14,23,5R,曇り,南,5,5,2021_5_16,6-3-2,30410,2-3-6,1830,6-3,11930,3-6,2590,2021_5_16_23_5R
27,4,4,3265,今村暢孝,66,61,6.68,2,0.21,23,5R,曇り,南,5,5,2021_5_16,6-3-2,30410,2-3-6,1830,6-3,11930,3-6,2590,2021_5_16_23_5R
28,5,5,5117,冨名腰桃奈,38,56,6.61,5,0.09,23,5R,曇り,南,5,5,2021_5_16,6-3-2,30410,2-3-6,1830,6-3,11930,3-6,2590,2021_5_16_23_5R
29,1,3,4325,新出浩司,11,32,6.66,3,0.01,23,6R,曇り,南,5,5,2021_5_16,3-4-5,560,3-4-5,160,3-4,430,3-4,250,2021_5_16_23_6R
30,2,4,4007,榮田将彦,49,62,6.70,4,0.07,23,6R,曇り,南,5,5,2021_5_16,3-4-5,560,3-4-5,160,3-4,430,3-4,250,2021_5_16_23_6R
31,3,5,4998,中村かなえ,20,80,6.61,5,0.09,23,6R,曇り,南,5,5,2021_5_16,3-4-5,560,3-4-5,160,3-4,430,3-4,250,2021_5_16_23_6R
32,4,6,3789,和田敏彦,56,71,6.68,6,0.18,23,6R,曇り,南,5,5,2021_5_16,3-4-5,560,3-4-5,160,3-4,430,3-4,250,2021_5_16_23_6R
33,1,1,4196,田中太一郎,69,89,6.63,1,0.18,23,7R,曇り,南,5,5,2021_5_16,1-4-3,3220,1-3-4,980,1-4,570,1-4,370,2021_5_16_23_7R
34,2,4,4377,濱本優一,53,65,6.59,4,0.15,23,7R,曇り,南,5,5,2021_5_16,1-4-3,3220,1-3-4,980,1-4,570,1-4,370,2021_5_16_23_7R
35,3,3,5000,岡本翔太郎,63,76,6.59,3,0.21,23,7R,曇り,南,5,5,2021_5_16,1-4-3,3220,1-3-4,980,1-4,570,1-4,370,2021_5_16_23_7R
36,4,6,5143,常盤海心,68,82,6.69,6,0.17,23,7R,曇り,南,5,5,2021_5_16,1-4-3,3220,1-3-4,980,1-4,570,1-4,370,2021_5_16_23_7R
37,5,2,4383,竹田吉行,30,36,6.69,2,0.22,23,7R,曇り,南,5,5,2021_5_16,1-4-3,3220,1-3-4,980,1-4,570,1-4,370,2021_5_16_23_7R
38,6,5,4193,郷原章平,33,66,6.70,5,0.21,23,7R,曇り,南,5,5,2021_5_16,1-4-3,3220,1-3-4,980,1-4,570,1-4,370,2021_5_16_23_7R
39,1,3,4652,酒見峻介,27,40,6.57,4,0.21,23,8R,曇り,南,7,7,2021_5_16,3-1-4,12750,1-3-4,1120,3-1,6540,1-3,1220,2021_5_16_23_8R
