,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,4138,中井俊祐,33,37,7.00,5,0.11,24,1R,曇り,西,2,1,2022_6_12,5-2-6,18060,2-5-6,1730,5-2,5620,2-5,770,2022_6_12_24_1R
1,2,2,4004,山本浩輔,13,70,6.92,2,0.27,24,1R,曇り,西,2,1,2022_6_12,5-2-6,18060,2-5-6,1730,5-2,5620,2-5,770,2022_6_12_24_1R
2,3,6,3790,佐口達也,59,56,7.01,6,0.23,24,1R,曇り,西,2,1,2022_6_12,5-2-6,18060,2-5-6,1730,5-2,5620,2-5,770,2022_6_12_24_1R
3,4,1,3471,赤峰和也,71,31,7.08,1,0.22,24,1R,曇り,西,2,1,2022_6_12,5-2-6,18060,2-5-6,1730,5-2,5620,2-5,770,2022_6_12_24_1R
4,5,3,4487,三原司,37,60,6.96,3,0.21,24,1R,曇り,西,2,1,2022_6_12,5-2-6,18060,2-5-6,1730,5-2,5620,2-5,770,2022_6_12_24_1R
5,6,4,4232,笠雅雄,34,11,6.99,4,0.14,24,1R,曇り,西,2,1,2022_6_12,5-2-6,18060,2-5-6,1730,5-2,5620,2-5,770,2022_6_12_24_1R
6,1,6,3574,大神康司,44,74,6.96,2,0.05,24,2R,曇り,北西,2,1,2022_6_12,6-1-2,7390,1-2-6,710,6-1,2280,1-6,780,2022_6_12_24_2R
7,2,1,3948,大町利克,29,47,6.99,1,0.04,24,2R,曇り,北西,2,1,2022_6_12,6-1-2,7390,1-2-6,710,6-1,2280,1-6,780,2022_6_12_24_2R
8,3,2,4684,楠原翔太,21,19,6.98,3,0.11,24,2R,曇り,北西,2,1,2022_6_12,6-1-2,7390,1-2-6,710,6-1,2280,1-6,780,2022_6_12_24_2R
9,4,5,4396,大田直弥,74,27,6.98,6,0.27,24,2R,曇り,北西,2,1,2022_6_12,6-1-2,7390,1-2-6,710,6-1,2280,1-6,780,2022_6_12_24_2R
10,5,4,4919,吉田翔悟,11,35,6.91,4,0.17,24,2R,曇り,北西,2,1,2022_6_12,6-1-2,7390,1-2-6,710,6-1,2280,1-6,780,2022_6_12_24_2R
11,6,3,4346,前田健太郎,39,20,6.94,5,0.22,24,2R,曇り,北西,2,1,2022_6_12,6-1-2,7390,1-2-6,710,6-1,2280,1-6,780,2022_6_12_24_2R
12,1,2,4105,松下直也,19,51,6.95,2,0.09,24,3R,曇り,北西,3,2,2022_6_12,2-1-3,4150,1-2-3,720,2-1,890,1-2,370,2022_6_12_24_3R
13,2,1,3508,久富政弘,30,38,7.00,1,0.11,24,3R,曇り,北西,3,2,2022_6_12,2-1-3,4150,1-2-3,720,2-1,890,1-2,370,2022_6_12_24_3R
14,3,3,3843,上之晃弘,53,15,6.99,3,0.11,24,3R,曇り,北西,3,2,2022_6_12,2-1-3,4150,1-2-3,720,2-1,890,1-2,370,2022_6_12_24_3R
15,4,6,3414,加瀬智宏,12,53,6.95,6,0.19,24,3R,曇り,北西,3,2,2022_6_12,2-1-3,4150,1-2-3,720,2-1,890,1-2,370,2022_6_12_24_3R
16,5,4,4086,寺本重宣,28,64,7.00,4,0.15,24,3R,曇り,北西,3,2,2022_6_12,2-1-3,4150,1-2-3,720,2-1,890,1-2,370,2022_6_12_24_3R
17,6,5,3682,切田潤二,49,59,6.99,5,0.19,24,3R,曇り,北西,3,2,2022_6_12,2-1-3,4150,1-2-3,720,2-1,890,1-2,370,2022_6_12_24_3R
18,1,1,4496,内堀学,47,67,6.96,1,0.09,24,4R,曇り,北西,3,2,2022_6_12,1-2-5,1120,1-2-5,350,1-2,550,1-2,520,2022_6_12_24_4R
19,2,2,4813,宮内直哉,66,76,6.93,2,0.07,24,4R,曇り,北西,3,2,2022_6_12,1-2-5,1120,1-2-5,350,1-2,550,1-2,520,2022_6_12_24_4R
20,3,5,4288,永田啓二,69,54,6.99,5,0.09,24,4R,曇り,北西,3,2,2022_6_12,1-2-5,1120,1-2-5,350,1-2,550,1-2,520,2022_6_12_24_4R
21,4,4,3339,泉具巳,65,57,6.91,4,0.15,24,4R,曇り,北西,3,2,2022_6_12,1-2-5,1120,1-2-5,350,1-2,550,1-2,520,2022_6_12_24_4R
22,5,6,3459,中野和裕,70,21,6.96,6,0.15,24,4R,曇り,北西,3,2,2022_6_12,1-2-5,1120,1-2-5,350,1-2,550,1-2,520,2022_6_12_24_4R
23,6,3,5012,加倉侑征,76,49,6.99,3,0.09,24,4R,曇り,北西,3,2,2022_6_12,1-2-5,1120,1-2-5,350,1-2,550,1-2,520,2022_6_12_24_4R
24,1,1,4251,川崎誠志,24,32,6.90,1,0.11,24,5R,曇り,北西,3,2,2022_6_12,1-2-4,1090,1-2-4,360,1-2,300,1-2,110,2022_6_12_24_5R
25,2,2,4089,妹尾忠幸,57,71,6.91,2,0.14,24,5R,曇り,北西,3,2,2022_6_12,1-2-4,1090,1-2-4,360,1-2,300,1-2,110,2022_6_12_24_5R
26,3,4,4672,守屋大地,26,68,6.93,4,0.13,24,5R,曇り,北西,3,2,2022_6_12,1-2-4,1090,1-2-4,360,1-2,300,1-2,110,2022_6_12_24_5R
27,4,6,3841,佐々木和伸,51,30,6.93,6,0.16,24,5R,曇り,北西,3,2,2022_6_12,1-2-4,1090,1-2-4,360,1-2,300,1-2,110,2022_6_12_24_5R
28,5,5,5158,宮脇遼太,62,17,6.94,5,0.09,24,5R,曇り,北西,3,2,2022_6_12,1-2-4,1090,1-2-4,360,1-2,300,1-2,110,2022_6_12_24_5R
29,6,3,3471,赤峰和也,71,31,7.03,3,0.12,24,5R,曇り,北西,3,2,2022_6_12,1-2-4,1090,1-2-4,360,1-2,300,1-2,110,2022_6_12_24_5R
30,1,1,4618,乃村康友,58,24,6.91,1,0.15,24,6R,晴,北西,2,1,2022_6_12,1-6-5,14750,1-5-6,1500,1-6,4310,1-6,5280,2022_6_12_24_6R
