,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4553,坪口竜也,59,72,6.96,1,0.11,24,1R,曇り,南,2,1,2020_7_28,1-6-3,4470,1-3-6,610,1-6,1870,1-6,1330,2020_7_28_24_1R
1,2,6,4084,杉山正樹,50,37,6.91,6,0.11,24,1R,曇り,南,2,1,2020_7_28,1-6-3,4470,1-3-6,610,1-6,1870,1-6,1330,2020_7_28_24_1R
2,3,3,4715,村上遼,69,39,6.95,3,0.13,24,1R,曇り,南,2,1,2020_7_28,1-6-3,4470,1-3-6,610,1-6,1870,1-6,1330,2020_7_28_24_1R
3,4,2,4099,吉永則雄,52,59,7.05,2,0.13,24,1R,曇り,南,2,1,2020_7_28,1-6-3,4470,1-3-6,610,1-6,1870,1-6,1330,2020_7_28_24_1R
4,5,5,3790,佐口達也,49,54,7.02,5,0.12,24,1R,曇り,南,2,1,2020_7_28,1-6-3,4470,1-3-6,610,1-6,1870,1-6,1330,2020_7_28_24_1R
5,6,4,4584,村岡賢人,51,60,7.00,4,0.12,24,1R,曇り,南,2,1,2020_7_28,1-6-3,4470,1-3-6,610,1-6,1870,1-6,1330,2020_7_28_24_1R
6,1,2,4060,島田一生,70,61,6.94,2,0.01,24,2R,曇り,南,1,1,2020_7_28,2-3-6,16530,2-3-6,4640,2-3,2620,2-3,1390,2020_7_28_24_2R
7,2,3,3944,山口裕二,72,16,6.98,3,0.01,24,2R,曇り,南,1,1,2020_7_28,2-3-6,16530,2-3-6,4640,2-3,2620,2-3,1390,2020_7_28_24_2R
8,3,6,4112,大久保信一郎,33,31,7.02,6,0.10,24,2R,曇り,南,1,1,2020_7_28,2-3-6,16530,2-3-6,4640,2-3,2620,2-3,1390,2020_7_28_24_2R
9,4,1,4105,松下直也,76,48,6.96,1,0.09,24,2R,曇り,南,1,1,2020_7_28,2-3-6,16530,2-3-6,4640,2-3,2620,2-3,1390,2020_7_28_24_2R
10,5,5,4172,森定晃史,54,65,7.00,5,0.04,24,2R,曇り,南,1,1,2020_7_28,2-3-6,16530,2-3-6,4640,2-3,2620,2-3,1390,2020_7_28_24_2R
11,6,4,4880,澤崎雄哉,32,55,6.97,4,0.09,24,2R,曇り,南,1,1,2020_7_28,2-3-6,16530,2-3-6,4640,2-3,2620,2-3,1390,2020_7_28_24_2R
12,1,6,4503,上野真之介,45,40,6.93,6,0.18,24,3R,雨,無風,0,0,2020_7_28,6-2-1,10880,1-2-6,520,6-2,3880,2-6,1130,2020_7_28_24_3R
13,2,2,4494,河合佑樹,53,19,6.93,2,0.23,24,3R,雨,無風,0,0,2020_7_28,6-2-1,10880,1-2-6,520,6-2,3880,2-6,1130,2020_7_28_24_3R
14,3,1,3901,松田憲幸,38,70,7.02,1,0.15,24,3R,雨,無風,0,0,2020_7_28,6-2-1,10880,1-2-6,520,6-2,3880,2-6,1130,2020_7_28_24_3R
