,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4241,大串重幸,30,67,6.89,1,0.12,24,1R,晴,北西,3,2,2021_9_8,1-3-2,590,1-2-3,290,1-3,270,1-3,170,2021_9_8_24_1R
1,2,3,4948,木場悠介,29,31,6.84,3,0.18,24,1R,晴,北西,3,2,2021_9_8,1-3-2,590,1-2-3,290,1-3,270,1-3,170,2021_9_8_24_1R
2,3,2,3277,齋藤勇,64,13,6.92,2,0.17,24,1R,晴,北西,3,2,2021_9_8,1-3-2,590,1-2-3,290,1-3,270,1-3,170,2021_9_8_24_1R
3,4,4,5094,生田波美音,45,47,6.93,5,0.25,24,1R,晴,北西,3,2,2021_9_8,1-3-2,590,1-2-3,290,1-3,270,1-3,170,2021_9_8_24_1R
4,5,6,3660,長谷川親王,46,66,6.95,4,0.18,24,1R,晴,北西,3,2,2021_9_8,1-3-2,590,1-2-3,290,1-3,270,1-3,170,2021_9_8_24_1R
5,6,5,4744,伊藤玲奈,61,76,6.95,6,0.19,24,1R,晴,北西,3,2,2021_9_8,1-3-2,590,1-2-3,290,1-3,270,1-3,170,2021_9_8_24_1R
6,1,2,4069,山本修一,41,15,6.96,2,0.10,24,2R,晴,北西,2,1,2021_9_8,2-3-5,6200,2-3-5,1150,2-3,830,2-3,310,2021_9_8_24_2R
7,2,3,4468,大池佑来,63,32,6.91,3,0.15,24,2R,晴,北西,2,1,2021_9_8,2-3-5,6200,2-3-5,1150,2-3,830,2-3,310,2021_9_8_24_2R
8,3,5,4104,木下陽介,19,63,6.93,5,0.13,24,2R,晴,北西,2,1,2021_9_8,2-3-5,6200,2-3-5,1150,2-3,830,2-3,310,2021_9_8_24_2R
9,4,4,4661,中島昂章,51,39,6.87,4,0.15,24,2R,晴,北西,2,1,2021_9_8,2-3-5,6200,2-3-5,1150,2-3,830,2-3,310,2021_9_8_24_2R
10,5,6,4633,森智也,47,20,6.94,6,0.22,24,2R,晴,北西,2,1,2021_9_8,2-3-5,6200,2-3-5,1150,2-3,830,2-3,310,2021_9_8_24_2R
11,6,1,4181,花本夏樹,27,68,6.98,1,0.07,24,2R,晴,北西,2,1,2021_9_8,2-3-5,6200,2-3-5,1150,2-3,830,2-3,310,2021_9_8_24_2R
12,1,1,4358,松本庸平,33,29,6.92,1,0.12,24,3R,晴,北西,2,1,2021_9_8,1-4-6,1410,1-4-6,530,1-4,390,1-4,250,2021_9_8_24_3R
13,2,4,3522,長溝一生,25,74,6.92,4,0.11,24,3R,晴,北西,2,1,2021_9_8,1-4-6,1410,1-4-6,530,1-4,390,1-4,250,2021_9_8_24_3R
14,3,6,4914,吉田裕平,50,34,6.90,5,0.13,24,3R,晴,北西,2,1,2021_9_8,1-4-6,1410,1-4-6,530,1-4,390,1-4,250,2021_9_8_24_3R
15,4,2,3906,飯山晃三,62,16,6.93,2,0.14,24,3R,晴,北西,2,1,2021_9_8,1-4-6,1410,1-4-6,530,1-4,390,1-4,250,2021_9_8_24_3R
16,5,3,4315,山崎昂介,34,11,6.84,3,0.11,24,3R,晴,北西,2,1,2021_9_8,1-4-6,1410,1-4-6,530,1-4,390,1-4,250,2021_9_8_24_3R
17,6,5,5192,中尾優香,56,23,6.91,6,0.15,24,3R,晴,北西,2,1,2021_9_8,1-4-6,1410,1-4-6,530,1-4,390,1-4,250,2021_9_8_24_3R
18,1,4,4618,乃村康友,35,12,6.88,4,0.09,24,4R,晴,北西,2,1,2021_9_8,4-1-2,21590,1-2-4,1750,4-1,2510,1-4,700,2021_9_8_24_4R
19,2,1,3973,崎利仁,36,48,6.91,1,0.12,24,4R,晴,北西,2,1,2021_9_8,4-1-2,21590,1-2-4,1750,4-1,2510,1-4,700,2021_9_8_24_4R
20,3,2,4781,西舘果里,26,21,6.94,2,0.13,24,4R,晴,北西,2,1,2021_9_8,4-1-2,21590,1-2-4,1750,4-1,2510,1-4,700,2021_9_8_24_4R
21,4,5,4797,中山将,39,62,6.90,5,0.06,24,4R,晴,北西,2,1,2021_9_8,4-1-2,21590,1-2-4,1750,4-1,2510,1-4,700,2021_9_8_24_4R
22,5,6,3233,小畑実成,38,26,6.94,6,0.04,24,4R,晴,北西,2,1,2021_9_8,4-1-2,21590,1-2-4,1750,4-1,2510,1-4,700,2021_9_8_24_4R
23,6,3,3952,中澤和志,44,69,6.98,3,0.13,24,4R,晴,北西,2,1,2021_9_8,4-1-2,21590,1-2-4,1750,4-1,2510,1-4,700,2021_9_8_24_4R
24,1,1,4824,松井洪弥,20,65,6.95,1,0.14,24,5R,晴,北西,2,1,2021_9_8,1-3-6,5620,1-3-6,3010,1-3,1390,1-3,1600,2021_9_8_24_5R
25,2,3,3976,内田圭,53,28,7.00,3,0.13,24,5R,晴,北西,2,1,2021_9_8,1-3-6,5620,1-3-6,3010,1-3,1390,1-3,1600,2021_9_8_24_5R
26,3,6,3902,蜷川哲平,60,22,6.93,5,0.20,24,5R,晴,北西,2,1,2021_9_8,1-3-6,5620,1-3-6,3010,1-3,1390,1-3,1600,2021_9_8_24_5R
27,4,2,3988,古川誠之,22,40,6.93,2,0.17,24,5R,晴,北西,2,1,2021_9_8,1-3-6,5620,1-3-6,3010,1-3,1390,1-3,1600,2021_9_8_24_5R
28,5,4,5162,松尾怜実,40,18,6.93,6,0.26,24,5R,晴,北西,2,1,2021_9_8,1-3-6,5620,1-3-6,3010,1-3,1390,1-3,1600,2021_9_8_24_5R
29,1,2,4174,赤坂俊輔,49,33,6.88,2,0.08,24,6R,晴,北西,2,1,2021_9_8,2-1-5,1070,1-2-5,400,2-1,300,1-2,210,2021_9_8_24_6R
30,2,1,4104,木下陽介,19,63,6.92,1,0.08,24,6R,晴,北西,2,1,2021_9_8,2-1-5,1070,1-2-5,400,2-1,300,1-2,210,2021_9_8_24_6R
31,3,5,4957,竹之内極,23,64,6.91,5,0.21,24,6R,晴,北西,2,1,2021_9_8,2-1-5,1070,1-2-5,400,2-1,300,1-2,210,2021_9_8_24_6R
32,4,6,5111,三村岳人,48,35,6.92,6,0.14,24,6R,晴,北西,2,1,2021_9_8,2-1-5,1070,1-2-5,400,2-1,300,1-2,210,2021_9_8_24_6R
33,5,4,4313,西村美智子,55,44,6.90,4,0.23,24,6R,晴,北西,2,1,2021_9_8,2-1-5,1070,1-2-5,400,2-1,300,1-2,210,2021_9_8_24_6R
34,6,3,3559,水長照雄,52,72,6.93,3,0.15,24,6R,晴,北西,2,1,2021_9_8,2-1-5,1070,1-2-5,400,2-1,300,1-2,210,2021_9_8_24_6R
35,1,4,4315,山崎昂介,34,11,6.84,4,0.15,24,7R,晴,北西,2,1,2021_9_8,4-2-6,28650,2-4-6,6270,4-2,5510,2-4,2670,2021_9_8_24_7R
36,2,2,3837,秋山広一,28,71,6.96,2,0.19,24,7R,晴,北西,2,1,2021_9_8,4-2-6,28650,2-4-6,6270,4-2,5510,2-4,2670,2021_9_8_24_7R
37,3,6,4661,中島昂章,51,39,6.88,6,0.31,24,7R,晴,北西,2,1,2021_9_8,4-2-6,28650,2-4-6,6270,4-2,5510,2-4,2670,2021_9_8_24_7R
38,4,1,4113,木村浩士,43,30,6.92,1,0.19,24,7R,晴,北西,2,1,2021_9_8,4-2-6,28650,2-4-6,6270,4-2,5510,2-4,2670,2021_9_8_24_7R
39,5,5,4804,高田ひかる,65,36,6.76,5,0.21,24,7R,晴,北西,2,1,2021_9_8,4-2-6,28650,2-4-6,6270,4-2,5510,2-4,2670,2021_9_8_24_7R
40,6,3,3970,亀山高雅,24,61,6.95,3,0.20,24,7R,晴,北西,2,1,2021_9_8,4-2-6,28650,2-4-6,6270,4-2,5510,2-4,2670,2021_9_8_24_7R
41,1,3,4642,松尾夏海,31,27,6.92,3,0.15,24,8R,晴,北西,2,1,2021_9_8,3-1-2,9240,1-2-3,1290,3-1,800,1-3,250,2021_9_8_24_8R
42,2,1,4857,加藤翔馬,54,41,6.99,1,0.24,24,8R,晴,北西,2,1,2021_9_8,3-1-2,9240,1-2-3,1290,3-1,800,1-3,250,2021_9_8_24_8R
43,3,2,4744,伊藤玲奈,61,76,6.97,2,0.16,24,8R,晴,北西,2,1,2021_9_8,3-1-2,9240,1-2-3,1290,3-1,800,1-3,250,2021_9_8_24_8R
44,4,6,3906,飯山晃三,62,16,6.91,5,0.31,24,8R,晴,北西,2,1,2021_9_8,3-1-2,9240,1-2-3,1290,3-1,800,1-3,250,2021_9_8_24_8R
