,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,4873,蒲原健太,38,51,6.95,4,0.18,24,1R,晴,北西,1,1,2022_11_20,2022_11_20_24_1R
1,2,6,4919,吉田翔悟,51,26,6.94,6,0.21,24,1R,晴,北西,1,1,2022_11_20,2022_11_20_24_1R
2,3,1,3905,天野友和,11,65,7.01,1,0.17,24,1R,晴,北西,1,1,2022_11_20,2022_11_20_24_1R
3,4,2,4241,大串重幸,31,71,6.95,2,0.16,24,1R,晴,北西,1,1,2022_11_20,2022_11_20_24_1R
4,5,3,3081,岡本慎治,48,15,6.97,3,0.12,24,1R,晴,北西,1,1,2022_11_20,2022_11_20_24_1R
5,6,5,3730,塩崎優司,22,36,6.98,5,0.17,24,1R,晴,北西,1,1,2022_11_20,2022_11_20_24_1R
6,1,4,5085,中村栄治,70,12,6.91,4,0.08,24,2R,曇り,北西,2,1,2022_11_20,2022_11_20_24_2R
7,2,6,4886,入海馨,20,75,6.87,6,0.19,24,2R,曇り,北西,2,1,2022_11_20,2022_11_20_24_2R
8,3,1,3892,草場康幸,30,70,6.92,1,0.21,24,2R,曇り,北西,2,1,2022_11_20,2022_11_20_24_2R
9,4,2,4248,岡本大,16,77,7.02,2,0.12,24,2R,曇り,北西,2,1,2022_11_20,2022_11_20_24_2R
10,5,3,4234,野相弘司,13,29,6.93,3,0.13,24,2R,曇り,北西,2,1,2022_11_20,2022_11_20_24_2R
11,6,5,4672,守屋大地,73,39,6.94,5,0.26,24,2R,曇り,北西,2,1,2022_11_20,2022_11_20_24_2R
12,1,1,4406,幸野史明,44,60,6.90,1,0.19,24,3R,曇り,北,4,3,2022_11_20,2022_11_20_24_3R
13,2,3,4331,三好勇人,49,11,6.93,3,0.19,24,3R,曇り,北,4,3,2022_11_20,2022_11_20_24_3R
14,3,4,4842,山下昂大,40,33,6.91,4,0.16,24,3R,曇り,北,4,3,2022_11_20,2022_11_20_24_3R
15,4,2,3753,河上哲也,78,44,6.95,2,0.19,24,3R,曇り,北,4,3,2022_11_20,2022_11_20_24_3R
16,5,6,4096,石橋道友,81,58,6.84,5,0.17,24,3R,曇り,北,4,3,2022_11_20,2022_11_20_24_3R
17,6,5,5055,眞鳥章太,76,47,6.90,6,0.19,24,3R,曇り,北,4,3,2022_11_20,2022_11_20_24_3R
18,1,6,3473,石川真二,41,21,6.88,2,0.06,24,4R,曇り,北西,2,1,2022_11_20,2022_11_20_24_4R
19,2,2,3939,渡辺真至,18,17,6.92,3,0.06,24,4R,曇り,北西,2,1,2022_11_20,2022_11_20_24_4R
20,3,1,3974,深山祐二,71,85,6.95,1,0.18,24,4R,曇り,北西,2,1,2022_11_20,2022_11_20_24_4R
21,4,4,4761,山田晃大,77,69,6.93,5,0.14,24,4R,曇り,北西,2,1,2022_11_20,2022_11_20_24_4R
22,5,3,4268,和合俊介,29,32,6.94,4,0.08,24,4R,曇り,北西,2,1,2022_11_20,2022_11_20_24_4R
