,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4116,川田正人,32,34,6.91,1,0.17,24,1R,晴,南西,2,1,2021_3_3,2021_3_3_24_1R
1,2,2,3936,三瀬譲,29,75,6.91,2,0.24,24,1R,晴,南西,2,1,2021_3_3,2021_3_3_24_1R
2,3,3,3471,赤峰和也,73,27,6.91,3,0.31,24,1R,晴,南西,2,1,2021_3_3,2021_3_3_24_1R
3,4,5,4750,井上尚悟,56,26,6.84,5,0.34,24,1R,晴,南西,2,1,2021_3_3,2021_3_3_24_1R
4,5,4,3578,塩田雄一,36,55,6.89,4,0.29,24,1R,晴,南西,2,1,2021_3_3,2021_3_3_24_1R
5,6,6,5124,上瀧絢也,59,14,6.83,6,0.24,24,1R,晴,南西,2,1,2021_3_3,2021_3_3_24_1R
6,1,4,3501,川上昇平,54,68,6.89,5,0.19,24,2R,晴,西,1,1,2021_3_3,2021_3_3_24_2R
7,2,5,3246,星野政彦,76,19,6.85,3,0.16,24,2R,晴,西,1,1,2021_3_3,2021_3_3_24_2R
8,3,1,3506,宮西真昭,51,63,6.84,1,0.27,24,2R,晴,西,1,1,2021_3_3,2021_3_3_24_2R
9,4,2,3123,中西宏文,28,69,6.89,2,0.17,24,2R,晴,西,1,1,2021_3_3,2021_3_3_24_2R
10,5,6,3151,落合敬一,65,40,6.93,6,0.33,24,2R,晴,西,1,1,2021_3_3,2021_3_3_24_2R
11,6,3,4410,井上大輔,20,48,6.88,4,0.13,24,2R,晴,西,1,1,2021_3_3,2021_3_3_24_2R
12,1,1,4180,上野秀和,15,31,6.90,1,0.03,24,3R,晴,西,1,1,2021_3_3,2021_3_3_24_3R
13,2,2,4452,松尾祭,49,74,6.87,2,0.24,24,3R,晴,西,1,1,2021_3_3,2021_3_3_24_3R
14,3,3,3283,窪田好弘,40,41,6.86,3,0.15,24,3R,晴,西,1,1,2021_3_3,2021_3_3_24_3R
15,4,6,5107,松本真広,57,66,6.75,6,0.05,24,3R,晴,西,1,1,2021_3_3,2021_3_3_24_3R
16,5,4,3892,草場康幸,38,53,6.92,4,0.13,24,3R,晴,西,1,1,2021_3_3,2021_3_3_24_3R
17,6,5,4587,木田峰由季,63,38,6.82,5,0.08,24,3R,晴,西,1,1,2021_3_3,2021_3_3_24_3R
18,1,3,3837,秋山広一,60,47,6.90,3,0.11,24,4R,晴,西,1,1,2021_3_3,2021_3_3_24_4R
19,2,4,3070,山室展弘,12,62,6.90,4,0.14,24,4R,晴,西,1,1,2021_3_3,2021_3_3_24_4R
20,3,5,4100,松田隆司,46,56,6.87,5,0.17,24,4R,晴,西,1,1,2021_3_3,2021_3_3_24_4R
21,4,1,4105,松下直也,21,18,6.93,1,0.16,24,4R,晴,西,1,1,2021_3_3,2021_3_3_24_4R
22,5,6,3581,加木郁,55,33,6.92,6,0.14,24,4R,晴,西,1,1,2021_3_3,2021_3_3_24_4R
23,6,2,3434,松尾宣邦,68,43,6.89,2,0.21,24,4R,晴,西,1,1,2021_3_3,2021_3_3_24_4R
24,1,5,4704,河野大,14,17,6.86,5,0.20,24,5R,晴,西,1,1,2021_3_3,2021_3_3_24_5R
25,2,4,4474,渡辺崇,34,57,6.83,4,0.19,24,5R,晴,西,1,1,2021_3_3,2021_3_3_24_5R
26,3,1,4446,和田兼輔,16,20,6.86,1,0.09,24,5R,晴,西,1,1,2021_3_3,2021_3_3_24_5R
27,4,2,4155,長野壮志郎,31,36,6.84,2,0.13,24,5R,晴,西,1,1,2021_3_3,2021_3_3_24_5R
28,5,3,3936,三瀬譲,29,75,6.92,3,0.15,24,5R,晴,西,1,1,2021_3_3,2021_3_3_24_5R
29,6,6,5124,上瀧絢也,59,14,6.83,6,0.21,24,5R,晴,西,1,1,2021_3_3,2021_3_3_24_5R
30,1,1,4061,萩原秀人,61,15,6.84,1,0.14,24,6R,晴,南,1,1,2021_3_3,2021_3_3_24_6R
31,2,4,4425,大井清貴,25,45,6.94,4,0.11,24,6R,晴,南,1,1,2021_3_3,2021_3_3_24_6R
32,3,6,4210,松村康太,43,50,6.88,6,0.12,24,6R,晴,南,1,1,2021_3_3,2021_3_3_24_6R
33,4,2,4596,葛原大陽,24,32,6.95,2,0.21,24,6R,晴,南,1,1,2021_3_3,2021_3_3_24_6R
34,5,3,4750,井上尚悟,56,26,6.80,3,0.21,24,6R,晴,南,1,1,2021_3_3,2021_3_3_24_6R
35,6,5,3123,中西宏文,28,69,6.92,5,0.15,24,6R,晴,南,1,1,2021_3_3,2021_3_3_24_6R
36,1,1,4760,山崎郡,62,28,6.81,1,0.06,24,7R,晴,南,1,1,2021_3_3,2021_3_3_24_7R
37,2,3,4180,上野秀和,15,31,6.91,3,0.06,24,7R,晴,南,1,1,2021_3_3,2021_3_3_24_7R
38,3,5,4330,奈須啓太,44,71,6.78,5,0.06,24,7R,晴,南,1,1,2021_3_3,2021_3_3_24_7R
39,4,4,3581,加木郁,55,33,6.86,4,0.07,24,7R,晴,南,1,1,2021_3_3,2021_3_3_24_7R
40,5,6,4529,嶋義信,27,52,6.94,6,0.15,24,7R,晴,南,1,1,2021_3_3,2021_3_3_24_7R
41,6,2,3501,川上昇平,54,68,6.82,2,0.06,24,7R,晴,南,1,1,2021_3_3,2021_3_3_24_7R
42,1,1,3918,深井利寿,23,44,6.82,1,0.17,24,8R,晴,南,1,1,2021_3_3,2021_3_3_24_8R
43,2,4,4155,長野壮志郎,31,36,6.82,4,0.16,24,8R,晴,南,1,1,2021_3_3,2021_3_3_24_8R
44,3,3,3070,山室展弘,12,62,6.84,3,0.16,24,8R,晴,南,1,1,2021_3_3,2021_3_3_24_8R
45,4,5,3578,塩田雄一,36,55,6.88,5,0.15,24,8R,晴,南,1,1,2021_3_3,2021_3_3_24_8R
46,5,6,3892,草場康幸,38,53,6.91,6,0.18,24,8R,晴,南,1,1,2021_3_3,2021_3_3_24_8R
47,6,2,3246,星野政彦,76,19,6.81,2,0.24,24,8R,晴,南,1,1,2021_3_3,2021_3_3_24_8R
48,1,1,4704,河野大,14,17,6.86,1,0.11,24,9R,晴,東,1,1,2021_3_3,2021_3_3_24_9R
49,2,4,4410,井上大輔,20,48,6.86,4,0.14,24,9R,晴,東,1,1,2021_3_3,2021_3_3_24_9R
50,3,3,4210,松村康太,43,50,6.83,3,0.18,24,9R,晴,東,1,1,2021_3_3,2021_3_3_24_9R
51,4,6,3434,松尾宣邦,68,43,6.92,6,0.17,24,9R,晴,東,1,1,2021_3_3,2021_3_3_24_9R
52,5,5,3471,赤峰和也,73,27,6.87,5,0.17,24,9R,晴,東,1,1,2021_3_3,2021_3_3_24_9R
53,6,2,4587,木田峰由季,63,38,6.81,2,0.22,24,9R,晴,東,1,1,2021_3_3,2021_3_3_24_9R
54,1,1,4474,渡辺崇,34,57,6.81,1,0.11,24,10R,晴,南東,1,1,2021_3_3,2021_3_3_24_10R
55,2,2,4760,山崎郡,62,28,6.77,2,0.11,24,10R,晴,南東,1,1,2021_3_3,2021_3_3_24_10R
56,3,3,4061,萩原秀人,61,15,6.84,3,0.15,24,10R,晴,南東,1,1,2021_3_3,2021_3_3_24_10R
57,4,4,4100,松田隆司,46,56,6.84,4,0.12,24,10R,晴,南東,1,1,2021_3_3,2021_3_3_24_10R
58,5,5,4452,松尾祭,49,74,6.81,5,0.14,24,10R,晴,南東,1,1,2021_3_3,2021_3_3_24_10R
59,6,6,4596,葛原大陽,24,32,6.92,6,0.14,24,10R,晴,南東,1,1,2021_3_3,2021_3_3_24_10R
60,1,1,4330,奈須啓太,44,71,6.78,1,0.16,24,11R,晴,南東,1,1,2021_3_3,2021_3_3_24_11R
61,2,2,3918,深井利寿,23,44,6.87,2,0.14,24,11R,晴,南東,1,1,2021_3_3,2021_3_3_24_11R
62,3,3,4425,大井清貴,25,45,6.88,3,0.13,24,11R,晴,南東,1,1,2021_3_3,2021_3_3_24_11R
63,4,4,3837,秋山広一,60,47,6.85,4,0.10,24,11R,晴,南東,1,1,2021_3_3,2021_3_3_24_11R
64,5,6,4446,和田兼輔,16,20,6.85,6,0.10,24,11R,晴,南東,1,1,2021_3_3,2021_3_3_24_11R
65,6,5,4105,松下直也,21,18,6.90,5,0.13,24,11R,晴,南東,1,1,2021_3_3,2021_3_3_24_11R
66,1,6,4352,下條雄太郎,19,64,6.82,6,0.11,24,12R,晴,南東,1,1,2021_3_3,2021_3_3_24_12R
67,2,2,3997,北村征嗣,33,23,6.85,2,0.03,24,12R,晴,南東,1,1,2021_3_3,2021_3_3_24_12R
68,3,5,4966,田川大貴,50,61,6.83,5,0.06,24,12R,晴,南東,1,1,2021_3_3,2021_3_3_24_12R
69,4,3,4571,菅章哉,64,51,6.74,3,0.03,24,12R,晴,南東,1,1,2021_3_3,2021_3_3_24_12R
70,5,1,4685,島村隆幸,30,72,6.79,1,0.06,24,12R,晴,南東,1,1,2021_3_3,2021_3_3_24_12R
71,6,4,3795,金子龍介,66,11,6.89,4,0.16,24,12R,晴,南東,1,1,2021_3_3,2021_3_3_24_12R
72,1,4,3747,國崎良春,65,76,6.68,4,0.10,23,1R,晴,北東,5,5,2021_3_3,2021_3_3_23_1R
73,2,2,3584,佐々木英樹,68,48,6.84,2,0.19,23,1R,晴,北東,5,5,2021_3_3,2021_3_3_23_1R
74,3,1,3576,白水勝也,66,39,6.80,1,0.19,23,1R,晴,北東,5,5,2021_3_3,2021_3_3_23_1R
75,4,3,4231,鈴木裕隆,37,89,6.76,3,0.10,23,1R,晴,北東,5,5,2021_3_3,2021_3_3_23_1R
76,5,5,3627,井上恵一,13,63,6.79,5,0.16,23,1R,晴,北東,5,5,2021_3_3,2021_3_3_23_1R
77,6,6,3516,吉原聖人,55,65,6.82,6,0.17,23,1R,晴,北東,5,5,2021_3_3,2021_3_3_23_1R
78,1,1,4060,島田一生,36,80,6.79,1,0.10,23,2R,晴,北東,5,5,2021_3_3,2021_3_3_23_2R
79,2,2,3813,佐藤大介,45,85,6.77,2,0.15,23,2R,晴,北東,5,5,2021_3_3,2021_3_3_23_2R
80,3,4,3211,北川敏弘,50,59,6.72,4,0.18,23,2R,晴,北東,5,5,2021_3_3,2021_3_3_23_2R
81,4,6,4562,阪本勇介,22,49,6.77,6,0.24,23,2R,晴,北東,5,5,2021_3_3,2021_3_3_23_2R
82,5,5,4711,前出達吉,49,56,6.68,5,0.20,23,2R,晴,北東,5,5,2021_3_3,2021_3_3_23_2R
83,6,3,4453,永田郁弥,58,74,6.70,3,0.14,23,2R,晴,北東,5,5,2021_3_3,2021_3_3_23_2R
84,1,1,3233,小畑実成,31,52,6.82,1,0.06,23,3R,晴,北東,5,5,2021_3_3,2021_3_3_23_3R
85,2,3,4072,森永淳,62,70,6.73,3,0.09,23,3R,晴,北東,5,5,2021_3_3,2021_3_3_23_3R
86,3,5,5134,大原祥昌,52,32,6.69,6,0.11,23,3R,晴,北東,5,5,2021_3_3,2021_3_3_23_3R
87,4,6,3458,東健介,32,57,6.81,5,0.14,23,3R,晴,北東,5,5,2021_3_3,2021_3_3_23_3R
88,5,4,3832,下田哲也,63,67,6.74,4,0.14,23,3R,晴,北東,5,5,2021_3_3,2021_3_3_23_3R
89,6,2,5018,竹下大樹,33,68,6.70,2,0.08,23,3R,晴,北東,5,5,2021_3_3,2021_3_3_23_3R
90,1,1,4057,松井賢治,11,73,6.80,1,0.14,23,4R,晴,北東,5,5,2021_3_3,2021_3_3_23_4R
91,2,2,4705,吉川勇作,19,54,6.80,2,0.15,23,4R,晴,北東,5,5,2021_3_3,2021_3_3_23_4R
92,3,3,4377,濱本優一,42,87,6.79,3,0.18,23,4R,晴,北東,5,5,2021_3_3,2021_3_3_23_4R
93,4,6,3882,新田智彰,26,37,6.85,5,0.11,23,4R,晴,北東,5,5,2021_3_3,2021_3_3_23_4R
94,5,4,4835,橋本明,46,81,6.83,4,0.10,23,4R,晴,北東,5,5,2021_3_3,2021_3_3_23_4R
95,6,5,5154,村松栄太,25,60,6.85,6,0.11,23,4R,晴,北東,5,5,2021_3_3,2021_3_3_23_4R
96,1,1,4509,平見真彦,14,34,6.73,1,0.12,23,5R,晴,北東,6,6,2021_3_3,2021_3_3_23_5R
97,2,2,4236,松村敏,16,33,6.78,2,0.13,23,5R,晴,北東,6,6,2021_3_3,2021_3_3_23_5R
98,3,4,5053,山口広樹,64,75,6.75,4,0.19,23,5R,晴,北東,6,6,2021_3_3,2021_3_3_23_5R
99,4,6,4231,鈴木裕隆,37,89,6.74,6,0.11,23,5R,晴,北東,6,6,2021_3_3,2021_3_3_23_5R
100,5,5,4513,河野真也,69,69,6.86,5,0.17,23,5R,晴,北東,6,6,2021_3_3,2021_3_3_23_5R
101,6,3,3054,北川幸典,70,79,6.80,3,0.22,23,5R,晴,北東,6,6,2021_3_3,2021_3_3_23_5R
102,1,1,4213,重富伸也,18,55,6.85,1,0.14,23,6R,晴,北東,5,5,2021_3_3,2021_3_3_23_6R
103,2,2,4650,中山雄太,38,64,6.73,2,0.16,23,6R,晴,北東,5,5,2021_3_3,2021_3_3_23_6R
104,3,6,5037,田頭虎親,24,47,6.83,6,0.09,23,6R,晴,北東,5,5,2021_3_3,2021_3_3_23_6R
105,4,4,4002,古結宏,43,38,6.88,4,0.16,23,6R,晴,北東,5,5,2021_3_3,2021_3_3_23_6R
106,5,3,3660,長谷川親王,27,50,6.83,3,0.20,23,6R,晴,北東,5,5,2021_3_3,2021_3_3_23_6R
107,6,5,4453,永田郁弥,58,74,6.96,5,0.15,23,6R,晴,北東,5,5,2021_3_3,2021_3_3_23_6R
108,1,2,4566,塩田北斗,53,40,6.69,2,0.19,23,7R,晴,北東,6,6,2021_3_3,2021_3_3_23_7R
109,2,1,3832,下田哲也,63,67,6.79,1,0.11,23,7R,晴,北東,6,6,2021_3_3,2021_3_3_23_7R
110,3,5,4051,清水敦揮,48,51,6.76,6,0.21,23,7R,晴,北東,6,6,2021_3_3,2021_3_3_23_7R
111,4,3,4060,島田一生,36,80,6.73,3,0.22,23,7R,晴,北東,6,6,2021_3_3,2021_3_3_23_7R
112,5,4,4708,半田尚也,28,53,6.81,5,0.26,23,7R,晴,北東,6,6,2021_3_3,2021_3_3_23_7R
113,6,6,3627,井上恵一,13,63,6.76,4,0.27,23,7R,晴,北東,6,6,2021_3_3,2021_3_3_23_7R
114,1,1,3747,國崎良春,65,76,6.68,1,0.10,23,8R,晴,北東,6,6,2021_3_3,2021_3_3_23_8R
115,2,5,3946,赤岩善生,61,84,6.76,3,0.10,23,8R,晴,北東,6,6,2021_3_3,2021_3_3_23_8R
116,3,3,3458,東健介,32,57,6.84,2,0.09,23,8R,晴,北東,6,6,2021_3_3,2021_3_3_23_8R
