,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,4866,橋本英一,11,144,6.97,5,0.15,22,1R,晴,北東,3,3,2021_5_13,5-1-2,24030,1-2-5,950,5-1,5390,1-5,1200,2021_5_13_22_1R
1,2,1,4584,村岡賢人,25,150,6.80,1,0.19,22,1R,晴,北東,3,3,2021_5_13,5-1-2,24030,1-2-5,950,5-1,5390,1-5,1200,2021_5_13_22_1R
2,3,2,3846,藤井理,12,157,6.94,2,0.20,22,1R,晴,北東,3,3,2021_5_13,5-1-2,24030,1-2-5,950,5-1,5390,1-5,1200,2021_5_13_22_1R
3,4,3,5092,篠原晟弥,66,117,6.85,3,0.29,22,1R,晴,北東,3,3,2021_5_13,5-1-2,24030,1-2-5,950,5-1,5390,1-5,1200,2021_5_13_22_1R
4,5,4,3701,大西隆洋,67,142,6.91,4,0.28,22,1R,晴,北東,3,3,2021_5_13,5-1-2,24030,1-2-5,950,5-1,5390,1-5,1200,2021_5_13_22_1R
5,6,6,3753,河上哲也,29,118,6.93,6,0.16,22,1R,晴,北東,3,3,2021_5_13,5-1-2,24030,1-2-5,950,5-1,5390,1-5,1200,2021_5_13_22_1R
6,1,1,4172,森定晃史,46,108,6.89,1,0.12,22,2R,曇り,北,2,2,2021_5_13,1-2-3,800,1-2-3,470,1-2,270,1-2,240,2021_5_13_22_2R
7,2,2,4724,吉田祐貴,24,138,6.85,2,0.13,22,2R,曇り,北,2,2,2021_5_13,1-2-3,800,1-2-3,470,1-2,270,1-2,240,2021_5_13_22_2R
8,3,3,3834,細川明人,51,154,6.94,3,0.13,22,2R,曇り,北,2,2,2021_5_13,1-2-3,800,1-2-3,470,1-2,270,1-2,240,2021_5_13_22_2R
9,4,6,4449,中嶋達也,57,148,6.95,6,0.15,22,2R,曇り,北,2,2,2021_5_13,1-2-3,800,1-2-3,470,1-2,270,1-2,240,2021_5_13_22_2R
