,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3300,川崎智幸,48,62,6.77,1,0.19,21,1R,晴,無風,0,1,2022_11_2,1-3-6,2720,1-3-6,1570,1-3,480,1-3,440,2022_11_2_21_1R
1,2,3,3477,近藤稔也,46,42,6.73,3,0.22,21,1R,晴,無風,0,1,2022_11_2,1-3-6,2720,1-3-6,1570,1-3,480,1-3,440,2022_11_2_21_1R
2,3,6,4355,小川広大,26,36,6.75,6,0.22,21,1R,晴,無風,0,1,2022_11_2,1-3-6,2720,1-3-6,1570,1-3,480,1-3,440,2022_11_2_21_1R
3,4,2,3974,深山祐二,49,11,6.76,2,0.25,21,1R,晴,無風,0,1,2022_11_2,1-3-6,2720,1-3-6,1570,1-3,480,1-3,440,2022_11_2_21_1R
4,5,4,5055,眞鳥章太,60,38,6.76,4,0.17,21,1R,晴,無風,0,1,2022_11_2,1-3-6,2720,1-3-6,1570,1-3,480,1-3,440,2022_11_2_21_1R
5,6,5,3025,山口哲治,32,45,6.82,5,0.44,21,1R,晴,無風,0,1,2022_11_2,1-3-6,2720,1-3-6,1570,1-3,480,1-3,440,2022_11_2_21_1R
6,1,5,3107,平岡重典,14,20,6.76,5,0.13,21,2R,晴,北東,1,1,2022_11_2,5-3-4,32970,3-4-5,4730,5-3,6470,3-5,3580,2022_11_2_21_2R
7,2,3,4151,下河誉史,38,26,6.75,4,0.21,21,2R,晴,北東,1,1,2022_11_2,5-3-4,32970,3-4-5,4730,5-3,6470,3-5,3580,2022_11_2_21_2R
8,3,4,3574,大神康司,21,60,6.78,2,0.20,21,2R,晴,北東,1,1,2022_11_2,5-3-4,32970,3-4-5,4730,5-3,6470,3-5,3580,2022_11_2_21_2R
9,4,1,4066,東本勝利 ,2,13,6.73,1,0.22,21,2R,晴,北東,1,1,2022_11_2,5-3-4,32970,3-4-5,4730,5-3,6470,3-5,3580,2022_11_2_21_2R
10,5,6,4406,幸野史明,58,34,6.79,6,0.17,21,2R,晴,北東,1,1,2022_11_2,5-3-4,32970,3-4-5,4730,5-3,6470,3-5,3580,2022_11_2_21_2R
11,6,2,4495,森晋太郎,11,66,6.78,3,0.17,21,2R,晴,北東,1,1,2022_11_2,5-3-4,32970,3-4-5,4730,5-3,6470,3-5,3580,2022_11_2_21_2R
12,1,3,4288,永田啓二,55,23,6.76,3,0.20,21,3R,晴,南,1,1,2022_11_2,3-1-5,1090,1-3-5,220,3-1,360,1-3,160,2022_11_2_21_3R
13,2,1,3562,山下和彦,53,12,6.76,1,0.23,21,3R,晴,南,1,1,2022_11_2,3-1-5,1090,1-3-5,220,3-1,360,1-3,160,2022_11_2_21_3R
14,3,5,4475,末永祐輝,23,19,6.73,5,0.24,21,3R,晴,南,1,1,2022_11_2,3-1-5,1090,1-3-5,220,3-1,360,1-3,160,2022_11_2_21_3R
15,4,4,3164,森脇徹,27,52,6.77,4,0.28,21,3R,晴,南,1,1,2022_11_2,3-1-5,1090,1-3-5,220,3-1,360,1-3,160,2022_11_2_21_3R
16,5,2,5028,原田才一郎 ,7,33,6.70,2,0.35,21,3R,晴,南,1,1,2022_11_2,3-1-5,1090,1-3-5,220,3-1,360,1-3,160,2022_11_2_21_3R
17,6,6,5177,松井貫太 ,5,61,6.85,6,0.25,21,3R,晴,南,1,1,2022_11_2,3-1-5,1090,1-3-5,220,3-1,360,1-3,160,2022_11_2_21_3R
18,1,1,3920,正木聖賢,29,59,6.78,1,0.09,21,4R,晴,無風,0,1,2022_11_2,1-2-3,680,1-2-3,160,1-2,380,1-2,310,2022_11_2_21_4R
19,2,2,3224,栗山繁洋,50,35,6.81,2,0.08,21,4R,晴,無風,0,1,2022_11_2,1-2-3,680,1-2-3,160,1-2,380,1-2,310,2022_11_2_21_4R
