,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4264,長尾章平,22,39,6.86,1,0.12,23,1R,晴,南,3,3,2022_8_31,1-2-6,2330,1-2-6,1550,1-2,220,1-2,180,2022_8_31_23_1R
1,2,2,4007,榮田将彦,54,57,6.75,2,0.14,23,1R,晴,南,3,3,2022_8_31,1-2-6,2330,1-2-6,1550,1-2,220,1-2,180,2022_8_31_23_1R
2,3,6,4946,船越健吾,43,51,6.85,6,0.00,23,1R,晴,南,3,3,2022_8_31,1-2-6,2330,1-2-6,1550,1-2,220,1-2,180,2022_8_31_23_1R
3,4,3,3974,深山祐二,37,80,6.81,3,0.17,23,1R,晴,南,3,3,2022_8_31,1-2-6,2330,1-2-6,1550,1-2,220,1-2,180,2022_8_31_23_1R
4,5,5,3928,林恵祐,34,85,6.90,5,0.10,23,1R,晴,南,3,3,2022_8_31,1-2-6,2330,1-2-6,1550,1-2,220,1-2,180,2022_8_31_23_1R
5,6,4,3869,井芹大志,49,46,6.88,4,0.09,23,1R,晴,南,3,3,2022_8_31,1-2-6,2330,1-2-6,1550,1-2,220,1-2,180,2022_8_31_23_1R
6,1,1,3684,清水攻二,14,32,6.81,1,0.11,23,2R,晴,南,4,4,2022_8_31,1-2-3,420,1-2-3,190,1-2,240,1-2,190,2022_8_31_23_2R
7,2,2,3920,正木聖賢,50,33,6.83,2,0.13,23,2R,晴,南,4,4,2022_8_31,1-2-3,420,1-2-3,190,1-2,240,1-2,190,2022_8_31_23_2R
8,3,3,3921,川村正輝,17,44,6.82,3,0.14,23,2R,晴,南,4,4,2022_8_31,1-2-3,420,1-2-3,190,1-2,240,1-2,190,2022_8_31_23_2R
9,4,5,4219,本岡勝利,26,34,6.86,5,0.19,23,2R,晴,南,4,4,2022_8_31,1-2-3,420,1-2-3,190,1-2,240,1-2,190,2022_8_31_23_2R
10,5,4,4106,坂井康嗣,48,47,6.92,4,0.21,23,2R,晴,南,4,4,2022_8_31,1-2-3,420,1-2-3,190,1-2,240,1-2,190,2022_8_31_23_2R
11,6,6,5257,西丸侑太朗,15,65,6.85,6,0.15,23,2R,晴,南,4,4,2022_8_31,1-2-3,420,1-2-3,190,1-2,240,1-2,190,2022_8_31_23_2R
12,1,1,3876,中辻崇人,25,82,6.77,1,0.21,23,3R,晴,南,3,3,2022_8_31,1-2-6,4550,1-2-6,2350,1-2,670,1-2,510,2022_8_31_23_3R
13,2,2,3709,田中浩之,28,75,6.83,2,0.22,23,3R,晴,南,3,3,2022_8_31,1-2-6,4550,1-2-6,2350,1-2,670,1-2,510,2022_8_31_23_3R
14,3,6,3870,寺嶋雄,35,66,6.80,6,0.12,23,3R,晴,南,3,3,2022_8_31,1-2-6,4550,1-2-6,2350,1-2,670,1-2,510,2022_8_31_23_3R
15,4,5,5067,山田真聖,53,64,6.83,5,0.17,23,3R,晴,南,3,3,2022_8_31,1-2-6,4550,1-2-6,2350,1-2,670,1-2,510,2022_8_31_23_3R
16,5,3,4163,山崎裕司,56,77,6.81,3,0.21,23,3R,晴,南,3,3,2022_8_31,1-2-6,4550,1-2-6,2350,1-2,670,1-2,510,2022_8_31_23_3R
17,6,4,4164,岩永節也,27,79,6.88,4,0.23,23,3R,晴,南,3,3,2022_8_31,1-2-6,4550,1-2-6,2350,1-2,670,1-2,510,2022_8_31_23_3R
18,1,3,4978,山田和佐,42,54,6.84,3,0.17,23,4R,晴,南西,3,3,2022_8_31,3-2-1,28920,1-2-3,1080,3-2,9840,2-3,6050,2022_8_31_23_4R
19,2,2,3577,向所浩二,18,87,6.83,2,0.23,23,4R,晴,南西,3,3,2022_8_31,3-2-1,28920,1-2-3,1080,3-2,9840,2-3,6050,2022_8_31_23_4R
20,3,1,4396,大田直弥,24,36,6.84,1,0.22,23,4R,晴,南西,3,3,2022_8_31,3-2-1,28920,1-2-3,1080,3-2,9840,2-3,6050,2022_8_31_23_4R
21,4,4,3784,中島友和,39,88,6.82,4,0.16,23,4R,晴,南西,3,3,2022_8_31,3-2-1,28920,1-2-3,1080,3-2,9840,2-3,6050,2022_8_31_23_4R
22,5,5,4892,柴田直哉,45,37,6.84,5,0.24,23,4R,晴,南西,3,3,2022_8_31,3-2-1,28920,1-2-3,1080,3-2,9840,2-3,6050,2022_8_31_23_4R
23,6,6,4951,新田洋一,47,48,6.86,6,0.23,23,4R,晴,南西,3,3,2022_8_31,3-2-1,28920,1-2-3,1080,3-2,9840,2-3,6050,2022_8_31_23_4R
24,1,4,4112,大久保信一郎,44,60,6.93,4,0.20,23,5R,晴,南西,3,3,2022_8_31,4-2-3,9040,2-3-4,780,4-2,3360,2-4,790,2022_8_31_23_5R
25,2,2,4736,高倉和士,21,53,6.86,2,0.19,23,5R,晴,南西,3,3,2022_8_31,4-2-3,9040,2-3-4,780,4-2,3360,2-4,790,2022_8_31_23_5R
26,3,3,3297,藤丸光一,12,78,6.84,3,0.23,23,5R,晴,南西,3,3,2022_8_31,4-2-3,9040,2-3-4,780,4-2,3360,2-4,790,2022_8_31_23_5R
27,4,1,4778,堤啓輔,40,40,6.81,1,0.29,23,5R,晴,南西,3,3,2022_8_31,4-2-3,9040,2-3-4,780,4-2,3360,2-4,790,2022_8_31_23_5R
28,5,6,4735,角山雄哉,31,35,6.84,5,0.18,23,5R,晴,南西,3,3,2022_8_31,4-2-3,9040,2-3-4,780,4-2,3360,2-4,790,2022_8_31_23_5R
29,6,5,5208,屋良龍紀,11,94,6.92,6,0.15,23,5R,晴,南西,3,3,2022_8_31,4-2-3,9040,2-3-4,780,4-2,3360,2-4,790,2022_8_31_23_5R
30,1,2,4734,安河内将,46,86,6.70,2,0.15,23,6R,晴,南西,3,3,2022_8_31,2-4-5,1180,2-4-5,570,2-4,430,2-4,250,2022_8_31_23_6R
31,2,4,3574,大神康司,55,49,6.90,3,0.17,23,6R,晴,南西,3,3,2022_8_31,2-4-5,1180,2-4-5,570,2-4,430,2-4,250,2022_8_31_23_6R
32,3,5,3921,川村正輝,17,44,6.82,5,0.12,23,6R,晴,南西,3,3,2022_8_31,2-4-5,1180,2-4-5,570,2-4,430,2-4,250,2022_8_31_23_6R
