,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4262,馬場貴也,54,119,6.99,1,0.10,22,1R,雨,西,3,3,2021_3_28,1-5-4,2000,1-4-5,730,1-5,530,1-5,450,2021_3_28_22_1R
1,2,5,4503,上野真之介,15,162,6.88,5,0.01,22,1R,雨,西,3,3,2021_3_28,1-5-4,2000,1-4-5,730,1-5,530,1-5,450,2021_3_28_22_1R
2,3,4,4337,平本真之,73,116,6.96,4,0.08,22,1R,雨,西,3,3,2021_3_28,1-5-4,2000,1-4-5,730,1-5,530,1-5,450,2021_3_28_22_1R
3,4,2,4352,下條雄太郎,49,101,7.02,2,0.11,22,1R,雨,西,3,3,2021_3_28,1-5-4,2000,1-4-5,730,1-5,530,1-5,450,2021_3_28_22_1R
4,5,6,4397,西村拓也,40,130,6.90,6,0.03,22,1R,雨,西,3,3,2021_3_28,1-5-4,2000,1-4-5,730,1-5,530,1-5,450,2021_3_28_22_1R
5,6,3,4459,片岡雅裕,41,132,7.03,3,0.04,22,1R,雨,西,3,3,2021_3_28,1-5-4,2000,1-4-5,730,1-5,530,1-5,450,2021_3_28_22_1R
6,1,4,4604,岩瀬裕亮,16,144,6.88,4,0.09,22,2R,雨,西,3,3,2021_3_28,4-2-5,13300,2-4-5,2140,4-2,3880,2-4,2210,2021_3_28_22_2R
7,2,2,4108,吉村正明,30,104,6.96,2,0.13,22,2R,雨,西,3,3,2021_3_28,4-2-5,13300,2-4-5,2140,4-2,3880,2-4,2210,2021_3_28_22_2R
8,3,5,3573,前本泰和,59,138,6.87,5,0.11,22,2R,雨,西,3,3,2021_3_28,4-2-5,13300,2-4-5,2140,4-2,3880,2-4,2210,2021_3_28_22_2R
9,4,3,4445,宮地元輝,64,142,6.86,3,0.24,22,2R,雨,西,3,3,2021_3_28,4-2-5,13300,2-4-5,2140,4-2,3880,2-4,2210,2021_3_28_22_2R
10,5,1,4296,岡崎恭裕,39,141,6.96,1,0.11,22,2R,雨,西,3,3,2021_3_28,4-2-5,13300,2-4-5,2140,4-2,3880,2-4,2210,2021_3_28_22_2R
11,6,6,4387,平山智加,66,108,6.92,6,0.14,22,2R,雨,西,3,3,2021_3_28,4-2-5,13300,2-4-5,2140,4-2,3880,2-4,2210,2021_3_28_22_2R
12,1,3,3996,秋山直之,35,149,6.89,3,0.15,22,3R,雨,北西,4,4,2021_3_28,3-1-2,14080,1-2-3,770,3-1,3240,1-3,610,2021_3_28_22_3R
13,2,1,4444,桐生順平,38,164,6.88,1,0.14,22,3R,雨,北西,4,4,2021_3_28,3-1-2,14080,1-2-3,770,3-1,3240,1-3,610,2021_3_28_22_3R
14,3,2,3997,北村征嗣,61,150,6.89,2,0.17,22,3R,雨,北西,4,4,2021_3_28,3-1-2,14080,1-2-3,770,3-1,3240,1-3,610,2021_3_28_22_3R
15,4,5,3942,寺田祥,51,134,6.84,5,0.14,22,3R,雨,北西,4,4,2021_3_28,3-1-2,14080,1-2-3,770,3-1,3240,1-3,610,2021_3_28_22_3R
16,5,4,4266,長田頼宗,13,159,6.94,4,0.13,22,3R,雨,北西,4,4,2021_3_28,3-1-2,14080,1-2-3,770,3-1,3240,1-3,610,2021_3_28_22_3R
17,6,6,4308,河村了,22,131,6.92,6,0.17,22,3R,雨,北西,4,4,2021_3_28,3-1-2,14080,1-2-3,770,3-1,3240,1-3,610,2021_3_28_22_3R
18,1,2,4024,井口佳典,75,157,6.90,2,0.17,22,4R,曇り,北西,4,4,2021_3_28,2-1-5,3420,1-2-5,720,2-1,630,1-2,210,2021_3_28_22_4R
19,2,1,4052,興津藍,62,161,6.94,1,0.10,22,4R,曇り,北西,4,4,2021_3_28,2-1-5,3420,1-2-5,720,2-1,630,1-2,210,2021_3_28_22_4R
20,3,5,4357,田中和也,63,103,6.95,5,0.24,22,4R,曇り,北西,4,4,2021_3_28,2-1-5,3420,1-2-5,720,2-1,630,1-2,210,2021_3_28_22_4R
21,4,4,3903,白石健,37,140,7.03,4,0.09,22,4R,曇り,北西,4,4,2021_3_28,2-1-5,3420,1-2-5,720,2-1,630,1-2,210,2021_3_28_22_4R
22,5,6,4848,仲谷颯仁,72,154,6.93,6,0.30,22,4R,曇り,北西,4,4,2021_3_28,2-1-5,3420,1-2-5,720,2-1,630,1-2,210,2021_3_28_22_4R
23,6,3,4808,松尾拓,24,155,6.94,3,0.12,22,4R,曇り,北西,4,4,2021_3_28,2-1-5,3420,1-2-5,720,2-1,630,1-2,210,2021_3_28_22_4R
24,1,1,3779,原田幸哉,32,135,6.87,1,0.13,22,5R,曇り,西,3,3,2021_3_28,1-3-2,1520,1-2-3,380,1-3,500,1-3,390,2021_3_28_22_5R
25,2,3,3978,齊藤仁,47,158,6.86,3,0.17,22,5R,曇り,西,3,3,2021_3_28,1-3-2,1520,1-2-3,380,1-3,500,1-3,390,2021_3_28_22_5R
26,3,2,4545,岡村慶太,71,152,6.86,2,0.16,22,5R,曇り,西,3,3,2021_3_28,1-3-2,1520,1-2-3,380,1-3,500,1-3,390,2021_3_28_22_5R
27,4,4,4397,西村拓也,40,130,6.86,4,0.11,22,5R,曇り,西,3,3,2021_3_28,1-3-2,1520,1-2-3,380,1-3,500,1-3,390,2021_3_28_22_5R
28,5,6,4371,西山貴浩,31,117,6.95,6,0.13,22,5R,曇り,西,3,3,2021_3_28,1-3-2,1520,1-2-3,380,1-3,500,1-3,390,2021_3_28_22_5R
29,6,5,3744,徳増秀樹,70,136,6.86,5,0.08,22,5R,曇り,西,3,3,2021_3_28,1-3-2,1520,1-2-3,380,1-3,500,1-3,390,2021_3_28_22_5R
30,1,1,3783,瓜生正義,67,113,6.89,1,0.16,22,6R,曇り,北西,2,2,2021_3_28,1-2-3,990,1-2-3,390,1-2,380,1-2,320,2021_3_28_22_6R
31,2,2,4337,平本真之,73,116,6.93,2,0.12,22,6R,曇り,北西,2,2,2021_3_28,1-2-3,990,1-2-3,390,1-2,380,1-2,320,2021_3_28_22_6R
32,3,3,4544,松田大志郎,57,146,6.90,3,0.16,22,6R,曇り,北西,2,2,2021_3_28,1-2-3,990,1-2-3,390,1-2,380,1-2,320,2021_3_28_22_6R
33,4,5,4682,大上卓人,52,115,6.90,5,0.01,22,6R,曇り,北西,2,2,2021_3_28,1-2-3,990,1-2-3,390,1-2,380,1-2,320,2021_3_28_22_6R
34,5,4,4450,平高奈菜,18,163,6.88,4,0.11,22,6R,曇り,北西,2,2,2021_3_28,1-2-3,990,1-2-3,390,1-2,380,1-2,320,2021_3_28_22_6R
35,6,6,4108,吉村正明,30,104,6.94,6,0.04,22,6R,曇り,北西,2,2,2021_3_28,1-2-3,990,1-2-3,390,1-2,380,1-2,320,2021_3_28_22_6R
36,1,2,4503,上野真之介,15,162,6.91,2,0.13,22,7R,曇り,西,2,2,2021_3_28,2-1-4,2340,1-2-4,360,2-1,670,1-2,200,2021_3_28_22_7R
37,2,1,3960,菊地孝平,11,166,6.85,1,0.11,22,7R,曇り,西,2,2,2021_3_28,2-1-4,2340,1-2-4,360,2-1,670,1-2,200,2021_3_28_22_7R
38,3,4,4524,深谷知博,12,170,6.91,4,0.21,22,7R,曇り,西,2,2,2021_3_28,2-1-4,2340,1-2-4,360,2-1,670,1-2,200,2021_3_28_22_7R
39,4,5,4686,丸野一樹,68,143,6.94,5,0.18,22,7R,曇り,西,2,2,2021_3_28,2-1-4,2340,1-2-4,360,2-1,670,1-2,200,2021_3_28_22_7R
40,5,6,3415,松井繁,48,171,6.91,6,0.21,22,7R,曇り,西,2,2,2021_3_28,2-1-4,2340,1-2-4,360,2-1,670,1-2,200,2021_3_28_22_7R
41,6,3,4266,長田頼宗,13,159,6.90,3,0.47,22,7R,曇り,西,2,2,2021_3_28,2-1-4,2340,1-2-4,360,2-1,670,1-2,200,2021_3_28_22_7R
42,1,3,4586,磯部誠,60,111,6.85,3,0.09,22,8R,晴,西,3,3,2021_3_28,3-4-2,25470,2-3-4,3480,3-4,5690,3-4,4160,2021_3_28_22_8R
43,2,4,4459,片岡雅裕,41,132,6.90,4,0.07,22,8R,晴,西,3,3,2021_3_28,3-4-2,25470,2-3-4,3480,3-4,5690,3-4,4160,2021_3_28_22_8R
44,3,2,4848,仲谷颯仁,72,154,6.84,2,0.09,22,8R,晴,西,3,3,2021_3_28,3-4-2,25470,2-3-4,3480,3-4,5690,3-4,4160,2021_3_28_22_8R
45,4,6,3996,秋山直之,35,149,6.93,6,0.15,22,8R,晴,西,3,3,2021_3_28,3-4-2,25470,2-3-4,3480,3-4,5690,3-4,4160,2021_3_28_22_8R
46,5,5,4445,宮地元輝,64,142,6.91,5,0.09,22,8R,晴,西,3,3,2021_3_28,3-4-2,25470,2-3-4,3480,3-4,5690,3-4,4160,2021_3_28_22_8R
