,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4102,益田啓司,36,87,6.68,1,0.07,23,1R,晴,南西,3,3,2022_4_5,2022_4_5_23_1R
1,2,2,4078,渡辺史之,16,80,6.74,2,0.11,23,1R,晴,南西,3,3,2022_4_5,2022_4_5_23_1R
2,3,5,3352,小川晃司,38,49,6.75,6,0.09,23,1R,晴,南西,3,3,2022_4_5,2022_4_5_23_1R
3,4,3,4363,大野芳顕,44,33,6.67,3,0.10,23,1R,晴,南西,3,3,2022_4_5,2022_4_5_23_1R
4,5,4,3535,渡修平,48,42,6.65,4,0.14,23,1R,晴,南西,3,3,2022_4_5,2022_4_5_23_1R
5,6,6,4252,松下哲也,60,89,6.65,5,0.19,23,1R,晴,南西,3,3,2022_4_5,2022_4_5_23_1R
6,1,6,3784,中島友和,55,93,6.66,4,0.12,23,2R,晴,南西,2,2,2022_4_5,2022_4_5_23_2R
7,2,1,3414,加瀬智宏,29,32,6.64,1,0.10,23,2R,晴,南西,2,2,2022_4_5,2022_4_5_23_2R
8,3,2,4381,田路朋史,62,82,6.67,2,0.10,23,2R,晴,南西,2,2,2022_4_5,2022_4_5_23_2R
9,4,3,4489,岩川仁士,13,95,6.71,3,0.08,23,2R,晴,南西,2,2,2022_4_5,2022_4_5_23_2R
10,5,4,5041,荒牧凪沙,74,74,6.61,5,0.08,23,2R,晴,南西,2,2,2022_4_5,2022_4_5_23_2R
11,1,3,4288,永田啓二,15,50,6.75,3,0.17,23,3R,晴,西,1,1,2022_4_5,2022_4_5_23_3R
12,2,2,4110,小澤和也,67,77,6.74,2,0.13,23,3R,晴,西,1,1,2022_4_5,2022_4_5_23_3R
13,3,1,4060,島田一生,51,94,6.71,1,0.11,23,3R,晴,西,1,1,2022_4_5,2022_4_5_23_3R
14,4,6,3851,森田昭彦,68,31,6.70,5,0.11,23,3R,晴,西,1,1,2022_4_5,2022_4_5_23_3R
15,5,4,4674,池田剛規,37,40,6.73,4,0.10,23,3R,晴,西,1,1,2022_4_5,2022_4_5_23_3R
16,6,5,4491,田中堅,64,36,6.76,6,0.28,23,3R,晴,西,1,1,2022_4_5,2022_4_5_23_3R
17,1,1,4066,東本勝利,52,73,6.67,1,0.14,23,4R,晴,西,2,2,2022_4_5,2022_4_5_23_4R
18,2,4,3873,別府昌樹,12,38,6.86,4,0.13,23,4R,晴,西,2,2,2022_4_5,2022_4_5_23_4R
19,3,3,3935,岩津徹郎,66,75,6.73,3,0.20,23,4R,晴,西,2,2,2022_4_5,2022_4_5_23_4R
20,4,6,4607,鶴田勇雄,20,37,6.71,6,0.24,23,4R,晴,西,2,2,2022_4_5,2022_4_5_23_4R
21,5,2,3949,今出晋二,56,79,6.76,2,0.19,23,4R,晴,西,2,2,2022_4_5,2022_4_5_23_4R
22,6,5,4423,坂口貴彦,63,35,6.74,5,0.13,23,4R,晴,西,2,2,2022_4_5,2022_4_5_23_4R
23,1,5,3920,正木聖賢,21,76,6.77,3,0.09,23,5R,晴,北,2,2,2022_4_5,2022_4_5_23_5R
24,2,4,3574,大神康司,72,47,6.74,2,0.11,23,5R,晴,北,2,2,2022_4_5,2022_4_5_23_5R
25,3,6,3931,黒崎竜也,22,92,6.69,6,0.07,23,5R,晴,北,2,2,2022_4_5,2022_4_5_23_5R
26,4,2,4252,松下哲也,60,89,6.72,4,0.10,23,5R,晴,北,2,2,2022_4_5,2022_4_5_23_5R
27,5,1,4128,川口貴久,61,83,6.79,1,0.15,23,5R,晴,北,2,2,2022_4_5,2022_4_5_23_5R
28,6,3,5124,上瀧絢也,75,41,6.77,5,0.11,23,5R,晴,北,2,2,2022_4_5,2022_4_5_23_5R
29,1,2,4144,石塚久也,70,86,6.76,2,0.07,23,6R,晴,北,2,2,2022_4_5,2022_4_5_23_6R
30,2,4,4109,谷津幸宏,19,45,6.83,4,0.09,23,6R,晴,北,2,2,2022_4_5,2022_4_5_23_6R
31,3,3,4446,和田兼輔,35,91,6.75,3,0.08,23,6R,晴,北,2,2,2022_4_5,2022_4_5_23_6R
32,4,5,3535,渡修平,48,42,6.79,5,0.07,23,6R,晴,北,2,2,2022_4_5,2022_4_5_23_6R
33,5,1,4091,荒田泰明,54,39,6.80,1,0.17,23,6R,晴,北,2,2,2022_4_5,2022_4_5_23_6R
34,6,6,5214,田中宏典,30,44,6.79,6,0.15,23,6R,晴,北,2,2,2022_4_5,2022_4_5_23_6R
35,1,1,4672,守屋大地,73,84,6.75,1,0.11,23,7R,晴,北,3,3,2022_4_5,2022_4_5_23_7R
36,2,6,4463,三苫晃幸,57,48,6.78,4,0.11,23,7R,晴,北,3,3,2022_4_5,2022_4_5_23_7R
37,3,2,3784,中島友和,55,93,6.75,2,0.10,23,7R,晴,北,3,3,2022_4_5,2022_4_5_23_7R
38,4,3,4441,末永由楽,32,43,6.88,3,0.08,23,7R,晴,北,3,3,2022_4_5,2022_4_5_23_7R
39,5,4,3851,森田昭彦,68,31,6.81,5,0.12,23,7R,晴,北,3,3,2022_4_5,2022_4_5_23_7R
40,6,5,3506,宮西真昭,71,88,6.91,6,0.12,23,7R,晴,北,3,3,2022_4_5,2022_4_5_23_7R
41,1,1,4363,大野芳顕,44,33,6.83,1,0.13,23,8R,晴,北東,5,5,2022_4_5,2022_4_5_23_8R
42,2,4,4451,松崎祐太郎,59,72,6.86,4,0.14,23,8R,晴,北東,5,5,2022_4_5,2022_4_5_23_8R
43,3,6,4110,小澤和也,67,77,6.90,6,0.16,23,8R,晴,北東,5,5,2022_4_5,2022_4_5_23_8R
44,4,5,5041,荒牧凪沙,74,74,6.81,5,0.13,23,8R,晴,北東,5,5,2022_4_5,2022_4_5_23_8R
45,5,2,3935,岩津徹郎,66,75,6.91,2,0.16,23,8R,晴,北東,5,5,2022_4_5,2022_4_5_23_8R
46,6,3,4086,寺本重宣,45,34,6.86,3,0.19,23,8R,晴,北東,5,5,2022_4_5,2022_4_5_23_8R
47,1,1,4674,池田剛規,37,40,6.91,1,0.03,23,9R,晴,北東,5,5,2022_4_5,2022_4_5_23_9R
48,2,3,4102,益田啓司,36,87,6.85,3,0.06,23,9R,晴,北東,5,5,2022_4_5,2022_4_5_23_9R
49,3,2,3414,加瀬智宏,29,32,6.89,2,0.08,23,9R,晴,北東,5,5,2022_4_5,2022_4_5_23_9R
50,4,6,3949,今出晋二,56,79,6.88,5,0.08,23,9R,晴,北東,5,5,2022_4_5,2022_4_5_23_9R
51,5,4,3931,黒崎竜也,22,92,6.89,4,0.05,23,9R,晴,北東,5,5,2022_4_5,2022_4_5_23_9R
52,6,5,5210,藤井公人,41,85,6.82,6,0.08,23,9R,晴,北東,5,5,2022_4_5,2022_4_5_23_9R
53,1,1,3696,白井友晴,50,78,6.82,1,0.12,23,10R,晴,北東,5,5,2022_4_5,2022_4_5_23_10R
54,2,3,4091,荒田泰明,54,39,6.92,3,0.10,23,10R,晴,北東,5,5,2022_4_5,2022_4_5_23_10R
55,3,2,3920,正木聖賢,21,76,6.84,2,0.08,23,10R,晴,北東,5,5,2022_4_5,2022_4_5_23_10R
56,4,4,4381,田路朋史,62,82,6.81,4,0.18,23,10R,晴,北東,5,5,2022_4_5,2022_4_5_23_10R
57,5,6,3352,小川晃司,38,49,6.91,6,0.09,23,10R,晴,北東,5,5,2022_4_5,2022_4_5_23_10R
58,6,5,3873,別府昌樹,12,38,6.99,5,0.10,23,10R,晴,北東,5,5,2022_4_5,2022_4_5_23_10R
59,1,2,4364,池永太,65,81,6.87,2,0.16,23,11R,晴,北東,4,4,2022_4_5,2022_4_5_23_11R
60,2,1,4441,末永由楽,32,43,6.91,1,0.09,23,11R,晴,北東,4,4,2022_4_5,2022_4_5_23_11R
61,3,3,4163,山崎裕司,17,71,6.72,3,0.17,23,11R,晴,北東,4,4,2022_4_5,2022_4_5_23_11R
62,4,5,4128,川口貴久,61,83,6.96,5,0.22,23,11R,晴,北東,4,4,2022_4_5,2022_4_5_23_11R
63,5,6,4489,岩川仁士,13,95,6.87,6,0.24,23,11R,晴,北東,4,4,2022_4_5,2022_4_5_23_11R
64,6,4,4060,島田一生,51,94,6.84,4,0.24,23,11R,晴,北東,4,4,2022_4_5,2022_4_5_23_11R
65,1,5,4288,永田啓二,15,50,6.84,5,0.13,23,12R,晴,北,3,3,2022_4_5,2022_4_5_23_12R
66,2,6,4109,谷津幸宏,19,45,6.86,6,0.10,23,12R,晴,北,3,3,2022_4_5,2022_4_5_23_12R
67,3,3,4463,三苫晃幸,57,48,6.78,3,0.32,23,12R,晴,北,3,3,2022_4_5,2022_4_5_23_12R
68,4,4,4066,東本勝利,52,73,6.80,4,0.22,23,12R,晴,北,3,3,2022_4_5,2022_4_5_23_12R
69,5,2,3574,大神康司,72,47,6.85,2,0.29,23,12R,晴,北,3,3,2022_4_5,2022_4_5_23_12R
70,6,1,4451,松崎祐太郎,59,72,6.80,1,0.27,23,12R,晴,北,3,3,2022_4_5,2022_4_5_23_12R
71,1,1,4315,山崎昂介,45,63,6.68,1,0.16,21,1R,晴,南,1,1,2022_4_5,2022_4_5_21_1R
72,2,2,3477,近藤稔也,50,40,6.67,2,0.16,21,1R,晴,南,1,1,2022_4_5,2022_4_5_21_1R
73,3,3,3661,柳瀬興志,37,73,6.72,3,0.16,21,1R,晴,南,1,1,2022_4_5,2022_4_5_21_1R
74,4,5,4966,田川大貴,43,75,6.76,5,0.15,21,1R,晴,南,1,1,2022_4_5,2022_4_5_21_1R
75,5,4,4969,町田洸希,44,16,6.78,4,0.24,21,1R,晴,南,1,1,2022_4_5,2022_4_5_21_1R
76,6,6,5206,梅原祥平,13,21,6.64,6,0.27,21,1R,晴,南,1,1,2022_4_5,2022_4_5_21_1R
77,1,1,4466,南佑典,18,42,6.61,1,0.15,21,2R,晴,南東,1,1,2022_4_5,2022_4_5_21_2R
78,2,3,3268,森竜也,28,68,6.72,3,0.16,21,2R,晴,南東,1,1,2022_4_5,2022_4_5_21_2R
79,3,2,4896,花本剛,22,22,6.71,2,0.17,21,2R,晴,南東,1,1,2022_4_5,2022_4_5_21_2R
80,4,4,4189,川上剛 ,6,60,6.69,4,0.21,21,2R,晴,南東,1,1,2022_4_5,2022_4_5_21_2R
81,5,6,3834,細川明人,35,32,6.75,5,0.21,21,2R,晴,南東,1,1,2022_4_5,2022_4_5_21_2R
82,6,5,5223,森清友翔,24,28,6.76,6,0.17,21,2R,晴,南東,1,1,2022_4_5,2022_4_5_21_2R
83,1,1,3606,川北浩貴,38,46,6.68,1,0.23,21,3R,晴,東,2,2,2022_4_5,2022_4_5_21_3R
84,2,5,3955,眞田英二,33,31,6.66,5,0.21,21,3R,晴,東,2,2,2022_4_5,2022_4_5_21_3R
85,3,3,4732,堀本和也,59,49,6.72,3,0.14,21,3R,晴,東,2,2,2022_4_5,2022_4_5_21_3R
86,4,6,3875,廣中良一,34,26,6.73,6,0.21,21,3R,晴,東,2,2,2022_4_5,2022_4_5_21_3R
87,5,2,4007,榮田将彦 ,3,23,6.73,2,0.21,21,3R,晴,東,2,2,2022_4_5,2022_4_5_21_3R
88,6,4,4991,宗行治哉,42,35,6.70,4,0.19,21,3R,晴,東,2,2,2022_4_5,2022_4_5_21_3R
89,1,2,4057,松井賢治,55,15,6.71,2,0.11,21,4R,晴,南,1,1,2022_4_5,2022_4_5_21_4R
90,2,3,5008,羽野諒,30,33,6.69,3,0.10,21,4R,晴,南,1,1,2022_4_5,2022_4_5_21_4R
91,3,4,3904,森貴洋,11,58,6.71,4,0.13,21,4R,晴,南,1,1,2022_4_5,2022_4_5_21_4R
92,4,1,4043,桐本康臣,36,43,6.72,1,0.26,21,4R,晴,南,1,1,2022_4_5,2022_4_5_21_4R
93,5,6,3593,横井光弘,27,56,6.72,6,0.16,21,4R,晴,南,1,1,2022_4_5,2022_4_5_21_4R
94,6,5,3953,志道吉和,63,67,6.72,5,0.14,21,4R,晴,南,1,1,2022_4_5,2022_4_5_21_4R
95,1,1,4301,関裕也,48,51,6.72,1,0.12,21,5R,晴,北西,3,3,2022_4_5,2022_4_5_21_5R
96,2,3,3576,白水勝也,17,55,6.69,3,0.10,21,5R,晴,北西,3,3,2022_4_5,2022_4_5_21_5R
97,3,5,3477,近藤稔也,50,40,6.66,5,0.11,21,5R,晴,北西,3,3,2022_4_5,2022_4_5_21_5R
98,4,2,3661,柳瀬興志,37,73,6.72,2,0.12,21,5R,晴,北西,3,3,2022_4_5,2022_4_5_21_5R
99,5,6,3462,竹上真司,53,45,6.73,6,0.12,21,5R,晴,北西,3,3,2022_4_5,2022_4_5_21_5R
100,6,4,3726,桂林寛,39,20,6.80,4,0.09,21,5R,晴,北西,3,3,2022_4_5,2022_4_5_21_5R
101,1,2,3297,藤丸光一,62,47,6.71,2,0.31,21,6R,晴,北西,3,3,2022_4_5,2022_4_5_21_6R
102,2,3,4966,田川大貴,43,75,6.78,3,0.28,21,6R,晴,北西,3,3,2022_4_5,2022_4_5_21_6R
103,3,6,3975,小野寺智洋 ,8,52,6.74,6,0.08,21,6R,晴,北西,3,3,2022_4_5,2022_4_5_21_6R
104,4,4,3834,細川明人,35,32,6.85,4,0.13,21,6R,晴,北西,3,3,2022_4_5,2022_4_5_21_6R
105,5,5,4471,新田泰章,20,37,6.76,5,0.11,21,6R,晴,北西,3,3,2022_4_5,2022_4_5_21_6R
106,6,1,4213,重富伸也,32,70,6.73,1,0.25,21,6R,晴,北西,3,3,2022_4_5,2022_4_5_21_6R
