,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,4657,江崎一雄,21,35,6.95,4,0.12,24,1R,晴,北西,3,2,2020_12_31,2020_12_31_24_1R
1,2,1,4948,木場悠介,33,13,6.97,1,0.16,24,1R,晴,北西,3,2,2020_12_31,2020_12_31_24_1R
2,3,3,4708,半田尚也,30,33,6.98,3,0.25,24,1R,晴,北西,3,2,2020_12_31,2020_12_31_24_1R
3,4,5,4966,田川大貴,17,62,6.98,5,0.22,24,1R,晴,北西,3,2,2020_12_31,2020_12_31_24_1R
4,5,6,4992,廣瀬篤哉,69,40,6.92,6,0.32,24,1R,晴,北西,3,2,2020_12_31,2020_12_31_24_1R
5,6,2,5009,大賀龍之介,46,64,7.00,2,0.21,24,1R,晴,北西,3,2,2020_12_31,2020_12_31_24_1R
6,1,1,4094,中島真二,61,46,6.82,1,0.09,24,2R,晴,北西,3,2,2020_12_31,2020_12_31_24_2R
7,2,2,4394,永嶋裕一,43,61,6.85,2,0.09,24,2R,晴,北西,3,2,2020_12_31,2020_12_31_24_2R
8,3,5,4934,佐々木翔斗,54,50,6.85,5,0.20,24,2R,晴,北西,3,2,2020_12_31,2020_12_31_24_2R
9,4,4,4846,佐藤駿介,71,16,6.83,4,0.19,24,2R,晴,北西,3,2,2020_12_31,2020_12_31_24_2R
10,5,3,5067,山田真聖,56,31,6.82,3,0.12,24,2R,晴,北西,3,2,2020_12_31,2020_12_31_24_2R
11,6,6,4724,吉田祐貴,15,21,6.88,6,0.32,24,2R,晴,北西,3,2,2020_12_31,2020_12_31_24_2R
12,1,1,3722,西村秀樹,50,74,6.78,1,0.11,24,3R,晴,北,4,3,2020_12_31,2020_12_31_24_3R
13,2,2,4164,岩永節也,51,25,6.85,2,0.11,24,3R,晴,北,4,3,2020_12_31,2020_12_31_24_3R
14,3,6,4202,浮田圭浩,34,49,6.81,6,0.11,24,3R,晴,北,4,3,2020_12_31,2020_12_31_24_3R
15,4,4,4957,竹之内極,41,48,6.84,4,0.11,24,3R,晴,北,4,3,2020_12_31,2020_12_31_24_3R
16,5,3,4920,桐村翔太,47,71,6.79,3,0.21,24,3R,晴,北,4,3,2020_12_31,2020_12_31_24_3R
17,6,5,4750,井上尚悟,66,75,6.80,5,0.08,24,3R,晴,北,4,3,2020_12_31,2020_12_31_24_3R
18,1,1,4593,小坂宗司,40,24,6.79,1,0.06,24,4R,雪,北,4,3,2020_12_31,2020_12_31_24_4R
19,2,2,4393,田中孝明,25,57,6.79,2,0.12,24,4R,雪,北,4,3,2020_12_31,2020_12_31_24_4R
20,3,4,4603,谷川将太,26,14,6.71,4,0.17,24,4R,雪,北,4,3,2020_12_31,2020_12_31_24_4R
21,4,3,3025,山口哲治,13,66,6.82,3,0.15,24,4R,雪,北,4,3,2020_12_31,2020_12_31_24_4R
22,5,5,3876,中辻崇人,14,39,6.78,5,0.21,24,4R,雪,北,4,3,2020_12_31,2020_12_31_24_4R
23,6,6,3442,宮武英司,55,44,6.84,6,0.16,24,4R,雪,北,4,3,2020_12_31,2020_12_31_24_4R
24,1,1,4963,實森美祐,74,27,6.81,1,0.19,24,5R,雪,西,3,2,2020_12_31,2020_12_31_24_5R
25,2,4,5129,山口真喜子,16,52,6.79,6,0.12,24,5R,雪,西,3,2,2020_12_31,2020_12_31_24_5R
26,3,6,3604,武藤綾子,63,28,6.83,5,0.25,24,5R,雪,西,3,2,2020_12_31,2020_12_31_24_5R
27,4,3,4764,小池礼乃,65,20,6.80,3,0.19,24,5R,雪,西,3,2,2020_12_31,2020_12_31_24_5R
28,5,2,3142,西茂登子,24,76,6.77,2,0.14,24,5R,雪,西,3,2,2020_12_31,2020_12_31_24_5R
29,6,5,5118,野田なづき,36,45,6.83,4,0.14,24,5R,雪,西,3,2,2020_12_31,2020_12_31_24_5R
30,1,1,4513,河野真也,11,38,6.86,1,0.07,24,6R,雪,西,2,1,2020_12_31,2020_12_31_24_6R
31,2,4,4437,中田元泰,59,34,6.94,4,0.19,24,6R,雪,西,2,1,2020_12_31,2020_12_31_24_6R
32,3,3,4934,佐々木翔斗,54,50,6.93,3,0.09,24,6R,雪,西,2,1,2020_12_31,2020_12_31_24_6R
33,4,6,4957,竹之内極,41,48,6.92,6,0.15,24,6R,雪,西,2,1,2020_12_31,2020_12_31_24_6R
34,5,5,3576,白水勝也,52,32,6.91,5,0.21,24,6R,雪,西,2,1,2020_12_31,2020_12_31_24_6R
35,6,2,4948,木場悠介,33,13,6.98,2,0.08,24,6R,雪,西,2,1,2020_12_31,2020_12_31_24_6R
36,1,1,4363,大野芳顕,12,17,6.83,1,0.18,24,7R,雪,北,3,2,2020_12_31,2020_12_31_24_7R
37,2,5,4715,村上遼,32,59,6.87,5,0.14,24,7R,雪,北,3,2,2020_12_31,2020_12_31_24_7R
38,3,3,4367,山口修路,44,26,6.83,3,0.23,24,7R,雪,北,3,2,2020_12_31,2020_12_31_24_7R
39,4,4,4708,半田尚也,30,33,6.86,4,0.21,24,7R,雪,北,3,2,2020_12_31,2020_12_31_24_7R
40,5,2,4750,井上尚悟,66,75,6.81,2,0.18,24,7R,雪,北,3,2,2020_12_31,2020_12_31_24_7R
41,6,6,5053,山口広樹,31,47,6.98,6,0.10,24,7R,雪,北,3,2,2020_12_31,2020_12_31_24_7R
42,1,1,4413,水摩敦,20,41,6.79,1,0.14,24,8R,雪,北,2,1,2020_12_31,2020_12_31_24_8R
43,2,5,4296,岡崎恭裕,28,30,6.85,4,0.15,24,8R,雪,北,2,1,2020_12_31,2020_12_31_24_8R
44,3,2,4593,小坂宗司,40,24,6.81,2,0.21,24,8R,雪,北,2,1,2020_12_31,2020_12_31_24_8R
45,4,6,5009,大賀龍之介,46,64,6.84,5,0.22,24,8R,雪,北,2,1,2020_12_31,2020_12_31_24_8R
46,5,4,4920,桐村翔太,47,71,6.77,6,0.13,24,8R,雪,北,2,1,2020_12_31,2020_12_31_24_8R
47,6,3,4094,中島真二,61,46,6.80,3,0.26,24,8R,雪,北,2,1,2020_12_31,2020_12_31_24_8R
48,1,5,5129,山口真喜子,16,52,6.86,5,0.18,24,9R,雪,北,2,1,2020_12_31,2020_12_31_24_9R
49,2,1,4844,村上奈穂,27,67,6.78,1,0.19,24,9R,雪,北,2,1,2020_12_31,2020_12_31_24_9R
50,3,4,5118,野田なづき,36,45,6.88,4,0.33,24,9R,雪,北,2,1,2020_12_31,2020_12_31_24_9R
51,4,6,4764,小池礼乃,65,20,6.81,6,0.14,24,9R,雪,北,2,1,2020_12_31,2020_12_31_24_9R
52,1,1,3876,中辻崇人,14,39,6.81,1,0.11,24,10R,雪,北西,3,2,2020_12_31,2020_12_31_24_10R
53,2,3,4715,村上遼,32,59,6.82,3,0.15,24,10R,雪,北西,3,2,2020_12_31,2020_12_31_24_10R
54,3,2,4513,河野真也,11,38,6.76,2,0.13,24,10R,雪,北西,3,2,2020_12_31,2020_12_31_24_10R
55,4,4,4202,浮田圭浩,34,49,6.74,4,0.32,24,10R,雪,北西,3,2,2020_12_31,2020_12_31_24_10R
56,5,5,4394,永嶋裕一,43,61,6.84,5,0.41,24,10R,雪,北西,3,2,2020_12_31,2020_12_31_24_10R
57,6,6,3722,西村秀樹,50,74,6.74,6,0.36,24,10R,雪,北西,3,2,2020_12_31,2020_12_31_24_10R
58,1,2,4413,水摩敦,20,41,6.81,2,0.07,24,11R,雪,北,3,2,2020_12_31,2020_12_31_24_11R
59,2,1,4437,中田元泰,59,34,6.81,1,0.03,24,11R,雪,北,3,2,2020_12_31,2020_12_31_24_11R
60,3,3,4603,谷川将太,26,14,6.71,3,0.09,24,11R,雪,北,3,2,2020_12_31,2020_12_31_24_11R
61,4,4,4367,山口修路,44,26,6.78,4,0.22,24,11R,雪,北,3,2,2020_12_31,2020_12_31_24_11R
62,5,6,4164,岩永節也,51,25,6.81,6,0.19,24,11R,雪,北,3,2,2020_12_31,2020_12_31_24_11R
63,6,5,3604,武藤綾子,63,28,6.82,5,0.17,24,11R,雪,北,3,2,2020_12_31,2020_12_31_24_11R
64,1,1,4296,岡崎恭裕,28,30,6.82,1,0.17,24,12R,雪,東,1,1,2020_12_31,2020_12_31_24_12R
65,2,2,4363,大野芳顕,12,17,6.77,2,0.12,24,12R,雪,東,1,1,2020_12_31,2020_12_31_24_12R
66,3,3,3576,白水勝也,52,32,6.81,3,0.21,24,12R,雪,東,1,1,2020_12_31,2020_12_31_24_12R
67,4,4,3442,宮武英司,55,44,6.86,4,0.22,24,12R,雪,東,1,1,2020_12_31,2020_12_31_24_12R
68,5,5,4844,村上奈穂,27,67,6.78,5,0.25,24,12R,雪,東,1,1,2020_12_31,2020_12_31_24_12R
69,6,6,4393,田中孝明,25,57,6.84,6,0.26,24,12R,雪,東,1,1,2020_12_31,2020_12_31_24_12R
70,1,1,4831,羽野直也,29,27,6.74,1,0.11,21,1R,曇り,北西,4,4,2020_12_31,2020_12_31_21_1R
71,2,5,4697,國弘翔平,45,50,6.80,5,0.11,21,1R,曇り,北西,4,4,2020_12_31,2020_12_31_21_1R
72,3,2,5041,荒牧凪沙,36,21,6.78,2,0.11,21,1R,曇り,北西,4,4,2020_12_31,2020_12_31_21_1R
73,4,4,3434,松尾宣邦,41,63,6.88,4,0.14,21,1R,曇り,北西,4,4,2020_12_31,2020_12_31_21_1R
74,5,6,5029,中亮太,40,46,6.79,6,0.07,21,1R,曇り,北西,4,4,2020_12_31,2020_12_31_21_1R
75,6,3,4727,安部慎一 ,5,30,6.86,3,0.14,21,1R,曇り,北西,4,4,2020_12_31,2020_12_31_21_1R
76,1,1,4506,稗田聖也,26,37,6.74,1,0.09,21,2R,曇り,北西,5,5,2020_12_31,2020_12_31_21_2R
77,2,2,4368,山口隆史,13,58,6.80,2,0.18,21,2R,曇り,北西,5,5,2020_12_31,2020_12_31_21_2R
78,3,4,4477,篠崎仁志,14,62,6.80,4,0.19,21,2R,曇り,北西,5,5,2020_12_31,2020_12_31_21_2R
79,4,6,4355,小川広大,27,69,6.84,6,0.31,21,2R,曇り,北西,5,5,2020_12_31,2020_12_31_21_2R
80,5,3,4329,小松卓司 ,1,11,6.84,3,0.29,21,2R,曇り,北西,5,5,2020_12_31,2020_12_31_21_2R
81,6,5,4346,前田健太郎,64,57,6.87,5,0.26,21,2R,曇り,北西,5,5,2020_12_31,2020_12_31_21_2R
82,1,3,3783,瓜生正義,54,64,6.84,3,0.13,21,3R,曇り,北西,5,5,2020_12_31,2020_12_31_21_3R
83,2,1,3747,國崎良春,60,61,6.84,1,0.14,21,3R,曇り,北西,5,5,2020_12_31,2020_12_31_21_3R
84,3,5,4193,郷原章平,65,35,6.89,4,0.13,21,3R,曇り,北西,5,5,2020_12_31,2020_12_31_21_3R
85,4,2,4180,上野秀和,12,36,6.85,2,0.12,21,3R,曇り,北西,5,5,2020_12_31,2020_12_31_21_3R
86,5,4,5073,上原健次郎,21,31,6.81,5,0.16,21,3R,曇り,北西,5,5,2020_12_31,2020_12_31_21_3R
87,6,6,4232,笠雅雄,55,53,6.85,6,0.15,21,3R,曇り,北西,5,5,2020_12_31,2020_12_31_21_3R
88,1,2,4424,松尾昂明,62,28,6.72,2,0.18,21,4R,曇り,北西,6,6,2020_12_31,2020_12_31_21_4R
89,2,1,4189,川上剛,63,47,6.77,1,0.17,21,4R,曇り,北西,6,6,2020_12_31,2020_12_31_21_4R
90,3,4,4402,乙藤智史,61,40,6.77,4,0.17,21,4R,曇り,北西,6,6,2020_12_31,2020_12_31_21_4R
91,4,5,5022,伊藤尚汰,35,17,6.81,5,0.17,21,4R,曇り,北西,6,6,2020_12_31,2020_12_31_21_4R
92,5,3,4555,富永大一,23,33,6.85,3,0.27,21,4R,曇り,北西,6,6,2020_12_31,2020_12_31_21_4R
93,6,6,5107,松本真広,20,48,6.88,6,0.11,21,4R,曇り,北西,6,6,2020_12_31,2020_12_31_21_4R
94,1,4,4522,古澤光紀,43,72,6.86,4,0.14,21,5R,曇り,北西,5,5,2020_12_31,2020_12_31_21_5R
95,2,5,4709,岡村将也,24,16,6.86,5,0.05,21,5R,曇り,北西,5,5,2020_12_31,2020_12_31_21_5R
96,3,1,3662,大庭元明 ,6,25,6.80,1,0.22,21,5R,曇り,北西,5,5,2020_12_31,2020_12_31_21_5R
97,4,2,5029,中亮太,40,46,6.80,2,0.23,21,5R,曇り,北西,5,5,2020_12_31,2020_12_31_21_5R
98,5,3,4463,三苫晃幸,38,66,6.77,3,0.24,21,5R,曇り,北西,5,5,2020_12_31,2020_12_31_21_5R
99,6,6,5081,篠原飛翔,42,68,6.90,6,0.12,21,5R,曇り,北西,5,5,2020_12_31,2020_12_31_21_5R
100,1,1,4100,松田隆司,11,55,6.82,1,0.29,21,6R,曇り,北西,6,6,2020_12_31,2020_12_31_21_6R
