,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,6,5129,山口真喜子,50,60,6.88,6,0.08,24,1R,晴,南,2,1,2022_11_10,2022_11_10_24_1R
1,2,1,4271,川崎公靖,45,14,6.88,1,0.16,24,1R,晴,南,2,1,2022_11_10,2022_11_10_24_1R
2,3,3,3663,木山和幸,15,58,6.92,3,0.19,24,1R,晴,南,2,1,2022_11_10,2022_11_10_24_1R
3,4,2,3564,桑原啓,17,48,6.89,2,0.16,24,1R,晴,南,2,1,2022_11_10,2022_11_10_24_1R
4,5,4,3537,田山和広,26,40,6.94,4,0.18,24,1R,晴,南,2,1,2022_11_10,2022_11_10_24_1R
5,6,5,3617,竹田広樹,55,22,6.90,5,0.27,24,1R,晴,南,2,1,2022_11_10,2022_11_10_24_1R
6,1,4,3527,中嶋誠一郎,69,16,6.93,4,0.07,24,2R,晴,南,3,2,2022_11_10,2022_11_10_24_2R
7,2,1,4924,中北涼,76,78,6.91,1,0.06,24,2R,晴,南,3,2,2022_11_10,2022_11_10_24_2R
8,3,5,4111,奥田誠,62,34,6.91,5,0.11,24,2R,晴,南,3,2,2022_11_10,2022_11_10_24_2R
9,4,6,4635,峰重力也,36,84,6.94,6,0.06,24,2R,晴,南,3,2,2022_11_10,2022_11_10_24_2R
10,5,3,4121,富永修一,33,63,6.92,3,0.06,24,2R,晴,南,3,2,2022_11_10,2022_11_10_24_2R
11,6,2,4316,山口裕太,61,46,7.00,2,0.11,24,2R,晴,南,3,2,2022_11_10,2022_11_10_24_2R
12,1,1,4508,野間大樹,59,77,6.91,1,0.11,24,3R,晴,南,3,2,2022_11_10,2022_11_10_24_3R
13,2,2,3584,佐々木英樹,25,39,6.98,3,0.22,24,3R,晴,南,3,2,2022_11_10,2022_11_10_24_3R
14,3,5,3982,福田理,34,50,6.93,4,0.12,24,3R,晴,南,3,2,2022_11_10,2022_11_10_24_3R
15,4,3,4551,三川昂暁,41,28,6.96,2,0.16,24,3R,晴,南,3,2,2022_11_10,2022_11_10_24_3R
16,5,6,4684,楠原翔太,20,70,6.93,5,0.21,24,3R,晴,南,3,2,2022_11_10,2022_11_10_24_3R
17,1,4,3919,村上純,66,19,7.00,2,0.11,24,4R,晴,南,2,1,2022_11_10,2022_11_10_24_4R
18,2,1,4325,新出浩司,48,76,6.97,1,0.11,24,4R,晴,南,2,1,2022_11_10,2022_11_10_24_4R
19,3,5,4713,白神優,38,49,6.97,5,0.12,24,4R,晴,南,2,1,2022_11_10,2022_11_10_24_4R
20,4,6,4901,出口舞有子,31,44,6.91,6,0.13,24,4R,晴,南,2,1,2022_11_10,2022_11_10_24_4R
21,5,3,3788,一宮稔弘,60,83,6.90,4,0.10,24,4R,晴,南,2,1,2022_11_10,2022_11_10_24_4R
22,6,2,3477,近藤稔也,58,82,6.97,3,0.12,24,4R,晴,南,2,1,2022_11_10,2022_11_10_24_4R
23,1,1,4498,宮本夏樹,67,31,6.85,1,0.19,24,5R,晴,南東,2,1,2022_11_10,2022_11_10_24_5R
24,2,3,4112,大久保信一郎,11,24,6.95,3,0.19,24,5R,晴,南東,2,1,2022_11_10,2022_11_10_24_5R
25,3,6,4500,山田康二,53,75,6.88,6,0.21,24,5R,晴,南東,2,1,2022_11_10,2022_11_10_24_5R
26,4,5,4369,丹下将,43,41,6.96,5,0.18,24,5R,晴,南東,2,1,2022_11_10,2022_11_10_24_5R
27,5,4,4271,川崎公靖,45,14,6.93,4,0.23,24,5R,晴,南東,2,1,2022_11_10,2022_11_10_24_5R
28,6,2,4088,野田祥子,21,55,6.81,2,0.21,24,5R,晴,南東,2,1,2022_11_10,2022_11_10_24_5R
29,1,1,3579,中里優子,57,23,6.89,1,0.11,24,6R,晴,南東,1,1,2022_11_10,2022_11_10_24_6R
30,2,4,3297,藤丸光一,46,35,6.82,4,0.17,24,6R,晴,南東,1,1,2022_11_10,2022_11_10_24_6R
31,3,6,4136,江夏満,49,56,6.90,6,0.18,24,6R,晴,南東,1,1,2022_11_10,2022_11_10_24_6R
32,4,2,3507,藤井徹,74,52,6.89,2,0.16,24,6R,晴,南東,1,1,2022_11_10,2022_11_10_24_6R
33,5,5,3527,中嶋誠一郎,69,16,6.94,5,0.24,24,6R,晴,南東,1,1,2022_11_10,2022_11_10_24_6R
34,6,3,3537,田山和広,26,40,6.92,3,0.21,24,6R,晴,南東,1,1,2022_11_10,2022_11_10_24_6R
35,1,1,4544,松田大志郎,65,18,6.86,1,0.09,24,7R,晴,南東,1,1,2022_11_10,2022_11_10_24_7R
