,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,4112,大久保信一郎,11,24,6.92,2,0.26,24,1R,晴,西,2,1,2022_11_8,2022_11_8_24_1R
1,2,6,3477,近藤稔也,58,82,6.92,6,0.28,24,1R,晴,西,2,1,2022_11_8,2022_11_8_24_1R
2,3,3,4271,川崎公靖,45,14,6.93,3,0.32,24,1R,晴,西,2,1,2022_11_8,2022_11_8_24_1R
3,4,1,3564,桑原啓,17,48,6.87,1,0.21,24,1R,晴,西,2,1,2022_11_8,2022_11_8_24_1R
4,5,4,4508,野間大樹,59,77,6.91,4,0.29,24,1R,晴,西,2,1,2022_11_8,2022_11_8_24_1R
5,6,5,4202,浮田圭浩,54,37,6.93,5,0.29,24,1R,晴,西,2,1,2022_11_8,2022_11_8_24_1R
6,1,2,4111,奥田誠,62,34,6.87,2,0.24,24,2R,晴,西,2,1,2022_11_8,2022_11_8_24_2R
7,2,6,4369,丹下将,43,41,6.92,6,0.21,24,2R,晴,西,2,1,2022_11_8,2022_11_8_24_2R
8,3,3,3527,中嶋誠一郎,69,16,6.91,3,0.17,24,2R,晴,西,2,1,2022_11_8,2022_11_8_24_2R
9,4,4,3507,藤井徹,74,52,6.93,4,0.22,24,2R,晴,西,2,1,2022_11_8,2022_11_8_24_2R
10,5,1,3537,田山和広,26,40,6.91,1,0.21,24,2R,晴,西,2,1,2022_11_8,2022_11_8_24_2R
11,6,5,4316,山口裕太,61,46,6.93,5,0.17,24,2R,晴,西,2,1,2022_11_8,2022_11_8_24_2R
12,1,1,3982,福田理,34,50,6.89,1,0.16,24,3R,晴,北西,2,1,2022_11_8,2022_11_8_24_3R
13,2,2,4544,松田大志郎,65,62,6.84,2,0.21,24,3R,晴,北西,2,1,2022_11_8,2022_11_8_24_3R
14,3,4,4088,野田祥子,21,55,6.87,4,0.19,24,3R,晴,北西,2,1,2022_11_8,2022_11_8_24_3R
15,4,5,4121,富永修一,33,63,6.86,5,0.18,24,3R,晴,北西,2,1,2022_11_8,2022_11_8_24_3R
16,5,3,3297,藤丸光一,46,35,6.87,3,0.22,24,3R,晴,北西,2,1,2022_11_8,2022_11_8_24_3R
17,6,6,4006,小野勇作,64,72,6.94,6,0.21,24,3R,晴,北西,2,1,2022_11_8,2022_11_8_24_3R
18,1,3,4635,峰重力也,36,84,6.91,4,0.16,24,4R,晴,北西,2,1,2022_11_8,2022_11_8_24_4R
19,2,1,3617,竹田広樹,55,22,6.89,1,0.09,24,4R,晴,北西,2,1,2022_11_8,2022_11_8_24_4R
20,3,2,4463,三苫晃幸,37,54,6.87,2,0.14,24,4R,晴,北西,2,1,2022_11_8,2022_11_8_24_4R
21,4,5,3747,國崎良春,52,67,6.88,6,0.19,24,4R,晴,北西,2,1,2022_11_8,2022_11_8_24_4R
22,5,4,4325,新出浩司,48,76,6.89,5,0.18,24,4R,晴,北西,2,1,2022_11_8,2022_11_8_24_4R
23,6,6,3919,村上純,66,19,6.94,3,0.12,24,4R,晴,北西,2,1,2022_11_8,2022_11_8_24_4R
24,1,3,4136,江夏満,49,56,6.87,3,0.19,24,5R,晴,北西,2,1,2022_11_8,2022_11_8_24_5R
25,2,4,4546,浜田亜理沙,63,73,6.86,5,0.11,24,5R,晴,北西,2,1,2022_11_8,2022_11_8_24_5R
26,3,5,4293,鈴木智啓,56,85,6.97,6,0.14,24,5R,晴,北西,2,1,2022_11_8,2022_11_8_24_5R
27,4,1,3663,木山和幸,15,58,6.87,1,0.24,24,5R,晴,北西,2,1,2022_11_8,2022_11_8_24_5R
28,5,6,3522,長溝一生,35,64,6.91,4,0.21,24,5R,晴,北西,2,1,2022_11_8,2022_11_8_24_5R
29,6,2,4202,浮田圭浩,54,37,6.94,2,0.19,24,5R,晴,北西,2,1,2022_11_8,2022_11_8_24_5R
30,1,1,4684,楠原翔太,20,70,6.89,1,0.16,24,6R,晴,南,1,1,2022_11_8,2022_11_8_24_6R
31,2,2,4471,新田泰章,29,26,6.88,2,0.16,24,6R,晴,南,1,1,2022_11_8,2022_11_8_24_6R
32,3,5,4500,山田康二,53,75,6.83,5,0.14,24,6R,晴,南,1,1,2022_11_8,2022_11_8_24_6R
33,4,3,4508,野間大樹,59,77,6.87,3,0.14,24,6R,晴,南,1,1,2022_11_8,2022_11_8_24_6R
34,5,4,3537,田山和広,26,40,6.92,4,0.16,24,6R,晴,南,1,1,2022_11_8,2022_11_8_24_6R
35,6,6,3584,佐々木英樹,25,39,6.93,6,0.21,24,6R,晴,南,1,1,2022_11_8,2022_11_8_24_6R
36,1,1,3297,藤丸光一,46,35,6.81,1,0.04,24,7R,晴,南,1,1,2022_11_8,2022_11_8_24_7R
37,2,4,4498,宮本夏樹,67,31,6.86,4,0.07,24,7R,晴,南,1,1,2022_11_8,2022_11_8_24_7R
38,3,3,4551,三川昂暁,41,28,6.89,3,0.08,24,7R,晴,南,1,1,2022_11_8,2022_11_8_24_7R
39,4,2,4271,川崎公靖,45,14,6.89,2,0.16,24,7R,晴,南,1,1,2022_11_8,2022_11_8_24_7R
40,5,5,3507,藤井徹,74,52,6.91,5,0.12,24,7R,晴,南,1,1,2022_11_8,2022_11_8_24_7R
41,6,6,5203,神里琴音,72,59,6.85,6,0.14,24,7R,晴,南,1,1,2022_11_8,2022_11_8_24_7R
42,1,6,4544,松田大志郎,65,62,6.80,6,0.13,24,8R,晴,南東,1,1,2022_11_8,2022_11_8_24_8R
43,2,5,3788,一宮稔弘,60,83,6.86,5,0.11,24,8R,晴,南東,1,1,2022_11_8,2022_11_8_24_8R
44,3,2,4704,河野大,51,57,6.81,2,0.26,24,8R,晴,南東,1,1,2022_11_8,2022_11_8_24_8R
45,4,3,4713,白神優,38,49,6.86,3,0.19,24,8R,晴,南東,1,1,2022_11_8,2022_11_8_24_8R
46,5,1,3527,中嶋誠一郎,69,16,6.87,1,0.13,24,8R,晴,南東,1,1,2022_11_8,2022_11_8_24_8R
47,6,4,3617,竹田広樹,55,22,6.90,4,0.24,24,8R,晴,南東,1,1,2022_11_8,2022_11_8_24_8R
48,1,4,5129,山口真喜子,50,60,6.86,4,0.06,24,9R,晴,東,1,1,2022_11_8,2022_11_8_24_9R
49,2,1,3579,中里優子,57,23,6.86,1,0.16,24,9R,晴,東,1,1,2022_11_8,2022_11_8_24_9R
50,3,6,4546,浜田亜理沙,63,73,6.88,6,0.11,24,9R,晴,東,1,1,2022_11_8,2022_11_8_24_9R
51,4,2,4901,出口舞有子,31,44,6.86,2,0.07,24,9R,晴,東,1,1,2022_11_8,2022_11_8_24_9R
52,5,3,4088,野田祥子,21,55,6.83,3,0.18,24,9R,晴,東,1,1,2022_11_8,2022_11_8_24_9R
53,6,5,4924,中北涼,76,78,6.91,5,0.11,24,9R,晴,東,1,1,2022_11_8,2022_11_8_24_9R
54,1,1,4471,新田泰章,29,26,6.86,1,0.13,24,10R,晴,南東,1,1,2022_11_8,2022_11_8_24_10R
55,2,2,3919,村上純,66,19,6.89,2,0.15,24,10R,晴,南東,1,1,2022_11_8,2022_11_8_24_10R
56,3,5,4369,丹下将,43,41,6.87,5,0.21,24,10R,晴,南東,1,1,2022_11_8,2022_11_8_24_10R
57,4,4,3982,福田理,34,50,6.88,4,0.21,24,10R,晴,南東,1,1,2022_11_8,2022_11_8_24_10R
58,5,3,3564,桑原啓,17,48,6.79,3,0.12,24,10R,晴,南東,1,1,2022_11_8,2022_11_8_24_10R
59,6,6,4293,鈴木智啓,56,85,6.95,6,0.27,24,10R,晴,南東,1,1,2022_11_8,2022_11_8_24_10R
60,1,1,4136,江夏満,49,56,6.89,1,0.23,24,11R,晴,東,1,1,2022_11_8,2022_11_8_24_11R
