,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,3,4906,鈴木雅希,65,74,6.90,3,0.15,21,1R,雨,南,1,1,2020_7_13,2020_7_13_21_1R
1,2,1,4939,宮之原輝紀 ,2,56,6.89,1,0.17,21,1R,雨,南,1,1,2020_7_13,2020_7_13_21_1R
2,3,2,5011,高木圭大,50,67,6.90,2,0.16,21,1R,雨,南,1,1,2020_7_13,2020_7_13_21_1R
3,4,5,5022,伊藤尚汰,52,54,6.88,5,0.14,21,1R,雨,南,1,1,2020_7_13,2020_7_13_21_1R
4,5,6,4980,佐々木完太,39,51,6.85,6,0.14,21,1R,雨,南,1,1,2020_7_13,2020_7_13_21_1R
5,6,4,5111,三村岳人,17,41,6.90,4,0.16,21,1R,雨,南,1,1,2020_7_13,2020_7_13_21_1R
6,1,1,4776,竹田和哉 ,8,13,6.94,1,0.20,21,2R,雨,南,1,1,2020_7_13,2020_7_13_21_2R
7,2,6,4920,桐村翔太,51,40,6.87,5,0.23,21,2R,雨,南,1,1,2020_7_13,2020_7_13_21_2R
8,3,3,4911,片岡大地,31,63,6.97,3,0.18,21,2R,雨,南,1,1,2020_7_13,2020_7_13_21_2R
9,4,4,4808,松尾拓,30,58,6.91,4,0.27,21,2R,雨,南,1,1,2020_7_13,2020_7_13_21_2R
10,5,2,5037,田頭虎親,55,30,6.96,2,0.22,21,2R,雨,南,1,1,2020_7_13,2020_7_13_21_2R
11,6,5,5033,藤原孝斗,60,50,6.91,6,0.21,21,2R,雨,南,1,1,2020_7_13,2020_7_13_21_2R
12,1,1,4824,松井洪弥,40,38,6.90,1,0.09,21,3R,雨,南,2,2,2020_7_13,2020_7_13_21_3R
13,2,3,4831,羽野直也,54,65,6.92,3,0.13,21,3R,雨,南,2,2,2020_7_13,2020_7_13_21_3R
14,3,6,5092,篠原晟弥,57,69,6.96,5,0.07,21,3R,雨,南,2,2,2020_7_13,2020_7_13_21_3R
15,4,5,4643,近江翔吾,43,17,6.89,4,0.12,21,3R,雨,南,2,2,2020_7_13,2020_7_13_21_3R
16,5,2,4976,金山立樹,46,68,6.97,2,0.17,21,3R,雨,南,2,2,2020_7_13,2020_7_13_21_3R
17,1,1,4682,大上卓人,44,36,6.92,1,0.18,21,4R,雨,南,1,1,2020_7_13,2020_7_13_21_4R
18,2,2,4959,井上忠政,37,46,6.89,2,0.18,21,4R,雨,南,1,1,2020_7_13,2020_7_13_21_4R
19,3,3,5046,松山裕基,53,11,6.90,3,0.14,21,4R,雨,南,1,1,2020_7_13,2020_7_13_21_4R
20,4,4,4798,浜先真範,42,66,6.92,4,0.15,21,4R,雨,南,1,1,2020_7_13,2020_7_13_21_4R
21,5,6,5012,加倉侑征,36,21,6.91,6,0.15,21,4R,雨,南,1,1,2020_7_13,2020_7_13_21_4R
22,6,5,5085,中村栄治,32,71,7.01,5,0.14,21,4R,雨,南,1,1,2020_7_13,2020_7_13_21_4R
23,1,4,4908,上田龍星,41,52,6.90,4,0.09,21,5R,雨,南,1,1,2020_7_13,2020_7_13_21_5R
24,2,1,4931,木谷賢太,47,44,6.95,1,0.22,21,5R,雨,南,1,1,2020_7_13,2020_7_13_21_5R
25,3,2,4958,溝口海義也,59,70,6.94,2,0.21,21,5R,雨,南,1,1,2020_7_13,2020_7_13_21_5R
26,4,3,4868,松本峻,34,49,6.95,3,0.17,21,5R,雨,南,1,1,2020_7_13,2020_7_13_21_5R
27,5,5,5111,三村岳人,17,41,6.96,5,0.14,21,5R,雨,南,1,1,2020_7_13,2020_7_13_21_5R
28,6,6,4886,入海馨,62,57,6.87,6,0.21,21,5R,雨,南,1,1,2020_7_13,2020_7_13_21_5R
29,1,2,4939,宮之原輝紀 ,2,56,6.99,2,0.15,21,6R,雨,南,2,2,2020_7_13,2020_7_13_21_6R
30,2,4,4879,山崎鉄平,58,29,6.89,4,0.18,21,6R,雨,南,2,2,2020_7_13,2020_7_13_21_6R
31,3,5,4914,吉田裕平,10,60,6.93,5,0.14,21,6R,雨,南,2,2,2020_7_13,2020_7_13_21_6R
32,4,1,4911,片岡大地,31,63,6.93,1,0.14,21,6R,雨,南,2,2,2020_7_13,2020_7_13_21_6R
33,5,3,5074,大澤誠也,11,45,6.92,3,0.16,21,6R,雨,南,2,2,2020_7_13,2020_7_13_21_6R
34,6,6,5031,渡辺空依,22,39,6.98,6,0.24,21,6R,雨,南,2,2,2020_7_13,2020_7_13_21_6R
35,1,1,5028,原田才一郎,63,34,6.90,1,0.07,21,7R,雨,南,2,2,2020_7_13,2020_7_13_21_7R
36,2,5,5084,末永和也,33,37,7.03,5,0.11,21,7R,雨,南,2,2,2020_7_13,2020_7_13_21_7R
37,3,3,5022,伊藤尚汰,52,54,6.91,3,0.07,21,7R,雨,南,2,2,2020_7_13,2020_7_13_21_7R
38,4,6,4896,花本剛,45,16,6.97,6,0.15,21,7R,雨,南,2,2,2020_7_13,2020_7_13_21_7R
39,5,4,4956,齊藤大将,35,32,6.90,4,0.07,21,7R,雨,南,2,2,2020_7_13,2020_7_13_21_7R
40,6,2,4968,宮崎光基,64,14,6.94,2,0.14,21,7R,雨,南,2,2,2020_7_13,2020_7_13_21_7R
41,1,1,4587,木田峰由季,38,22,6.91,1,0.15,21,8R,雨,南,2,2,2020_7_13,2020_7_13_21_8R
42,2,5,5037,田頭虎親,55,30,6.99,5,0.19,21,8R,雨,南,2,2,2020_7_13,2020_7_13_21_8R
43,3,3,5011,高木圭大,50,67,6.96,3,0.17,21,8R,雨,南,2,2,2020_7_13,2020_7_13_21_8R
44,4,4,4769,馬場剛,49,62,6.94,4,0.22,21,8R,雨,南,2,2,2020_7_13,2020_7_13_21_8R
45,5,2,4816,村松修二,61,72,6.94,2,0.17,21,8R,雨,南,2,2,2020_7_13,2020_7_13_21_8R
46,6,6,5085,中村栄治,32,71,7.03,6,0.19,21,8R,雨,南,2,2,2020_7_13,2020_7_13_21_8R
47,1,2,4824,松井洪弥,40,38,6.93,2,0.24,21,9R,曇り,南,2,2,2020_7_13,2020_7_13_21_9R
48,2,3,4682,大上卓人,44,36,6.92,3,0.22,21,9R,曇り,南,2,2,2020_7_13,2020_7_13_21_9R
49,3,5,4980,佐々木完太,39,51,6.87,5,0.17,21,9R,曇り,南,2,2,2020_7_13,2020_7_13_21_9R
50,4,6,4812,西野雄貴,56,27,6.98,6,0.12,21,9R,曇り,南,2,2,2020_7_13,2020_7_13_21_9R
51,5,1,4981,牧山敦也,48,24,6.96,1,0.24,21,9R,曇り,南,2,2,2020_7_13,2020_7_13_21_9R
52,6,4,5033,藤原孝斗,60,50,6.96,4,0.19,21,9R,曇り,南,2,2,2020_7_13,2020_7_13_21_9R
53,1,1,4643,近江翔吾,43,17,6.92,1,0.16,21,10R,曇り,南,3,3,2020_7_13,2020_7_13_21_10R
54,2,4,4871,菊池宏志,28,42,6.90,4,0.23,21,10R,曇り,南,3,3,2020_7_13,2020_7_13_21_10R
55,3,5,4808,松尾拓,30,58,6.99,5,0.20,21,10R,曇り,南,3,3,2020_7_13,2020_7_13_21_10R
56,4,6,4906,鈴木雅希,65,74,6.90,6,0.39,21,10R,曇り,南,3,3,2020_7_13,2020_7_13_21_10R
57,5,3,4931,木谷賢太,47,44,6.95,3,0.27,21,10R,曇り,南,3,3,2020_7_13,2020_7_13_21_10R
58,6,2,5046,松山裕基,53,11,6.95,2,0.27,21,10R,曇り,南,3,3,2020_7_13,2020_7_13_21_10R
59,1,2,4831,羽野直也,54,65,6.96,2,0.17,21,11R,曇り,南,3,3,2020_7_13,2020_7_13_21_11R
60,2,4,4966,田川大貴 ,7,18,7.01,4,0.16,21,11R,曇り,南,3,3,2020_7_13,2020_7_13_21_11R
61,3,1,4818,伏見俊介,26,73,7.01,1,0.26,21,11R,曇り,南,3,3,2020_7_13,2020_7_13_21_11R
62,4,6,4958,溝口海義也,59,70,6.95,6,0.16,21,11R,曇り,南,3,3,2020_7_13,2020_7_13_21_11R
63,5,5,4769,馬場剛,49,62,6.98,5,0.17,21,11R,曇り,南,3,3,2020_7_13,2020_7_13_21_11R
64,6,3,4798,浜先真範,42,66,6.99,3,0.19,21,11R,曇り,南,3,3,2020_7_13,2020_7_13_21_11R
65,1,3,4908,上田龍星,41,52,7.03,3,0.21,21,12R,曇り,南,5,5,2020_7_13,2020_7_13_21_12R
66,2,4,5028,原田才一郎,63,34,6.99,4,0.26,21,12R,曇り,南,5,5,2020_7_13,2020_7_13_21_12R
67,3,6,4959,井上忠政,37,46,7.00,6,0.25,21,12R,曇り,南,5,5,2020_7_13,2020_7_13_21_12R
68,4,1,4816,村松修二,61,72,7.02,1,0.30,21,12R,曇り,南,5,5,2020_7_13,2020_7_13_21_12R
69,5,5,4776,竹田和哉 ,8,13,7.06,5,0.24,21,12R,曇り,南,5,5,2020_7_13,2020_7_13_21_12R
70,6,2,4914,吉田裕平,10,60,6.99,2,0.25,21,12R,曇り,南,5,5,2020_7_13,2020_7_13_21_12R
71,1,3,4691,水原慎,58,44,6.82,4,0.16,20,1R,曇り,西,6,6,2020_7_13,2020_7_13_20_1R
72,2,1,3663,木山和幸,19,19,6.85,1,0.13,20,1R,曇り,西,6,6,2020_7_13,2020_7_13_20_1R
73,3,5,4005,瀬川公則,23,49,6.82,5,0.21,20,1R,曇り,西,6,6,2020_7_13,2020_7_13_20_1R
74,4,6,3307,上瀧和則,50,52,6.83,2,0.22,20,1R,曇り,西,6,6,2020_7_13,2020_7_13_20_1R
75,5,4,5083,柳瀬幹太,59,59,6.80,6,0.34,20,1R,曇り,西,6,6,2020_7_13,2020_7_13_20_1R
76,6,2,4241,大串重幸,47,15,6.86,3,0.17,20,1R,曇り,西,6,6,2020_7_13,2020_7_13_20_1R
77,1,5,3662,大庭元明,49,72,6.81,5,0.16,20,2R,曇り,西,6,6,2020_7_13,2020_7_13_20_2R
78,2,4,3508,久富政弘,32,45,6.85,4,0.25,20,2R,曇り,西,6,6,2020_7_13,2020_7_13_20_2R
79,3,6,2912,尾崎鉄也,31,12,6.80,6,0.30,20,2R,曇り,西,6,6,2020_7_13,2020_7_13_20_2R
80,4,3,3108,松本真吾,51,39,6.87,3,0.29,20,2R,曇り,西,6,6,2020_7_13,2020_7_13_20_2R
81,5,2,4652,酒見峻介 ,2,43,6.82,2,0.33,20,2R,曇り,西,6,6,2020_7_13,2020_7_13_20_2R
82,6,1,3715,倉尾大介,16,30,6.85,1,0.29,20,2R,曇り,西,6,6,2020_7_13,2020_7_13_20_2R
83,1,4,3953,志道吉和,43,68,6.82,4,0.09,20,3R,曇り,西,7,7,2020_7_13,2020_7_13_20_3R
84,2,5,3719,辻栄蔵,36,14,6.78,5,0.13,20,3R,曇り,西,7,7,2020_7_13,2020_7_13_20_3R
85,3,1,3974,深山祐二,11,62,6.81,1,0.13,20,3R,曇り,西,7,7,2020_7_13,2020_7_13_20_3R
86,4,6,3361,岡部浩,60,73,6.84,6,0.15,20,3R,曇り,西,7,7,2020_7_13,2020_7_13_20_3R
87,5,3,4489,岩川仁士,26,21,6.81,3,0.11,20,3R,曇り,西,7,7,2020_7_13,2020_7_13_20_3R
88,6,2,3123,中西宏文,35,53,6.80,2,0.14,20,3R,曇り,西,7,7,2020_7_13,2020_7_13_20_3R
