,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,2,3936,三瀬譲,52,16,6.78,2,0.11,24,1R,曇り,北,4,3,2021_1_6,2021_1_6_24_1R
1,2,3,4695,尾崎雄二,69,70,6.81,3,0.16,24,1R,曇り,北,4,3,2021_1_6,2021_1_6_24_1R
2,3,1,4299,中島浩哉,38,13,6.82,1,0.07,24,1R,曇り,北,4,3,2021_1_6,2021_1_6_24_1R
3,4,4,2958,井川正人,64,65,6.81,4,0.25,24,1R,曇り,北,4,3,2021_1_6,2021_1_6_24_1R
4,5,5,3741,松尾基成,39,37,6.81,5,0.29,24,1R,曇り,北,4,3,2021_1_6,2021_1_6_24_1R
5,6,6,5086,本村大,60,66,6.81,6,0.29,24,1R,曇り,北,4,3,2021_1_6,2021_1_6_24_1R
6,1,1,3773,津留浩一郎,29,72,6.79,1,0.27,24,2R,曇り,北,4,3,2021_1_6,2021_1_6_24_2R
7,2,3,4155,長野壮志郎,59,20,6.74,3,0.15,24,2R,曇り,北,4,3,2021_1_6,2021_1_6_24_2R
8,3,2,4004,山本浩輔,75,76,6.77,2,0.21,24,2R,曇り,北,4,3,2021_1_6,2021_1_6_24_2R
9,4,5,3906,飯山晃三,27,52,6.82,5,0.28,24,2R,曇り,北,4,3,2021_1_6,2021_1_6_24_2R
10,5,4,4747,山戸信二,76,32,6.73,4,0.25,24,2R,曇り,北,4,3,2021_1_6,2021_1_6_24_2R
11,1,3,4497,桑原悠,15,26,6.79,4,0.05,24,3R,曇り,北西,3,2,2021_1_6,2021_1_6_24_3R
12,2,2,3726,桂林寛,30,36,6.83,3,0.08,24,3R,曇り,北西,3,2,2021_1_6,2021_1_6_24_3R
13,3,5,3501,川上昇平,68,49,6.90,6,0.21,24,3R,曇り,北西,3,2,2021_1_6,2021_1_6_24_3R
14,4,1,5055,眞鳥章太,36,68,6.82,1,0.11,24,3R,曇り,北西,3,2,2021_1_6,2021_1_6_24_3R
15,5,6,3151,落合敬一,48,15,6.85,2,0.18,24,3R,曇り,北西,3,2,2021_1_6,2021_1_6_24_3R
16,1,1,4919,吉田翔悟,12,75,6.91,1,0.13,24,4R,曇り,北西,3,2,2021_1_6,2021_1_6_24_4R
17,2,2,4287,今井貴士,18,59,6.93,2,0.19,24,4R,曇り,北西,3,2,2021_1_6,2021_1_6_24_4R
18,3,3,4259,真庭明志,43,53,6.92,3,0.17,24,4R,曇り,北西,3,2,2021_1_6,2021_1_6_24_4R
19,4,5,3964,宮地博士,53,46,6.92,6,0.37,24,4R,曇り,北西,3,2,2021_1_6,2021_1_6_24_4R
20,5,6,4070,中村亮太,32,51,6.87,4,0.16,24,4R,曇り,北西,3,2,2021_1_6,2021_1_6_24_4R
21,6,4,4753,森照夫,57,58,6.84,5,0.19,24,4R,曇り,北西,3,2,2021_1_6,2021_1_6_24_4R
22,1,3,3779,原田幸哉,70,54,6.81,3,0.21,24,5R,曇り,北,4,3,2021_1_6,2021_1_6_24_5R
23,2,4,3777,樋口亮,50,60,6.79,4,0.14,24,5R,曇り,北,4,3,2021_1_6,2021_1_6_24_5R
24,3,6,4942,柴田朋哉,35,33,6.79,6,0.05,24,5R,曇り,北,4,3,2021_1_6,2021_1_6_24_5R
25,4,5,2912,尾崎鉄也,71,41,6.85,5,0.11,24,5R,曇り,北,4,3,2021_1_6,2021_1_6_24_5R
26,5,2,2958,井川正人,64,65,6.85,2,0.31,24,5R,曇り,北,4,3,2021_1_6,2021_1_6_24_5R
27,6,1,3741,松尾基成,39,37,6.80,1,0.25,24,5R,曇り,北,4,3,2021_1_6,2021_1_6_24_5R
28,1,1,4174,赤坂俊輔,22,39,6.82,1,0.09,24,6R,曇り,北,4,3,2021_1_6,2021_1_6_24_6R
29,2,5,4352,下條雄太郎,61,61,6.75,5,0.07,24,6R,曇り,北,4,3,2021_1_6,2021_1_6_24_6R
30,3,3,4092,岡部大輔,67,63,6.78,3,0.05,24,6R,曇り,北,4,3,2021_1_6,2021_1_6_24_6R
31,4,2,3571,寺本武司,14,21,6.80,2,0.07,24,6R,曇り,北,4,3,2021_1_6,2021_1_6_24_6R
32,5,4,3501,川上昇平,68,49,6.90,4,0.12,24,6R,曇り,北,4,3,2021_1_6,2021_1_6_24_6R
33,6,6,4747,山戸信二,76,32,6.78,6,0.22,24,6R,曇り,北,4,3,2021_1_6,2021_1_6_24_6R
34,1,4,4171,榎幸司,37,35,6.74,4,0.25,24,7R,曇り,北,3,2,2021_1_6,2021_1_6_24_7R
