,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4337,平本真之,55,47,6.89,1,0.09,24,1R,晴,北西,2,1,2020_10_24,2020_10_24_24_1R
1,2,2,4397,西村拓也,29,43,6.86,2,0.11,24,1R,晴,北西,2,1,2020_10_24,2020_10_24_24_1R
2,3,4,3780,魚谷智之,31,53,6.86,4,0.14,24,1R,晴,北西,2,1,2020_10_24,2020_10_24_24_1R
3,4,3,4174,赤坂俊輔,24,39,6.87,3,0.07,24,1R,晴,北西,2,1,2020_10_24,2020_10_24_24_1R
4,5,6,4445,宮地元輝,39,16,6.83,6,0.08,24,1R,晴,北西,2,1,2020_10_24,2020_10_24_24_1R
5,6,5,4061,萩原秀人,62,62,6.86,5,0.11,24,1R,晴,北西,2,1,2020_10_24,2020_10_24_24_1R
6,1,2,3996,秋山直之,69,72,6.86,3,0.13,24,2R,晴,北西,2,1,2020_10_24,2020_10_24_24_2R
7,2,4,3942,寺田祥,68,66,6.78,4,0.11,24,2R,晴,北西,2,1,2020_10_24,2020_10_24_24_2R
8,3,5,4044,湯川浩司,67,67,6.74,5,0.11,24,2R,晴,北西,2,1,2020_10_24,2020_10_24_24_2R
9,4,1,4371,西山貴浩,33,35,6.84,1,0.03,24,2R,晴,北西,2,1,2020_10_24,2020_10_24_24_2R
10,5,6,4688,永井彪也,54,71,6.86,6,0.14,24,2R,晴,北西,2,1,2020_10_24,2020_10_24_24_2R
11,6,3,3024,西島義則,46,11,6.81,2,0.10,24,2R,晴,北西,2,1,2020_10_24,2020_10_24_24_2R
12,1,1,4497,桑原悠,18,58,6.87,1,0.13,24,3R,晴,北西,2,1,2020_10_24,2020_10_24_24_3R
13,2,4,3159,江口晃生,44,59,6.91,2,0.09,24,3R,晴,北西,2,1,2020_10_24,2020_10_24_24_3R
14,3,2,4503,上野真之介,30,50,6.93,3,0.10,24,3R,晴,北西,2,1,2020_10_24,2020_10_24_24_3R
15,4,5,4205,山口剛,63,24,6.83,5,0.06,24,3R,晴,北西,2,1,2020_10_24,2020_10_24_24_3R
16,5,6,4450,平高奈菜,20,32,6.88,6,0.05,24,3R,晴,北西,2,1,2020_10_24,2020_10_24_24_3R
17,6,3,4188,久田敏之,22,49,6.84,4,0.09,24,3R,晴,北西,2,1,2020_10_24,2020_10_24_24_3R
18,1,6,4136,江夏満,35,64,6.88,6,0.08,24,4R,晴,西,3,2,2020_10_24,2020_10_24_24_4R
19,2,2,4848,仲谷颯仁,71,26,6.85,2,0.12,24,4R,晴,西,3,2,2020_10_24,2020_10_24_24_4R
20,3,1,3779,原田幸哉,65,31,6.81,1,0.11,24,4R,晴,西,3,2,2020_10_24,2020_10_24_24_4R
21,4,5,4052,興津藍,53,20,6.84,5,0.02,24,4R,晴,西,3,2,2020_10_24,2020_10_24_24_4R
22,5,3,3822,平尾崇典,37,76,6.76,3,0.24,24,4R,晴,西,3,2,2020_10_24,2020_10_24_24_4R
23,1,1,4262,馬場貴也,15,45,6.85,1,0.09,24,5R,晴,北西,3,2,2020_10_24,2020_10_24_24_5R
24,2,2,4290,稲田浩二,74,37,6.88,2,0.09,24,5R,晴,北西,3,2,2020_10_24,2020_10_24_24_5R
25,3,4,3744,徳増秀樹,45,73,6.93,4,0.14,24,5R,晴,北西,3,2,2020_10_24,2020_10_24_24_5R
26,4,6,3388,今垣光太郎,70,36,6.85,6,0.14,24,5R,晴,北西,3,2,2020_10_24,2020_10_24_24_5R
27,5,5,4337,平本真之,55,47,6.88,5,0.15,24,5R,晴,北西,3,2,2020_10_24,2020_10_24_24_5R
