,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,5,3516,吉原聖人,55,65,6.80,5,0.17,23,1R,晴,北東,4,4,2021_3_6,5-1-4,33610,1-4-5,1390,5-1,8280,1-5,1390,2021_3_6_23_1R
1,2,1,3233,小畑実成,31,52,6.82,1,0.18,23,1R,晴,北東,4,4,2021_3_6,5-1-4,33610,1-4-5,1390,5-1,8280,1-5,1390,2021_3_6_23_1R
2,3,4,3211,北川敏弘,50,59,6.75,4,0.16,23,1R,晴,北東,4,4,2021_3_6,5-1-4,33610,1-4-5,1390,5-1,8280,1-5,1390,2021_3_6_23_1R
3,4,2,4231,鈴木裕隆,37,89,6.79,2,0.24,23,1R,晴,北東,4,4,2021_3_6,5-1-4,33610,1-4-5,1390,5-1,8280,1-5,1390,2021_3_6_23_1R
4,5,6,4213,重富伸也,18,55,6.77,6,0.17,23,1R,晴,北東,4,4,2021_3_6,5-1-4,33610,1-4-5,1390,5-1,8280,1-5,1390,2021_3_6_23_1R
5,6,3,5102,原田雄次,56,44,6.76,3,0.27,23,1R,晴,北東,4,4,2021_3_6,5-1-4,33610,1-4-5,1390,5-1,8280,1-5,1390,2021_3_6_23_1R
6,1,1,4377,濱本優一,42,87,6.76,1,0.20,23,2R,晴,北東,4,4,2021_3_6,1-6-2,4040,1-2-6,440,1-6,2350,1-6,1550,2021_3_6_23_2R
7,2,6,4835,橋本明,46,81,6.82,5,0.11,23,2R,晴,北東,4,4,2021_3_6,1-6-2,4040,1-2-6,440,1-6,2350,1-6,1550,2021_3_6_23_2R
8,3,2,3576,白水勝也,66,39,6.70,2,0.17,23,2R,晴,北東,4,4,2021_3_6,1-6-2,4040,1-2-6,440,1-6,2350,1-6,1550,2021_3_6_23_2R
9,4,3,5053,山口広樹,64,75,6.80,3,0.15,23,2R,晴,北東,4,4,2021_3_6,1-6-2,4040,1-2-6,440,1-6,2350,1-6,1550,2021_3_6_23_2R
10,5,4,4705,吉川勇作,19,54,6.83,4,0.13,23,2R,晴,北東,4,4,2021_3_6,1-6-2,4040,1-2-6,440,1-6,2350,1-6,1550,2021_3_6_23_2R
11,6,5,5154,村松栄太,25,60,6.80,6,0.21,23,2R,晴,北東,4,4,2021_3_6,1-6-2,4040,1-2-6,440,1-6,2350,1-6,1550,2021_3_6_23_2R
12,1,1,4060,島田一生,36,80,6.70,1,0.10,23,3R,晴,北東,6,6,2021_3_6,1-4-3,2570,1-3-4,620,1-4,770,1-4,540,2021_3_6_23_3R
13,2,4,3660,長谷川親王,27,50,6.82,4,0.13,23,3R,晴,北東,6,6,2021_3_6,1-4-3,2570,1-3-4,620,1-4,770,1-4,540,2021_3_6_23_3R
14,3,3,3054,北川幸典,70,79,6.83,3,0.10,23,3R,晴,北東,6,6,2021_3_6,1-4-3,2570,1-3-4,620,1-4,770,1-4,540,2021_3_6_23_3R
15,4,5,3458,東健介,32,57,6.79,5,0.16,23,3R,晴,北東,6,6,2021_3_6,1-4-3,2570,1-3-4,620,1-4,770,1-4,540,2021_3_6_23_3R
16,5,2,3584,佐々木英樹,68,48,6.89,2,0.11,23,3R,晴,北東,6,6,2021_3_6,1-4-3,2570,1-3-4,620,1-4,770,1-4,540,2021_3_6_23_3R
17,6,6,5134,大原祥昌,52,32,6.72,6,0.28,23,3R,晴,北東,6,6,2021_3_6,1-4-3,2570,1-3-4,620,1-4,770,1-4,540,2021_3_6_23_3R
18,1,1,3946,赤岩善生,61,84,6.78,1,0.07,23,4R,晴,北東,7,7,2021_3_6,1-3-4,370,1-3-4,210,1-3,150,1-3,130,2021_3_6_23_4R
19,2,3,4236,松村敏,16,33,6.79,3,0.01,23,4R,晴,北東,7,7,2021_3_6,1-3-4,370,1-3-4,210,1-3,150,1-3,130,2021_3_6_23_4R
20,3,4,5037,田頭虎親,24,47,6.86,4,0.06,23,4R,晴,北東,7,7,2021_3_6,1-3-4,370,1-3-4,210,1-3,150,1-3,130,2021_3_6_23_4R
21,4,2,5018,竹下大樹,33,68,6.80,2,0.09,23,4R,晴,北東,7,7,2021_3_6,1-3-4,370,1-3-4,210,1-3,150,1-3,130,2021_3_6_23_4R
22,1,2,4453,永田郁弥,58,74,6.82,4,0.10,23,5R,晴,北東,7,7,2021_3_6,2-5-3,28340,2-3-5,2300,2-5,7370,2-5,4680,2021_3_6_23_5R
23,2,5,4269,杉山裕也,29,36,6.77,6,0.17,23,5R,晴,北東,7,7,2021_3_6,2-5-3,28340,2-3-5,2300,2-5,7370,2-5,4680,2021_3_6_23_5R
24,3,3,4509,平見真彦,14,34,6.77,3,0.17,23,5R,晴,北東,7,7,2021_3_6,2-5-3,28340,2-3-5,2300,2-5,7370,2-5,4680,2021_3_6_23_5R
25,4,6,3612,馬袋義則,21,35,6.86,2,0.13,23,5R,晴,北東,7,7,2021_3_6,2-5-3,28340,2-3-5,2300,2-5,7370,2-5,4680,2021_3_6_23_5R
26,5,1,3832,下田哲也,63,67,6.86,1,0.23,23,5R,晴,北東,7,7,2021_3_6,2-5-3,28340,2-3-5,2300,2-5,7370,2-5,4680,2021_3_6_23_5R
