,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4164,岩永節也,65,71,6.91,1,0.12,24,1R,晴,西,5,4,2022_2_16,2022_2_16_24_1R
1,2,2,3503,堂原洋史,37,67,6.91,2,0.11,24,1R,晴,西,5,4,2022_2_16,2022_2_16_24_1R
2,3,6,3352,小川晃司,40,66,6.96,6,0.18,24,1R,晴,西,5,4,2022_2_16,2022_2_16_24_1R
3,4,3,4421,森作広大,49,52,6.90,3,0.13,24,1R,晴,西,5,4,2022_2_16,2022_2_16_24_1R
4,5,5,4969,町田洸希,55,72,6.91,5,0.16,24,1R,晴,西,5,4,2022_2_16,2022_2_16_24_1R
5,6,4,3875,廣中良一,27,38,6.91,4,0.16,24,1R,晴,西,5,4,2022_2_16,2022_2_16_24_1R
6,1,3,3656,伯母芳恒,53,28,6.97,3,0.16,24,2R,晴,北西,4,3,2022_2_16,2022_2_16_24_2R
7,2,1,4748,渡邉雄朗,61,27,6.88,1,0.23,24,2R,晴,北西,4,3,2022_2_16,2022_2_16_24_2R
8,3,2,3698,小巻良至,63,73,6.93,2,0.24,24,2R,晴,北西,4,3,2022_2_16,2022_2_16_24_2R
9,4,6,3976,内田圭,12,45,7.10,4,0.16,24,2R,晴,北西,4,3,2022_2_16,2022_2_16_24_2R
10,5,5,5134,大原祥昌,33,61,6.91,5,0.14,24,2R,晴,北西,4,3,2022_2_16,2022_2_16_24_2R
11,1,3,4855,江頭賢太,46,18,6.87,3,0.14,24,3R,曇り,北西,5,4,2022_2_16,2022_2_16_24_3R
12,2,4,3935,岩津徹郎,70,14,6.88,4,0.09,24,3R,曇り,北西,5,4,2022_2_16,2022_2_16_24_3R
13,3,1,3600,玄馬徹,45,39,6.86,1,0.10,24,3R,曇り,北西,5,4,2022_2_16,2022_2_16_24_3R
14,4,5,4553,坪口竜也,13,12,6.87,5,0.14,24,3R,曇り,北西,5,4,2022_2_16,2022_2_16_24_3R
15,5,2,4063,市橋卓士,16,63,6.85,2,0.12,24,3R,曇り,北西,5,4,2022_2_16,2022_2_16_24_3R
16,6,6,5222,津田陸翔,17,50,6.88,6,0.22,24,3R,曇り,北西,5,4,2022_2_16,2022_2_16_24_3R
17,1,4,3779,原田幸哉,29,55,6.89,2,0.23,24,4R,雪,西,4,3,2022_2_16,2022_2_16_24_4R
