,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3906,飯山晃三,69,38,6.94,1,0.13,24,1R,雨,南東,1,1,2021_7_10,1-2-3,1110,1-2-3,430,1-2,500,1-2,330,2021_7_10_24_1R
1,2,2,3509,道上千夏,20,39,7.04,2,0.15,24,1R,雨,南東,1,1,2021_7_10,1-2-3,1110,1-2-3,430,1-2,500,1-2,330,2021_7_10_24_1R
2,3,3,3748,小黒竜吾,76,36,6.99,3,0.14,24,1R,雨,南東,1,1,2021_7_10,1-2-3,1110,1-2-3,430,1-2,500,1-2,330,2021_7_10_24_1R
3,4,5,4299,中島浩哉,71,66,6.94,5,0.13,24,1R,雨,南東,1,1,2021_7_10,1-2-3,1110,1-2-3,430,1-2,500,1-2,330,2021_7_10_24_1R
4,5,4,3722,西村秀樹,75,60,6.97,4,0.11,24,1R,雨,南東,1,1,2021_7_10,1-2-3,1110,1-2-3,430,1-2,500,1-2,330,2021_7_10_24_1R
5,6,6,3411,池上隆行,63,44,6.94,6,0.12,24,1R,雨,南東,1,1,2021_7_10,1-2-3,1110,1-2-3,430,1-2,500,1-2,330,2021_7_10_24_1R
6,1,6,3946,赤岩善生,35,53,6.96,2,0.15,24,2R,雨,東,1,1,2021_7_10,6-1-2,780,1-2-6,180,6-1,360,1-6,180,2021_7_10_24_2R
7,2,1,3752,宇土泰就,22,48,6.92,1,0.18,24,2R,雨,東,1,1,2021_7_10,6-1-2,780,1-2-6,180,6-1,360,1-6,180,2021_7_10_24_2R
8,3,2,4743,木村仁紀,60,64,7.01,3,0.13,24,2R,雨,東,1,1,2021_7_10,6-1-2,780,1-2-6,180,6-1,360,1-6,180,2021_7_10_24_2R
9,4,3,4695,尾崎雄二,74,41,6.96,4,0.22,24,2R,雨,東,1,1,2021_7_10,6-1-2,780,1-2-6,180,6-1,360,1-6,180,2021_7_10_24_2R
10,5,5,5146,野田彩加,24,57,6.97,6,0.34,24,2R,雨,東,1,1,2021_7_10,6-1-2,780,1-2-6,180,6-1,360,1-6,180,2021_7_10_24_2R
11,6,4,4738,清埜翔子,30,31,6.84,5,0.26,24,2R,雨,東,1,1,2021_7_10,6-1-2,780,1-2-6,180,6-1,360,1-6,180,2021_7_10_24_2R
12,1,3,3783,瓜生正義,11,55,6.88,3,0.03,24,3R,雨,南東,1,1,2021_7_10,3-1-4,800,1-3-4,190,3-1,290,1-3,220,2021_7_10_24_3R
13,2,1,3212,亀本勇樹,26,67,6.97,1,0.03,24,3R,雨,南東,1,1,2021_7_10,3-1-4,800,1-3-4,190,3-1,290,1-3,220,2021_7_10_24_3R
14,3,4,3746,岡瀬正人,19,71,6.96,4,0.11,24,3R,雨,南東,1,1,2021_7_10,3-1-4,800,1-3-4,190,3-1,290,1-3,220,2021_7_10_24_3R
15,4,6,3523,寳田亮治,23,56,6.93,6,0.06,24,3R,雨,南東,1,1,2021_7_10,3-1-4,800,1-3-4,190,3-1,290,1-3,220,2021_7_10_24_3R
16,5,5,4381,田路朋史,68,52,6.94,5,0.11,24,3R,雨,南東,1,1,2021_7_10,3-1-4,800,1-3-4,190,3-1,290,1-3,220,2021_7_10_24_3R
17,6,2,3730,塩崎優司,66,68,6.97,2,0.05,24,3R,雨,南東,1,1,2021_7_10,3-1-4,800,1-3-4,190,3-1,290,1-3,220,2021_7_10_24_3R
18,1,5,3473,石川真二,64,51,6.99,3,0.18,24,4R,雨,南東,1,1,2021_7_10,5-2-3,6050,2-3-5,1070,5-2,1250,2-5,660,2021_7_10_24_4R
19,2,2,4594,谷川祐一,18,59,6.95,2,0.24,24,4R,雨,南東,1,1,2021_7_10,5-2-3,6050,2-3-5,1070,5-2,1250,2-5,660,2021_7_10_24_4R
20,3,3,4076,杉田篤光,12,33,6.99,4,0.29,24,4R,雨,南東,1,1,2021_7_10,5-2-3,6050,2-3-5,1070,5-2,1250,2-5,660,2021_7_10_24_4R
21,4,1,4034,西原明生,33,62,6.90,1,0.22,24,4R,雨,南東,1,1,2021_7_10,5-2-3,6050,2-3-5,1070,5-2,1250,2-5,660,2021_7_10_24_4R
22,5,4,4938,小芦るり華,27,46,6.92,6,0.17,24,4R,雨,南東,1,1,2021_7_10,5-2-3,6050,2-3-5,1070,5-2,1250,2-5,660,2021_7_10_24_4R
23,6,6,3489,大場敏,32,43,6.92,5,0.31,24,4R,雨,南東,1,1,2021_7_10,5-2-3,6050,2-3-5,1070,5-2,1250,2-5,660,2021_7_10_24_4R
24,1,3,3787,天野誠,29,70,6.89,3,0.18,24,5R,雨,東,2,1,2021_7_10,3-1-6,11570,1-3-6,850,3-1,4770,1-3,600,2021_7_10_24_5R
25,2,1,3414,加瀬智宏,72,49,6.91,1,0.12,24,5R,雨,東,2,1,2021_7_10,3-1-6,11570,1-3-6,850,3-1,4770,1-3,600,2021_7_10_24_5R
26,3,6,4084,杉山正樹,15,75,6.92,6,0.16,24,5R,雨,東,2,1,2021_7_10,3-1-6,11570,1-3-6,850,3-1,4770,1-3,600,2021_7_10_24_5R
27,4,4,3327,野長瀬正孝,65,74,6.88,4,0.14,24,5R,雨,東,2,1,2021_7_10,3-1-6,11570,1-3-6,850,3-1,4770,1-3,600,2021_7_10_24_5R
28,5,5,4731,間野兼礼,31,69,6.93,5,0.10,24,5R,雨,東,2,1,2021_7_10,3-1-6,11570,1-3-6,850,3-1,4770,1-3,600,2021_7_10_24_5R
29,6,2,4746,大豆生田蒼,16,37,6.93,2,0.24,24,5R,雨,東,2,1,2021_7_10,3-1-6,11570,1-3-6,850,3-1,4770,1-3,600,2021_7_10_24_5R
30,1,1,3075,中村裕将,25,65,6.94,1,0.19,24,6R,雨,南東,1,1,2021_7_10,1-4-3,10580,1-3-4,2830,1-4,3280,1-4,1900,2021_7_10_24_6R
31,2,4,4695,尾崎雄二,74,41,6.93,4,0.14,24,6R,雨,南東,1,1,2021_7_10,1-4-3,10580,1-3-4,2830,1-4,3280,1-4,1900,2021_7_10_24_6R
32,3,3,4308,河村了,34,54,6.90,3,0.13,24,6R,雨,南東,1,1,2021_7_10,1-4-3,10580,1-3-4,2830,1-4,3280,1-4,1900,2021_7_10_24_6R
33,4,6,4171,榎幸司,14,76,6.94,6,0.12,24,6R,雨,南東,1,1,2021_7_10,1-4-3,10580,1-3-4,2830,1-4,3280,1-4,1900,2021_7_10_24_6R
34,5,5,4901,出口舞有子,62,58,6.86,5,0.13,24,6R,雨,南東,1,1,2021_7_10,1-4-3,10580,1-3-4,2830,1-4,3280,1-4,1900,2021_7_10_24_6R
35,6,2,3874,山本寛久,21,61,6.94,2,0.18,24,6R,雨,南東,1,1,2021_7_10,1-4-3,10580,1-3-4,2830,1-4,3280,1-4,1900,2021_7_10_24_6R
36,1,1,4739,中村晃朋,61,45,6.93,1,0.07,24,7R,雨,東,1,1,2021_7_10,1-3-4,400,1-3-4,200,1-3,200,1-3,180,2021_7_10_24_7R
37,2,3,4290,稲田浩二,70,50,6.96,3,0.06,24,7R,雨,東,1,1,2021_7_10,1-3-4,400,1-3-4,200,1-3,200,1-3,180,2021_7_10_24_7R
38,3,4,4233,亀山雅幸,56,63,6.91,4,0.08,24,7R,雨,東,1,1,2021_7_10,1-3-4,400,1-3-4,200,1-3,200,1-3,180,2021_7_10_24_7R
39,4,5,3748,小黒竜吾,76,36,6.95,5,0.12,24,7R,雨,東,1,1,2021_7_10,1-3-4,400,1-3-4,200,1-3,200,1-3,180,2021_7_10_24_7R
40,5,2,3523,寳田亮治,23,56,6.92,2,0.07,24,7R,雨,東,1,1,2021_7_10,1-3-4,400,1-3-4,200,1-3,200,1-3,180,2021_7_10_24_7R
41,6,6,5180,藤本紗弥香,36,73,6.91,6,0.06,24,7R,雨,東,1,1,2021_7_10,1-3-4,400,1-3-4,200,1-3,200,1-3,180,2021_7_10_24_7R
42,1,1,3473,石川真二,64,51,6.95,1,0.14,24,8R,雨,東,2,1,2021_7_10,1-2-4,1310,1-2-4,810,1-2,220,1-2,210,2021_7_10_24_8R
43,2,2,3070,山室展弘,37,47,6.96,2,0.15,24,8R,雨,東,2,1,2021_7_10,1-2-4,1310,1-2-4,810,1-2,220,1-2,210,2021_7_10_24_8R
44,3,4,3730,塩崎優司,66,68,6.97,4,0.14,24,8R,雨,東,2,1,2021_7_10,1-2-4,1310,1-2-4,810,1-2,220,1-2,210,2021_7_10_24_8R
45,4,6,3996,秋山直之,28,72,6.97,6,0.17,24,8R,雨,東,2,1,2021_7_10,1-2-4,1310,1-2-4,810,1-2,220,1-2,210,2021_7_10_24_8R
46,5,3,3906,飯山晃三,69,38,6.97,3,0.15,24,8R,雨,東,2,1,2021_7_10,1-2-4,1310,1-2-4,810,1-2,220,1-2,210,2021_7_10_24_8R
47,6,5,4971,秦直也,73,40,7.02,5,0.22,24,8R,雨,東,2,1,2021_7_10,1-2-4,1310,1-2-4,810,1-2,220,1-2,210,2021_7_10_24_8R
48,1,1,4302,西野翔太,67,34,6.89,1,0.07,24,9R,晴,東,1,1,2021_7_10,1-3-4,700,1-3-4,440,1-3,240,1-3,260,2021_7_10_24_9R
49,2,3,3414,加瀬智宏,72,49,6.95,3,0.09,24,9R,晴,東,1,1,2021_7_10,1-3-4,700,1-3-4,440,1-3,240,1-3,260,2021_7_10_24_9R
50,3,4,3462,竹上真司,17,35,6.95,4,0.11,24,9R,晴,東,1,1,2021_7_10,1-3-4,700,1-3-4,440,1-3,240,1-3,260,2021_7_10_24_9R
51,4,2,4381,田路朋史,68,52,6.92,2,0.24,24,9R,晴,東,1,1,2021_7_10,1-3-4,700,1-3-4,440,1-3,240,1-3,260,2021_7_10_24_9R
