,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,曇り,西,1,1,大村,2020_12_24,4-1-5,4690,,1340,4-1,1260,1-4,270,,,,,,,,,,
1,1R,曇り,西,1,1,大村,2020_12_24,4-1-5,4690,,1340,4-1,1260,1-4,270,,,,,,,,,,
2,1R,曇り,西,1,1,大村,2020_12_24,4-1-5,4690,,1340,4-1,1260,1-4,270,,,,,,,,,,
3,1R,曇り,西,1,1,大村,2020_12_24,4-1-5,4690,,1340,4-1,1260,1-4,270,,,,,,,,,,
4,1R,曇り,西,1,1,大村,2020_12_24,4-1-5,4690,,1340,4-1,1260,1-4,270,,,,,,,,,,
5,1R,曇り,西,1,1,大村,2020_12_24,4-1-5,4690,,1340,4-1,1260,1-4,270,,,,,,,,,,
6,2R,曇り,西,1,1,大村,2020_12_24,2-3-1,4180,,340,2-3,1440,2-3,730,,,,,,,,,,
7,2R,曇り,西,1,1,大村,2020_12_24,2-3-1,4180,,340,2-3,1440,2-3,730,,,,,,,,,,
8,2R,曇り,西,1,1,大村,2020_12_24,2-3-1,4180,,340,2-3,1440,2-3,730,,,,,,,,,,
9,2R,曇り,西,1,1,大村,2020_12_24,2-3-1,4180,,340,2-3,1440,2-3,730,,,,,,,,,,
10,2R,曇り,西,1,1,大村,2020_12_24,2-3-1,4180,,340,2-3,1440,2-3,730,,,,,,,,,,
11,2R,曇り,西,1,1,大村,2020_12_24,2-3-1,4180,,340,2-3,1440,2-3,730,,,,,,,,,,
12,3R,晴,北西,1,1,大村,2020_12_24,3-1-2,7040,,220,3-1,2840,1-3,340,,,,,,,,,,
13,3R,晴,北西,1,1,大村,2020_12_24,3-1-2,7040,,220,3-1,2840,1-3,340,,,,,,,,,,
14,3R,晴,北西,1,1,大村,2020_12_24,3-1-2,7040,,220,3-1,2840,1-3,340,,,,,,,,,,
15,3R,晴,北西,1,1,大村,2020_12_24,3-1-2,7040,,220,3-1,2840,1-3,340,,,,,,,,,,
16,3R,晴,北西,1,1,大村,2020_12_24,3-1-2,7040,,220,3-1,2840,1-3,340,,,,,,,,,,
17,3R,晴,北西,1,1,大村,2020_12_24,3-1-2,7040,,220,3-1,2840,1-3,340,,,,,,,,,,
18,4R,晴,北西,1,1,大村,2020_12_24,1-4-2,8950,,2110,1-4,2860,1-4,2280,,,,,,,,,,
19,4R,晴,北西,1,1,大村,2020_12_24,1-4-2,8950,,2110,1-4,2860,1-4,2280,,,,,,,,,,
20,4R,晴,北西,1,1,大村,2020_12_24,1-4-2,8950,,2110,1-4,2860,1-4,2280,,,,,,,,,,
21,4R,晴,北西,1,1,大村,2020_12_24,1-4-2,8950,,2110,1-4,2860,1-4,2280,,,,,,,,,,
22,4R,晴,北西,1,1,大村,2020_12_24,1-4-2,8950,,2110,1-4,2860,1-4,2280,,,,,,,,,,
23,4R,晴,北西,1,1,大村,2020_12_24,1-4-2,8950,,2110,1-4,2860,1-4,2280,,,,,,,,,,
24,5R,晴,北西,1,1,大村,2020_12_24,6-3-5,670,,130,6-3,390,3-6,190,,,,,,,,,,
25,5R,晴,北西,1,1,大村,2020_12_24,6-3-5,670,,130,6-3,390,3-6,190,,,,,,,,,,
26,5R,晴,北西,1,1,大村,2020_12_24,6-3-5,670,,130,6-3,390,3-6,190,,,,,,,,,,
27,5R,晴,北西,1,1,大村,2020_12_24,6-3-5,670,,130,6-3,390,3-6,190,,,,,,,,,,
28,6R,晴,北,1,1,大村,2020_12_24,1-3-5,4550,,2030,1-3,900,1-3,1320,,,,,,,,,,
29,6R,晴,北,1,1,大村,2020_12_24,1-3-5,4550,,2030,1-3,900,1-3,1320,,,,,,,,,,
30,6R,晴,北,1,1,大村,2020_12_24,1-3-5,4550,,2030,1-3,900,1-3,1320,,,,,,,,,,
31,6R,晴,北,1,1,大村,2020_12_24,1-3-5,4550,,2030,1-3,900,1-3,1320,,,,,,,,,,
32,6R,晴,北,1,1,大村,2020_12_24,1-3-5,4550,,2030,1-3,900,1-3,1320,,,,,,,,,,
33,6R,晴,北,1,1,大村,2020_12_24,1-3-5,4550,,2030,1-3,900,1-3,1320,,,,,,,,,,
34,7R,晴,東,1,1,大村,2020_12_24,1-5-3,2210,,830,1-5,720,1-5,700,,,,,,,,,,
35,7R,晴,東,1,1,大村,2020_12_24,1-5-3,2210,,830,1-5,720,1-5,700,,,,,,,,,,
36,7R,晴,東,1,1,大村,2020_12_24,1-5-3,2210,,830,1-5,720,1-5,700,,,,,,,,,,
37,7R,晴,東,1,1,大村,2020_12_24,1-5-3,2210,,830,1-5,720,1-5,700,,,,,,,,,,
38,7R,晴,東,1,1,大村,2020_12_24,1-5-3,2210,,830,1-5,720,1-5,700,,,,,,,,,,
39,7R,晴,東,1,1,大村,2020_12_24,1-5-3,2210,,830,1-5,720,1-5,700,,,,,,,,,,
40,8R,晴,北東,1,1,大村,2020_12_24,1-2-6,690,,260,1-2,340,1-2,340,,,,,,,,,,
41,8R,晴,北東,1,1,大村,2020_12_24,1-2-6,690,,260,1-2,340,1-2,340,,,,,,,,,,
42,8R,晴,北東,1,1,大村,2020_12_24,1-2-6,690,,260,1-2,340,1-2,340,,,,,,,,,,
43,8R,晴,北東,1,1,大村,2020_12_24,1-2-6,690,,260,1-2,340,1-2,340,,,,,,,,,,
44,8R,晴,北東,1,1,大村,2020_12_24,1-2-6,690,,260,1-2,340,1-2,340,,,,,,,,,,
45,8R,晴,北東,1,1,大村,2020_12_24,1-2-6,690,,260,1-2,340,1-2,340,,,,,,,,,,
46,9R,晴,東,1,1,大村,2020_12_24,4-1-2,9570,,450,4-1,4730,1-4,910,,,,,,,,,,
47,9R,晴,東,1,1,大村,2020_12_24,4-1-2,9570,,450,4-1,4730,1-4,910,,,,,,,,,,
48,9R,晴,東,1,1,大村,2020_12_24,4-1-2,9570,,450,4-1,4730,1-4,910,,,,,,,,,,
49,9R,晴,東,1,1,大村,2020_12_24,4-1-2,9570,,450,4-1,4730,1-4,910,,,,,,,,,,
50,9R,晴,東,1,1,大村,2020_12_24,4-1-2,9570,,450,4-1,4730,1-4,910,,,,,,,,,,
51,9R,晴,東,1,1,大村,2020_12_24,4-1-2,9570,,450,4-1,4730,1-4,910,,,,,,,,,,
52,10R,晴,無風,0,0,大村,2020_12_24,1-2-4,610,,250,1-2,240,1-2,230,,,,,,,,,,
53,10R,晴,無風,0,0,大村,2020_12_24,1-2-4,610,,250,1-2,240,1-2,230,,,,,,,,,,
54,10R,晴,無風,0,0,大村,2020_12_24,1-2-4,610,,250,1-2,240,1-2,230,,,,,,,,,,
55,10R,晴,無風,0,0,大村,2020_12_24,1-2-4,610,,250,1-2,240,1-2,230,,,,,,,,,,
56,10R,晴,無風,0,0,大村,2020_12_24,1-2-4,610,,250,1-2,240,1-2,230,,,,,,,,,,
57,10R,晴,無風,0,0,大村,2020_12_24,1-2-4,610,,250,1-2,240,1-2,230,,,,,,,,,,
58,11R,晴,東,1,1,大村,2020_12_24,1-6-2,2870,,440,1-6,1490,1-6,2010,,,,,,,,,,
59,11R,晴,東,1,1,大村,2020_12_24,1-6-2,2870,,440,1-6,1490,1-6,2010,,,,,,,,,,
60,11R,晴,東,1,1,大村,2020_12_24,1-6-2,2870,,440,1-6,1490,1-6,2010,,,,,,,,,,
61,11R,晴,東,1,1,大村,2020_12_24,1-6-2,2870,,440,1-6,1490,1-6,2010,,,,,,,,,,
62,11R,晴,東,1,1,大村,2020_12_24,1-6-2,2870,,440,1-6,1490,1-6,2010,,,,,,,,,,
63,11R,晴,東,1,1,大村,2020_12_24,1-6-2,2870,,440,1-6,1490,1-6,2010,,,,,,,,,,
64,12R,晴,南,1,1,大村,2020_12_24,1-3-5,960,,440,1-3,230,1-3,170,,,,,,,,,,
65,12R,晴,南,1,1,大村,2020_12_24,1-3-5,960,,440,1-3,230,1-3,170,,,,,,,,,,
