,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,3906,飯山晃三,69,38,6.98,4,0.16,24,1R,曇り,南西,1,1,2021_7_12,2021_7_12_24_1R
1,2,5,4738,清埜翔子,30,31,6.89,5,0.17,24,1R,曇り,南西,1,1,2021_7_12,2021_7_12_24_1R
2,3,1,3722,西村秀樹,75,60,6.97,1,0.15,24,1R,曇り,南西,1,1,2021_7_12,2021_7_12_24_1R
3,4,2,4695,尾崎雄二,74,41,6.98,2,0.22,24,1R,曇り,南西,1,1,2021_7_12,2021_7_12_24_1R
4,5,6,5146,野田彩加,24,57,6.97,6,0.22,24,1R,曇り,南西,1,1,2021_7_12,2021_7_12_24_1R
5,6,3,4971,秦直也,73,40,7.06,3,0.15,24,1R,曇り,南西,1,1,2021_7_12,2021_7_12_24_1R
6,1,2,3075,中村裕将,25,65,6.99,2,0.30,24,2R,曇り,南西,1,1,2021_7_12,2021_7_12_24_2R
7,2,1,3730,塩崎優司,66,68,7.01,1,0.17,24,2R,曇り,南西,1,1,2021_7_12,2021_7_12_24_2R
8,3,3,3523,寳田亮治,23,56,6.96,3,0.19,24,2R,曇り,南西,1,1,2021_7_12,2021_7_12_24_2R
9,4,6,3414,加瀬智宏,72,49,6.97,5,0.13,24,2R,曇り,南西,1,1,2021_7_12,2021_7_12_24_2R
10,5,4,4381,田路朋史,68,52,6.98,4,0.12,24,2R,曇り,南西,1,1,2021_7_12,2021_7_12_24_2R
11,6,5,3509,道上千夏,20,39,7.05,6,0.13,24,2R,曇り,南西,1,1,2021_7_12,2021_7_12_24_2R
12,1,1,3787,天野誠,29,70,6.91,1,0.10,24,3R,曇り,西,1,1,2021_7_12,2021_7_12_24_3R
13,2,6,3874,山本寛久,21,61,6.97,6,0.12,24,3R,曇り,西,1,1,2021_7_12,2021_7_12_24_3R
14,3,3,3489,大場敏,32,43,6.93,3,0.09,24,3R,曇り,西,1,1,2021_7_12,2021_7_12_24_3R
15,4,4,3752,宇土泰就,22,48,6.96,4,0.06,24,3R,曇り,西,1,1,2021_7_12,2021_7_12_24_3R
16,5,2,4783,木村詳子,13,32,7.02,2,0.07,24,3R,曇り,西,1,1,2021_7_12,2021_7_12_24_3R
17,6,5,3411,池上隆行,63,44,6.95,5,0.08,24,3R,曇り,西,1,1,2021_7_12,2021_7_12_24_3R
18,1,2,3783,瓜生正義,11,55,6.97,2,0.08,24,4R,曇り,南西,1,1,2021_7_12,2021_7_12_24_4R
19,2,3,4746,大豆生田蒼,16,37,6.97,3,0.11,24,4R,曇り,南西,1,1,2021_7_12,2021_7_12_24_4R
20,3,4,4299,中島浩哉,71,66,6.99,4,0.11,24,4R,曇り,南西,1,1,2021_7_12,2021_7_12_24_4R
21,4,6,4594,谷川祐一,18,59,7.03,5,0.14,24,4R,曇り,南西,1,1,2021_7_12,2021_7_12_24_4R
22,5,1,3748,小黒竜吾,76,36,7.00,1,0.13,24,4R,曇り,南西,1,1,2021_7_12,2021_7_12_24_4R
23,6,5,5180,藤本紗弥香,36,73,6.95,6,0.12,24,4R,曇り,南西,1,1,2021_7_12,2021_7_12_24_4R
24,1,2,4731,間野兼礼,31,69,6.98,2,0.05,24,5R,曇り,南,1,1,2021_7_12,2021_7_12_24_5R
25,2,3,4084,杉山正樹,15,75,6.98,3,0.07,24,5R,曇り,南,1,1,2021_7_12,2021_7_12_24_5R
26,3,6,4308,河村了,34,54,6.99,6,0.14,24,5R,曇り,南,1,1,2021_7_12,2021_7_12_24_5R
27,4,1,3746,岡瀬正人,19,71,6.94,1,0.05,24,5R,曇り,南,1,1,2021_7_12,2021_7_12_24_5R
28,5,4,4076,杉田篤光,12,33,7.03,4,0.19,24,5R,曇り,南,1,1,2021_7_12,2021_7_12_24_5R
29,6,5,4695,尾崎雄二,74,41,7.01,5,0.13,24,5R,曇り,南,1,1,2021_7_12,2021_7_12_24_5R
30,1,1,4233,亀山雅幸,56,63,6.98,1,0.11,24,6R,晴,南,1,1,2021_7_12,2021_7_12_24_6R
31,2,2,3212,亀本勇樹,26,67,7.05,3,0.17,24,6R,晴,南,1,1,2021_7_12,2021_7_12_24_6R
32,3,3,4302,西野翔太,67,34,6.97,4,0.14,24,6R,晴,南,1,1,2021_7_12,2021_7_12_24_6R
33,4,4,3523,寳田亮治,23,56,6.98,5,0.09,24,6R,晴,南,1,1,2021_7_12,2021_7_12_24_6R
34,5,6,3070,山室展弘,37,47,6.98,2,0.46,24,6R,晴,南,1,1,2021_7_12,2021_7_12_24_6R
35,6,5,3722,西村秀樹,75,60,7.04,6,0.19,24,6R,晴,南,1,1,2021_7_12,2021_7_12_24_6R
36,1,1,4901,出口舞有子,62,58,6.95,1,0.14,24,7R,晴,南,3,2,2021_7_12,2021_7_12_24_7R
37,2,2,3906,飯山晃三,69,38,7.06,2,0.21,24,7R,晴,南,3,2,2021_7_12,2021_7_12_24_7R
38,3,3,3946,赤岩善生,35,53,6.99,3,0.21,24,7R,晴,南,3,2,2021_7_12,2021_7_12_24_7R
39,4,4,3411,池上隆行,63,44,6.98,4,0.25,24,7R,晴,南,3,2,2021_7_12,2021_7_12_24_7R
40,5,5,3462,竹上真司,17,35,7.05,5,0.26,24,7R,晴,南,3,2,2021_7_12,2021_7_12_24_7R
41,6,6,4034,西原明生,33,62,6.95,6,0.26,24,7R,晴,南,3,2,2021_7_12,2021_7_12_24_7R
42,1,1,4171,榎幸司,14,76,7.01,1,0.12,24,8R,晴,南西,3,2,2021_7_12,2021_7_12_24_8R
43,2,3,3473,石川真二,64,51,7.01,2,0.14,24,8R,晴,南西,3,2,2021_7_12,2021_7_12_24_8R
44,3,5,3730,塩崎優司,66,68,7.02,5,0.18,24,8R,晴,南西,3,2,2021_7_12,2021_7_12_24_8R
45,4,4,4743,木村仁紀,60,64,7.06,4,0.11,24,8R,晴,南西,3,2,2021_7_12,2021_7_12_24_8R
46,5,6,5180,藤本紗弥香,36,73,6.92,6,0.11,24,8R,晴,南西,3,2,2021_7_12,2021_7_12_24_8R
47,6,2,4971,秦直也,73,40,7.02,3,0.17,24,8R,晴,南西,3,2,2021_7_12,2021_7_12_24_8R
48,1,3,3874,山本寛久,21,61,6.98,3,0.12,24,9R,晴,南西,1,1,2021_7_12,2021_7_12_24_9R
49,2,5,3327,野長瀬正孝,65,74,6.92,4,0.13,24,9R,晴,南西,1,1,2021_7_12,2021_7_12_24_9R
50,3,1,4290,稲田浩二,70,50,7.00,1,0.12,24,9R,晴,南西,1,1,2021_7_12,2021_7_12_24_9R
51,4,6,4381,田路朋史,68,52,6.97,6,0.13,24,9R,晴,南西,1,1,2021_7_12,2021_7_12_24_9R
52,5,2,4739,中村晃朋,61,45,7.02,2,0.17,24,9R,晴,南西,1,1,2021_7_12,2021_7_12_24_9R
53,6,4,3748,小黒竜吾,76,36,7.01,5,0.17,24,9R,晴,南西,1,1,2021_7_12,2021_7_12_24_9R
54,1,1,3489,大場敏,32,43,6.92,1,0.16,24,10R,晴,南西,1,1,2021_7_12,2021_7_12_24_10R
55,2,5,4308,河村了,34,54,6.98,5,0.15,24,10R,晴,南西,1,1,2021_7_12,2021_7_12_24_10R
56,3,3,3996,秋山直之,28,72,6.94,3,0.21,24,10R,晴,南西,1,1,2021_7_12,2021_7_12_24_10R
57,4,2,4938,小芦るり華,27,46,6.96,2,0.17,24,10R,晴,南西,1,1,2021_7_12,2021_7_12_24_10R
58,5,4,3212,亀本勇樹,26,67,7.01,4,0.13,24,10R,晴,南西,1,1,2021_7_12,2021_7_12_24_10R
59,6,6,4299,中島浩哉,71,66,7.04,6,0.15,24,10R,晴,南西,1,1,2021_7_12,2021_7_12_24_10R
60,1,1,4084,杉山正樹,15,75,6.98,1,0.15,24,11R,晴,南西,1,1,2021_7_12,2021_7_12_24_11R
61,2,4,4594,谷川祐一,18,59,7.00,4,0.11,24,11R,晴,南西,1,1,2021_7_12,2021_7_12_24_11R
62,3,5,3075,中村裕将,25,65,7.01,5,0.14,24,11R,晴,南西,1,1,2021_7_12,2021_7_12_24_11R
63,4,2,3746,岡瀬正人,19,71,6.99,2,0.12,24,11R,晴,南西,1,1,2021_7_12,2021_7_12_24_11R
64,5,3,4743,木村仁紀,60,64,7.00,3,0.13,24,11R,晴,南西,1,1,2021_7_12,2021_7_12_24_11R
65,6,6,4302,西野翔太,67,34,6.96,6,0.24,24,11R,晴,南西,1,1,2021_7_12,2021_7_12_24_11R
66,1,1,3783,瓜生正義,11,55,6.93,1,0.14,24,12R,晴,無風,0,0,2021_7_12,2021_7_12_24_12R
67,2,2,4171,榎幸司,14,76,7.00,2,0.14,24,12R,晴,無風,0,0,2021_7_12,2021_7_12_24_12R
68,3,4,4739,中村晃朋,61,45,7.03,4,0.13,24,12R,晴,無風,0,0,2021_7_12,2021_7_12_24_12R
69,4,3,3070,山室展弘,37,47,7.00,3,0.17,24,12R,晴,無風,0,0,2021_7_12,2021_7_12_24_12R
70,5,5,4076,杉田篤光,12,33,7.01,5,0.12,24,12R,晴,無風,0,0,2021_7_12,2021_7_12_24_12R
71,6,6,3462,竹上真司,17,35,7.00,6,0.09,24,12R,晴,無風,0,0,2021_7_12,2021_7_12_24_12R
72,1,1,3872,岡田憲行 ,9,47,6.93,1,0.18,21,1R,曇り,南西,1,1,2021_7_12,2021_7_12_21_1R
73,2,5,4047,吉永浩則,32,69,6.89,5,0.16,21,1R,曇り,南西,1,1,2021_7_12,2021_7_12_21_1R
74,3,3,3587,武田信一,56,34,6.90,3,0.27,21,1R,曇り,南西,1,1,2021_7_12,2021_7_12_21_1R
75,4,4,3949,今出晋二,17,31,6.85,4,0.19,21,1R,曇り,南西,1,1,2021_7_12,2021_7_12_21_1R
76,5,6,4277,金田大輔,38,29,6.78,6,0.09,21,1R,曇り,南西,1,1,2021_7_12,2021_7_12_21_1R
77,6,2,3506,宮西真昭,57,64,6.91,2,0.31,21,1R,曇り,南西,1,1,2021_7_12,2021_7_12_21_1R
78,1,3,3616,中村真 ,4,23,6.90,3,0.24,21,2R,晴,南西,3,3,2021_7_12,2021_7_12_21_2R
79,2,1,4006,小野勇作,15,60,6.78,1,0.20,21,2R,晴,南西,3,3,2021_7_12,2021_7_12_21_2R
80,3,4,3719,辻栄蔵,55,19,6.83,4,0.17,21,2R,晴,南西,3,3,2021_7_12,2021_7_12_21_2R
81,4,2,4094,中島真二,20,26,6.85,2,0.23,21,2R,晴,南西,3,3,2021_7_12,2021_7_12_21_2R
82,5,5,3122,高山哲也,37,25,6.88,5,0.15,21,2R,晴,南西,3,3,2021_7_12,2021_7_12_21_2R
