,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,1,4773,中川りな,24,47,6.77,1,0.17,21,1R,曇り,無風,0,1,2022_4_12,2022_4_12_21_1R
1,2,2,4726,島田なぎさ ,6,15,6.79,2,0.18,21,1R,曇り,無風,0,1,2022_4_12,2022_4_12_21_1R
2,3,4,4349,犬童千秋,46,70,6.79,4,0.21,21,1R,曇り,無風,0,1,2022_4_12,2022_4_12_21_1R
3,4,3,5118,野田なづき,15,49,6.81,3,0.19,21,1R,曇り,無風,0,1,2022_4_12,2022_4_12_21_1R
4,5,5,3182,久保田美紀,14,11,6.81,5,0.21,21,1R,曇り,無風,0,1,2022_4_12,2022_4_12_21_1R
5,6,6,5148,松本怜,25,52,6.74,6,0.18,21,1R,曇り,無風,0,1,2022_4_12,2022_4_12_21_1R
6,1,1,3188,日高逸子 ,1,25,6.73,1,0.18,21,2R,曇り,東,1,1,2022_4_12,2022_4_12_21_2R
7,2,3,3551,藤田美代 ,3,32,6.73,3,0.17,21,2R,曇り,東,1,1,2022_4_12,2022_4_12_21_2R
8,3,4,4450,平高奈菜,19,20,6.77,4,0.18,21,2R,曇り,東,1,1,2022_4_12,2022_4_12_21_2R
9,4,2,5056,西岡成美,28,36,6.75,2,0.19,21,2R,曇り,東,1,1,2022_4_12,2022_4_12_21_2R
10,5,6,4765,野田部宏子,54,24,6.78,5,0.15,21,2R,曇り,東,1,1,2022_4_12,2022_4_12_21_2R
11,6,5,5227,川原愛未,13,43,6.76,6,0.15,21,2R,曇り,東,1,1,2022_4_12,2022_4_12_21_2R
12,1,1,3334,角ひとみ ,9,40,6.74,1,0.21,21,3R,曇り,東,1,1,2022_4_12,2022_4_12_21_3R
13,2,4,4525,真子奈津実,60,46,6.71,4,0.18,21,3R,曇り,東,1,1,2022_4_12,2022_4_12_21_3R
14,3,5,4738,清埜翔子,33,37,6.69,5,0.19,21,3R,曇り,東,1,1,2022_4_12,2022_4_12_21_3R
15,4,3,4399,松本晶恵,11,28,6.78,3,0.19,21,3R,曇り,東,1,1,2022_4_12,2022_4_12_21_3R
16,5,6,5203,神里琴音,64,57,6.74,6,0.22,21,3R,曇り,東,1,1,2022_4_12,2022_4_12_21_3R
17,6,2,4990,田中博子 ,7,63,6.75,2,0.23,21,3R,曇り,東,1,1,2022_4_12,2022_4_12_21_3R
18,1,1,4823,中村桃佳,50,54,6.71,1,0.12,21,4R,曇り,東,1,1,2022_4_12,2022_4_12_21_4R
19,2,2,4947,間庭菜摘,34,22,6.79,2,0.22,21,4R,曇り,東,1,1,2022_4_12,2022_4_12_21_4R
20,3,4,5129,山口真喜子,52,75,6.77,4,0.08,21,4R,曇り,東,1,1,2022_4_12,2022_4_12_21_4R
21,4,5,4874,池田奈津美,36,26,6.78,5,0.11,21,4R,曇り,東,1,1,2022_4_12,2022_4_12_21_4R
22,5,6,5198,奥村明日香,58,44,6.80,6,0.16,21,4R,曇り,東,1,1,2022_4_12,2022_4_12_21_4R
23,6,3,4627,藤原菜希,55,33,6.73,3,0.16,21,4R,曇り,東,1,1,2022_4_12,2022_4_12_21_4R
24,1,1,4938,小芦るり華,45,19,6.74,1,0.07,21,5R,曇り,無風,0,1,2022_4_12,2022_4_12_21_5R
25,2,4,3435,寺田千恵,42,31,6.72,4,0.13,21,5R,曇り,無風,0,1,2022_4_12,2022_4_12_21_5R
26,3,5,4764,小池礼乃,27,55,6.77,5,0.15,21,5R,曇り,無風,0,1,2022_4_12,2022_4_12_21_5R
27,4,2,4924,中北涼,30,62,6.73,2,0.11,21,5R,曇り,無風,0,1,2022_4_12,2022_4_12_21_5R
28,5,6,4349,犬童千秋,46,70,6.79,6,0.14,21,5R,曇り,無風,0,1,2022_4_12,2022_4_12_21_5R
29,6,3,4897,深見亜由美 ,4,51,6.76,3,0.14,21,5R,曇り,無風,0,1,2022_4_12,2022_4_12_21_5R
30,1,1,4913,清水さくら,53,68,6.74,1,0.17,21,6R,曇り,北,1,1,2022_4_12,2022_4_12_21_6R
31,2,5,5148,松本怜,25,52,6.74,6,0.10,21,6R,曇り,北,1,1,2022_4_12,2022_4_12_21_6R
32,3,2,4447,深川麻奈美,16,27,6.73,2,0.16,21,6R,曇り,北,1,1,2022_4_12,2022_4_12_21_6R
33,4,4,3551,藤田美代 ,3,32,6.78,4,0.15,21,6R,曇り,北,1,1,2022_4_12,2022_4_12_21_6R
34,5,6,4730,土屋実沙希,44,16,6.73,5,0.19,21,6R,曇り,北,1,1,2022_4_12,2022_4_12_21_6R
35,6,3,4433,川野芽唯,51,42,6.76,3,0.22,21,6R,曇り,北,1,1,2022_4_12,2022_4_12_21_6R
