,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
0,1,4,3523,寳田亮治,23,56,6.99,4,0.06,24,1R,雨,西,1,1,2021_7_15,2021_7_15_24_1R
1,2,6,4034,西原明生,33,62,7.01,5,0.12,24,1R,雨,西,1,1,2021_7_15,2021_7_15_24_1R
2,3,1,3906,飯山晃三,69,38,7.00,1,0.11,24,1R,雨,西,1,1,2021_7_15,2021_7_15_24_1R
3,4,5,4971,秦直也,73,40,7.06,6,0.13,24,1R,雨,西,1,1,2021_7_15,2021_7_15_24_1R
4,5,3,3748,小黒竜吾,76,36,7.04,3,0.11,24,1R,雨,西,1,1,2021_7_15,2021_7_15_24_1R
5,6,2,4299,中島浩哉,71,66,7.01,2,0.15,24,1R,雨,西,1,1,2021_7_15,2021_7_15_24_1R
6,1,1,3746,岡瀬正人,19,71,6.95,1,0.17,24,2R,曇り,北西,1,1,2021_7_15,2021_7_15_24_2R
7,2,4,4738,清埜翔子,30,31,6.88,4,0.22,24,2R,曇り,北西,1,1,2021_7_15,2021_7_15_24_2R
8,3,2,3212,亀本勇樹,26,67,7.07,2,0.20,24,2R,曇り,北西,1,1,2021_7_15,2021_7_15_24_2R
9,4,3,3411,池上隆行,63,44,6.95,3,0.16,24,2R,曇り,北西,1,1,2021_7_15,2021_7_15_24_2R
10,5,6,4731,間野兼礼,31,69,6.97,6,0.17,24,2R,曇り,北西,1,1,2021_7_15,2021_7_15_24_2R
11,6,5,4076,杉田篤光,12,33,7.00,5,0.34,24,2R,曇り,北西,1,1,2021_7_15,2021_7_15_24_2R
12,1,2,3752,宇土泰就,22,48,6.97,2,0.15,24,3R,曇り,西,1,1,2021_7_15,2021_7_15_24_3R
13,2,4,4308,河村了,34,54,6.95,4,0.16,24,3R,曇り,西,1,1,2021_7_15,2021_7_15_24_3R
14,3,1,4233,亀山雅幸,56,63,6.94,1,0.11,24,3R,曇り,西,1,1,2021_7_15,2021_7_15_24_3R
15,4,6,3722,西村秀樹,75,60,6.99,5,0.14,24,3R,曇り,西,1,1,2021_7_15,2021_7_15_24_3R
16,5,3,4695,尾崎雄二,74,41,6.97,3,0.19,24,3R,曇り,西,1,1,2021_7_15,2021_7_15_24_3R
17,6,5,5146,野田彩加,24,57,6.95,6,0.15,24,3R,曇り,西,1,1,2021_7_15,2021_7_15_24_3R
18,1,1,3327,野長瀬正孝,65,74,6.88,1,0.04,24,4R,曇り,北,1,1,2021_7_15,2021_7_15_24_4R
19,2,3,3874,山本寛久,21,19,6.94,3,0.04,24,4R,曇り,北,1,1,2021_7_15,2021_7_15_24_4R
20,3,4,4302,西野翔太,67,34,6.92,4,0.07,24,4R,曇り,北,1,1,2021_7_15,2021_7_15_24_4R
21,4,2,3730,塩崎優司,66,68,6.96,2,0.05,24,4R,曇り,北,1,1,2021_7_15,2021_7_15_24_4R
22,5,5,4938,小芦るり華,27,46,6.93,5,0.09,24,4R,曇り,北,1,1,2021_7_15,2021_7_15_24_4R
23,6,6,4783,木村詳子,13,32,6.93,6,0.13,24,4R,曇り,北,1,1,2021_7_15,2021_7_15_24_4R
24,1,1,3996,秋山直之,28,17,6.92,2,0.12,24,5R,曇り,北西,1,1,2021_7_15,2021_7_15_24_5R
25,2,4,3473,石川真二,64,51,6.94,1,0.16,24,5R,曇り,北西,1,1,2021_7_15,2021_7_15_24_5R
26,3,3,3414,加瀬智宏,72,49,6.86,4,0.07,24,5R,曇り,北西,1,1,2021_7_15,2021_7_15_24_5R
27,4,2,4746,大豆生田蒼,16,37,6.92,3,0.08,24,5R,曇り,北西,1,1,2021_7_15,2021_7_15_24_5R
28,5,5,3787,天野誠,29,70,6.91,5,0.07,24,5R,曇り,北西,1,1,2021_7_15,2021_7_15_24_5R
29,6,6,4971,秦直也,73,40,6.93,6,0.08,24,5R,曇り,北西,1,1,2021_7_15,2021_7_15_24_5R
30,1,5,4084,杉山正樹,15,75,6.95,5,0.15,24,6R,曇り,南,1,1,2021_7_15,2021_7_15_24_6R
31,2,1,4594,谷川祐一,18,59,6.94,1,0.09,24,6R,曇り,南,1,1,2021_7_15,2021_7_15_24_6R
32,3,2,3462,竹上真司,17,35,6.91,2,0.07,24,6R,曇り,南,1,1,2021_7_15,2021_7_15_24_6R
33,4,6,3748,小黒竜吾,76,36,6.96,6,0.10,24,6R,曇り,南,1,1,2021_7_15,2021_7_15_24_6R
34,5,3,4034,西原明生,33,62,6.93,3,0.11,24,6R,曇り,南,1,1,2021_7_15,2021_7_15_24_6R
35,6,4,3411,池上隆行,63,44,6.92,4,0.09,24,6R,曇り,南,1,1,2021_7_15,2021_7_15_24_6R
36,1,1,3489,大場敏,32,43,6.92,1,0.06,24,7R,晴,南,1,1,2021_7_15,2021_7_15_24_7R
37,2,2,4076,杉田篤光,12,33,6.99,2,0.15,24,7R,晴,南,1,1,2021_7_15,2021_7_15_24_7R
38,3,3,4299,中島浩哉,71,66,7.00,3,0.11,24,7R,晴,南,1,1,2021_7_15,2021_7_15_24_7R
39,4,5,3523,寳田亮治,23,56,6.94,5,0.15,24,7R,晴,南,1,1,2021_7_15,2021_7_15_24_7R
40,5,4,4381,田路朋史,68,52,6.88,4,0.15,24,7R,晴,南,1,1,2021_7_15,2021_7_15_24_7R
41,6,6,5146,野田彩加,24,57,6.90,6,0.17,24,7R,晴,南,1,1,2021_7_15,2021_7_15_24_7R
42,1,1,4938,小芦るり華,27,46,6.94,1,0.08,24,8R,晴,南,1,1,2021_7_15,2021_7_15_24_8R
43,2,5,4738,清埜翔子,30,31,6.87,5,0.12,24,8R,晴,南,1,1,2021_7_15,2021_7_15_24_8R
44,3,3,4746,大豆生田蒼,16,37,6.97,3,0.10,24,8R,晴,南,1,1,2021_7_15,2021_7_15_24_8R
45,4,2,4901,出口舞有子,62,58,6.89,2,0.08,24,8R,晴,南,1,1,2021_7_15,2021_7_15_24_8R
46,5,6,5180,藤本紗弥香,36,73,6.89,6,0.09,24,8R,晴,南,1,1,2021_7_15,2021_7_15_24_8R
47,6,4,3509,道上千夏,20,39,7.02,4,0.06,24,8R,晴,南,1,1,2021_7_15,2021_7_15_24_8R
48,1,1,4308,河村了,34,54,6.93,1,0.16,24,9R,晴,南,1,1,2021_7_15,2021_7_15_24_9R
49,2,5,4743,木村仁紀,60,18,6.99,5,0.04,24,9R,晴,南,1,1,2021_7_15,2021_7_15_24_9R
50,3,2,3414,加瀬智宏,72,49,6.92,2,0.13,24,9R,晴,南,1,1,2021_7_15,2021_7_15_24_9R
51,4,6,3752,宇土泰就,22,48,6.93,6,0.08,24,9R,晴,南,1,1,2021_7_15,2021_7_15_24_9R
52,5,4,4731,間野兼礼,31,69,6.95,4,0.02,24,9R,晴,南,1,1,2021_7_15,2021_7_15_24_9R
53,6,3,4302,西野翔太,67,34,6.93,3,0.06,24,9R,晴,南,1,1,2021_7_15,2021_7_15_24_9R
54,1,1,4084,杉山正樹,15,22,6.99,1,0.10,24,10R,晴,南,2,1,2021_7_15,2021_7_15_24_10R
55,2,2,3874,山本寛久,21,19,6.94,2,0.09,24,10R,晴,南,2,1,2021_7_15,2021_7_15_24_10R
56,3,3,3996,秋山直之,28,17,7.02,3,0.08,24,10R,晴,南,2,1,2021_7_15,2021_7_15_24_10R
57,4,6,3212,亀本勇樹,26,67,6.99,4,0.07,24,10R,晴,南,2,1,2021_7_15,2021_7_15_24_10R
